THE	3_Yellow_Days	O
THORACOABDOMINAL	3_Yellow_Days	Anatomy_Modifier
AORTA	3_Yellow_Days	Anatomy
.	O	O
FOCAL	1_Red_Minutes	Observation_Modifier
SACCULAR	1_Red_Minutes	Observation_Modifier
INFRARENAL	1_Red_Minutes	Anatomy
ANEURYSM	1_Red_Minutes	Observation
WITH	O	O
PROMINENT	O	Observation_Modifier
LINING	O	Observation_Modifier
MURAL	O	Observation_Modifier
THROMBUS	O	Observation
.	O	O
2	O	O
.	O	O
LEFT	3_Yellow_Days	Anatomy
VENTICULAR	3_Yellow_Days	Anatomy
HYPERTROPHY	3_Yellow_Days	Observation
.	O	O
3	O	O
.	O	O
NO	O	Uncertainty
AORTIC	O	Anatomy
DISSECTION	O	Observation
.	O	O
4	O	O
.	O	O
STENOSED	1_Red_Minutes	Observation
ORIGINS	1_Red_Minutes	Anatomy_Modifier
OF	1_Red_Minutes	O
LEFT	1_Red_Minutes	Anatomy_Modifier
COMMON	1_Red_Minutes	Anatomy
CAROTID	1_Red_Minutes	Anatomy
AND	1_Red_Minutes	O
LEFT	1_Red_Minutes	Anatomy_Modifier
SUBCLAVIAN	1_Red_Minutes	Anatomy
ARTERIES	1_Red_Minutes	Anatomy
.	O	O
5	O	O
.	O	O
PATENT	O	Observation
ABDOMINAL	O	Anatomy_Modifier
VISCERAL	O	Anatomy_Modifier
BRANCH	O	Anatomy_Modifier
VESSELS	O	Anatomy
.	O	O
INFERIOR	O	Anatomy
MESENTERIC	O	Anatomy
ARTERY	O	Anatomy
PATENT	O	Observation
AND	O	O
ARISING	O	O
AT	O	O
DISTAL	O	Observation_Modifier
MARGIN	O	Observation_Modifier
OF	O	O
SACCULAR	O	Observation_Modifier
ANEURYSM	O	Observation
.	O	O
6	O	O
.	O	O
NORMAL	O	Observation
PATENCY	O	Observation_Modifier
OF	O	O
ATHEROSCLEROTIC	O	Observation
ILIAC	O	Anatomy_Modifier
OUTFLOW	O	Anatomy_Modifier
VASCULATURE	O	Anatomy
.	O	O
7	O	O
.	O	O
EXTENSIVE	3_Yellow_Days	Observation_Modifier
CENTRILOBULAR	3_Yellow_Days	Observation_Modifier
EMPHYSEMA	3_Yellow_Days	Observation
.	O	O
MULTIPLE	3_Yellow_Days	Observation_Modifier
SMALL	3_Yellow_Days	Observation_Modifier
PULMONARY	3_Yellow_Days	Anatomy
NODULES	3_Yellow_Days	Observation
,	3_Yellow_Days	O
UNCHANGED	3_Yellow_Days	Observation_Modifier
.	O	O
MCW	O	O
1820463	O	O
PE	O	Observation
PROTOCOL	O	O
CT	O	Modality
THORAX	O	Anatomy
AND	O	O
CT	O	Modality
PELVIS	O	Anatomy
-	O	O
PE	O	Observation
PROTOCOL	O	O
-LRB-	O	O
#	O	O
569B-C	O	O
-RRB-	O	O
TECHNIQUE	O	O
:	O	O
HELICAL	O	O
CT	O	Modality
OF	O	O
THE	O	O
CHEST	O	Anatomy
WAS	O	O
PERFORMED	O	O
FOLLOWING	O	O
THE	O	O
ADMINISTRATION	O	O
OF	O	O
145	O	O
ML	O	O
OF	O	O
OMNIPAQUE	O	O
350	O	O
.	O	O
1.25	O	O
MM	O	O
AXIAL	O	O
IMAGES	O	O
AND	O	O
1.3	O	O
MM	O	O
CORONAL	O	O
SAGITTAL	O	O
IMAGES	O	O
WERE	O	O
REVIEWED	O	O
.	O	O
DELAYED	O	O
NON	O	O
-	O	O
CONTIGUOUS	O	O
AXIAL	O	O
IMAGES	O	O
THROUGH	O	O
THE	O	O
UPPER	O	Anatomy_Modifier
PORTION	O	Anatomy_Modifier
OF	O	O
THE	O	O
LOWER	O	Anatomy
EXTREMITIES	O	Anatomy
WERE	O	O
LATER	O	O
ACQUIRED	O	O
.	O	O
COMPARISON	O	O
:	O	O
CT	O	Modality
CHEST	O	Anatomy
WITHOUT	O	O
CONTRAST	O	O
DATED	O	O
-LSB-	O	O
date	O	O
-RSB-	O	O
.	O	O
THE	O	O
OPACIFICATION	O	Observation
OF	O	O
THE	O	O
PULMONARY	O	Anatomy
VESSELS	O	Anatomy
IS	O	O
ADEQUATE	O	Observation_Modifier
.	O	O
THERE	O	O
IS	O	O
NO	O	Uncertainty
EVIDENCE	O	Uncertainty
OF	O	Uncertainty
ACUTE	O	Observation_Modifier
OR	O	O
CHRONIC	O	Observation_Modifier
PULMONARY	O	Anatomy
EMBOLISM	O	Observation
.	O	O
THE	O	O
HEART	3_Yellow_Days	Anatomy
REMAINS	3_Yellow_Days	O
DIFFUSELY	3_Yellow_Days	Observation_Modifier
ENLARGED	3_Yellow_Days	Observation
,	O	O
PARTICULARLY	O	O
THE	O	O
LEFT	O	Anatomy
ATRIUM	O	Anatomy
.	O	O
THE	O	O
MAIN	O	Anatomy
PULMONARY	O	Anatomy
ARTERY	O	Anatomy
IS	O	O
NORMAL	O	Observation
IN	O	O
CALIBER	O	Observation_Modifier
.	O	O
THERE	O	O
IS	O	O
DIFFUSE	3_Yellow_Days	Observation_Modifier
CORONARY	3_Yellow_Days	Anatomy
ARTERY	3_Yellow_Days	Anatomy
CALCIFIED	3_Yellow_Days	Observation_Modifier
ATHEROMATOSIS	3_Yellow_Days	Observation
.	O	O
NO	O	Uncertainty
PERICARDIAL	O	Anatomy
EFFUSION	O	Observation
IS	O	O
SEEN	O	O
.	O	O
THERE	O	O
IS	O	O
NO	O	Uncertainty
MASS	O	Observation
OR	O	O
LYMPHADENOPATHY	O	Observation
IN	O	O
THE	O	O
MEDIASTINUM	O	Anatomy
OR	O	O
PULMONARY	O	Anatomy
HILA	O	Anatomy
.	O	O
THERE	O	O
IS	O	O
A	O	O
TRACHEOSTOMY	O	Observation
TUBE	O	Observation
IN	O	O
PLACE	O	O
.	O	O
THE	O	O
PROMINENCE	1_Red_Minutes	Observation
OF	1_Red_Minutes	O
THE	1_Red_Minutes	O
RIGHT	1_Red_Minutes	Anatomy_Modifier
HILAR	1_Red_Minutes	Anatomy
STRUCTURES	1_Red_Minutes	O
DUE	1_Red_Minutes	O
TO	1_Red_Minutes	O
PROMINENT	1_Red_Minutes	Observation
PULMONARY	1_Red_Minutes	Anatomy
ARTERIAL	1_Red_Minutes	Anatomy
AND	1_Red_Minutes	O
VENOUS	1_Red_Minutes	Anatomy
SYSTEM	1_Red_Minutes	Anatomy
.	O	O
POST	1_Red_Minutes	Observation_Modifier
ANASTOMOTIC	1_Red_Minutes	Observation_Modifier
DILATATION	1_Red_Minutes	Observation
OF	1_Red_Minutes	O
THE	1_Red_Minutes	O
PULMONARY	1_Red_Minutes	Anatomy
ARTERY	1_Red_Minutes	Anatomy
SUGGESTS	1_Red_Minutes	O
SOME	1_Red_Minutes	Observation_Modifier
DEGREE	1_Red_Minutes	Observation_Modifier
OF	1_Red_Minutes	O
STENOSIS	1_Red_Minutes	Observation
AT	1_Red_Minutes	O
THE	1_Red_Minutes	O
LEVEL	1_Red_Minutes	O
OF	1_Red_Minutes	O
THE	1_Red_Minutes	O
ANASTOMOSIS	1_Red_Minutes	Observation
.	O	O
THERE	O	O
IS	O	O
,	O	O
HOWEVER	O	O
,	O	O
NO	O	Uncertainty
SIGNS	O	Uncertainty
OF	O	Uncertainty
PSEUDOANEURYSM	O	Observation
,	O	O
EXTRAVASATION	O	Observation
OR	O	O
HEMATOMA	O	Observation
AT	O	O
THIS	O	O
LEVEL	O	O
.	O	O
THERE	O	O
IS	O	O
A	1_Red_Minutes	O
PERSISTENT	1_Red_Minutes	Observation_Modifier
MODERATE	1_Red_Minutes	Observation_Modifier
LEFT	1_Red_Minutes	Anatomy_Modifier
PLEURAL	1_Red_Minutes	Anatomy
EFFUSION	1_Red_Minutes	Observation
,	O	O
LEFT	3_Yellow_Days	Anatomy
LOWER	3_Yellow_Days	Anatomy
LOBE	3_Yellow_Days	Anatomy
ATELECTASIS	3_Yellow_Days	Observation
AND	O	O
MARKED	1_Red_Minutes	Observation_Modifier
CENTRILOBULAR	1_Red_Minutes	Observation_Modifier
EMPHYSEMA	1_Red_Minutes	Observation
IN	O	O
THE	O	O
AERATED	O	Observation
PORTION	O	Anatomy_Modifier
OF	O	O
THE	O	O
LEFT	O	Anatomy
LUNG	O	Anatomy
.	O	O
PERSISTENT	3_Yellow_Days	Observation_Modifier
PARTIAL	3_Yellow_Days	Observation_Modifier
ATELECTASIS	3_Yellow_Days	Observation
OF	3_Yellow_Days	O
THE	3_Yellow_Days	O
RIGHT	3_Yellow_Days	Anatomy
LOWER	3_Yellow_Days	Anatomy
LOBE	3_Yellow_Days	Anatomy
,	O	O
AND	O	O
PERSISTENT	3_Yellow_Days	Observation_Modifier
GROUND	3_Yellow_Days	Observation
GLASS	3_Yellow_Days	Observation
OPACITIES	3_Yellow_Days	Observation
IN	3_Yellow_Days	O
THE	3_Yellow_Days	O
UPPER	3_Yellow_Days	Anatomy_Modifier
RIGHT	3_Yellow_Days	Anatomy
LUNG	3_Yellow_Days	Anatomy
.	O	O
THERE	O	O
HAS	O	O
BEEN	O	O
DECREASE	3_Yellow_Days	Observation_Modifier
IN	3_Yellow_Days	O
THE	3_Yellow_Days	O
AMOUNT	3_Yellow_Days	Observation_Modifier
OF	3_Yellow_Days	O
ASCITES	3_Yellow_Days	Observation
IN	3_Yellow_Days	O
THE	3_Yellow_Days	O
PERIHEPATIC	3_Yellow_Days	Anatomy
REGION	3_Yellow_Days	O
.	O	O
THERE	O	O
IS	O	O
AN	O	O
ACUTE	1_Red_Minutes	Observation_Modifier
DVT	1_Red_Minutes	Observation
IN	1_Red_Minutes	O
THE	1_Red_Minutes	O
COMMON	1_Red_Minutes	Anatomy
FEMORAL	1_Red_Minutes	Anatomy
VEIN	1_Red_Minutes	Anatomy
SLIGHTLY	O	O
EXTENDING	O	O
INTO	O	O
THE	O	O
SUPERFICIAL	1_Red_Minutes	Anatomy
FEMORAL	1_Red_Minutes	Anatomy
VEIN	1_Red_Minutes	Anatomy
ON	1_Red_Minutes	O
THE	1_Red_Minutes	O
RIGHT	1_Red_Minutes	Anatomy_Modifier
SIDE	O	O
AND	O	O
ALSO	O	O
IN	O	O
THE	O	O
PROFUNDA	1_Red_Minutes	Anatomy
FEMORAL	1_Red_Minutes	Anatomy
VEIN	1_Red_Minutes	Anatomy
ON	1_Red_Minutes	O
THE	1_Red_Minutes	O
LEFT.THERE	O	O
IS	O	O
MILD	3_Yellow_Days	Observation_Modifier
SUBCUTANEOUS	3_Yellow_Days	Anatomy_Modifier
EDEMA	3_Yellow_Days	Observation
OF	3_Yellow_Days	O
BOTH	3_Yellow_Days	Anatomy_Modifier
LEGS	3_Yellow_Days	Anatomy
.	O	O
THERE	O	O
IS	O	O
UNCHANGED	O	Observation_Modifier
DIFFUSE	O	Observation_Modifier
OSTEOPENIA	O	Observation
,	O	O
CHANGES	O	O
POST-RIGHT	O	O
