SMALL	Observation_Modifier	Observation_Modifier
COLLECTIONS	Observation	Observation
OF	O	O
FLUID	Observation_Modifier	Observation_Modifier
HAVE	O	O
ESSENTIALLY	Observation_Modifier	Observation_Modifier
RESOLVED	Observation_Modifier	Observation_Modifier
.	O	O
THERE	O	O
HAS	O	O
BEEN	O	O
PARTIAL	Observation_Modifier	Observation_Modifier
HEALING	Observation_Modifier	Observation_Modifier
OF	O	O
THE	O	O
MIDLINE	Anatomy	Anatomy
INCISION	Observation	Observation
.	O	O
THE	O	O
BOWEL	Anatomy	Anatomy
LOOPS	Anatomy	Anatomy
ARE	O	O
UNREMARKABLE	Observation	Observation
.	O	O
NO	Uncertainty	Uncertainty
ABDOMINAL	Anatomy	Anatomy
OR	O	O
PELVIC	Anatomy	Anatomy
ADENOPATHY	Observation	Observation
IS	O	O
SEEN	O	O
.	O	O
ADVANCED	Observation_Modifier	Observation_Modifier
DEGENERATIVE	Observation	Observation
CHANGES	O	O
ARE	O	O
SEEN	O	O
OF	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
HIP	Anatomy	Anatomy
.	O	O
BILATERAL	Anatomy_Modifier	Anatomy_Modifier
CARTILAGE	Anatomy	Anatomy
CALCIFICATIONS	Observation	Observation
ARE	O	O
SEEN	O	O
.	O	O
THERE	O	O
ARE	O	O
NO	Uncertainty	Uncertainty
BONE	Anatomy	Anatomy
LESIONS	Observation	Observation
SUSPICIOUS	Uncertainty	Uncertainty
FOR	Uncertainty	Uncertainty
METASTATIC	Observation	Observation
DISEASE	Observation	Observation
.	O	O
THERE	O	O
IS	O	O
APPARENT	Observation_Modifier	Observation_Modifier
MASS	Observation	Observation
OR	O	O
FULLNESS	Observation	Observation
IN	O	O
THE	O	O
REGION	Anatomy_Modifier	Anatomy_Modifier
OF	O	O
THE	O	O
VAGINA	Anatomy	Anatomy
.	O	O
THIS	O	O
IS	O	O
MORE	Observation_Modifier	Observation_Modifier
PRONOUNCED	Observation_Modifier	Observation_Modifier
THAN	O	O
ON	O	O
THE	O	O
PRIOR	O	O
EXAM	O	O
AND	O	O
CLINICAL	O	O
CORRELATION	O	O
IS	O	O
RECOMMENDED	O	O
.	O	O
1	O	O
.	O	O
INCREASE	Observation	Observation
IN	O	O
SIZE	Observation_Modifier	Observation_Modifier
AND	O	O
NUMBER	Observation_Modifier	Observation_Modifier
OF	O	O
PULMONARY	Anatomy	Anatomy
NODULES	Observation	Observation
INDICATING	O	O
PROGRESSION	Observation_Modifier	Observation_Modifier
OF	O	O
METASTATIC	Observation	Observation
DISEASE	Observation	Observation
.	O	O
2	O	O
.	O	O
DECREASE	Observation_Modifier	Observation_Modifier
IN	O	O
THE	O	O
POSTOPERATIVE	Observation	Observation
CHANGES	Observation	Observation
IN	O	O
THE	O	O
LOWER	Anatomy_Modifier	Anatomy_Modifier
ABDOMEN	Anatomy	Anatomy
AND	O	O
PELVIS	Anatomy	Anatomy
.	O	O
THERE	O	O
HAS	O	O
ALSO	O	O
BEEN	O	O
FURTHER	Observation_Modifier	Observation_Modifier
HEALING	Observation_Modifier	Observation_Modifier
OF	O	O
THE	O	O
ABDOMINAL	Anatomy	Anatomy
WALL	Anatomy_Modifier	Anatomy_Modifier
INCISION	Observation	Observation
.	O	O
3	O	O
.	O	O
SOME	O	Observation_Modifier
INCREASE	Observation_Modifier	Observation_Modifier
IN	O	O
THE	O	O
TISSUES	Observation	Observation
BETWEEN	O	O
THE	O	O
RECTUM	Anatomy	Anatomy
AND	O	O
THE	O	O
SYMPHYSIS	Anatomy	Anatomy
PUBIS	Anatomy	Anatomy
-LRB-	O	O
?	O	O
VAGINAL	Anatomy	Anatomy
-RRB-	O	O
OF	O	O
UNCERTAIN	Uncertainty	Uncertainty
ETIOLOGY	O	O
.	O	O
CLINICAL	O	O
CORRELATION	O	O
IS	O	O
RECOMMENDED	O	O
.	O	O
71270	O	O
CT	Modality	Modality
CHEST	Anatomy	Anatomy
wo	O	O
&	O	O
w	O	O
CT	O	Modality
05/10/2007	O	O
AM_CODES	O	O
>	O	O
<	O	O
REPOCT	O	O
chest	Anatomy	Anatomy
and	O	O
abdomen	Anatomy	Anatomy
without	O	O
IV	O	O
contrast	O	O
and	O	O
chest	Anatomy	Anatomy
,	O	O
abdomen	Anatomy	Anatomy
,	O	O
and	O	O
pelvis	Anatomy	Anatomy
with	O	O
IV	O	O
contrast	O	O
.	O	O
CHEST	Anatomy	Anatomy
:	O	O
Previously	O	O
described	O	O
tiny	Observation_Modifier	Observation_Modifier
nodules	Observation	Observation
in	O	O
the	O	O
left	Anatomy_Modifier	Anatomy_Modifier
apex	Anatomy_Modifier	Anatomy_Modifier
are	O	O
not	Uncertainty	Uncertainty
definitely	Uncertainty	Uncertainty
seen	Uncertainty	Uncertainty
today	O	O
.	O	O
Tiny	Observation_Modifier	Observation_Modifier
nodule	Observation	Observation
in	O	O
the	O	O
right	Anatomy	Anatomy
lower	Anatomy	Anatomy
lobe	Anatomy	Anatomy
also	O	O
not	Uncertainty	Uncertainty
seen	Uncertainty	Uncertainty
today	O	O
.	O	O
Again	O	O
seenis	O	O
scarring	Observation	Observation
of	O	O
fibrosis	Observation	Observation
in	O	O
both	Anatomy_Modifier	Anatomy_Modifier
lung	Anatomy	Anatomy
bases	Anatomy_Modifier	Anatomy_Modifier
.	O	O
No	Uncertainty	Uncertainty
enlarged	Observation_Modifier	Observation_Modifier
axillary	Anatomy	Anatomy
mediastinal	Anatomy	Anatomy
or	O	O
hilar	Anatomy	Anatomy
lymph	Observation	Observation
nodes	Observation	Observation
.	O	O
ABDOMEN	Anatomy	Anatomy
AND	O	O
PELVIS	Anatomy	Anatomy
:	O	O
Postoperative	Observation	Observation
changes	O	O
of	O	O
left	Anatomy_Modifier	Anatomy_Modifier
nephrectomy	Observation	Observation
.	O	O
There	O	O
are	O	O
several	Observation_Modifier	Observation_Modifier
low	Observation_Modifier	Observation_Modifier
density	Observation_Modifier	Observation_Modifier
lesions	Observation	Observation
in	O	O
the	O	O
liver	Anatomy	Anatomy
-LRB-	O	O
series	O	O
3	O	O
,	O	O
image	O	O
73	O	O
,	O	O
74	O	O
,	O	O
82	O	O
,	O	O
and	O	O
87	O	O
-RRB-	O	O
which	O	O
are	O	O
all	Observation_Modifier	Observation_Modifier
unchanged	Observation_Modifier	Observation_Modifier
compared	O	O
to	O	O
prior	O	O
CT	O	Modality
10-26-06	O	O
.	O	O
These	O	O
are	O	O
too	Observation_Modifier	Observation_Modifier
small	Observation_Modifier	Observation_Modifier
to	Observation_Modifier	Observation_Modifier
characterize	Observation_Modifier	Observation_Modifier
by	O	O
CT.	Modality	Modality
.	O	O
Spleen	Anatomy	Anatomy
and	O	O
pancreas	Anatomy	Anatomy
are	O	O
normal	Observation	Observation
.	O	O
Partial	Observation_Modifier	Observation_Modifier
ankylosis	Observation	Observation
at	O	O
the	O	O
sacroiliac	Anatomy	Anatomy
joints	Anatomy	Anatomy
.	O	O
Overall	O	O
,	O	O
no	Uncertainty	Uncertainty
change	Observation	Observation
in	O	O
the	O	O
abdomen	Anatomy	Anatomy
or	O	O
pelvis	Anatomy	Anatomy
compared	O	O
to	O	O
prior	O	O
CT	O	Modality
10-26-06	O	O
.	O	O
MCW	O	O
1820463	O	O
PE	Observation	Observation
PROTOCOL	O	O
CT	Modality	Modality
THORAX	Anatomy	Anatomy
AND	O	O
CT	Modality	Modality
PELVIS	Anatomy	Anatomy
-	O	O
PE	Observation	Observation
PROTOCOL	O	O
-LRB-	O	O
#	O	O
569B-C	O	O
-RRB-	O	O
TECHNIQUE	O	O
:	O	O
HELICAL	O	O
CT	Modality	Modality
OF	O	O
THE	O	O
CHEST	Anatomy	Anatomy
WAS	O	O
PERFORMED	O	O
FOLLOWING	O	O
THE	O	O
ADMINISTRATION	O	O
OF	O	O
145	O	O
ML	O	O
OF	O	O
OMNIPAQUE	O	O
350	O	O
.	O	O
1.25	O	O
MM	O	O
AXIAL	O	O
IMAGES	O	O
AND	O	O
1.3	O	O
MM	O	O
CORONAL	O	O
SAGITTAL	O	O
IMAGES	O	O
WERE	O	O
REVIEWED	O	O
.	O	O
DELAYED	O	O
NON	O	O
-	O	O
CONTIGUOUS	O	O
AXIAL	O	O
IMAGES	O	O
THROUGH	O	O
THE	O	O
UPPER	Anatomy_Modifier	Anatomy_Modifier
PORTION	Anatomy_Modifier	Anatomy_Modifier
OF	O	O
THE	O	O
LOWER	Anatomy	Anatomy
EXTREMITIES	Anatomy	Anatomy
WERE	O	O
LATER	O	O
ACQUIRED	O	O
.	O	O
COMPARISON	O	O
:	O	O
CT	Modality	Modality
CHEST	Anatomy	Anatomy
WITHOUT	O	O
CONTRAST	O	O
DATED	O	O
-LSB-	O	O
date	O	O
-RSB-	O	O
.	O	O
THE	O	O
OPACIFICATION	Observation	Observation
OF	O	O
THE	O	O
PULMONARY	Anatomy	Anatomy
VESSELS	Anatomy	Anatomy
IS	O	O
ADEQUATE	Observation_Modifier	Observation_Modifier
.	O	O
THERE	O	O
IS	O	O
NO	Uncertainty	Uncertainty
EVIDENCE	Uncertainty	Uncertainty
OF	Uncertainty	Uncertainty
ACUTE	Observation_Modifier	Observation_Modifier
OR	O	O
CHRONIC	Observation_Modifier	Observation_Modifier
PULMONARY	Anatomy	Anatomy
EMBOLISM	Observation	Observation
.	O	O
THE	O	O
HEART	Anatomy	Anatomy
REMAINS	O	O
DIFFUSELY	Observation_Modifier	Observation_Modifier
ENLARGED	Observation	Observation
,	O	O
PARTICULARLY	O	O
THE	O	O
LEFT	Anatomy	Anatomy
ATRIUM	Anatomy	Anatomy
.	O	O
THE	O	O
MAIN	Anatomy	Anatomy
PULMONARY	Anatomy	Anatomy
ARTERY	Anatomy	Anatomy
IS	O	O
NORMAL	Observation	Observation
IN	O	O
CALIBER	Observation_Modifier	Observation_Modifier
.	O	O
THERE	O	O
IS	O	O
DIFFUSE	Observation_Modifier	Observation_Modifier
CORONARY	Anatomy	Anatomy
ARTERY	Anatomy	Anatomy
CALCIFIED	Observation_Modifier	Observation_Modifier
ATHEROMATOSIS	Observation	Observation
.	O	O
NO	Uncertainty	Uncertainty
PERICARDIAL	Anatomy	Anatomy
EFFUSION	Observation	Observation
IS	O	O
SEEN	O	O
.	O	O
THERE	O	O
IS	O	O
NO	Uncertainty	Uncertainty
MASS	Observation	Observation
OR	O	O
LYMPHADENOPATHY	Observation	Observation
IN	O	O
THE	O	O
MEDIASTINUM	Anatomy	Anatomy
OR	O	O
PULMONARY	Anatomy	Anatomy
HILA	Anatomy	Anatomy
.	O	O
THERE	O	O
IS	O	O
A	O	O
TRACHEOSTOMY	Observation	Observation
TUBE	Observation	Observation
IN	O	O
PLACE	O	O
.	O	O
THE	O	O
PROMINENCE	Observation	Observation
OF	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
HILAR	Anatomy	Anatomy
STRUCTURES	O	O
DUE	O	O
TO	O	O
PROMINENT	Observation	Observation
PULMONARY	Anatomy	Anatomy
ARTERIAL	Anatomy	Anatomy
AND	O	O
VENOUS	Anatomy	Anatomy
SYSTEM	Anatomy	Anatomy
.	O	O
POST	Observation_Modifier	Observation_Modifier
ANASTOMOTIC	Observation_Modifier	Observation_Modifier
DILATATION	Observation	Observation
OF	O	O
THE	O	O
PULMONARY	Anatomy	Anatomy
ARTERY	Anatomy	Anatomy
SUGGESTS	O	O
SOME	Observation_Modifier	Observation_Modifier
DEGREE	Observation_Modifier	Observation_Modifier
OF	O	O
STENOSIS	Observation	Observation
AT	O	O
THE	O	O
LEVEL	O	O
OF	O	O
THE	O	O
ANASTOMOSIS	Observation	Observation
.	O	O
THERE	O	O
IS	O	O
,	O	O
HOWEVER	O	O
,	O	O
NO	Uncertainty	Uncertainty
SIGNS	Uncertainty	Uncertainty
OF	Uncertainty	Uncertainty
PSEUDOANEURYSM	Observation	Observation
,	O	O
EXTRAVASATION	Observation	Observation
OR	O	O
HEMATOMA	Observation	Observation
AT	O	O
THIS	O	O
LEVEL	O	O
.	O	O
THERE	O	O
IS	O	O
A	O	O
PERSISTENT	Observation_Modifier	Observation_Modifier
MODERATE	Observation_Modifier	Observation_Modifier
LEFT	Anatomy_Modifier	Anatomy_Modifier
PLEURAL	Anatomy	Anatomy
EFFUSION	Observation	Observation
,	O	O
LEFT	Anatomy	Anatomy
LOWER	Anatomy	Anatomy
LOBE	Anatomy	Anatomy
ATELECTASIS	Observation	Observation
AND	O	O
MARKED	Observation_Modifier	Observation_Modifier
CENTRILOBULAR	Observation_Modifier	Observation_Modifier
EMPHYSEMA	Observation	Observation
IN	O	O
THE	O	O
AERATED	Observation	Observation
PORTION	Anatomy_Modifier	Anatomy_Modifier
OF	O	O
THE	O	O
LEFT	Anatomy	Anatomy
LUNG	Anatomy	Anatomy
.	O	O
PERSISTENT	Observation_Modifier	Observation_Modifier
PARTIAL	Observation_Modifier	Observation_Modifier
ATELECTASIS	Observation	Observation
OF	O	O
THE	O	O
RIGHT	Anatomy	Anatomy
LOWER	Anatomy	Anatomy
LOBE	Anatomy	Anatomy
,	O	O
AND	O	O
PERSISTENT	Observation_Modifier	Observation_Modifier
GROUND	Observation	Observation
GLASS	Observation	Observation
OPACITIES	Observation	Observation
IN	O	O
THE	O	O
UPPER	Anatomy_Modifier	Anatomy_Modifier
RIGHT	Anatomy	Anatomy
LUNG	Anatomy	Anatomy
.	O	O
THERE	O	O
HAS	O	O
BEEN	O	O
DECREASE	Observation_Modifier	Observation_Modifier
IN	O	O
THE	O	O
AMOUNT	Observation_Modifier	Observation_Modifier
OF	O	O
ASCITES	Observation	Observation
IN	O	O
THE	O	O
PERIHEPATIC	Anatomy	Anatomy
REGION	O	Anatomy_Modifier
.	O	O
THERE	O	O
IS	O	O
AN	O	O
ACUTE	Observation_Modifier	Observation_Modifier
DVT	Observation	Observation
IN	O	O
THE	O	O
COMMON	Anatomy	Anatomy
FEMORAL	Anatomy	Anatomy
VEIN	Anatomy	Anatomy
SLIGHTLY	O	O
EXTENDING	O	O
INTO	O	O
THE	O	O
SUPERFICIAL	Anatomy	Anatomy
FEMORAL	Anatomy	Anatomy
VEIN	Anatomy	Anatomy
ON	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
SIDE	O	O
AND	O	O
ALSO	O	O
IN	O	O
THE	O	O
PROFUNDA	Anatomy	Anatomy
FEMORAL	Anatomy	Anatomy
VEIN	Anatomy	Anatomy
ON	O	O
THE	O	O
LEFT.THERE	O	O
IS	O	O
MILD	Observation_Modifier	Observation_Modifier
SUBCUTANEOUS	Anatomy_Modifier	Anatomy_Modifier
EDEMA	Observation	Observation
OF	O	O
BOTH	Anatomy_Modifier	Anatomy_Modifier
LEGS	Anatomy	Anatomy
.	O	O
THERE	O	O
IS	O	O
UNCHANGED	Observation_Modifier	Observation_Modifier
DIFFUSE	Observation_Modifier	Observation_Modifier
OSTEOPENIA	Observation	Observation
,	O	O
CHANGES	O	O
POST-RIGHT	O	O
THORACOTOMY	Observation	Observation
AND	O	O
MULTIPLE	Observation_Modifier	Observation_Modifier
OLD	Observation_Modifier	Observation_Modifier
RIB	Anatomy	Anatomy
FRACTURES	Observation	Observation
ON	O	O
BOTH	Anatomy_Modifier	Anatomy_Modifier
SIDES	Anatomy_Modifier	Anatomy_Modifier
OF	O	O
THE	O	O
THORACIC	Anatomy	Anatomy
CAGE	Anatomy_Modifier	Anatomy_Modifier
.	O	O
1	O	O
.	O	O
NEGATIVE	Uncertainty	Uncertainty
STUDY	Uncertainty	Uncertainty
FOR	Uncertainty	Uncertainty
ACUTE	Observation_Modifier	Observation_Modifier
OR	O	O
CHRONIC	Observation_Modifier	Observation_Modifier
PULMONARY	Anatomy	Anatomy
EMBOLISM	Observation	Observation
.	O	O
SIGNS	Uncertainty	Uncertainty
OF	Uncertainty	Uncertainty
ACUTE	Observation_Modifier	Observation_Modifier
DEEP	Anatomy	Anatomy
VENOUS	Anatomy	Anatomy
THROMBOSIS	Observation	Observation
INVOLVING	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
COMMON/SUPERFICIAL	Anatomy	Anatomy
FEMORAL	Anatomy	Anatomy
VEIN	Anatomy	Anatomy
ON	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
AND	O	O
PROFUNDA	Anatomy	Anatomy
FEMORAL	Anatomy	Anatomy
VEIN	Anatomy	Anatomy
ON	O	O
THE	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
.	O	O
2	O	O
.	O	O
PROMINENT	Observation	Observation
RIGHT	Anatomy_Modifier	Anatomy_Modifier
HILUM	Anatomy	Anatomy
SECONDARY	O	O
TO	O	O
PROMINENCE	Observation	Observation
OF	O	O
THE	O	O
VASCULAR	Anatomy	Anatomy
STRUCTURES	Anatomy	Anatomy
INCLUDING	O	O
ARTERIES	Anatomy	Anatomy
AND	O	O
VEINS	Anatomy	Anatomy
.	O	O
THE	O	O
POSSIBILITY	Uncertainty	Uncertainty
OF	O	Uncertainty
MILD	Observation_Modifier	Observation_Modifier
STENOSIS	Observation	Observation
AT	O	O
THE	O	O
ANASTOMOSIS	Observation	Observation
OF	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
PULMONARY	Anatomy	Anatomy
ARTERY	Anatomy	Anatomy
IS	O	O
RAISED	O	O
.	O	O
3	O	O
.	O	O
PERSISTENT	Observation_Modifier	Observation_Modifier
DIFFUSE	Observation_Modifier	Observation_Modifier
HAZINESS	Observation	Observation
OF	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
LUNG	Anatomy	Anatomy
,	O	O
WHICH	O	O
COULD	O	Uncertainty
BE	O	Uncertainty
RELATED	O	Uncertainty
TO	O	Uncertainty
CHRONIC	Observation_Modifier	Observation_Modifier
ATELECTASIS	Observation	Observation
.	O	O
4	O	O
.	O	O
PERSISTENT	Observation_Modifier	Observation_Modifier
BIBASILAR	Anatomy_Modifier	Anatomy_Modifier
PARTIAL	Observation_Modifier	Observation_Modifier
ATELECTASIS	Observation	Observation
,	O	O
ESPECIALLY	O	O
ON	O	O
THE	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
SIDE	O	O
,	O	O
5	O	O
.	O	O
UNCHANGED	Observation_Modifier	Observation_Modifier
LEFT	Anatomy_Modifier	Anatomy_Modifier
PLEURAL	Anatomy	Anatomy
EFFUSION	Observation	Observation
,	O	O
ATELECTASIS	Observation	Observation
AND	O	O
EMPHYSEMA	Observation	Observation
IN	O	O
THE	O	O
NATIVE	Anatomy_Modifier	Anatomy_Modifier
LUNG	Anatomy	Anatomy
.	O	O
6	O	O
.	O	O
DECREASED	Observation_Modifier	Observation_Modifier
ASCITES	Observation	Observation
.	O	O
+	O	O
EXAMINATION	O	O
REVIEWED	O	O
&	O	O
REPORTED	O	O
FINDINGS	O	O
CONFIRMED	O	O
BY	O	O
:	O	O
-LSB-	O	O
doctor	O	O
-RSB-	O	O
.	O	O
MCW	O	O
1865754	O	O
TACHYCARDIA	O	O
,	O	O
CT	Modality	Modality
THORAX	Anatomy	Anatomy
AND	O	O
CT	Modality	Modality
PELVIS	Anatomy	Anatomy
-LRB-	O	O
185A-B	O	O
-RRB-	O	O
:	O	O
COMPARISON	O	O
STUDIES	O	O
ARE	O	O
FROM	O	O
-LSB-	O	O
date	O	O
-RSB-	O	O
.	O	O
AN	O	O
IV	O	O
CONTRAST-ENHANCED	O	O
HELICAL	O	O
CT	Modality	Modality
WAS	O	O
PERFORMED	O	O
THROUGH	O	O
THE	O	O
CHEST	Anatomy	Anatomy
AND	O	O
PELVIS	Anatomy	Anatomy
PER	O	O
PULMONARY	Anatomy	Anatomy
EMBOLUS	Observation	Observation
PROTOCOL	O	O
.	O	O
THERE	O	O
ARE	O	O
NO	Uncertainty	Uncertainty
RADIOGRAPHIC	Uncertainty	Uncertainty
SIGNS	Uncertainty	Uncertainty
OF	Uncertainty	Uncertainty
PULMONARY	Anatomy	Anatomy
EMBOLISM	Observation	Observation
OR	O	O
DEEP	Observation	Observation
VEIN	Observation	Observation
THROMBOSIS	Observation	Observation
.	O	O
NEW	O	Observation_Modifier
POST	Observation	Observation
SURGICAL	Observation	Observation
CHANGES	O	O
ARE	O	O
PRESENT	O	O
IN	O	O
THE	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
HEMITHORAX	Anatomy	Anatomy
INCLUDING	O	O
A	O	O
NEW	Observation_Modifier	Observation_Modifier
LEFT	Anatomy_Modifier	Anatomy_Modifier
THORACOTOMY	Observation	Observation
,	O	O
NEW	Observation_Modifier	Observation_Modifier
LEFT	Anatomy_Modifier	Anatomy_Modifier
RIB	Anatomy	Anatomy
FRACTURE	Observation	Observation
,	O	O
AND	O	O
NEW	Observation_Modifier	Observation_Modifier
SUBCUTANEOUS	Observation_Modifier	Observation_Modifier
AND	O	O
PLEURAL-BASED	O	O
AIR	Observation	Observation
.	O	O
THE	O	O
PREVIOUSLY	O	O
SEEN	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
HYDROTHORAX	Observation	Observation
,	O	O
WITH	O	O
EXTENSION	O	O
INTO	O	O
THE	O	O
POSTEROLATERAL	Anatomy_Modifier	Anatomy_Modifier
CHEST	Anatomy	Anatomy
WALL	Anatomy_Modifier	Anatomy_Modifier
,	O	O
APPEARS	Uncertainty	Uncertainty
SOMEWHAT	Observation_Modifier	Observation_Modifier
LARGER	Observation_Modifier	Observation_Modifier
ON	O	O
TODAY	O	O
'S	O	O
STUDY	O	O
.	O	O
PREVIOUSLY	O	O
SEEN	O	O
SCLEROSIS	Observation	Observation
OF	O	O
THE	O	O
