tip	Observation_Modifier	Observation_Modifier
in	O	O
RA	Anatomy	O
.	O	O
Lungs	Anatomy	Anatomy
are	O	O
clear	Observation	Observation
.	O	O
No	Uncertainty	Uncertainty
evidence	Uncertainty	Uncertainty
of	Uncertainty	Uncertainty
infiltrates	Observation	Observation
,	O	O
nodules	Observation	Observation
,	O	O
or	O	O
effusions	Observation	Observation
.	O	O
Post-operative	Observation	Observation
changes	O	O
of	O	O
a	O	O
left	Anatomy_Modifier	Anatomy_Modifier
nephrectomy	Observation	Observation
.	O	O
Two	Observation_Modifier	Observation_Modifier
low	Observation_Modifier	Observation_Modifier
density	Observation_Modifier	Observation_Modifier
masses	Observation	Observation
in	O	O
the	O	O
right	Anatomy_Modifier	Anatomy_Modifier
kidney	Anatomy	Anatomy
.	O	O
The	O	O
largest	Observation_Modifier	Observation_Modifier
measures	O	O
2.5	Observation_Modifier	Observation_Modifier
cm	Observation_Modifier	Observation_Modifier
and	O	O
lies	O	O
along	O	O
the	O	O
anterior	Anatomy_Modifier	Anatomy_Modifier
aspect	O	O
of	O	O
the	O	O
lateral	Anatomy_Modifier	Anatomy_Modifier
right	Anatomy_Modifier	Anatomy_Modifier
mid	Anatomy_Modifier	Anatomy_Modifier
kidney	Anatomy	Anatomy
-LRB-	O	O
series	O	O
2	O	O
,	O	O
image	O	O
48	O	O
and	O	O
series	O	O
4	O	O
,	O	O
image	O	O
25	O	O
-RRB-	O	O
.	O	O
The	O	O
second	Observation_Modifier	O
measures	O	O
1.8	Observation_Modifier	Observation_Modifier
cm	Observation_Modifier	Observation_Modifier
and	O	O
is	O	O
in	O	O
the	O	O
lower	Anatomy_Modifier	Anatomy_Modifier
pole	Anatomy_Modifier	Anatomy
-LRB-	O	O
series	O	O
2	O	O
,	O	O
iamge	O	O
59	O	O
and	O	O
series	O	O
4	O	O
,	O	O
image	O	O
27	O	O
-RRB-	O	O
.	O	O
These	O	O
are	O	O
smaller	Observation_Modifier	Observation_Modifier
than	O	O
on	O	O
the	O	O
previous	O	O
outside	O	O
CT	O	Modality
of	O	O
1-17-07	O	O
and	O	O
would	O	Uncertainty
be	O	Uncertainty
consistent	Uncertainty	Uncertainty
with	Uncertainty	Uncertainty
areas	O	Observation_Modifier
of	O	O
residual	Observation_Modifier	Anatomy_Modifier
tumor	Observation	Observation
.	O	O
Right	Anatomy_Modifier	Anatomy_Modifier
renal	Anatomy	Anatomy
vein	Anatomy	Anatomy
and	O	O
IVC	Anatomy	Anatomy
are	O	O
patent	Observation	Observation
with	O	Uncertainty
no	Uncertainty	Uncertainty
definite	Uncertainty	Uncertainty
evidence	Uncertainty	Uncertainty
of	Uncertainty	Uncertainty
tumor	Observation	Observation
invasion	Observation_Modifier	Observation
.	O	O
Liver	Anatomy	Anatomy
,	O	O
spleen	Anatomy	Anatomy
and	O	O
pancreas	Anatomy	Anatomy
are	O	O
normal	Observation	Observation
in	O	O
appearance.CT	O	O
of	O	O
the	O	O
chest	Anatomy	Anatomy
,	O	O
abdomen	Anatomy	Anatomy
,	O	O
and	O	O
pelvis	Anatomy	Anatomy
with	O	O
IV	O	O
contrast	O	O
.	O	O
Port-A-Cath	Observation	Observation
with	O	O
tip	Observation_Modifier	Observation_Modifier
in	O	O
RA	Anatomy	O
.	O	O
Lungs	Anatomy	Anatomy
are	O	O
clear	Observation	Observation
.	O	O
No	Uncertainty	Uncertainty
evidence	Uncertainty	Uncertainty
of	Uncertainty	Uncertainty
infiltrates	Observation	Observation
,	O	O
nodules	Observation	Observation
,	O	O
or	O	O
effusions	Observation	Observation
.	O	O
Post-operative	Observation	Observation
changes	O	O
of	O	O
a	O	O
left	Anatomy_Modifier	Anatomy_Modifier
nephrectomy	Observation	Observation
.	O	O
Two	Observation_Modifier	Observation_Modifier
low	Observation_Modifier	Observation_Modifier
density	Observation_Modifier	Observation_Modifier
masses	Observation	Observation
in	O	O
the	O	O
right	Anatomy_Modifier	Anatomy_Modifier
kidney	Anatomy	Anatomy
.	O	O
The	O	O
largest	Observation_Modifier	Observation_Modifier
measures	O	O
2.5	Observation_Modifier	Observation_Modifier
cm	Observation_Modifier	Observation_Modifier
and	O	O
lies	O	O
along	O	O
the	O	O
anterior	Anatomy_Modifier	Anatomy_Modifier
aspect	O	O
of	O	O
the	O	O
lateral	Anatomy_Modifier	Anatomy_Modifier
right	Anatomy_Modifier	Anatomy_Modifier
mid	Anatomy_Modifier	Anatomy_Modifier
kidney	Anatomy	Anatomy
-LRB-	O	O
series	O	O
2	O	O
,	O	O
image	O	O
48	O	O
and	O	O
series	O	O
4	O	O
,	O	O
image	O	O
25	O	O
-RRB-	O	O
.	O	O
The	O	O
second	Observation_Modifier	O
measures	O	O
1.8	Observation_Modifier	Observation_Modifier
cm	Observation_Modifier	Observation_Modifier
and	O	O
is	O	O
in	O	O
the	O	O
lower	Anatomy_Modifier	Anatomy_Modifier
pole	Anatomy_Modifier	Anatomy
-LRB-	O	O
series	O	O
2	O	O
,	O	O
iamge	O	O
59	O	O
and	O	O
series	O	O
4	O	O
,	O	O
image	O	O
27	O	O
-RRB-	O	O
.	O	O
These	O	O
are	O	O
smaller	Observation_Modifier	Observation_Modifier
than	O	O
on	O	O
the	O	O
previous	O	O
preoperative	O	Observation_Modifier
outside	O	O
CT	O	Modality
of	O	O
1-17-07	O	O
and	O	O
may	Uncertainty	Uncertainty
represent	Uncertainty	Uncertainty
either	O	O
areas	O	Observation_Modifier
of	O	O
residual	Observation_Modifier	Anatomy_Modifier
tumor	Observation	Observation
or	O	O
post	Observation	Observation
operative	Observation	Observation
cystic	Observation_Modifier	Observation
changes	O	O
.	O	O
Ultrasound	Modality	Modality
is	O	O
recommended	O	O
in	O	O
further	O	Anatomy_Modifier
evluation	O	Observation
.	O	O
Right	Anatomy_Modifier	Anatomy_Modifier
renal	Anatomy	Anatomy
vein	Anatomy	Anatomy
and	O	O
IVC	Anatomy	Anatomy
are	O	O
patent	Observation	Observation
with	O	Uncertainty
no	Uncertainty	Uncertainty
definite	Uncertainty	Uncertainty
evidence	Uncertainty	Uncertainty
of	Uncertainty	Uncertainty
tumor	Observation	Observation
invasion	Observation_Modifier	Observation
.	O	O
Liver	Anatomy	Anatomy
,	O	O
spleen	Anatomy	Anatomy
and	O	O
pancreas	Anatomy	Anatomy
are	O	O
normal	Observation	Observation
in	O	O
appearance	Observation_Modifier	O
.	O	O
38489170	O	O
FULL	O	O
RESULT	O	O
:	O	O
Examination	O	O
:	O	O
CT	Modality	Modality
Scan	O	O
of	O	O
Chest	Anatomy	Anatomy
with	O	O
contrast	O	O
,	O	O
03/18/2009	O	O
Clinical	O	O
History	O	O
:	O	O
A	O	O
63-year-old	O	O
woman	O	O
,	O	O
known	O	O
case	O	O
of	O	O
recurrent	O	O
rectal	Anatomy	Anatomy
cancer	Observation	Observation
,	O	O
status	O	O
post	O	O
right	Anatomy_Modifier	Anatomy_Modifier
upper	Anatomy_Modifier	Anatomy_Modifier
and	O	O
middle	Anatomy_Modifier	Anatomy_Modifier
lobectomy	Observation	Observation
.	O	O
Comparison	O	O
:	O	O
CT	Modality	Modality
01/07/2009	O	O
Technique	O	O
:	O	O
Helical	O	O
CT	Modality	Modality
performed	O	O
following	O	O
IV	O	O
contrast	O	O
.	O	O
Findings	O	O
:	O	O
There	O	O
is	O	O
volume	Observation	Observation
loss	Observation	Observation
in	O	O
the	O	O
right	Anatomy_Modifier	Anatomy_Modifier
lung	Anatomy	Anatomy
,	O	O
consistent	Uncertainty	Uncertainty
with	Uncertainty	Uncertainty
prior	O	O
right	Anatomy_Modifier	Anatomy_Modifier
upper	Anatomy_Modifier	Anatomy_Modifier
and	O	O
middle	Anatomy_Modifier	Anatomy_Modifier
lobectomy	Observation	Observation
.	O	O
There	O	O
is	O	O
no	Uncertainty	Uncertainty
evidence	Uncertainty	Uncertainty
of	Uncertainty	Uncertainty
pulmonary	Anatomy	Anatomy
metastasis	Observation	Observation
.	O	O
There	O	O
is	O	O
minimal	Observation_Modifier	Observation_Modifier
apical	Anatomy_Modifier	Anatomy_Modifier
scarring	Observation	Observation
in	O	O
both	Anatomy_Modifier	Anatomy_Modifier
upper	Anatomy_Modifier	Anatomy_Modifier
lobes	Anatomy	Anatomy
.	O	O
There	O	O
is	O	O
further	O	O
decrease	Observation_Modifier	Observation_Modifier
in	O	O
size	Observation_Modifier	Observation_Modifier
of	O	O
the	O	O
right	Anatomy_Modifier	Anatomy_Modifier
subpulmonic	Anatomy	Anatomy
effusion	Observation	Observation
,	O	O
with	O	O
minimal	Observation_Modifier	Observation_Modifier
residual	Observation_Modifier	Observation_Modifier
thickening	Observation	Observation
along	O	O
the	O	O
right	Anatomy_Modifier	Anatomy_Modifier
major	Anatomy	Anatomy
fissure	Anatomy	Anatomy
.	O	O
The	O	O
heart	Anatomy	Anatomy
size	Observation_Modifier	Observation_Modifier
is	O	O
normal	Observation	Observation
.	O	O
No	Uncertainty	Uncertainty
pericardial	Anatomy	Anatomy
effusion	Observation	Observation
is	O	O
seen	O	O
.	O	O
The	O	O
tip	Observation_Modifier	Observation_Modifier
of	O	O
the	O	O
left	Anatomy_Modifier	Anatomy_Modifier
subclavian	Anatomy	Anatomy
Port-A-Cath	Observation	Observation
lies	O	O
in	O	O
the	O	O
superior	Anatomy	Anatomy
vena	Anatomy	Anatomy
cava	Anatomy	Anatomy
.	O	O
IMPRESSION	O	O
:	O	O
No	Uncertainty	Uncertainty
evidence	Uncertainty	Uncertainty
of	Uncertainty	Uncertainty
pulmonary	Anatomy	Anatomy
metastasis	Observation	Observation
.	O	O
Status	O	O
post	O	O
right	Anatomy_Modifier	Anatomy_Modifier
upper	Anatomy_Modifier	Anatomy_Modifier
and	O	O
middle	Anatomy_Modifier	Anatomy_Modifier
lobectomy	Observation	Observation
,	O	O
with	O	O
further	O	O
decrease	Observation_Modifier	Observation_Modifier
in	O	O
size	Observation_Modifier	Observation_Modifier
of	O	O
the	O	O
subpulmonic	Anatomy	Anatomy
effusion	Observation	Observation
.	O	O
CT	Modality	Modality
CT	Modality	Modality
,	O	O
LUNG	Anatomy	Anatomy
,	O	O
MED	Anatomy	Anatomy
,	O	O
PLEURA	Anatomy	Anatomy
W/CONTRAST	O	O
71250	O	O
CT	Modality	Modality
CHEST	Anatomy	Anatomy
wo	O	O
CT	Modality	Modality
05/10/2007	O	O
ES	O	O
>	O	O
<	O	O
REPONonenhanced	O	O
chest	Anatomy	Anatomy
CT	Modality	Modality
shows	O	O
bilateral	Observation_Modifier	Observation_Modifier
pleural	Anatomy	Anatomy
plaques	Observation	Observation
some	O	O
of	O	O
which	O	O
are	O	O
calcified	Observation_Modifier	Observation_Modifier
suggesting	O	O
prior	O	O
asbestos	O	O
exposure	O	O
.	O	O
Small	Observation_Modifier	Observation_Modifier
right	Anatomy_Modifier	Anatomy_Modifier
pleural	Anatomy	Anatomy
effusion	Observation	Observation
.	O	O
Mass-like	Observation_Modifier	Observation_Modifier
area	O	Observation_Modifier
of	O	O
consolidation	Observation	Observation
in	O	O
the	O	O
base	Anatomy_Modifier	Anatomy_Modifier
of	O	O
the	O	O
right	Anatomy_Modifier	Anatomy_Modifier
lower	Anatomy	Anatomy
lobe	Anatomy	Anatomy
medially	Anatomy_Modifier	Anatomy_Modifier
most	Uncertainty	Uncertainty
likely	Uncertainty	Uncertainty
represents	Uncertainty	Uncertainty
roundedatelectasis	Observation	Observation
.	O	O
Recommend	O	O
follow-up	O	O
chest	Anatomy	Anatomy
CT	Modality	Modality
in	O	O
six	O	O
months	O	O
to	O	O
a	O	O
year	O	O
to	O	O
ensure	O	O
stability	Observation	Observation
.	O	O
No	Uncertainty	Uncertainty
other	O	O
pulmonary	Anatomy	Anatomy
nodules	Observation	Observation
or	O	O
lymphadenopathy	Observation	Observation
.	O	O
Focal	Observation_Modifier	Observation_Modifier
area	O	Observation_Modifier
of	O	O
fibrosis	Observation	Observation
in	O	O
the	O	O
base	Anatomy_Modifier	Anatomy_Modifier
of	O	O
the	O	O
right	Anatomy_Modifier	Anatomy_Modifier
middle	Anatomy	Anatomy
lobe	Anatomy	Anatomy
with	O	O
associated	O	O
mild	Observation_Modifier	Observation_Modifier
traction	Observation	Observation
bronchiectasis	Observation	Observation
.	O	O
Vascular	Anatomy	Anatomy
including	O	O
coronary	Anatomy	Anatomy
artery	Anatomy	Anatomy
calcifications	Observation	Observation
.	O	O
Multiple	Observation_Modifier	Observation_Modifier
bilateral	Observation_Modifier	Observation_Modifier
low	Observation_Modifier	Observation_Modifier
density	Observation_Modifier	Observation_Modifier
lesions	Observation	Observation
in	O	O
the	O	O
kidneys	Anatomy	Anatomy
most	Uncertainty	Uncertainty
likely	Uncertainty	Uncertainty
represent	O	Uncertainty
cysts	Observation	Observation
.	O	O
Ultrasound	Modality	Modality
would	O	O
be	O	O
useful	O	O
for	O	O
further	O	O
evaluation	O	O
.	O	O
Bilateral	Observation_Modifier	Observation_Modifier
gynecomastia	Observation	Observation
.	O	O
37695890	O	O
FULL	O	O
RESULT	O	O
:	O	O
Examination	O	O
:	O	O
CT	Modality	Modality
Chest	Anatomy	Anatomy
,	O	O
07/21/2008	O	O
.	O	O
Clinical	O	O
History	O	O
:	O	O
Sarcoidosis	Observation	Observation
,	O	O
followup	O	O
.	O	O
Findings	O	O
:	O	O
CT	Modality	Modality
chest	O	Anatomy
7/12/2007	O	O
and	O	O
02/19/2008	O	O
.	O	O
Numerous	Observation_Modifier	Observation_Modifier
subcentimeter	Observation_Modifier	Observation_Modifier
nodules	Observation	Observation
,	O	O
in	O	O
parenchymal	Anatomy_Modifier	Anatomy_Modifier
or	O	O
subpleural	Anatomy_Modifier	Anatomy_Modifier
locations	O	O
,	O	O
and	O	O
spiculated	Observation_Modifier	Observation_Modifier
masses	Observation	Observation
,	O	O
like	O	O
a	O	O
band	Observation_Modifier	Observation_Modifier
of	O	O
fibrosis	Observation	Observation
,	O	O
are	O	O
noted	O	O
in	O	O
the	O	O
lungs	Anatomy	Anatomy
bilaterally	Anatomy_Modifier	Anatomy_Modifier
.	O	O
The	O	O
pre-existing	O	O
disease	Observation	Observation
has	O	O
been	O	O
relatively	Observation_Modifier	Observation_Modifier
stable	Observation_Modifier	Observation_Modifier
.	O	O
Additionally	O	O
,	O	O
there	O	O
is	O	O
a	O	O
localized	Observation_Modifier	Observation_Modifier
area	Observation_Modifier	Observation_Modifier
of	O	O
new	Observation_Modifier	Observation_Modifier
ground-glass	Observation	Observation
opacities	Observation	Observation
in	O	O
the	O	O
right	Anatomy_Modifier	Anatomy_Modifier
base	Anatomy_Modifier	Anatomy_Modifier
-LRB-	O	O
image	O	O
#	O	O
71	O	O
to	O	O
77	O	O
-RRB-	O	O
.	O	O
This	O	O
is	O	O
associated	Uncertainty	Uncertainty
with	Uncertainty	Uncertainty
peribronchial	Anatomy_Modifier	Anatomy_Modifier
thickening	Observation	Observation
and	O	O
nodules	Observation	Observation
.	O	O
This	O	O
could	Uncertainty	Uncertainty
represent	Uncertainty	Uncertainty
superimposed	Observation_Modifier	Observation_Modifier
infectious	Observation	Observation
process	O	O
.	O	O
However	O	O
,	O	O
the	O	O
progressing	Observation_Modifier	Observation_Modifier
sarcoidosis	Observation	Observation
is	O	O
probably	Uncertainty	Uncertainty
more	Uncertainty	Uncertainty
likely	Uncertainty	Uncertainty
.	O	O
Clinical	O	O
correlation	O	O
is	O	O
recommended	O	O
.	O	O
Additionally	O	O
,	O	O
there	O	O
are	O	O
multiple	Observation_Modifier	Observation_Modifier
enlarged	Observation_Modifier	Observation_Modifier
lymph	Observation	Observation
nodes	Observation	Observation
in	O	O
the	O	O
mediastinum	Anatomy	Anatomy
predominantly	O	O
at	O	O
the	O	O
prevascular	Anatomy_Modifier	Anatomy_Modifier
chain	Anatomy_Modifier	Anatomy_Modifier
,	O	O
right	Anatomy_Modifier	Anatomy_Modifier
paratracheal	Anatomy_Modifier	Anatomy_Modifier
chain	Anatomy_Modifier	Anatomy_Modifier
and	O	O
subcarinal	Anatomy_Modifier	Anatomy_Modifier
chains	Anatomy_Modifier	Anatomy_Modifier
as	O	O
well	O	O
as	O	O
in	O	O
the	O	O
hila	Anatomy	Anatomy
bilaterally	Anatomy_Modifier	Anatomy_Modifier
,	O	O
grossly	Observation_Modifier	Observation_Modifier
unchanged	Observation	Observation
.	O	O
There	O	O
is	O	O
no	Uncertainty	Uncertainty
evidence	Uncertainty	Uncertainty
of	Uncertainty	Uncertainty
new	Observation_Modifier	Observation_Modifier
lymph	Observation	Observation
node	Observation	Observation
or	O	O
lymphadenopathy	Observation	Observation
.	O	O
The	O	O
visualized	Anatomy_Modifier	Anatomy_Modifier
soft	Anatomy	Anatomy
tissue	Anatomy	Anatomy
is	O	O
unremarkable	Observation	Observation
.	O	O
IMPRESSION	O	O
:	O	O
Development	O	O
of	O	O
localized	Observation_Modifier	Observation_Modifier
area	Observation_Modifier	Observation_Modifier
of	O	O
ground-glass	Observation	Observation
opacities	Observation	Observation
in	O	O
the	O	O
right	Anatomy	Anatomy
lower	Anatomy	Anatomy
lobe	Anatomy	Anatomy
and	O	O
relatively	Observation_Modifier	Observation_Modifier
stable	Observation_Modifier	Observation_Modifier
disease	Observation	Observation
in	O	O
the	O	O
rest	Anatomy_Modifier	Anatomy_Modifier
of	Anatomy_Modifier	Anatomy_Modifier
the	O	O
lungs	Anatomy	Anatomy
,	O	O
mediastinum	Anatomy	Anatomy
,	O	O
and	O	O
hila	Anatomy	Anatomy
.	O	O
CT	Modality	Modality
CT	Modality	Modality
,	O	O
LUNG	Anatomy	Anatomy
,	O	O
MED	Anatomy	Anatomy
,	O	O
PLEURA	Anatomy	Anatomy
W/CONTRAST	O	O
MCW	O	O
1875011	O	O
STAT	O	O
PCXR	O	O
S/P	O	O
CT	Modality	Modality
D/C	O	O
PORTABLE	O	O
AP	O	O
CHEST	Anatomy	Anatomy
-LSB-	O	O
date	O	O
-RSB-	O	O
,	O	O
1759	O	O
HOURS	O	O
.	O	O
COMPARISON	O	O
:	O	O
-LSB-	O	O
date	O	O
-RSB-	O	O
,	O	O
0802	O	O
HOURS	O	O
.	O	O
FINDINGS	O	O
:	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
CHEST	Anatomy	Anatomy
TUBE	Observation	Observation
HAS	O	O
BEEN	O	O
REMOVED	Observation_Modifier	Observation_Modifier
.	O	O
THE	O	O
MILD	Observation_Modifier	Observation_Modifier
PLEURAL	Anatomy	Anatomy
THICKENING	Observation	Observation
AT	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
APEX	Anatomy_Modifier	Anatomy_Modifier
AND	O	O
TINY	Observation_Modifier	Observation_Modifier
SMALL	Observation_Modifier	Observation_Modifier
LOCULATION	Observation	Observation
OF	O	O
AIR	Observation_Modifier	Observation_Modifier
AT	O	O
THE	O	O
APEX	Anatomy_Modifier	Anatomy_Modifier
APPEAR	O	O
UNCHANGED	Observation_Modifier	Observation_Modifier
.	O	O
THERE	O	O
IS	O	O
A	O	O
SLIGHT	Observation_Modifier	Observation_Modifier
DIFFUSE	Observation_Modifier	Observation_Modifier
INCREASE	Observation_Modifier	Observation_Modifier
IN	O	O
OPACITY	Observation	Observation
OF	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
LUNG	Anatomy	Anatomy
RELATIVE	O	O
TO	O	O
THE	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
LUNG	Anatomy	Anatomy
.	O	O
IN	Uncertainty	Uncertainty
PART	Uncertainty	Uncertainty
THIS	Uncertainty	Uncertainty
MAY	Uncertainty	Uncertainty
BE	Uncertainty	Uncertainty
DUE	Uncertainty	Uncertainty
TO	Uncertainty	Uncertainty
OVERLYING	Anatomy_Modifier	Anatomy_Modifier
SOFT	Anatomy	Anatomy
TISSUES	Anatomy	Anatomy
.	O	O
THE	O	O
PRESENCE	O	O
OF	O	O
LAYERED	Observation_Modifier	Observation_Modifier
PLEURAL	Anatomy	Anatomy
FLUID	Observation	Observation
CAN	Uncertainty	Uncertainty
NOT	Uncertainty	Uncertainty
BE	Uncertainty	Uncertainty
EXCLUDED	Uncertainty	Uncertainty
.	O	O
THE	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
LUNG	Anatomy	Anatomy
REMAINS	O	O
CLEAR	Observation	Observation
AND	O	O
THE	O	O
HEART	Anatomy	Anatomy
SIZE	Observation_Modifier	Observation_Modifier
NORMAL	Observation	Observation
.	O	O
REMOVAL	Observation_Modifier	Observation_Modifier
OF	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
CHEST	Anatomy	Anatomy
TUBE	Observation	Observation
WITHOUT	Uncertainty	Uncertainty
EVIDENCE	Uncertainty	Uncertainty
OF	Uncertainty	Uncertainty
COMPLICATION	Observation	Observation
.	O	O
SLIGHT	Observation_Modifier	Observation_Modifier
DIFFUSE	Observation_Modifier	Observation_Modifier
INCREASE	Observation	Observation
IN	O	O
DENSITY	Observation_Modifier	Observation_Modifier
OVER	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
HEMITHORAX	Anatomy	Anatomy
RELATIVE	O	O
TO	O	O
THE	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
,	O	O
POSSIBLY	Uncertainty	Uncertainty
DUE	Uncertainty	Uncertainty
TO	Uncertainty	Uncertainty
ASYMMETRY	Observation	Observation
IN	O	O
SOFT	Anatomy	Anatomy
TISSUES	Anatomy	Anatomy
ALTHOUGH	O	O
THE	O	O
PRESENCE	O	O
OF	O	O
LAYERED	Observation_Modifier	Observation_Modifier
PLEURAL	Anatomy	Anatomy
FLUID	Observation	Observation
CAN	Uncertainty	Uncertainty
NOT	Uncertainty	Uncertainty
BE	Uncertainty	Uncertainty
EXCLUDED	Uncertainty	Uncertainty
.	O	O
MCW	O	O
1844439	O	O
BLADDER	Anatomy	Anatomy
CANCER	Observation	Observation
CT	Modality	Modality
THORAX	Anatomy	Anatomy
,	O	O
CT	Modality	Modality
LIVER/SPLEEN	O	O
,	O	O
CT	Modality	Modality
PELVIS	Anatomy	Anatomy
-LRB-	O	O
31D-F	O	O
-RRB-	O	O
.	O	O
CT	Modality	Modality
CHEST	Anatomy	Anatomy
,	O	O
ABDOMEN	Anatomy	Anatomy
AND	O	O
PELVIS	Anatomy	Anatomy
-LSB-	O	O
date	O	O
-RSB-	O	O
.	O	O
COMPARISON	O	O
:	O	O
-LSB-	O	O
date	O	O
-RSB-	O	O
.	O	O
TECHNIQUE	O	O
:	O	O
HELICAL	O	O
ACQUISITION	O	O
WAS	O	O
PERFORMED	O	O
AFTER	O	O
THE	O	O
ORAL	O	O
ADMINISTRATION	O	O
OF	O	O
CONTRAST	O	O
MATERIAL	O	O
.	O	O
INTRAVENOUS	O	O
CONTRAST	O	O
WAS	O	O
NOT	O	O
USED	O	O
BECAUSE	O	O
PATIENT	O	O
'S	O	O
CREATININE	O	O
HAD	O	O
RISEN	O	O
TO	O	O
1.5	O	O
FROM	O	O
1.2	O	O
ON	O	O
-LSB-	O	O
date	O	O
-RSB-	O	O
.	O	O
FINDINGS	O	O
:	O	O
CALCIFIED	Observation_Modifier	Observation_Modifier
GRANULOMA	Observation	Observation
IN	O	O
THE	O	O
RIGHT	Anatomy	Anatomy
MIDDLE	Anatomy	Anatomy
LOBE	Anatomy	Anatomy
AND	O	O
CALCIFIED	Observation_Modifier	Observation_Modifier
RIGHT	Anatomy_Modifier	Anatomy_Modifier
