NODULE	Observation	Observation
IN	O	O
THE	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
LOWER	Anatomy_Modifier	Anatomy_Modifier
LUNG	Anatomy	Anatomy
APPEARS	Uncertainty	Uncertainty
CALCIFIED	Observation	Observation_Modifier
.	O	O
THESE	O	O
LIKELY	Uncertainty	Uncertainty
REPRESENT	Uncertainty	Uncertainty
OLD	O	Observation_Modifier
GRANULOMAS	Observation	Observation
.	O	O
NO	Uncertainty	Uncertainty
PLEURAL	Anatomy	Anatomy
EFFUSION	Observation	Observation
IS	O	O
IDENTIFIED	O	O
.	O	O
LIMITED	O	Observation_Modifier
VIEWS	O	Anatomy_Modifier
OF	O	O
THE	O	O
UPPER	Anatomy_Modifier	Anatomy_Modifier
ABDOMEN	Anatomy	Anatomy
ARE	O	O
PROVIDED	O	Observation
.	O	O
NO	Uncertainty	Uncertainty
FOCAL	Observation_Modifier	Observation_Modifier
LESIONS	Observation	Observation
ARE	O	O
SEEN	O	O
IN	O	O
THE	O	O
VISUALIZED	Anatomy_Modifier	Anatomy_Modifier
LIVER	Anatomy	Anatomy
.	O	O
THE	O	O
SPLEEN	Anatomy	Anatomy
APPEARS	Uncertainty	O
UNREMARKABLE	Observation	Observation
.	O	O
THE	O	O
ADRENAL	Anatomy	Anatomy
GLANDS	Anatomy	Anatomy
ARE	O	O
NORMAL	Observation	Observation
IN	O	O
SIZE	Observation_Modifier	Observation_Modifier
.	O	O
A	O	O
SMALL	Observation_Modifier	Observation_Modifier
AMOUNT	Observation_Modifier	Observation_Modifier
OF	O	O
FLUID	Observation	Observation
IS	O	O
SEEN	O	O
IN	O	O
THE	O	O
PELVIS	Anatomy	Anatomy
.	O	O
NO	Uncertainty	Uncertainty
DEEP	Anatomy_Modifier	Anatomy
VENOUS	Anatomy	Anatomy
THROMBOSIS	Observation	Observation
IS	O	O
IDENTIFIED	O	O
.	O	O
NO	Uncertainty	Uncertainty
SIGNIFICANT	Observation_Modifier	Uncertainty
BONY	Anatomy	Anatomy
ABNORMALITIES	Observation	Observation
ARE	O	O
SEEN	O	O
.	O	O
1	O	O
.	O	O
NO	Uncertainty	Uncertainty
PULMONARY	Anatomy	Anatomy
EMBOLISM	Observation	Observation
OR	O	O
DEEP	Anatomy_Modifier	Anatomy
VENOUS	Anatomy	Anatomy
THROMBOSIS	Observation	Observation
.	O	O
2	O	O
.	O	O
SEVERAL	Observation_Modifier	Observation_Modifier
1	Observation_Modifier	Observation_Modifier
TO	Observation_Modifier	Observation_Modifier
2	Observation_Modifier	Observation_Modifier
MM	Observation_Modifier	Observation_Modifier
LUNG	Anatomy	Anatomy
NODULES	Observation	Observation
WHICH	O	O
LIKELY	Uncertainty	Uncertainty
REPRESENT	Uncertainty	Uncertainty
GRANULOMA	Observation	Observation
.	O	O
IF	O	O
THERE	O	O
IS	O	O
A	O	O
HIGH	O	Observation_Modifier
RISK	O	Observation_Modifier
OF	O	O
CANCER	Observation	Observation
IN	O	O
THIS	O	O
PATIENT	O	O
,	O	O
THESE	O	Uncertainty
MAY	O	Uncertainty
BE	O	Uncertainty
FOLLOWED	O	Observation_Modifier
UP	O	Observation_Modifier
IN	O	O
ONE	O	Observation_Modifier
YEAR	O	Observation_Modifier
.	O	O
+	O	O
EXAMINATION	O	O
REVIEWED	O	O
&	O	O
REPORTED	O	O
FINDINGS	O	O
CONFIRMED	O	O
BY	O	O
:	O	O
-LSB-	O	O
doctor	O	O
-RSB-	O	O
.	O	O
MCW	O	O
1814889	O	O
EVAL	O	O
FOR	O	O
PE	O	Observation
CT	Modality	Modality
THORAX	Anatomy	Anatomy
&	O	O
CT	Modality	Modality
PELVIS	Anatomy	Anatomy
-LRB-	O	O
948A-B	O	O
-RRB-	O	O
:	O	O
COMPARISON	O	O
:	O	O
-LSB-	O	O
date	O	O
-RSB-	O	O
.	O	O
TECHNIQUE	O	O
:	O	O
PULMONARY	Anatomy	Anatomy
EMBOLUS	Observation	Observation
EXAMINATION	O	O
OF	O	O
THE	O	O
CHEST	Anatomy	Anatomy
AND	O	O
LOWER	Anatomy	Anatomy
EXTREMITIES	Anatomy	Anatomy
WAS	O	O
PERFORMED	O	O
AFTER	O	O
THE	O	O
ADMINISTRATION	O	O
OF	O	O
150	O	O
CC	O	O
OF	O	O
OMNIPAQUE	O	O
350	O	O
.	O	O
FINDINGS	O	O
:	O	O
THE	O	O
CENTRAL	Anatomy_Modifier	Anatomy_Modifier
AIRWAYS	Anatomy	Anatomy
ARE	O	O
WIDELY	Observation_Modifier	Observation_Modifier
PATENT	Observation	Observation
.	O	O
THERE	O	O
IS	O	O
NO	Uncertainty	Uncertainty
MEDIASTINAL	Anatomy	Anatomy
,	O	O
HILAR	Anatomy	Anatomy
,	O	O
OR	O	O
AXILLARY	Anatomy	Anatomy
LYMPHADENOPATHY	Observation	Observation
.	O	O
THE	O	O
HEART	Anatomy	Anatomy
SIZE	Observation_Modifier	Observation_Modifier
IS	O	O
AT	O	O
THE	O	O
UPPER	Observation_Modifier	Observation_Modifier
LIMITS	Observation_Modifier	Observation_Modifier
OF	O	O
NORMAL	Observation	Observation
BUT	O	O
UNCHANGED	Observation_Modifier	Observation_Modifier
.	O	O
THERE	O	O
IS	O	O
NO	Uncertainty	Uncertainty
PERICARDIAL	Anatomy	Anatomy
EFFUSION	Observation	Observation
.	O	O
THE	O	O
PULMONARY	Anatomy	Anatomy
ARTERIES	Anatomy	Anatomy
ARE	O	O
NORMAL	Observation	Observation
IN	O	O
SIZE	Observation_Modifier	Observation_Modifier
.	O	O
THERE	O	O
IS	O	O
NO	Uncertainty	Uncertainty
FOCAL	Observation_Modifier	Observation_Modifier
FILLING	Observation	Observation
DEFECT	Observation	Observation
THAT	O	O
SUGGESTS	Uncertainty	Uncertainty
PULMONARY	Anatomy	Anatomy
EMBOLUS	Observation	Observation
.	O	O
NO	Uncertainty	Uncertainty
PLEURAL	Anatomy	Anatomy
EFFUSIONS	Observation	Observation
ARE	O	O
SEEN	O	O
.	O	O
MULTIFOCAL	Observation_Modifier	Observation_Modifier
GROUND-GLASS	Observation	Observation
OPACITIES	Observation	Observation
SEEN	O	O
PREVIOUSLY	O	O
HAVE	O	O
RESOLVED	Observation_Modifier	Observation_Modifier
.	O	O
THERE	O	O
IS	O	O
MINIMAL	Observation_Modifier	Observation_Modifier
RIGHT	Anatomy_Modifier	Anatomy_Modifier
BASE	Anatomy_Modifier	Anatomy_Modifier
ATELECTASIS	Observation	Observation
,	O	O
BUT	O	O
OTHERWISE	Observation_Modifier	Observation_Modifier
THE	O	O
LUNGS	Anatomy	Anatomy
ARE	O	O
CLEAR	Observation	Observation
.	O	O
LIMITED	O	O
IMAGES	O	O
THROUGH	O	O
THE	O	O
UPPER	Anatomy_Modifier	Anatomy_Modifier
ABDOMEN	Anatomy	Anatomy
SHOW	O	O
THE	O	O
PATIENT	O	O
TO	O	O
HAVE	O	O
HAD	O	O
PRIOR	O	O
CHOLECYSTECTOMY	Observation	Observation
.	O	O
THE	O	O
COMMON	Anatomy_Modifier	Anatomy_Modifier
BILE	Anatomy	Anatomy
DUCT	Anatomy	Anatomy
IS	O	O
MILDLY	Observation_Modifier	Observation_Modifier
DILATED	Observation	Observation
AT	O	O
8	Observation_Modifier	Observation_Modifier
MM	Observation_Modifier	Observation_Modifier
,	O	O
NOT	O	O
UNEXPECTED	O	O
GIVEN	O	O
THE	O	O
CHOLECYSTECTOMY	Observation	Observation
.	O	O
OTHERWISE	O	O
,	O	O
THE	O	O
UPPER	Anatomy_Modifier	Anatomy_Modifier
ABDOMEN	Anatomy	Anatomy
IS	O	O
UNREMARKABLE	Observation	Observation
.	O	O
THERE	O	O
IS	O	O
NO	Uncertainty	Uncertainty
EVIDENCE	Uncertainty	Uncertainty
OF	Uncertainty	Uncertainty
DEEP	Anatomy_Modifier	Anatomy_Modifier
VENOUS	Anatomy	Anatomy
THROMBOSIS	Observation	Observation
.	O	O
NONCONTIGUOUS	O	O
IMAGES	O	O
THROUGH	O	O
THE	O	O
PELVIS	Anatomy	Anatomy
DEMONSTRATE	O	O
PHLEBOLITHS	Observation	Observation
BUT	O	O
NO	Uncertainty	Uncertainty
OTHER	Uncertainty	Uncertainty
SIGNIFICANT	Observation_Modifier	Observation_Modifier
ABNORMALITY	Observation	Observation
.	O	O
THERE	O	O
IS	O	O
MULTI-LEVEL	Anatomy_Modifier	Anatomy_Modifier
DEGENERATIVE	Observation	Observation
DISC	Anatomy	Anatomy
DISEASE	O	O
AS	O	O
SEEN	O	O
PREVIOUSLY	O	O
.	O	O
1	O	O
.	O	O
NO	Uncertainty	Uncertainty
EVIDENCE	Uncertainty	Uncertainty
OF	Uncertainty	Uncertainty
PULMONARY	Anatomy	Anatomy
EMBOLUS	Observation	Observation
.	O	O
2	O	O
.	O	O
RESOLVED	O	O
GROUND	Observation	Observation
GLASS	Observation	Observation
OPACITIES	Observation	Observation
,	O	O
MOST	Uncertainty	Uncertainty
LIKELY	Uncertainty	Uncertainty
INFLAMMATORY	Observation_Modifier	Observation_Modifier
,	O	O
NOW	O	O
WITH	O	O
ONLY	O	O
MINIMAL	Observation_Modifier	Observation_Modifier
BIBASILAR	Anatomy_Modifier	Anatomy_Modifier
ATELECTASIS	Observation	Observation
.	O	O
3	O	O
.	O	O
NO	Uncertainty	Uncertainty
EVIDENCE	Uncertainty	Uncertainty
OF	Uncertainty	Uncertainty
DVT	Observation	Observation
.	O	O
4	O	O
.	O	O
PRIOR	O	O
CHOLECYSTECTOMY	Observation	Observation
,	O	O
WITH	O	O
MILD	Observation_Modifier	Observation_Modifier
POSTOPERATIVE	Observation_Modifier	Observation_Modifier
COMMON	Anatomy_Modifier	Anatomy_Modifier
BILE	Anatomy	Anatomy
DUCT	Anatomy	Anatomy
DILATATION	Observation	Observation
.	O	O
5	O	O
.	O	O
MILD	Observation_Modifier	Observation_Modifier
DEGENERATIVE	Observation	Observation
DISC	Anatomy	Anatomy
DISEASE	O	Observation
.	O	O
MCW	O	O
1858702	O	O
ESOPHAGEAL	Anatomy	Anatomy
CANCER	Observation	Observation
CT	Modality	Modality
CHEST	Anatomy	Anatomy
AND	O	O
CT	Modality	Modality
ABDOMEN	Anatomy	Anatomy
,	O	O
-LSB-	O	O
date	O	O
-RSB-	O	O
;	O	O
-LRB-	O	O
#	O	O
96A	O	O
,	O	O
B	O	O
-RRB-	O	O
:	O	O
COMPARISON	O	O
:	O	O
-LSB-	O	O
date	O	O
-RSB-	O	O
.	O	O
TECHNIQUE	O	O
:	O	O
HELICAL	O	O
ACQUISITION	O	O
WAS	O	O
PERFORMED	O	O
AFTER	O	O
THE	O	O
ORAL	O	O
ADMINISTRATION	O	O
OF	O	O
CONTRAST	O	O
MATERIAL	O	O
AND	O	O
THE	O	O
INTRAVENOUS	O	O
ADMINISTRATION	O	O
OF	O	O
145	O	O
CC	O	O
OF	O	O
OMNIPAQUE-300	O	O
AND	O	O
CONTIGUOUS	O	O
2.5	O	O
MM	O	O
AXIAL	O	O
IMAGES	O	O
ARE	O	O
REVIEWED	O	O
.	O	O
FINDINGS	O	O
:	O	O
THERE	O	O
IS	O	O
A	O	O
NEW	Observation_Modifier	Observation_Modifier
EXPANSILE	Observation_Modifier	Observation_Modifier
LESION	Observation	Observation
OF	O	O
THE	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
SECOND	Anatomy_Modifier	Anatomy_Modifier
RIB	Anatomy	Anatomy
ANTERIORLY	Anatomy_Modifier	Anatomy_Modifier
WHICH	O	O
MEASURES	O	O
3	Observation_Modifier	Observation_Modifier
CM	Observation_Modifier	Observation_Modifier
IN	O	O
DIAMETER	Observation_Modifier	Observation_Modifier
AND	O	O
APPROXIMATELY	Observation_Modifier	Observation_Modifier
5.5	Observation_Modifier	Observation_Modifier
CM	Observation_Modifier	Observation_Modifier
IN	O	O
LENGTH	Observation_Modifier	Observation_Modifier
AND	O	O
IS	O	O
BEST	O	O
SEEN	O	O
ON	O	O
IMAGE	O	O
#	O	O
30	O	O
.	O	O
THERE	O	O
HAVE	O	O
BEEN	O	O
SLIGHT	Observation_Modifier	Observation_Modifier
CHANGES	Observation_Modifier	Observation_Modifier
IN	O	O
MULTIPLE	Observation_Modifier	Observation_Modifier
VERTEBRAL	Anatomy	Anatomy
BODY	Anatomy_Modifier	Anatomy_Modifier
METASTASES	Observation	Observation
INCLUDING	O	O
T5	Anatomy_Modifier	Anatomy_Modifier
,	O	O
T6	Anatomy_Modifier	Anatomy_Modifier
,	O	O
T9	Anatomy_Modifier	Anatomy_Modifier
,	O	O
T11	Anatomy_Modifier	Anatomy_Modifier
,	O	O
T12	Anatomy_Modifier	Anatomy_Modifier
,	O	O
L1	Anatomy_Modifier	Anatomy_Modifier
,	O	O
AND	O	O
L2	Anatomy_Modifier	Anatomy_Modifier
AND	O	O
L4	Anatomy_Modifier	Anatomy_Modifier
.	O	O
IN	O	O
ADDITION	O	O
,	O	O
THERE	O	O
HAS	O	O
BEEN	O	O
PROGRESSION	O	Observation_Modifier
OF	O	O
METASTATIC	Observation_Modifier	Observation_Modifier
LESION	Observation	Observation
IN	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
ILIAC	Anatomy	Anatomy
CREST	Anatomy_Modifier	Anatomy_Modifier
BEST	O	O
SEEN	O	O
ON	O	O
IMAGE	O	O
#	O	O
183	O	O
THROUGH	O	O
#	O	O
190	O	O
.	O	O
THE	O	O
LUNGS	Anatomy	Anatomy
REMAIN	O	O
CLEAR	Observation	Observation
.	O	O
THERE	O	O
IS	O	O
NO	Uncertainty	Uncertainty
PLEURAL	Anatomy	Anatomy
OR	O	O
PERICARDIAL	Anatomy	Anatomy
EFFUSION	Observation	Observation
.	O	O
THERE	O	O
IS	O	O
NO	Uncertainty	Uncertainty
HILAR	Anatomy	Anatomy
OR	O	O
MEDIASTINAL	Anatomy	Anatomy
ADENOPATHY	Observation	Observation
.	O	O
VISUALIZED	Anatomy_Modifier	Anatomy_Modifier
STRUCTURES	O	O
AT	O	O
THE	O	O
BASE	Anatomy_Modifier	Anatomy_Modifier
OF	O	O
THE	O	O
NECK	Anatomy	Anatomy
ARE	O	O
UNREMARKABLE	Observation	Observation
AND	O	O
THERE	O	O
IS	O	O
NO	Uncertainty	Uncertainty
AXILLARY	Anatomy	Anatomy
ADENOPATHY	Observation	Observation
.	O	O
MULTIPLE	Observation_Modifier	Observation_Modifier
LOW	Observation_Modifier	Observation_Modifier
ATTENUATION	Observation_Modifier	Observation_Modifier
LESIONS	Observation	Observation
ARE	O	O
SEEN	O	O
IN	O	O
THE	O	O
LIVER	Anatomy	Anatomy
AND	O	O
FOR	Observation_Modifier	Observation_Modifier
THE	Observation_Modifier	Observation_Modifier
MOST	Observation_Modifier	Observation_Modifier
PART	Observation_Modifier	Observation_Modifier
,	O	O
THESE	O	O
APPEAR	O	O
SMALLER	Observation_Modifier	Observation_Modifier
.	O	O
NO	Uncertainty	Uncertainty
NEW	Observation_Modifier	Observation_Modifier
LIVER	Anatomy	Anatomy
LESIONS	Observation	Observation
ARE	O	O
SEEN	O	O
.	O	O
THE	O	O
SPLEEN	Anatomy	Anatomy
,	O	O
PANCREAS	Anatomy	Anatomy
,	O	O
AND	O	O
ADRENALS	Anatomy	Anatomy
ARE	O	O
NORMAL	Observation	Observation
.	O	O
A	O	O
1	Observation_Modifier	Observation_Modifier
CM	Observation_Modifier	Observation_Modifier
NODULE	Observation	Observation
IS	O	O
AGAIN	O	O
SEEN	O	O
IN	O	O
THE	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
ADRENAL	Anatomy	Anatomy
AND	O	O
IS	O	O
UNCHANGED	Observation_Modifier	Observation_Modifier
.	O	O
A	O	O
CALCULUS	Observation	Observation
IS	O	O
SEEN	O	O
IN	O	O
THE	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
KIDNEY	Anatomy	Anatomy
WHICH	O	O
IS	O	O
UNCHANGED	Observation_Modifier	Observation_Modifier
.	O	O
THE	O	O
KIDNEYS	Anatomy	Anatomy
ARE	O	O
OTHERWISE	Observation_Modifier	Observation_Modifier
UNREMARKABLE	Observation	Observation
.	O	O
THE	O	O
BOWEL	Anatomy	Anatomy
LOOPS	Anatomy	Anatomy
ARE	O	O
NORMAL	Observation	Observation
IN	O	O
CALIBER	Observation_Modifier	Observation_Modifier
.	O	O
NO	Uncertainty	Uncertainty
MESENTERIC	Anatomy	Anatomy
STRANDING	Observation	Observation
OR	O	O
FREE	Observation_Modifier	Observation_Modifier
FLUID	Observation	Observation
IS	O	O
SEEN	O	O
.	O	O
THERE	O	O
IS	O	O
NO	Uncertainty	Uncertainty
ABDOMINAL	Anatomy	Anatomy
ADENOPATHY	Observation	Observation
PRESENT	O	O
.	O	O
1	O	O
.	O	O
PROGRESSION	O	O
OF	O	O
BONE	Anatomy	Anatomy
METASTASIS	Observation	Observation
WITH	O	O
THE	O	O
MOST	O	O
STRIKING	O	O
PROGRESSION	Observation_Modifier	Observation_Modifier
INVOLVING	O	O
THE	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
ANTERIOR	Anatomy_Modifier	Anatomy_Modifier
SECOND	Anatomy_Modifier	Anatomy_Modifier
RIB	Anatomy	Anatomy
WITH	O	O
A	O	O
LARGE	Observation_Modifier	Observation_Modifier
MASS	Observation	Observation
NOW	O	O
PRESENT	O	O
WHERE	O	O
SOME	Observation_Modifier	Observation_Modifier
MINIMAL	Observation_Modifier	Observation_Modifier
IRREGULARITY	Observation	Observation
IN	O	O
CONTOUR	Observation_Modifier	Observation_Modifier
AND	O	O
DENSITY	Observation_Modifier	Observation_Modifier
WAS	O	O
SEEN	O	O
PREVIOUSLY	O	O
.	O	O
THE	O	O
SECOND	O	O
MOST	O	O
PROGRESSION	Observation_Modifier	Observation_Modifier
INVOLVES	O	O
THE	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
ILIAC	Anatomy	Anatomy
CREST	Anatomy_Modifier	Anatomy_Modifier
.	O	O
2	O	O
.	O	O
SLIGHT	Observation_Modifier	Observation_Modifier
DECREASE	Observation_Modifier	Observation_Modifier
IN	O	O
SIZE	Observation_Modifier	Observation_Modifier
OF	O	O
MOST	Observation_Modifier	Observation_Modifier
OF	O	O
THE	O	O
HEPATIC	Anatomy	Anatomy
LOW	Observation_Modifier	Observation_Modifier
ATTENUATION	Observation_Modifier	Observation_Modifier
LESIONS	Observation	Observation
.	O	O
3	O	O
.	O	O
STABLE	Observation_Modifier	Observation_Modifier
LEFT	Anatomy_Modifier	Anatomy_Modifier
ADRENAL	Anatomy	Anatomy
NODULE	Observation	Observation
AND	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
RENAL	Anatomy	Anatomy
CALCULUS	Observation	Observation
.	O	O
MCW	O	O
1884284	O	O
POST	O	O
BRONCH	O	O
PORTABLE	O	O
AP	O	O
CHEST	O	Anatomy
-LSB-	O	O
date	O	O
-RSB-	O	O
WITH	O	O
COMPARISON	O	O
CT	Modality	Modality
CHEST	Anatomy	Anatomy
-LSB-	O	O
date	O	O
-RSB-	O	O
.	O	O
FINDINGS	O	O
:	O	O
ILL-DEFINED	Observation_Modifier	Observation_Modifier
OPACITIES	Observation	Observation
ARE	O	O
SEEN	O	O
IN	O	O
THE	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
LOWER	Anatomy_Modifier	Anatomy_Modifier
LUNG	Anatomy	Anatomy
FIELD	Anatomy_Modifier	Anatomy_Modifier
.	O	O
THE	O	O
PREVIOUSLY	O	O
SEEN	O	O
DILATED	Observation	Observation
FLUID	Observation	Observation
FILLED	Observation	Observation
BRONCHI	Anatomy	Anatomy
ARE	O	O
NOT	Uncertainty	Uncertainty
SEPARATELY	Uncertainty	Uncertainty
IDENTIFIABLE	Uncertainty	Uncertainty
.	O	O
THE	O	O
LUNGS	Anatomy	Anatomy
ARE	O	O
OTHERWISE	Observation_Modifier	Observation_Modifier
CLEAR	Observation	Observation
.	O	O
THE	O	O
HEART	Anatomy	Anatomy
SIZE	Observation_Modifier	Observation_Modifier
AND	O	O
CARDIOMEDIASTINAL	Anatomy	Anatomy
SILHOUETTE	Anatomy_Modifier	Anatomy_Modifier
ARE	O	O
NORMAL	Observation	Observation
.	O	O
NO	Uncertainty	Uncertainty
BONE	Anatomy	Anatomy
ABNORMALITIES	Observation	Observation
ARE	O	O
SEEN	O	O
.	O	O
ILL-DEFINED	Observation_Modifier	Observation_Modifier
ALVEOLAR	Anatomy_Modifier	Anatomy_Modifier
OPACITIES	Observation	Observation
IN	O	O
THE	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
LOWER	Anatomy_Modifier	Anatomy_Modifier
LUNG	Anatomy	Anatomy
ARE	O	O
MOST	Uncertainty	Uncertainty
LIKELY	Uncertainty	Uncertainty
RELATED	Uncertainty	Uncertainty
TO	Uncertainty	Uncertainty
BRONCHOSCOPY	Observation	Observation
AND	O	O
POSSIBLY	Uncertainty	Uncertainty
BRONCHOALVEOLAR	Observation	Observation
LAVAGE	Observation	Observation
.	O	O
NO	Uncertainty	Uncertainty
EVIDENCE	Uncertainty	Uncertainty
OF	Uncertainty	Uncertainty
PNEUMOTHORAX	Observation	Observation
OR	O	O
PLEURAL	Anatomy	Anatomy
FLUID	Observation	Observation
.	O	O
PREVIOUSLY	O	O
SEEN	O	O
DILATED	Observation	Observation
BRONCHI	Anatomy	Anatomy
ARE	O	O
NOT	Uncertainty	Uncertainty
READILY	Uncertainty	Uncertainty
EVIDENT	Uncertainty	Uncertainty
.	O	O
MCW	O	O
1820231	O	O
HEMOPTYSIS	Observation	Observation
,	O	O
H/O	O	O
RUL	Anatomy	Anatomy
LESION	Observation	Observation
,	O	O
BREAST	Anatomy	Anatomy
CA	Observation	Observation
HISTORY	O	O
OF	O	O
MYELODYSPLASTIC	Observation	Observation
DISEASE	Observation	Observation
CT	Modality	Modality
THORAX	Anatomy	Anatomy
,	O	O
CT	Modality	Modality
LIVER/SPLEEN	O	O
&	O	O
CT	Modality	Modality
PELVIS	Anatomy	Anatomy
-LRB-	O	O
#	O	O
452A	O	O
,	O	O
450A	O	O
&	O	O
451A	O	O
-RRB-	O	O
TECHNIQUE	O	O
:	O	O
2.5	O	O
MM	O	O
AXIAL	O	O
COMPUTED	O	O
TOMOGRAPHIC	O	O
IMAGES	O	O
WERE	O	O
OBTAINED	O	O
THROUGH	O	O
THE	O	O
CHEST	Anatomy	Anatomy
,	O	O
ABDOMEN	Anatomy	Anatomy
AND	O	O
PELVIS	Anatomy	Anatomy
AFTER	O	O
THE	O	O
ADMINISTRATION	O	O
OF	O	O
ORAL	O	O
AND	O	O
131	O	O
CC	O	O
OF	O	O
INTRAVENOUS	O	O
OMNIPAQUE	O	O
300	O	O
.	O	O
COMPARISON	O	O
:	O	O
-LSB-	O	O
date	O	O
-RSB-	O	O
.	O	O
FINDINGS	O	O
:	O	O
AS	O	O
SEEN	O	O
ON	O	O
THE	O	O
PRIOR	O	O
EXAMINATION	O	O
,	O	O
AN	O	O
ANTERIOR	Anatomy_Modifier	Anatomy_Modifier
SEGMENT	Anatomy_Modifier	Anatomy_Modifier
RIGHT	Anatomy	Anatomy
UPPER	Anatomy	Anatomy
LOBE	Anatomy	Anatomy
MASS	Observation	Observation
IS	O	O
IDENTIFIED	O	O
AT	O	O
THE	O	O
JUNCTION	O	O
OF	O	O
THE	O	O
SUPERIOR	Anatomy	Anatomy
VENA	Anatomy	Anatomy
CAVA	Anatomy	Anatomy
AND	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
INNOMINATE	Anatomy	Anatomy
VEIN	Anatomy	Anatomy
.	O	O
IT	O	O
MEASURES	O	O
3.6	Observation_Modifier	Observation_Modifier
CM	Observation_Modifier	Observation_Modifier
X	Observation_Modifier	Observation_Modifier
2.2	Observation_Modifier	Observation_Modifier
CM	Observation_Modifier	Observation_Modifier
IN	O	O
DIMENSION	O	O
.	O	O
COMPARED	O	O
TO	O	O
A	O	O
SIMILAR	O	O
LOCATION	O	O
,	O	O
THIS	O	O
MASS	Observation	Observation
MEASURED	O	O
3.9	Observation_Modifier	Observation_Modifier
MM	Observation_Modifier	Observation_Modifier
X	Observation_Modifier	Observation_Modifier
2.6	Observation_Modifier	Observation_Modifier
MM	Observation_Modifier	Observation_Modifier
IN	O	O
DIMENSION	O	O
ON	O	O
THE	O	O
PRIOR	O	O
EXAM	O	O
.	O	O
THERE	O	O
IS	O	O
LARGE	Observation_Modifier	Observation_Modifier
CENTRAL	Anatomy_Modifier	Anatomy_Modifier
HYPOATTENUATING	Observation_Modifier	Observation_Modifier
COMPONENT	Observation_Modifier	Observation_Modifier
SUGGESTING	Uncertainty	Uncertainty
NECROSIS	Observation	Observation
WHICH	O	O
