soft	1_Red_Minutes	Observation_Modifier
tissue	1_Red_Minutes	Observation_Modifier
attenuation	1_Red_Minutes	Observation_Modifier
focus	1_Red_Minutes	Observation
in	1_Red_Minutes	O
the	1_Red_Minutes	O
midline	1_Red_Minutes	Anatomy_Modifier
of	1_Red_Minutes	O
the	1_Red_Minutes	O
lower	1_Red_Minutes	Anatomy_Modifier
chest	1_Red_Minutes	Anatomy
in	1_Red_Minutes	O
the	1_Red_Minutes	O
anterior	1_Red_Minutes	Anatomy_Modifier
chest	1_Red_Minutes	Anatomy
wall	1_Red_Minutes	Anatomy_Modifier
region	1_Red_Minutes	Anatomy_Modifier
abutting	1_Red_Minutes	O
the	1_Red_Minutes	O
sternal	1_Red_Minutes	Anatomy
region	1_Red_Minutes	Anatomy_Modifier
with	1_Red_Minutes	O
slight	1_Red_Minutes	Observation_Modifier
associated	1_Red_Minutes	O
sternal	1_Red_Minutes	Anatomy
sclerosis	1_Red_Minutes	Observation
-LRB-	O	O
series	O	O
2	O	O
,	O	O
images	O	O
32	O	O
,	O	O
30	O	O
-RRB-	O	O
,	O	O
this	O	O
measures	O	O
approximately	O	O
2.4	1_Red_Minutes	Observation_Modifier
x	1_Red_Minutes	Observation_Modifier
1.6	1_Red_Minutes	Observation_Modifier
cm	1_Red_Minutes	Observation_Modifier
in	1_Red_Minutes	O
dimension	1_Red_Minutes	O
and	1_Red_Minutes	O
is	1_Red_Minutes	O
compatible	1_Red_Minutes	Uncertainty
with	1_Red_Minutes	Uncertainty
recurrent	1_Red_Minutes	Observation_Modifier
focus	1_Red_Minutes	Observation
.	O	O
This	O	O
was	O	O
not	O	Uncertainty
noted	O	Uncertainty
on	O	O
the	O	O
study	O	O
of	O	O
2005	O	O
,	O	O
a	O	O
focal	O	Observation_Modifier
opacity	O	Observation
in	O	O
the	O	O
left	O	Anatomy_Modifier
lower	O	Anatomy_Modifier
anterior	O	Anatomy_Modifier
chest	O	Anatomy
wall	O	Anatomy_Modifier
region	O	Anatomy_Modifier
-LRB-	O	O
series	O	O
2	O	O
,	O	O
image	O	O
39	O	O
-RRB-	O	O
which	O	O
may	O	Uncertainty
be	O	Uncertainty
related	O	Uncertainty
to	O	Uncertainty
postsurgical	O	Observation
change	O	O
is	O	O
stable	O	Observation_Modifier
since	O	O
the	O	O
study	O	O
of	O	O
2005	O	O
.	O	O
Postsurgical	O	Observation
changes	O	O
are	O	O
noted	O	O
in	O	O
the	O	O
axillary	O	Anatomy
and	O	O
breast	O	Anatomy
regions	O	Anatomy_Modifier
and	O	O
some	O	Observation_Modifier
small	O	Observation_Modifier
axillary	O	Anatomy
nodes	O	Observation
possibly	O	Uncertainty
reactive	O	Observation_Modifier
in	O	O
nature	O	O
are	O	O
identified	O	O
.	O	O
There	O	O
may	O	Uncertainty
be	O	Uncertainty
a	O	O
tiny	3_Yellow_Days	Observation_Modifier
amount	3_Yellow_Days	Observation_Modifier
of	3_Yellow_Days	O
air	3_Yellow_Days	Observation
in	3_Yellow_Days	O
the	3_Yellow_Days	O
mediastinum	3_Yellow_Days	Anatomy
-LRB-	O	O
series	O	O
2	O	O
,	O	O
image	O	O
29	O	O
-RRB-	O	O
.	O	O
IMPRESSION	O	O
:	O	O
Left	1_Red_Minutes	Anatomy_Modifier
pleural	1_Red_Minutes	Anatomy
effusion	1_Red_Minutes	Observation
with	1_Red_Minutes	O
loculation	1_Red_Minutes	Observation_Modifier
and	1_Red_Minutes	O
this	1_Red_Minutes	O
can	1_Red_Minutes	Uncertainty
be	1_Red_Minutes	Uncertainty
clinically	1_Red_Minutes	Uncertainty
correlated	1_Red_Minutes	Uncertainty
for	1_Red_Minutes	Uncertainty
malignant	1_Red_Minutes	Observation_Modifier
effusion	1_Red_Minutes	Observation
,	O	O
no	O	Uncertainty
lung	O	Anatomy
nodules	O	Observation
,	O	O
soft	1_Red_Minutes	Observation
tissue	1_Red_Minutes	Observation
in	1_Red_Minutes	O
the	1_Red_Minutes	O
anterior	1_Red_Minutes	Anatomy_Modifier
chest	1_Red_Minutes	Anatomy
wall	1_Red_Minutes	Anatomy_Modifier
region	1_Red_Minutes	Anatomy_Modifier
close	1_Red_Minutes	O
to	1_Red_Minutes	O
the	1_Red_Minutes	O
midline	1_Red_Minutes	Anatomy_Modifier
as	1_Red_Minutes	O
described	1_Red_Minutes	O
,	1_Red_Minutes	O
compatible	1_Red_Minutes	Uncertainty
with	1_Red_Minutes	Uncertainty
recurrence	1_Red_Minutes	Observation
.	O	O
Some	O	Observation_Modifier
small	3_Yellow_Days	Observation_Modifier
nonspecific	3_Yellow_Days	Observation_Modifier
mediastinal	3_Yellow_Days	Anatomy
nodes	3_Yellow_Days	Observation
without	3_Yellow_Days	Uncertainty
significant	3_Yellow_Days	Observation_Modifier
lymphadenopathy	3_Yellow_Days	Observation
,	O	O
skeletal	1_Red_Minutes	Anatomy
metastases	1_Red_Minutes	Observation
as	1_Red_Minutes	O
described	1_Red_Minutes	O
.	O	O
Study	O	O
has	O	O
been	O	O
obtained	O	O
without	O	O
intravenous	O	O
contrast	O	O
enhancement	O	O
.	O	O
CT	O	Modality
CT	O	Modality
,	O	O
LUNG	O	Anatomy
,	O	O
MEDIASTINUM	O	Anatomy
PLEURA	O	Anatomy
39313949	O	O
FULL	O	O
RESULT	O	O
:	O	O
Examination	O	O
:	O	O
CT	O	Modality
Thorax	O	Anatomy
with	O	O
intravenous	O	O
contrast	O	O
,	O	O
10/25/2009	O	O
Clinical	O	O
History	O	O
:	O	O
High-grade	O	Observation_Modifier
serous	O	Observation_Modifier
carcinoma	O	Observation
of	O	O
the	O	O
ovary	O	Anatomy
,	O	O
evaluate	O	O
disease	O	O
status	O	O
.	O	O
Comparison	O	O
:	O	O
08/11/2009	O	O
.	O	O
Findings	O	O
:	O	O
A	O	O
subcentimeter	3_Yellow_Days	Observation_Modifier
pulmonary	3_Yellow_Days	Anatomy
nodule	3_Yellow_Days	Observation
in	3_Yellow_Days	O
the	3_Yellow_Days	O
left	3_Yellow_Days	Anatomy
upper	3_Yellow_Days	Anatomy
lobe	3_Yellow_Days	Anatomy
,	3_Yellow_Days	O
in	3_Yellow_Days	O
the	3_Yellow_Days	O
right	3_Yellow_Days	Anatomy
middle	3_Yellow_Days	Anatomy
lobe	3_Yellow_Days	Anatomy
near	3_Yellow_Days	O
the	3_Yellow_Days	O
horizontal	3_Yellow_Days	Observation_Modifier
fissure	3_Yellow_Days	Observation_Modifier
and	3_Yellow_Days	O
in	3_Yellow_Days	O
the	3_Yellow_Days	O
right	3_Yellow_Days	Anatomy
lower	3_Yellow_Days	Anatomy
lobe	3_Yellow_Days	Anatomy
-LRB-	O	O
series	O	O
4	O	O
,	O	O
image	O	O
33	O	O
,	O	O
52	O	O
and	O	O
79	O	O
-RRB-	O	O
remain	3_Yellow_Days	O
unchanged	3_Yellow_Days	O
since	O	O
06/25/2008	O	O
.	O	O
They	O	O
are	O	O
indeterminate	3_Yellow_Days	Observation_Modifier
and	O	O
can	3_Yellow_Days	O
be	3_Yellow_Days	O
followed	3_Yellow_Days	O
for	3_Yellow_Days	O
a	3_Yellow_Days	O
total	3_Yellow_Days	O
of	3_Yellow_Days	O
2	3_Yellow_Days	O
years	3_Yellow_Days	O
to	3_Yellow_Days	O
determine	3_Yellow_Days	O
stability	3_Yellow_Days	O
.	O	O
Elsewhere	O	O
,	O	O
nodular	3_Yellow_Days	Observation_Modifier
thickening	3_Yellow_Days	Observation
along	3_Yellow_Days	O
the	3_Yellow_Days	Anatomy
major	3_Yellow_Days	Anatomy
fissures	3_Yellow_Days	Anatomy
remain	3_Yellow_Days	O
unchanged	3_Yellow_Days	Observation_Modifier
.	O	O
Minimal	O	Observation_Modifier
dependent	O	Observation_Modifier
pleural	O	Anatomy
thickening	O	Observation
in	O	O
the	O	O
left	O	Anatomy
lower	O	Anatomy
lobe	O	Anatomy
is	O	O
overall	O	Observation_Modifier
unchanged	O	Observation_Modifier
.	O	O
There	O	O
is	O	O
otherwise	O	Uncertainty
,	O	Uncertainty
no	O	Uncertainty
pleural	O	Anatomy
effusions	O	Observation
.	O	O
No	O	Uncertainty
abnormally	O	Observation_Modifier
enlarged	O	Observation_Modifier
lymph	O	Observation
nodes	O	Observation
lie	O	O
within	O	O
the	O	O
thorax	O	Anatomy
.	O	O
Osseous	O	Anatomy
metastasis	O	Observation
is	O	O
absent	O	Uncertainty
.	O	O
The	O	O
tip	O	Observation_Modifier
of	O	O
a	O	O
right	O	Anatomy_Modifier
port	O	Observation_Modifier
catheter	O	Observation
lies	O	O
in	O	O
the	O	O
SVC	O	Anatomy
.	O	O
IMPRESSION	O	O
:	O	O
A	3_Yellow_Days	O
few	3_Yellow_Days	Observation_Modifier
indeterminate	3_Yellow_Days	Observation_Modifier
pulmonary	3_Yellow_Days	Anatomy
nodules	3_Yellow_Days	Observation
remain	3_Yellow_Days	O
stable	3_Yellow_Days	Observation_Modifier
and	O	O
can	3_Yellow_Days	O
be	3_Yellow_Days	O
followed	3_Yellow_Days	O
for	3_Yellow_Days	O
a	3_Yellow_Days	O
total	3_Yellow_Days	O
of	3_Yellow_Days	O
2	3_Yellow_Days	O
years	3_Yellow_Days	O
to	3_Yellow_Days	O
determine	3_Yellow_Days	O
stability	3_Yellow_Days	O
.	O	O
There	O	O
is	O	O
otherwise	O	Uncertainty
,	O	Uncertainty
no	O	Uncertainty
obvious	O	Observation_Modifier
metastatic	O	Observation
disease	O	O
to	O	O
the	O	O
thorax	O	Anatomy
.	O	O
CT	O	Modality
CT	O	Modality
,	O	O
LUNG	O	Anatomy
,	O	O
MED	O	Anatomy
,	O	O
PLEURA	O	Anatomy
W/CONTRAST	O	O
71250	O	O
CT	O	Modality
CHEST	O	Anatomy
wo	O	O
CT	O	Modality
05/05/2007	O	O
Contrast	O	O
enhanced	O	O
CT	O	Modality
of	O	O
the	O	O
chest	O	Anatomy
with	O	O
comparison	O	O
to	O	O
recent	O	O
PE	O	Observation
study	O	O
of	O	O
4/30/07	O	O
.	O	O
Exam	O	O
is	O	O
read	O	O
in	O	O
conjunction	O	O
with	O	O
the	O	O
Indium-111	O	O
labeled	O	O
white	O	O
blood	O	O
cell	O	O
study	O	O
of	O	O
5/4/07	O	O
.	O	O
Degenerative	O	Observation_Modifier
arthritis	O	Observation
with	O	O
vacuum	O	Observation
phenonomen	O	Observation
in	O	O
the	O	O
mid	O	Anatomy
thoracic	O	Anatomy
spine	O	Anatomy
.	O	O
Thoracic	O	Anatomy
kyphosis	O	Observation
.	O	O
Compression	3_Yellow_Days	Observation
fractures	3_Yellow_Days	Observation
of	3_Yellow_Days	O
T4-T7	3_Yellow_Days	Anatomy
vertebral	3_Yellow_Days	Anatomy
bodies	3_Yellow_Days	Anatomy
.	O	O
Also	O	O
mild	3_Yellow_Days	Observation_Modifier
compression	3_Yellow_Days	Observation
L1	3_Yellow_Days	Anatomy
.	O	O
No	O	Uncertainty
evidence	O	Uncertainty
of	O	Uncertainty
posterior	O	Anatomy_Modifier
mediastinal	O	Anatomy
mass	O	Observation
or	O	O
abscess	O	Observation
.	O	O
MRI	O	Modality
would	O	O
be	O	O
more	O	O
sensitive	O	O
in	O	O
further	O	O
evaluation	O	O
for	O	O
discitis/osteomyelitis	O	O
.	O	O
Slight	3_Yellow_Days	Observation_Modifier
interval	3_Yellow_Days	O
increase	3_Yellow_Days	Observation_Modifier
in	3_Yellow_Days	O
the	3_Yellow_Days	O
bilateral	3_Yellow_Days	Observation_Modifier
pleural	3_Yellow_Days	Anatomy
effusions	3_Yellow_Days	Observation
since	O	O
the	O	O
PE	O	Observation
study	O	O
of	O	O
4/30/07	O	O
.	O	O
Associated	O	O
compressive	O	Observation_Modifier
atelectasis/infiltrates	O	O
.	O	O
New	3_Yellow_Days	Observation_Modifier
,	3_Yellow_Days	O
hazy	3_Yellow_Days	Observation_Modifier
infiltrate	3_Yellow_Days	Observation
in	3_Yellow_Days	O
the	3_Yellow_Days	O
right	3_Yellow_Days	Anatomy_Modifier
upper	3_Yellow_Days	Anatomy_Modifier
lung	3_Yellow_Days	Anatomy
anteriorly	3_Yellow_Days	Anatomy_Modifier
.	O	O
Otherwise	O	Uncertainty
no	O	Uncertainty
significant	O	Observation_Modifier
change	O	Observation
from	O	O
previous	O	O
.	O	O
Small	3_Yellow_Days	Observation_Modifier
pericardial	3_Yellow_Days	Anatomy
effusion	3_Yellow_Days	Observation
or	3_Yellow_Days	O
thickening	3_Yellow_Days	Observation
.	O	O
Aortic	O	Anatomy
calcification	O	Observation
.	O	O
Cholelithiasis	O	Observation
.	O	O
Cortical	O	Anatomy_Modifier
scarring	O	Observation
both	O	O
kidneys	O	Anatomy
.	O	O
Watchman	O	O
device	O	O
in	O	O
the	O	O
left	O	Anatomy
atrial	O	Anatomy
appendage	O	Anatomy
with	O	O
thrombus	O	Observation
.	O	O
Fatty	O	Observation_Modifier
atrophy	O	Observation
of	O	O
the	O	O
pancreas	O	Anatomy
.	O	O
300519019	O	O
49183	O	O
IMGCTT	O	O
CT	O	Modality
THORAX	O	Anatomy
CT	O	Modality
OF	O	O
THE	O	O
THORAX	O	Anatomy
:	O	O
4/27/07	O	O
.	O	O
COMPARISON	O	O
:	O	O
None	O	O
.	O	O
CLINICAL	O	O
HISTORY	O	O
:	O	O
Hemoptysis	O	Observation
.	O	O
TECHNIQUE	O	O
:	O	O
Multiple	O	Observation_Modifier
contiguous	O	O
5	O	O
mm	O	O
axial	O	O
noncontrast	O	O
CT	O	Modality
images	O	O
of	O	O
the	O	O
thorax	O	Anatomy
.	O	O
Images	O	O
were	O	O
reconstructed	O	O
at	O	O
1.25	O	O
mm	O	O
slice	O	O
thickness	O	O
utilizing	O	O
a	O	O
sharp	O	O
kernel	O	O
.	O	O
FINDINGS	O	O
:	O	O
The	1_Red_Minutes	O
right	1_Red_Minutes	Anatomy
middle	1_Red_Minutes	Anatomy
lobe	1_Red_Minutes	Anatomy
bronchus	1_Red_Minutes	Anatomy
is	1_Red_Minutes	O
dilated	1_Red_Minutes	Observation_Modifier
and	1_Red_Minutes	O
completely	1_Red_Minutes	Observation_Modifier
obstructed	1_Red_Minutes	Observation_Modifier
by	1_Red_Minutes	O
soft	1_Red_Minutes	Anatomy
tissue	1_Red_Minutes	Observation
.	O	O
There	O	O
are	O	O
also	O	O
secretions	3_Yellow_Days	Observation
filling	3_Yellow_Days	O
some	3_Yellow_Days	Observation_Modifier
of	3_Yellow_Days	O
the	3_Yellow_Days	O
right	3_Yellow_Days	Anatomy
lower	3_Yellow_Days	Anatomy
lobe	3_Yellow_Days	Anatomy
bronchi	3_Yellow_Days	Observation
.	O	O
Diffusely	3_Yellow_Days	Observation_Modifier
throughout	3_Yellow_Days	O
the	3_Yellow_Days	O
right	3_Yellow_Days	Anatomy_Modifier
lung	3_Yellow_Days	Anatomy
,	O	O
there	O	O
are	O	O
areas	3_Yellow_Days	Observation_Modifier
of	3_Yellow_Days	O
centrilobular	3_Yellow_Days	Observation_Modifier
ground-glass	3_Yellow_Days	Observation
opacities	3_Yellow_Days	Observation
,	3_Yellow_Days	O
some	3_Yellow_Days	O
with	3_Yellow_Days	O
a	3_Yellow_Days	O
tree-in	3_Yellow_Days	O
-	3_Yellow_Days	O
bud	3_Yellow_Days	O
configuration	3_Yellow_Days	O
,	O	O
as	O	O
well	O	O
as	O	O
``	O	O
crazy	O	O
paving	O	O
''	O	O
within	O	O
the	O	O
right	3_Yellow_Days	Anatomy
upper	3_Yellow_Days	Anatomy
lobe	3_Yellow_Days	Anatomy
.	O	O
To	3_Yellow_Days	O
a	3_Yellow_Days	O
lesser	3_Yellow_Days	Observation_Modifier
extent	3_Yellow_Days	O
,	3_Yellow_Days	O
there	3_Yellow_Days	O
are	3_Yellow_Days	O
similar	3_Yellow_Days	Observation_Modifier
findings	3_Yellow_Days	Observation
within	3_Yellow_Days	O
the	3_Yellow_Days	O
left	3_Yellow_Days	Anatomy
upper	3_Yellow_Days	Anatomy
lobe	3_Yellow_Days	Anatomy
and	3_Yellow_Days	O
lingula	3_Yellow_Days	Anatomy
.	O	O
Bronchiectasis	3_Yellow_Days	Observation
within	3_Yellow_Days	O
the	3_Yellow_Days	O
bilateral	3_Yellow_Days	Anatomy_Modifier
lungs	3_Yellow_Days	Anatomy
,	O	O
right	O	Anatomy_Modifier
greater	O	Observation_Modifier
than	O	O
left	O	Anatomy_Modifier
.	O	O
Shotty	O	Observation_Modifier
mediastinal	O	Anatomy
lymph	O	Observation
nodes	O	Observation
,	O	O
subcentimeter	O	Observation_Modifier
in	O	O
size	O	Observation_Modifier
.	O	O
Incidentally	O	O
noted	O	O
is	O	O
a	O	O
3	O	Observation_Modifier
mm	O	Observation_Modifier
right	O	Anatomy_Modifier
paratracheal	O	Anatomy
cyst	O	Observation
on	O	O
Series	O	O
3	O	O
,	O	O
Image	O	O
13	O	O
.	O	O
No	O	Uncertainty
pericardial	O	Anatomy
effusion	O	Observation
.	O	O
Limited	O	O
examination	O	O
of	O	O
the	O	O
upper	O	Anatomy_Modifier
abdomen	O	Anatomy
demonstrates	O	O
a	O	O
few	O	Observation_Modifier
left	O	Anatomy_Modifier
parapelvic	O	Anatomy
cysts	O	Observation
.	O	O
Regional	O	Anatomy_Modifier
osseous	O	Anatomy
structures	O	O
demonstrate	O	O
no	O	Uncertainty
suspicious	O	Anatomy
lesions	O	Observation
.	O	O
IMPRESSION	O	O
:	O	O
1	O	O
.	O	O
RIGHT	1_Red_Minutes	Anatomy
MIDDLE	1_Red_Minutes	Anatomy
LOBE	1_Red_Minutes	Anatomy
BRONCHOCELE	1_Red_Minutes	Observation
WITH	1_Red_Minutes	O
OBSTRUCTION	1_Red_Minutes	Observation
AND	1_Red_Minutes	O
FILLING	1_Red_Minutes	O
OF	1_Red_Minutes	O
THE	1_Red_Minutes	O
BRONCHUS	1_Red_Minutes	Anatomy
BY	1_Red_Minutes	O
EITHER	1_Red_Minutes	O
BLOOD	1_Red_Minutes	Observation
CLOT	1_Red_Minutes	Observation
OR	1_Red_Minutes	O
TUMOR	1_Red_Minutes	O
.	O	O
BRONCHIECTASIS	3_Yellow_Days	Observation
WITHIN	3_Yellow_Days	O
THE	3_Yellow_Days	O
BILATERAL	3_Yellow_Days	Anatomy_Modifier
LUNGS	3_Yellow_Days	Anatomy
,	3_Yellow_Days	O
RIGHT	3_Yellow_Days	Anatomy_Modifier
GREATER	3_Yellow_Days	Observation_Modifier
THAN	3_Yellow_Days	O
LEFT	3_Yellow_Days	O
.	O	O
CENTRILOBULAR	3_Yellow_Days	Observation_Modifier
GROUND-GLASS	3_Yellow_Days	Observation
NODULES	3_Yellow_Days	Observation
,	3_Yellow_Days	O
PREDOMINANTLY	3_Yellow_Days	O
THROUGHOUT	3_Yellow_Days	O
THE	3_Yellow_Days	O
RIGHT	3_Yellow_Days	Anatomy_Modifier
LUNG	3_Yellow_Days	Anatomy
WITH	O	O
AREAS	O	O
OF	O	O
``	O	O
CRAZY	3_Yellow_Days	O
PAVING	3_Yellow_Days	O
''	O	O
.	O	O
CONSTELLATION	3_Yellow_Days	O
OF	3_Yellow_Days	O
FINDINGS	3_Yellow_Days	O
CAN	3_Yellow_Days	O
BE	3_Yellow_Days	O
SEEN	3_Yellow_Days	O
WITH	3_Yellow_Days	O
BLOOD	3_Yellow_Days	Observation
CLOT	3_Yellow_Days	Observation
WITHIN	3_Yellow_Days	O
THE	3_Yellow_Days	O
BRONCHI	3_Yellow_Days	Anatomy
AND	3_Yellow_Days	O
ASPIRATION	3_Yellow_Days	O
INTO	3_Yellow_Days	O
THE	3_Yellow_Days	O
LUNGS	3_Yellow_Days	Anatomy
.	O	O
ALTERNATIVELY	O	O
,	O	O
AN	3_Yellow_Days	O
UNDERLYING	3_Yellow_Days	Observation
NEOPLASM	3_Yellow_Days	Observation
IS	3_Yellow_Days	O
NOT	3_Yellow_Days	Uncertainty
EXCLUDED	3_Yellow_Days	Uncertainty
.	O	O
RECOMMEND	3_Yellow_Days	O
BRONCHOSCOPY	3_Yellow_Days	O
TO	3_Yellow_Days	O
FURTHER	3_Yellow_Days	O
EVALUATE	3_Yellow_Days	O
.	O	O
2	O	O
.	O	O
PRELIMINARY	3_Yellow_Days	O
FINDINGS	3_Yellow_Days	O
DISCUSSED	3_Yellow_Days	O
WITH	O	O
DR.	O	O
FELDMAN	O	O
BY	O	O
THE	O	O
RADIOLOGY	O	O
ON	O	O
CALL	O	O
RESIDENT	O	O
ON	O	O
4/27/07	O	O
.	O	O
FINAL	3_Yellow_Days	O
READING	3_Yellow_Days	O
ALSO	3_Yellow_Days	O
DISCUSSED	3_Yellow_Days	O
WITH	O	O
DR.	O	O
WALTER	O	O
CHENG	O	O
ON	O	O
4/27/07	O	O
.	O	O
END	O	O
OF	O	O
IMPRESSION	O	O
:	O	O
SUMMARY	O	O
:4	O	O
-	O	O
POSSIBLE	O	Uncertainty
SIGNIFICANT	O	O
FINDINGS	O	O
,	O	O
MAY	O	O
NEED	O	O
ACTION	O	O
I	O	O
have	O	O
personally	O	O
reviewed	O	O
the	O	O
images	O	O
for	O	O
this	O	O
examination	O	O
and	O	O
agree	O	O
with	O	O
the	O	O
report	O	O
transcribed	O	O
above	O	O
.	O	O
By	O	O
:	O	O
Ann	O	O
N.	O	O
Leung	O	O
,	O	O
M.D.	O	O
on	O	O
:	O	O
04/28/2007	O	O
09:42	O	O
011.90	O	O
117.3	O	O
174.8	O	O
174.9	O	O
211.3	O	O
244.9	O	O
272.4	O	O
277.00	O	O
285.9	O	O
401.1	O	O

