and	O	O
3	O	O
cycles	O	Observation
of	O	O
adjuvant	O	Observation_Modifier
chemotherapy	O	Observation
needing	O	O
imaging	O	O
.	O	O
.	O	O
tumor	O	O
recurrence	O	O
.	O	O
No	O	Uncertainty
thoracic	O	Anatomy
lymphadenopathy	O	Observation
by	O	O
CT	O	Modality
size	O	Observation_Modifier
criteria	O	Observation
.	O	O
2	O	O
.	O	O
New	3_Yellow_Days	Observation_Modifier
3	3_Yellow_Days	Observation_Modifier
mm	3_Yellow_Days	Observation_Modifier
noncalcified	3_Yellow_Days	Observation_Modifier
nodule	3_Yellow_Days	Observation
identified	3_Yellow_Days	O
within	3_Yellow_Days	O
the	3_Yellow_Days	O
right	3_Yellow_Days	Anatomy_Modifier
minor	3_Yellow_Days	Anatomy
COMPARISON	O	O
:	O	O
CT	O	Modality
scan	O	O
dated	O	O
3/14/2014	O	O
.	O	O
PET/CT	O	Modality
scan	O	O
dated	O	O
3/24/2014	O	O
.	O	O
fissure	O	O
,	O	O
which	O	O
may	O	Uncertainty
be	O	Uncertainty
postsurgical	O	Observation
.	O	O
Additional	O	Observation_Modifier
scattered	3_Yellow_Days	Observation_Modifier
sub-4	3_Yellow_Days	Observation_Modifier
mm	3_Yellow_Days	Observation_Modifier
noncalcified	3_Yellow_Days	Observation_Modifier
pulmonary	3_Yellow_Days	Anatomy
nodules	3_Yellow_Days	Observation
are	3_Yellow_Days	O
all	3_Yellow_Days	Observation_Modifier
stable	3_Yellow_Days	Observation_Modifier
in	3_Yellow_Days	O
size	3_Yellow_Days	Observation_Modifier
as	3_Yellow_Days	O
compared	3_Yellow_Days	O
PROCEDURE	O	O
COMMENTS	O	O
:	O	O
CT	O	Modality
of	O	O
the	O	O
chest	O	Anatomy
was	O	O
performed	O	O
following	O	O
administration	O	O
of	O	O
75	O	O
mL	O	O
of	O	O
IV	O	O
contrast	O	O
.	O	O
with	O	O
the	O	O
prior	O	O
study	O	O
.	O	O
Attention	3_Yellow_Days	O
at	3_Yellow_Days	O
follow-up	3_Yellow_Days	O
is	3_Yellow_Days	O
recommended	3_Yellow_Days	O
.	O	O
3	O	O
.	O	O
Stable	3_Yellow_Days	Observation_Modifier
1.7	3_Yellow_Days	Observation_Modifier
cm	3_Yellow_Days	Observation_Modifier
nodule	3_Yellow_Days	Observation
with	3_Yellow_Days	O
a	3_Yellow_Days	O
central	3_Yellow_Days	Observation_Modifier
coarse	3_Yellow_Days	Observation_Modifier
calcification	3_Yellow_Days	Observation
within	3_Yellow_Days	O
Dose	O	O
information	O	O
:	O	O
Based	O	O
on	O	O
a	O	O
32	O	Observation_Modifier
cm	O	Observation_Modifier
phantom	O	O
,	O	O
the	O	O
estimated	O	O
radiation	O	O
dose	O	O
-LRB-	O	O
CTDIvol	O	O
-LSB-	O	O
mGy	O	O
-RSB-	O	O
-RRB-	O	O
for	O	O
each	O	O
series	O	O
in	O	O
this	O	O
exam	O	O
is	O	O
12.98	O	O
.	O	O
The	O	O
the	O	O
left	O	Anatomy
lower	O	Anatomy
lobe	O	Anatomy
,	O	O
which	O	O
was	O	O
not	O	Uncertainty
hypermetabolic	O	Observation_Modifier
on	O	O
the	O	O
prior	O	O
PET/CT	O	Modality
of	O	O
3/24/2014	O	O
and	O	O
may	O	Uncertainty
represent	O	Uncertainty
a	O	O
granuloma	O	Observation
.	O	O
estimated	O	O
cumulative	O	Observation
dose	O	O
-LRB-	O	O
DLP	O	O
-LSB-	O	O
mGy-cm	O	O
-RSB-	O	O
-RRB-	O	O
is	O	O
467	O	O
.	O	O
I	O	O
have	O	O
personally	O	O
reviewed	O	O
the	O	O
images	O	O
for	O	O
this	O	O
examination	O	O
and	O	O
agreed	O	O
with	O	O
the	O	O
report	O	O
transcribed	O	O
above	O	O
.	O	O
FINDINGS	O	O
:	O	O
Medical	O	O
devices	O	O
:	O	O
None	O	O
.	O	O
Thyroid	O	O
:	O	O
Normal	O	Observation
.	O	O
Lymph	O	Observation
nodes	O	O
:	O	O
No	O	Uncertainty
supraclavicular	O	Anatomy
,	O	O
axillary	O	Anatomy
,	O	O
mediastinal	O	Anatomy
,	O	O
or	O	O
hilar	O	Anatomy
lymphadenopathy	O	Observation
.	O	O
Vasculature	O	Anatomy
:	O	O
Aorta	O	Anatomy
and	O	O
main	O	Anatomy
pulmonary	O	Anatomy
artery	O	Anatomy
diameters	O	Observation
are	O	O
within	O	Uncertainty
normal	O	Observation
range	O	O
.	O	O
Scattered	3_Yellow_Days	Observation_Modifier
atherosclerotic	3_Yellow_Days	Observation_Modifier
calcifications	3_Yellow_Days	Observation
are	O	O
identified	O	O
within	O	O
the	O	O
thoracoabdominal	3_Yellow_Days	Anatomy
aorta	3_Yellow_Days	Anatomy
.	O	O
Heart	O	Anatomy
:	O	O
No	O	Uncertainty
pericardial	O	Anatomy
effusion	O	Observation
.	O	O
Other	O	O
mediastinal	O	Anatomy
structures	O	O
:	O	O
Small	O	Observation_Modifier
hiatal	O	Observation
hernia	O	Observation
.	O	O
Lung	O	Anatomy
parenchyma	O	Anatomy
and	O	O
pleura	O	Anatomy
:	O	O
Status	O	O
post	O	O
interval	O	O
right	O	Anatomy_Modifier
lower	O	Anatomy_Modifier
lobectomy	O	Observation
with	O	O
a	O	O
new	3_Yellow_Days	Observation_Modifier
small	3_Yellow_Days	Observation_Modifier
right	3_Yellow_Days	Anatomy_Modifier
pleural	3_Yellow_Days	Anatomy
effusion	3_Yellow_Days	Observation
,	3_Yellow_Days	O
likely	3_Yellow_Days	Uncertainty
postsurgical	3_Yellow_Days	Observation
.	O	O
No	O	Uncertainty
left	O	Anatomy_Modifier
pleural	O	Anatomy
effusion	O	Observation
.	O	O
There	O	O
is	O	O
a	O	O
stable	3_Yellow_Days	Observation_Modifier
1.7	3_Yellow_Days	Observation_Modifier
cm	3_Yellow_Days	Observation_Modifier
nodule	3_Yellow_Days	Observation
with	3_Yellow_Days	O
a	3_Yellow_Days	O
central	3_Yellow_Days	Observation_Modifier
coarse	3_Yellow_Days	Observation_Modifier
calcification	3_Yellow_Days	Observation
within	3_Yellow_Days	O
the	3_Yellow_Days	O
left	3_Yellow_Days	Anatomy
lower	3_Yellow_Days	Anatomy
lobe	3_Yellow_Days	Anatomy
-LRB-	O	O
series	O	O
2	O	O
,	O	O
image	O	O
50	O	O
-RRB-	O	O
.	O	O
There	O	O
is	O	O
a	O	O
new	3_Yellow_Days	Observation_Modifier
3	3_Yellow_Days	Observation_Modifier
mm	3_Yellow_Days	Observation_Modifier
noncalcified	3_Yellow_Days	Observation_Modifier
nodule	3_Yellow_Days	Observation
identified	3_Yellow_Days	O
within	3_Yellow_Days	O
the	3_Yellow_Days	O
right	3_Yellow_Days	Anatomy_Modifier
minor	3_Yellow_Days	Anatomy
fissure	3_Yellow_Days	Anatomy
-LRB-	O	O
series	O	O
3	O	O
,	O	O
image	O	O
165	O	O
-RRB-	O	O
.	O	O
There	O	O
are	O	O
additional	3_Yellow_Days	Observation_Modifier
scattered	3_Yellow_Days	Observation_Modifier
sub-4	3_Yellow_Days	Observation_Modifier
mm	3_Yellow_Days	Observation_Modifier
noncalcified	3_Yellow_Days	Observation_Modifier
pulmonary	3_Yellow_Days	Anatomy
nodules	3_Yellow_Days	Observation
as	O	O
indicated	O	O
on	O	O
series	O	O
3	O	O
on	O	O
PACS	O	O
,	O	O
which	O	O
are	O	O
all	3_Yellow_Days	Observation_Modifier
stable	3_Yellow_Days	Observation_Modifier
in	O	O
size	O	Observation_Modifier
as	O	O
compared	O	O
with	O	O
the	O	O
prior	O	O
study	O	O
.	O	O
Airways	O	O
:	O	O
Patent	O	Observation_Modifier
central	O	Observation
airways	O	Observation
.	O	O
Chest	O	Anatomy
wall	O	Anatomy
and	O	O
spine	O	Anatomy
:	O	O
No	O	Uncertainty
suspicious	O	Observation_Modifier
osseous	O	Anatomy
lesion	O	Observation
.	O	O
Upper	O	Anatomy_Modifier
abdomen	O	Anatomy
:	O	O
Normal	O	Observation
.	O	O
054.9	O	O
162.5	O	O
162.9	O	O
173.51	O	O
203.00	O	O
211.3	O	O
216.9	O	O
272.8	O	O
273.1	O	O
276.1	O	O
301171518	O	O
208036	O	O
IMGCTT	O	O
CT	O	Modality
THORAX	O	Anatomy
CT	O	Modality
SCAN	O	O
OF	O	O
THE	O	O
THORAX	O	Anatomy
,	O	O
NOVEMBER	O	O
21	O	O
,	O	O
2005	O	O
:	O	O
COMPARISON	O	O
:	O	O
Comparison	O	O
is	O	O
made	O	O
with	O	O
November	O	O
3	O	O
,	O	O
2005	O	O
.	O	O
CLINICAL	O	O
HISTORY	O	O
:	O	O
69-year-old	O	O
female	O	O
status	O	O
post	O	O
total	O	O
arch	O	O
replacement	O	O
with	O	O
elephant	O	O
trunk	O	O
and	O	O
re-implantation	O	O
of	O	O
the	O	O
supra	O	Anatomy
-	O	O
aortic	O	Anatomy
vessels	O	Anatomy
.	O	O
TECHNIQUE	O	O
:	O	O
Standard	O	O
CT	O	Modality
of	O	O
the	O	O
thorax	O	Anatomy
was	O	O
performed	O	O
without	O	O
intravenous	O	O
contrast	O	O
with	O	O
5	O	O
mm	O	O
and	O	O
1.25	O	O
mm	O	O
slice	O	O
thickness	O	O
.	O	O
FINDINGS	O	O
:	O	O
This	O	O
is	O	O
a	O	O
limited	O	Observation_Modifier
non-contrast	O	O
evaluation	O	O
.	O	O
There	O	O
are	O	O
stable	O	Observation_Modifier
post	O	O
-	O	O
surgical	O	Observation
changes	O	O
after	O	O
aortic	O	Anatomy
repair	O	Observation
with	O	O
a	O	O
ascending	O	Anatomy_Modifier
aortic	O	Anatomy
and	O	O
transverse	O	Observation_Modifier
aortic	O	Anatomy
graft	O	Observation
.	O	O
The	O	O
graft	O	Observation
extends	O	O
into	O	O
the	O	O
brachicephalic	O	Anatomy
artery	O	Anatomy
and	O	O
the	O	O
left	O	Anatomy_Modifier
common	O	Anatomy
carotid	O	Anatomy
and	O	O
left	O	Anatomy_Modifier
subclavian	O	Anatomy
arteries	O	Anatomy
have	O	O
been	O	O
re-implanted	O	O
.	O	O
Stable	O	Observation_Modifier
appearance	O	O
in	O	O
position	O	O
of	O	O
an	O	O
endograft	O	Observation
within	O	O
the	O	O
distal	O	Anatomy_Modifier
transverse	O	Observation_Modifier
thoracic	O	Anatomy
aorta	O	Anatomy
extending	O	O
into	O	O
the	O	O
proximal	O	Anatomy_Modifier
descending	O	Anatomy_Modifier
thoracic	O	Anatomy
aorta	O	Anatomy
without	O	O
evidence	O	O
of	O	O
graft	O	Observation
discontinuity	O	Observation
.	O	O
There	O	O
are	O	O
evolving	3_Yellow_Days	O
post-surgical	3_Yellow_Days	Observation
changes	3_Yellow_Days	O
within	3_Yellow_Days	O
the	3_Yellow_Days	O
mediastinum	3_Yellow_Days	Anatomy
with	3_Yellow_Days	O
decreased	3_Yellow_Days	Observation_Modifier
amount	3_Yellow_Days	Observation_Modifier
of	3_Yellow_Days	O
mediastinal	3_Yellow_Days	Anatomy
hematoma	3_Yellow_Days	Observation
.	O	O
There	O	O
is	O	O
low	3_Yellow_Days	Observation_Modifier
density	3_Yellow_Days	Observation_Modifier
fluid	3_Yellow_Days	Observation
positioned	O	O
along	O	O
the	O	O
medial	O	Anatomy_Modifier
aspect	O	O
of	O	O
the	O	O
aortic	O	Anatomy
arch	O	Anatomy_Modifier
and	O	O
within	O	O
the	O	O
AP	O	O
window	O	O
which	O	O
deviates	O	O
the	O	O
trachea	O	Anatomy
and	O	O
esophagus	O	Anatomy
to	O	O
the	O	O
right	O	Anatomy_Modifier
consisting	3_Yellow_Days	Uncertainty
with	3_Yellow_Days	O
known	3_Yellow_Days	O
evolving	3_Yellow_Days	O
mediastinal	3_Yellow_Days	Anatomy
hematoma	3_Yellow_Days	Observation
.	O	O
The	3_Yellow_Days	O
previously	3_Yellow_Days	O
noted	3_Yellow_Days	O
pericardial	3_Yellow_Days	Anatomy
effusion	3_Yellow_Days	Observation
has	3_Yellow_Days	O
decreased	3_Yellow_Days	Observation_Modifier
in	3_Yellow_Days	O
size	3_Yellow_Days	Observation_Modifier
and	O	O
there	O	O
is	O	O
now	O	O
only	O	O
a	O	O
small	O	Observation_Modifier
residual	O	Observation_Modifier
pericardial	O	Anatomy
effusion	O	Observation
.	O	O
Persistent	3_Yellow_Days	Observation_Modifier
moderate	3_Yellow_Days	Observation_Modifier
to	3_Yellow_Days	O
large	3_Yellow_Days	Observation_Modifier
bilateral	3_Yellow_Days	Anatomy_Modifier
pleural	3_Yellow_Days	Anatomy
effusions	3_Yellow_Days	Observation
.	O	O
There	O	O
is	O	O
limited	O	Observation_Modifier
evaluation	O	Observation_Modifier
of	O	O
the	O	O
pulmonary	O	Anatomy
parenchyma	O	Anatomy
secondary	O	O
to	O	O
patient	O	O
motion	O	O
but	O	O
there	O	O
is	O	O
atelectasis	O	Observation
noted	O	O
in	O	O
the	O	O
left	O	Anatomy
upper	O	Anatomy
lobe	O	Anatomy
,	O	O
left	O	Anatomy_Modifier
lower	O	Anatomy
lobe	O	Anatomy
,	O	O
and	O	O
right	O	Anatomy
lower	O	Anatomy
lobe	O	Anatomy
.	O	O
There	O	O
are	O	O
more	O	Observation_Modifier
ill	3_Yellow_Days	Observation_Modifier
-	3_Yellow_Days	O
defined	3_Yellow_Days	Observation_Modifier
patchy	3_Yellow_Days	Observation_Modifier
areas	3_Yellow_Days	Observation_Modifier
of	3_Yellow_Days	O
parenchymal	3_Yellow_Days	Anatomy_Modifier
opacity	3_Yellow_Days	Observation
which	O	O
have	O	O
developed	O	O
since	O	O
the	O	O
prior	O	O
scan	O	O
within	O	O
the	O	O
periphery	O	Anatomy
of	O	O
the	O	O
right	3_Yellow_Days	Anatomy
upper	3_Yellow_Days	Anatomy
lobe	3_Yellow_Days	Anatomy
,	3_Yellow_Days	O
middle	3_Yellow_Days	Anatomy
lobe	3_Yellow_Days	Anatomy
and	3_Yellow_Days	O
anterior	3_Yellow_Days	Anatomy_Modifier
right	3_Yellow_Days	Anatomy
lower	3_Yellow_Days	Anatomy
lobe	3_Yellow_Days	Anatomy
which	O	O
are	O	O
non-specific	O	Observation_Modifier
.	O	O
Right	O	Anatomy_Modifier
internal	O	O
jugular	O	Anatomy_Modifier
venous	O	Anatomy
catheter	O	Observation
with	O	O
the	O	O
tip	O	Observation_Modifier
in	O	O
the	O	O
distal	O	Anatomy_Modifier
superior	O	Anatomy
vena	O	Anatomy
cava	O	Anatomy
.	O	O
Limited	O	O
non-contrast	O	O
evaluation	O	O
of	O	O
the	O	O
upper	O	Anatomy_Modifier
abdomen	O	Anatomy
demonstrates	O	O
abdominal	3_Yellow_Days	Anatomy
ascites	3_Yellow_Days	Observation
and	O	O
diffuse	O	Observation_Modifier
infiltration	O	Observation
of	O	O
the	O	O
abdominal	O	Anatomy
wall	O	Anatomy
subcutaneous	O	Anatomy
tissue	O	Anatomy
and	O	O
musculature	O	Anatomy
consistent	O	Uncertainty
with	O	Uncertainty
diffuse	3_Yellow_Days	Observation_Modifier
anasarca	3_Yellow_Days	Observation
.	O	O
Evaluation	O	O
of	O	O
the	O	O
bony	O	Anatomy
structures	O	Observation
demonstrates	O	O
post-surgical	O	Observation
changes	O	O
status	O	O
post	O	O
median	O	Anatomy_Modifier
sternotomy	O	Observation
IMPRESSION	O	O
:	O	O
1	O	O
.	O	O
LIMITED	O	O
NON-CONTRAST	O	O
CT	O	Modality
OF	O	O
THE	O	O
THORAX	O	Anatomy
DEMONSTRATES	O	O
GROSSLY	O	Observation_Modifier
STABLE	3_Yellow_Days	Observation_Modifier
POST-OPERATIVE	3_Yellow_Days	Observation
APPEARANCE	3_Yellow_Days	O
AFTER	3_Yellow_Days	O
ASCENDING	3_Yellow_Days	O
AND	3_Yellow_Days	O
TRANSVERSE	3_Yellow_Days	Observation_Modifier
AORTIC	3_Yellow_Days	Anatomy
GRAFT	3_Yellow_Days	Observation
WITH	O	O
RE-IMPLANTATION	O	O
OF	O	O
THE	O	O
SUPRA-AORTIC	O	Anatomy
VESSELS	O	Anatomy
.	O	O
STABLE	3_Yellow_Days	Observation_Modifier
APPEARANCE	3_Yellow_Days	O
AND	3_Yellow_Days	O
POSITION	3_Yellow_Days	O
OF	3_Yellow_Days	O
AN	3_Yellow_Days	O
ENDOGRAFT	3_Yellow_Days	Observation
IN	3_Yellow_Days	O
THE	3_Yellow_Days	O
DISTAL	3_Yellow_Days	Anatomy_Modifier
TRANSVERSE	3_Yellow_Days	Observation_Modifier
