EXTENSIVE	Observation_Modifier	Observation_Modifier
ATHEROSCLEROTIC	Observation_Modifier	Observation_Modifier
DISEASE	Observation	Observation
OF	O	O
THE	O	O
BILATERAL	Anatomy_Modifier	Anatomy_Modifier
COMMON	Anatomy	Anatomy
ILIAC	Anatomy	Anatomy
,	O	O
EXTERNAL	Anatomy	Anatomy
ILIAC	Anatomy	Anatomy
,	O	O
COMMON	Anatomy	Anatomy
FEMORAL	Anatomy	Anatomy
AND	O	O
PROXIMAL	Anatomy	Anatomy
SUPERFICIAL	Anatomy	Anatomy
AND	O	O
PROFUNDA	Anatomy	Anatomy
FEMORAL	Anatomy	Anatomy
ARTERIES	Anatomy	Anatomy
.	O	O
NO	Uncertainty	Uncertainty
SIGNIFICANT	Uncertainty	Uncertainty
STENOSIS	Observation	Observation
.	O	O
BOTH	Anatomy_Modifier	Anatomy_Modifier
HYPOGASTRIC	Anatomy	Anatomy
ARTERIES	Anatomy	Anatomy
ARE	O	O
PATENT	Observation	Observation
.	O	O
AS	O	O
PREVIOUSLY	O	O
,	O	O
THERE	O	O
IS	O	O
EXTENSIVE	Observation_Modifier	Observation_Modifier
CENTRILOBULAR	Observation_Modifier	Observation_Modifier
EMPHYSEMA	Observation	Observation
,	O	O
MOST	Observation_Modifier	Observation_Modifier
MARKED	Observation_Modifier	Observation_Modifier
IN	O	O
THE	O	O
MID	Anatomy_Modifier	Anatomy_Modifier
AND	O	O
UPPER	Anatomy_Modifier	Anatomy_Modifier
LUNG	Anatomy	Anatomy
FIELDS	Anatomy_Modifier	Anatomy_Modifier
.	O	O
MULTIFOCAL	Observation_Modifier	Observation_Modifier
SMALL	Observation_Modifier	Observation_Modifier
PULMONARY	Anatomy	Anatomy
NODULES	Observation	Observation
ARE	O	O
UNCHANGED	Observation_Modifier	Observation_Modifier
.	O	O
THE	O	O
LARGEST	Observation_Modifier	Observation_Modifier
PULMONARY	Anatomy	Anatomy
NODULE	Observation	Observation
IS	O	O
NOTED	O	O
IN	O	O
THE	O	O
MEDIAL	Anatomy_Modifier	Anatomy_Modifier
ASPECT	O	O
LEFT	Anatomy	Anatomy
LOWER	Anatomy	Anatomy
LOBE	Anatomy	Anatomy
APPROXIMATELY	O	O
6	Observation_Modifier	Observation_Modifier
MM	Observation_Modifier	Observation_Modifier
IN	O	O
DIAMETER	Observation_Modifier	Observation_Modifier
WITH	O	O
SPICULATED	Observation_Modifier	Observation_Modifier
MARGIN	Observation_Modifier	Observation_Modifier
.	O	O
IT	O	O
IS	O	O
UNCHANGED	Observation_Modifier	Observation_Modifier
IN	O	O
COMPARISON	O	O
TO	O	O
-LSB-	O	O
date	O	O
-RSB-	O	O
.	O	O
OPACIFICATION	Observation	Observation
OF	O	O
THE	O	O
PULMONARY	Anatomy	Anatomy
ARTERIES	Anatomy	Anatomy
IS	O	O
SUBOPTIMAL	Observation_Modifier	Observation_Modifier
.	O	O
HOWEVER	O	O
,	O	O
NO	Uncertainty	Uncertainty
PULMONARY	Anatomy	Anatomy
EMBOLI	Observation	Observation
ARE	O	O
SEEN	O	O
.	O	O
ARTERIAL	O	O
PHASE	O	O
IMAGES	O	O
OF	O	O
THE	O	O
LIVER	Anatomy	Anatomy
,	O	O
SPLEEN	Anatomy	Anatomy
,	O	O
PANCREAS	Anatomy	Anatomy
AND	O	O
ADRENAL	Anatomy	Anatomy
GLANDS	Anatomy	Anatomy
APPEAR	O	Uncertainty
NORMAL	Observation	Observation
.	O	O
RIGHT	Anatomy_Modifier	Anatomy_Modifier
AND	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
KIDNEYS	Anatomy	Anatomy
APPEAR	Uncertainty	Uncertainty
MORPHOLOGICALLY	Observation_Modifier	Observation_Modifier
NORMAL	Observation	Observation
.	O	O
NORMAL	Observation	Observation
APPEARANCE	O	O
OF	O	O
THE	O	O
BOWEL	Anatomy	Anatomy
AND	O	O
MESENTERY	Anatomy	Anatomy
IN	O	O
THE	O	O
ABDOMEN	Anatomy	Anatomy
AND	O	O
PELVIS	Anatomy	Anatomy
.	O	O
EXTENSIVE	Observation_Modifier	Observation_Modifier
DEGENERATIVE	Observation	Observation
JOINT	Observation	Observation
DISEASE	Observation	Observation
OF	O	O
THE	O	O
THORACOLUMBAR	Anatomy_Modifier	Anatomy_Modifier
SPINE	Anatomy	Anatomy
.	O	O
NOTE	O	O
IS	O	O
MADE	O	O
OF	O	O
LEFT	Anatomy	Anatomy
VENTRICULAR	Anatomy	Anatomy
HYPERTROPHY	Observation	Observation
.	O	O
THERE	O	O
IS	O	O
A	O	O
TRICUSPID	Observation	Observation
AORTIC	Anatomy	Anatomy
VALVE	Anatomy	Anatomy
WITH	O	O
PROMINENT	Observation_Modifier	Observation_Modifier
CALCIFICATION	Observation	Observation
AT	O	O
THE	O	O
VALVE	Anatomy	Anatomy
COMMISSURES	Anatomy_Modifier	Anatomy_Modifier
.	O	O
1	O	O
.	O	O
ADVANCED	Observation_Modifier	Observation_Modifier
ATHEROSCLEROTIC	Observation_Modifier	Observation_Modifier
DISEASE	Observation	Observation
OF	O	O
THE	O	O
THORACOABDOMINAL	Anatomy_Modifier	Anatomy_Modifier
AORTA	Anatomy	Anatomy
.	O	O
FOCAL	Observation_Modifier	Observation_Modifier
SACCULAR	Observation_Modifier	Observation_Modifier
INFRARENAL	Anatomy	Anatomy
ANEURYSM	Observation	Observation
WITH	O	O
PROMINENT	Observation_Modifier	Observation_Modifier
LINING	Observation_Modifier	Observation_Modifier
MURAL	Observation_Modifier	Observation_Modifier
THROMBUS	Observation	Observation
.	O	O
2	O	O
.	O	O
LEFT	Anatomy	Anatomy
VENTICULAR	Anatomy	Anatomy
HYPERTROPHY	Observation	Observation
.	O	O
3	O	O
.	O	O
NO	Uncertainty	Uncertainty
AORTIC	Anatomy	Anatomy
DISSECTION	Observation	Observation
.	O	O
4	O	O
.	O	O
STENOSED	Observation	Observation
ORIGINS	Anatomy_Modifier	Anatomy_Modifier
OF	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
COMMON	Anatomy	Anatomy
CAROTID	Anatomy	Anatomy
AND	O	O
LEFT	Anatomy_Modifier	Anatomy_Modifier
SUBCLAVIAN	Anatomy	Anatomy
ARTERIES	Anatomy	Anatomy
.	O	O
5	O	O
.	O	O
PATENT	Observation	Observation
ABDOMINAL	Anatomy_Modifier	Anatomy_Modifier
VISCERAL	Anatomy_Modifier	Anatomy_Modifier
BRANCH	Anatomy_Modifier	Anatomy_Modifier
VESSELS	Anatomy	Anatomy
.	O	O
INFERIOR	Anatomy	Anatomy
MESENTERIC	Anatomy	Anatomy
ARTERY	Anatomy	Anatomy
PATENT	Observation	Observation
AND	O	O
ARISING	O	O
AT	O	O
DISTAL	Observation_Modifier	Observation_Modifier
MARGIN	Observation_Modifier	Observation_Modifier
OF	O	O
SACCULAR	Observation_Modifier	Observation_Modifier
ANEURYSM	Observation	Observation
.	O	O
6	O	O
.	O	O
NORMAL	Observation	Observation
PATENCY	Observation_Modifier	Observation_Modifier
OF	O	O
ATHEROSCLEROTIC	Observation	Observation
ILIAC	Anatomy_Modifier	Anatomy_Modifier
OUTFLOW	Anatomy_Modifier	Anatomy_Modifier
VASCULATURE	Anatomy	Anatomy
.	O	O
7	O	O
.	O	O
EXTENSIVE	Observation_Modifier	Observation_Modifier
CENTRILOBULAR	Observation_Modifier	Observation_Modifier
EMPHYSEMA	Observation	Observation
.	O	O
MULTIPLE	Observation_Modifier	Observation_Modifier
SMALL	Observation_Modifier	Observation_Modifier
PULMONARY	Anatomy	Anatomy
NODULES	Observation	Observation
,	O	O
UNCHANGED	Observation_Modifier	Observation_Modifier
.	O	O
71260	O	O
CT	O	Modality
CHEST	Anatomy	Anatomy
w	O	O
CT	Modality	Modality
05/06/2007	O	O
CT	Modality	Modality
of	O	O
the	O	O
chest	Anatomy	Anatomy
,	O	O
abdomen	Anatomy	Anatomy
,	O	O
and	O	O
pelvis	Anatomy	Anatomy
with	O	O
IV	O	O
contrast	O	O
.	O	O
No	O	Uncertainty
comparison	O	O
.	O	O
Minimally	Observation_Modifier	Observation_Modifier
displaced	Observation_Modifier	Observation_Modifier
fracture	Observation	Observation
left	Anatomy_Modifier	Anatomy_Modifier
scapula	Anatomy	Anatomy
-LRB-	O	O
series	O	O
2	O	O
,	O	O
images	O	O
12-15	O	O
-RRB-	O	O
.	O	O
Mild	Observation_Modifier	Observation_Modifier
bibasilar	Anatomy_Modifier	Anatomy_Modifier
atelectasis	Observation	Observation
.	O	O
Bilateral	Anatomy_Modifier	Anatomy_Modifier
renal	Anatomy	Anatomy
cysts	Observation	Observation
.	O	O
Negative	Observation	Observation
liver	Anatomy	Anatomy
,	O	O
pancreas	Anatomy	Anatomy
,	O	O
kidneys	Anatomy	Anatomy
,	O	O
and	O	O
spleen	Anatomy	Anatomy
with	O	O
no	Uncertainty	Uncertainty
evidence	Uncertainty	Uncertainty
of	Uncertainty	Uncertainty
organ	O	O
injury	Observation	Observation
.	O	O
Well	Observation_Modifier	Observation_Modifier
corticated	Observation_Modifier	Observation_Modifier
osseus	Observation_Modifier	Observation_Modifier
density	Observation	Observation
anterior	Anatomy_Modifier	Anatomy_Modifier
to	O	O
the	O	O
superior	Anatomy_Modifier	Anatomy_Modifier
endplate	Anatomy_Modifier	Anatomy_Modifier
of	O	O
the	O	O
T12	Anatomy	Anatomy
vertebral	Anatomy	Anatomy
body	Anatomy	Anatomy
,	O	O
likely	Uncertainty	Uncertainty
represent	Uncertainty	Uncertainty
a	O	O
normal	Observation	Observation
variant	Observation	Observation
,	O	O
limbus	Observation	Observation
vertebrae	Observation	Observation
.	O	O
Remainder	O	O
negative	Observation	Observation
.	O	O
71275	O	O
CTA	Modality	Modality
Chest	Anatomy	Anatomy
w	O	O
or	O	O
wo	O	O
3D	O	O
CT	Modality	Modality
05/11/2007	O	O
ES	O	O
>	O	O
<	O	O
REPOClinical	O	O
indication	O	O
of	O	O
pulmonary	Anatomy	Anatomy
vein	Anatomy	Anatomy
protocol	O	O
before	O	O
atrial	Anatomy	Anatomy
fibrillation	Observation	Observation
ablation	O	O
gated	O	O
CT	Modality	Modality
scan	O	O
with	O	O
contrast	O	O
.	O	O
FINDINGS	O	O
:	O	O
There	O	O
are	O	O
two	Observation	Observation
separate	O	O
left	Anatomy_Modifier	Anatomy_Modifier
pulmonary	Anatomy	Anatomy
veins	Anatomy	Anatomy
and	O	O
there	O	O
are	O	O
three	Observation	Observation
right	Anatomy_Modifier	Anatomy_Modifier
pulmonary	Anatomy	Anatomy
veins	Anatomy	Anatomy
.	O	O
Pulmonary	Anatomy	Anatomy
veins	Anatomy	Anatomy
are	O	O
patent	Observation	Observation
without	Uncertainty	Uncertainty
stenosis	Observation	Observation
or	O	O
thrombosis	Observation	Observation
.	O	O
No	Uncertainty	Uncertainty
intracardiac	Anatomy	Anatomy
thrombus	Observation	Observation
.	O	O
Minimal	Observation_Modifier	Observation_Modifier
calcification	Observation	Observation
in	O	O
the	O	O
aortic	Anatomy	Anatomy
valve	Anatomy	Anatomy
.	O	O
Significant	Observation_Modifier	Observation_Modifier
coronary	Anatomy	Anatomy
artery	Anatomy	Anatomy
calcification	Observation	Observation
in	O	O
the	O	O
LAD	Anatomy	Anatomy
and	O	O
circumflex	Anatomy	Anatomy
arteries	Anatomy	Anatomy
.	O	O
6.5	Observation_Modifier	Observation_Modifier
mm	Observation_Modifier	Observation_Modifier
indeterminate	Observation_Modifier	Observation_Modifier
nodule	Observation	Observation
right	Anatomy	Anatomy
middle	Anatomy	Anatomy
lobe	Anatomy	Anatomy
-LRB-	O	O
series	O	O
4	O	O
,	O	O
image	O	O
62	O	O
-RRB-	O	O
.	O	O
Additional	Observation_Modifier	Observation_Modifier
smaller	Observation_Modifier	Observation_Modifier
nodules	Observation	Observation
in	O	O
the	O	O
left	Anatomy	Anatomy
lower	Anatomy	Anatomy
lobe	Anatomy	Anatomy
-LRB-	O	O
series	O	O
4	O	O
,	O	O
image	O	O
95	O	O
-RRB-	O	O
,	O	O
and	O	O
in	O	O
the	O	O
right	Anatomy	Anatomy
lung	Anatomy	Anatomy
-LRB-	O	O
images	O	O
46	O	O
and	O	O
75	O	O
-RRB-	O	O
.	O	O
Comparison	O	O
with	O	O
any	O	O
prior	O	O
CT	Modality	Modality
's	O	O
would	O	O
be	O	O
helpful	O	O
to	O	O
assess	O	O
stability	O	O
,	O	O
and	O	O
continued	O	O
follow	O	O
up	O	O
is	O	O
recommended	O	O
.	O	O
38078820	O	O
FULL	O	O
RESULT	O	O
:	O	O
Examination	O	O
:	O	O
CT	Modality	Modality
of	O	O
the	O	O
Thorax	Anatomy	Anatomy
,	O	O
11/14/2008	O	O
.	O	O
Clinical	O	O
History	O	O
:	O	O
A	O	O
62-year-old	O	Observation_Modifier
male	O	Observation
with	O	O
history	O	O
of	O	O
supracricoid	Anatomy	Anatomy
carcinoma	Observation	Observation
.	O	O
Findings	O	O
:	O	O
CT	Modality	Modality
scan	O	O
of	O	O
the	O	O
chest	Anatomy	Anatomy
was	O	O
obtained	O	O
after	O	O
the	O	O
administration	O	O
of	O	O
intravenous	O	O
contrast	O	O
.	O	O
No	O	Uncertainty
prior	O	O
chest	O	Anatomy
CTs	Modality	Modality
are	O	O
available	O	O
for	O	O
comparison	O	O
.	O	O
Correlation	O	O
is	O	O
made	O	O
with	O	O
the	O	O
previously	O	O
performed	O	O
PET/CTs	Modality	Modality
.	O	O
No	Uncertainty	Uncertainty
discrete	Observation_Modifier	Observation_Modifier
pulmonary	Anatomy	Anatomy
nodules	Observation	Observation
are	O	O
identified	O	O
that	O	O
are	O	O
suspicious	Uncertainty	Uncertainty
for	Uncertainty	Uncertainty
metastatic	Observation	Observation
disease	O	O
.	O	O
There	O	O
are	O	O
mediastinal	Anatomy	Anatomy
and	O	O
hilar	Anatomy	Anatomy
lymph	Observation	Observation
nodes	Observation	Observation
which	O	O
are	O	O
prominent	Observation_Modifier	Observation_Modifier
but	O	O
stable	Observation_Modifier	Observation_Modifier
dating	O	O
back	O	O
to	O	O
May	O	O
of	O	O
this	O	O
year	O	O
.	O	O
The	O	O
right	Anatomy_Modifier	Anatomy_Modifier
hilar	Anatomy	Anatomy
node	Observation	Observation
measures	O	O
approximately	Observation_Modifier	Observation_Modifier
1.8	Observation_Modifier	Observation_Modifier
x	Observation_Modifier	Observation_Modifier
2.2	Observation_Modifier	Observation_Modifier
cm	Observation_Modifier	Observation_Modifier
.	O	O
A	O	O
mediastinal	Anatomy	Anatomy
lymph	Observation	Observation
node	Observation	Observation
measures	O	O
1.1	Observation_Modifier	Observation_Modifier
x	Observation_Modifier	Observation_Modifier
1.1	Observation_Modifier	Observation_Modifier
cm	Observation_Modifier	Observation_Modifier
.	O	O
These	O	O
can	O	O
be	O	O
followed	O	O
to	O	O
exclude	O	O
metastatic	O	Observation_Modifier
disease	O	Observation
.	O	O
There	O	O
is	O	O
a	O	O
button	Observation	Observation
in	O	O
place	O	O
.	O	O
No	Uncertainty	Uncertainty
pleural	Anatomy	Anatomy
or	O	O
pericardial	Anatomy	Anatomy
effusion	Observation	Observation
is	O	O
seen	O	O
.	O	O
No	Uncertainty	Uncertainty
hepatic	Anatomy	Anatomy
lesions	Observation	Observation
are	O	O
identified	O	O
.	O	O
The	O	O
spleen	Anatomy	Anatomy
contains	O	O
granulomas	Observation	Observation
.	O	O
There	O	O
is	O	O
slight	Observation_Modifier	Observation_Modifier
nodularity	Observation	Observation
of	O	O
the	O	O
left	Anatomy_Modifier	Anatomy_Modifier
adrenal	Anatomy	Anatomy
gland	Anatomy	Anatomy
.	O	O
IMPRESSION	O	O
:	O	O
No	Uncertainty	Uncertainty
definite	Uncertainty	Uncertainty
evidence	Uncertainty	Uncertainty
of	Uncertainty	Uncertainty
metastatic	Observation	Observation
disease	O	O
.	O	O
Mediastinal	Anatomy	Anatomy
and	O	O
hilar	Anatomy	Anatomy
lymph	Observation	Observation
nodes	Observation	Observation
have	O	O
remained	O	O
stable	Observation	Observation
dating	O	O
back	O	O
to	O	O
May	O	O
and	O	O
can	O	O
be	O	O
followed	O	O
on	O	O
subsequent	O	O
exams	O	O
or	O	O
PET/CT	Modality	Modality
.	O	O
CT	Modality	Modality
CT	Modality	Modality
,	O	O
LUNG	Anatomy	Anatomy
,	O	O
MED	Anatomy	Anatomy
,	O	O
PLEURA	Anatomy	Anatomy
W/CONTRAST	O	O
71250	O	O
CT	Modality	Modality
CHEST	Anatomy	Anatomy
wo	O	O
CT	Modality	Modality
05/11/2007	O	O
ES	O	O
>	O	O
<	O	O
REPOUnenhanced	O	O
CT	Modality	Modality
of	O	O
the	O	O
chest	Anatomy	Anatomy
compared	O	O
to	O	O
a	O	O
prior	O	O
study	O	O
from	O	O
March	O	O
20	O	O
,	O	O
06	O	O
.	O	O
Considerable	Observation_Modifier	Observation_Modifier
interval	O	O
decrease	Observation_Modifier	Observation_Modifier
in	O	O
previously	Observation_Modifier	Observation_Modifier
seen	Observation_Modifier	Observation_Modifier
small	Observation_Modifier	Observation_Modifier
left	Anatomy_Modifier	Anatomy_Modifier
lower	Anatomy	Anatomy
lobe	Anatomy	Anatomy
pulmonary	Anatomy	Anatomy
nodules	Observation	Observation
series	O	O
2	O	O
image	O	O
42	O	O
.	O	O
Moderate-sized	Observation_Modifier	Observation_Modifier
hiatal	Observation	Observation
hernia	Observation	Observation
.	O	O
Tiny	Observation_Modifier	Observation_Modifier
pericardial	Anatomy	Anatomy
effusion	Observation	Observation
or	O	O
pericardial	Anatomy	Anatomy
thickening	Observation	Observation
.	O	O
Fibrotic	Observation_Modifier	Observation_Modifier
strands	Observation	Observation
in	O	O
the	O	O
lung	Anatomy	Anatomy
bases	Anatomy_Modifier	Anatomy_Modifier
.	O	O
Right	Anatomy_Modifier	Anatomy_Modifier
upper	Anatomy_Modifier	Anatomy_Modifier
pole	Anatomy_Modifier	Anatomy_Modifier
renal	Anatomy	Anatomy
cyst	Observation	Observation
.	O	O
PO	O	O
cholecystectomy	Observation	Observation
.	O	O
Duodenal	Anatomy	Anatomy
diverticula	Observation	Observation
.	O	O
71275	O	O
CTA	Modality	Modality
Chest	Anatomy	Anatomy
w	O	O
or	O	O
wo	O	O
3D	O	O
CT	O	Modality
05/07/2007	O	O
ES	O	O
>	O	O
<	O	O
REPOECG	O	O
gated	O	O
CT	Modality	Modality
of	O	O
the	O	O
chest	Anatomy	Anatomy
with	O	O
contrast	O	O
per	O	O
pulmonary	Anatomy	Anatomy
vein	Anatomy	Anatomy
protocol	O	O
.	O	O
Comparison	O	O
is	O	O
made	O	O
with	O	O
CT	Modality	Modality
angiography	Modality	Modality
of	O	O
the	O	O
chest	Anatomy	Anatomy
from	O	O
06-11-03	O	O
.	O	O
Conventional	Observation	Observation
anatomy	Observation	Observation
to	O	O
the	O	O
pulmonary	Anatomy	Anatomy
veins	Anatomy	Anatomy
entering	O	O
the	O	O
left	Anatomy	Anatomy
atrium	Anatomy	Anatomy
at	O	O
their	O	O
expected	Observation	Observation
location	Observation	Observation
.	O	O
No	Uncertainty	Uncertainty
pulmonary	Anatomy	Anatomy
vein	Anatomy	Anatomy
stenosis	Observation	Observation
.	O	O
No	Uncertainty	Uncertainty
intra-cardiac	O	O
thrombus	Observation	Observation
or	O	O
mass	Observation	Observation
.	O	O
The	O	O
cardiac	Anatomy	Anatomy
chambers	Anatomy_Modifier	Anatomy_Modifier
are	O	O
grossly	Observation_Modifier	Observation_Modifier
normal	Observation	Observation
in	O	O
size	Observation_Modifier	Observation_Modifier
.	O	O
Pericardium	Anatomy	Anatomy
is	O	O
not	Uncertainty	Uncertainty
thickened	Observation	Observation
and	O	O
there	O	O
is	O	O
no	Uncertainty	Uncertainty
effusion	Observation	Observation
.	O	O
Small	Observation_Modifier	Observation_Modifier
amount	Observation_Modifier	Observation_Modifier
of	O	O
calcification	Observation	Observation
is	O	O
in	O	O
the	O	O
mitral	Anatomy	Anatomy
annulus	Anatomy	Anatomy
.	O	O
Scattered	Observation_Modifier	Observation_Modifier
calcified	Observation_Modifier	Observation_Modifier
plaque	Observation	Observation
in	O	O
both	Anatomy_Modifier	Anatomy_Modifier
of	O	O
the	O	O
coronary	Anatomy	Anatomy
arteries	Anatomy	Anatomy
and	O	O
thoracic	Anatomy	Anatomy
aorta	Anatomy	Anatomy
.	O	O
Interval	O	O
post-operative	Observation	Observation
changes	O	O
of	O	O
lumpectomy	Observation	Observation
of	O	O
the	O	O
right	Anatomy_Modifier	Anatomy_Modifier
breast	Anatomy	Anatomy
.	O	O
Minimal	Observation_Modifier	Observation_Modifier
fibrotic-appearing	O	Observation
changes	O	O
lung	Anatomy	Anatomy
adjacent	O	O
to	O	O
the	O	O
anterior	Anatomy_Modifier	Anatomy_Modifier
chest	Anatomy	Anatomy
wall	Anatomy_Modifier	Anatomy_Modifier
beneath	O	O
the	O	O
right	Anatomy_Modifier	Anatomy_Modifier
