THORACOTOMY	O	Observation
AND	O	O
MULTIPLE	O	Observation_Modifier
OLD	O	Observation_Modifier
RIB	O	Anatomy
FRACTURES	O	Observation
ON	O	O
BOTH	O	Anatomy_Modifier
SIDES	O	Anatomy_Modifier
OF	O	O
THE	O	O
THORACIC	O	Anatomy
CAGE	O	Anatomy_Modifier
.	O	O
1	O	O
.	O	O
NEGATIVE	O	Uncertainty
STUDY	O	Uncertainty
FOR	O	Uncertainty
ACUTE	O	Observation_Modifier
OR	O	O
CHRONIC	O	Observation_Modifier
PULMONARY	O	Anatomy
EMBOLISM	O	Observation
.	O	O
SIGNS	O	Uncertainty
OF	O	Uncertainty
ACUTE	3_Yellow_Days	Observation_Modifier
DEEP	3_Yellow_Days	Anatomy
VENOUS	3_Yellow_Days	Anatomy
THROMBOSIS	3_Yellow_Days	Observation
INVOLVING	3_Yellow_Days	O
THE	3_Yellow_Days	O
RIGHT	3_Yellow_Days	Anatomy_Modifier
COMMON/SUPERFICIAL	3_Yellow_Days	Anatomy
FEMORAL	3_Yellow_Days	Anatomy
VEIN	3_Yellow_Days	Anatomy
ON	3_Yellow_Days	O
THE	3_Yellow_Days	O
RIGHT	3_Yellow_Days	Anatomy_Modifier
AND	O	O
PROFUNDA	O	Anatomy
FEMORAL	O	Anatomy
VEIN	O	Anatomy
ON	O	O
THE	O	O
LEFT	O	Anatomy_Modifier
.	O	O
2	O	O
.	O	O
PROMINENT	O	Observation
RIGHT	O	Anatomy_Modifier
HILUM	O	Anatomy
SECONDARY	O	O
TO	O	O
PROMINENCE	O	Observation
OF	O	O
THE	O	O
VASCULAR	O	Anatomy
STRUCTURES	O	Anatomy
INCLUDING	O	O
ARTERIES	O	Anatomy
AND	O	O
VEINS	O	Anatomy
.	O	O
THE	O	O
POSSIBILITY	3_Yellow_Days	Uncertainty
OF	3_Yellow_Days	O
MILD	3_Yellow_Days	Observation_Modifier
STENOSIS	3_Yellow_Days	Observation
AT	3_Yellow_Days	O
THE	3_Yellow_Days	O
ANASTOMOSIS	3_Yellow_Days	Observation
OF	3_Yellow_Days	O
THE	3_Yellow_Days	O
RIGHT	3_Yellow_Days	Anatomy_Modifier
PULMONARY	3_Yellow_Days	Anatomy
ARTERY	3_Yellow_Days	Anatomy
IS	O	O
RAISED	O	O
.	O	O
3	O	O
.	O	O
PERSISTENT	3_Yellow_Days	Observation_Modifier
DIFFUSE	3_Yellow_Days	Observation_Modifier
HAZINESS	3_Yellow_Days	Observation
OF	3_Yellow_Days	O
THE	3_Yellow_Days	O
RIGHT	3_Yellow_Days	Anatomy_Modifier
LUNG	3_Yellow_Days	Anatomy
,	O	O
WHICH	O	O
COULD	O	O
BE	O	O
RELATED	O	O
TO	O	O
CHRONIC	3_Yellow_Days	Observation_Modifier
ATELECTASIS	3_Yellow_Days	Observation
.	O	O
4	O	O
.	O	O
PERSISTENT	O	Observation_Modifier
BIBASILAR	O	Anatomy_Modifier
PARTIAL	O	Observation_Modifier
ATELECTASIS	O	Observation
,	O	O
ESPECIALLY	O	O
ON	O	O
THE	O	O
LEFT	O	Anatomy_Modifier
SIDE	O	O
,	O	O
5	O	O
.	O	O
UNCHANGED	O	Observation_Modifier
LEFT	3_Yellow_Days	Anatomy_Modifier
PLEURAL	3_Yellow_Days	Anatomy
EFFUSION	3_Yellow_Days	Observation
,	3_Yellow_Days	O
ATELECTASIS	3_Yellow_Days	Observation
AND	3_Yellow_Days	O
EMPHYSEMA	3_Yellow_Days	Observation
IN	3_Yellow_Days	O
THE	3_Yellow_Days	O
NATIVE	3_Yellow_Days	Anatomy_Modifier
LUNG	3_Yellow_Days	Anatomy
.	O	O
6	O	O
.	O	O
DECREASED	3_Yellow_Days	Observation_Modifier
ASCITES	3_Yellow_Days	Observation
.	O	O
+	O	O
EXAMINATION	O	O
REVIEWED	O	O
&	O	O
REPORTED	O	O
FINDINGS	O	O
CONFIRMED	O	O
BY	O	O
:	O	O
-LSB-	O	O
doctor	O	O
-RSB-	O	O
.	O	O
301171518	O	O
208036	O	O
IMGCTT	O	O
CT	O	Modality
THORAX	O	Anatomy
CT	O	Modality
SCAN	O	O
OF	O	O
THE	O	O
THORAX	O	Anatomy
,	O	O
NOVEMBER	O	O
21	O	O
,	O	O
2005	O	O
:	O	O
COMPARISON	O	O
:	O	O
Comparison	O	O
is	O	O
made	O	O
with	O	O
November	O	O
3	O	O
,	O	O
2005	O	O
.	O	O
CLINICAL	O	O
HISTORY	O	O
:	O	O
69-year-old	O	O
female	O	O
status	O	O
post	O	O
total	O	O
arch	O	O
replacement	O	O
with	O	O
elephant	O	O
trunk	O	O
and	O	O
re-implantation	O	O
of	O	O
the	O	O
supra	O	Anatomy
-	O	O
aortic	O	Anatomy
vessels	O	Anatomy
.	O	O
TECHNIQUE	O	O
:	O	O
Standard	O	O
CT	O	Modality
of	O	O
the	O	O
thorax	O	Anatomy
was	O	O
performed	O	O
without	O	O
intravenous	O	O
contrast	O	O
with	O	O
5	O	O
mm	O	O
and	O	O
1.25	O	O
mm	O	O
slice	O	O
thickness	O	O
.	O	O
FINDINGS	O	O
:	O	O
This	O	O
is	O	O
a	O	O
limited	O	Observation_Modifier
non-contrast	O	O
evaluation	O	O
.	O	O
There	O	O
are	O	O
stable	O	Observation_Modifier
post	O	O
-	O	O
surgical	O	Observation
changes	O	O
after	O	O
aortic	O	Anatomy
repair	O	Observation
with	O	O
a	O	O
ascending	O	Anatomy_Modifier
aortic	O	Anatomy
and	O	O
transverse	O	Observation_Modifier
aortic	O	Anatomy
graft	O	Observation
.	O	O
The	O	O
graft	O	Observation
extends	O	O
into	O	O
the	O	O
brachicephalic	O	Anatomy
artery	O	Anatomy
and	O	O
the	O	O
left	O	Anatomy_Modifier
common	O	Anatomy
carotid	O	Anatomy
and	O	O
left	O	Anatomy_Modifier
subclavian	O	Anatomy
arteries	O	Anatomy
have	O	O
been	O	O
re-implanted	O	O
.	O	O
Stable	O	Observation_Modifier
appearance	O	O
in	O	O
position	O	O
of	O	O
an	O	O
endograft	O	Observation
within	O	O
the	O	O
distal	O	Anatomy_Modifier
transverse	O	Observation_Modifier
thoracic	O	Anatomy
aorta	O	Anatomy
extending	O	O
into	O	O
the	O	O
proximal	O	Anatomy_Modifier
descending	O	Anatomy_Modifier
thoracic	O	Anatomy
aorta	O	Anatomy
without	O	O
evidence	O	O
of	O	O
graft	O	Observation
discontinuity	O	Observation
.	O	O
There	O	O
are	O	O
evolving	3_Yellow_Days	O
post-surgical	3_Yellow_Days	Observation
changes	3_Yellow_Days	O
within	3_Yellow_Days	O
the	3_Yellow_Days	O
mediastinum	3_Yellow_Days	Anatomy
with	3_Yellow_Days	O
decreased	3_Yellow_Days	Observation_Modifier
amount	3_Yellow_Days	Observation_Modifier
of	3_Yellow_Days	O
mediastinal	3_Yellow_Days	Anatomy
hematoma	3_Yellow_Days	Observation
.	O	O
There	O	O
is	O	O
low	3_Yellow_Days	Observation_Modifier
density	3_Yellow_Days	Observation_Modifier
fluid	3_Yellow_Days	Observation
positioned	O	O
along	O	O
the	O	O
medial	O	Anatomy_Modifier
aspect	O	O
of	O	O
the	O	O
aortic	O	Anatomy
arch	O	Anatomy_Modifier
and	O	O
within	O	O
the	O	O
AP	O	O
window	O	O
which	O	O
deviates	O	O
the	O	O
trachea	O	Anatomy
and	O	O
esophagus	O	Anatomy
to	O	O
the	O	O
right	O	Anatomy_Modifier
consisting	3_Yellow_Days	Uncertainty
with	3_Yellow_Days	O
known	3_Yellow_Days	O
evolving	3_Yellow_Days	O
mediastinal	3_Yellow_Days	Anatomy
hematoma	3_Yellow_Days	Observation
.	O	O
The	3_Yellow_Days	O
previously	3_Yellow_Days	O
noted	3_Yellow_Days	O
pericardial	3_Yellow_Days	Anatomy
effusion	3_Yellow_Days	Observation
has	3_Yellow_Days	O
decreased	3_Yellow_Days	Observation_Modifier
in	3_Yellow_Days	O
size	3_Yellow_Days	Observation_Modifier
and	O	O
there	O	O
is	O	O
now	O	O
only	O	O
a	O	O
small	O	Observation_Modifier
residual	O	Observation_Modifier
pericardial	O	Anatomy
effusion	O	Observation
.	O	O
Persistent	3_Yellow_Days	Observation_Modifier
moderate	3_Yellow_Days	Observation_Modifier
to	3_Yellow_Days	O
large	3_Yellow_Days	Observation_Modifier
bilateral	3_Yellow_Days	Anatomy_Modifier
pleural	3_Yellow_Days	Anatomy
effusions	3_Yellow_Days	Observation
.	O	O
There	O	O
is	O	O
limited	O	Observation_Modifier
evaluation	O	Observation_Modifier
of	O	O
the	O	O
pulmonary	O	Anatomy
parenchyma	O	Anatomy
secondary	O	O
to	O	O
patient	O	O
motion	O	O
but	O	O
there	O	O
is	O	O
atelectasis	O	Observation
noted	O	O
in	O	O
the	O	O
left	O	Anatomy
upper	O	Anatomy
lobe	O	Anatomy
,	O	O
left	O	Anatomy_Modifier
lower	O	Anatomy
lobe	O	Anatomy
,	O	O
and	O	O
right	O	Anatomy
lower	O	Anatomy
lobe	O	Anatomy
.	O	O
There	O	O
are	O	O
more	O	Observation_Modifier
ill	3_Yellow_Days	Observation_Modifier
-	3_Yellow_Days	O
defined	3_Yellow_Days	Observation_Modifier
patchy	3_Yellow_Days	Observation_Modifier
areas	3_Yellow_Days	Observation_Modifier
of	3_Yellow_Days	O
parenchymal	3_Yellow_Days	Anatomy_Modifier
opacity	3_Yellow_Days	Observation
which	O	O
have	O	O
developed	O	O
since	O	O
the	O	O
prior	O	O
scan	O	O
within	O	O
the	O	O
periphery	O	Anatomy
of	O	O
the	O	O
right	3_Yellow_Days	Anatomy
upper	3_Yellow_Days	Anatomy
lobe	3_Yellow_Days	Anatomy
,	3_Yellow_Days	O
middle	3_Yellow_Days	Anatomy
lobe	3_Yellow_Days	Anatomy
and	3_Yellow_Days	O
anterior	3_Yellow_Days	Anatomy_Modifier
right	3_Yellow_Days	Anatomy
lower	3_Yellow_Days	Anatomy
lobe	3_Yellow_Days	Anatomy
which	O	O
are	O	O
non-specific	O	Observation_Modifier
.	O	O
Right	O	Anatomy_Modifier
internal	O	O
jugular	O	Anatomy_Modifier
venous	O	Anatomy
catheter	O	Observation
with	O	O
the	O	O
tip	O	Observation_Modifier
in	O	O
the	O	O
distal	O	Anatomy_Modifier
superior	O	Anatomy
vena	O	Anatomy
cava	O	Anatomy
.	O	O
Limited	O	O
non-contrast	O	O
evaluation	O	O
of	O	O
the	O	O
upper	O	Anatomy_Modifier
abdomen	O	Anatomy
demonstrates	O	O
abdominal	3_Yellow_Days	Anatomy
ascites	3_Yellow_Days	Observation
and	O	O
diffuse	O	Observation_Modifier
infiltration	O	Observation
of	O	O
the	O	O
abdominal	O	Anatomy
wall	O	Anatomy
subcutaneous	O	Anatomy
tissue	O	Anatomy
and	O	O
musculature	O	Anatomy
consistent	O	Uncertainty
with	O	Uncertainty
diffuse	3_Yellow_Days	Observation_Modifier
anasarca	3_Yellow_Days	Observation
.	O	O
Evaluation	O	O
of	O	O
the	O	O
bony	O	Anatomy
structures	O	Observation
demonstrates	O	O
post-surgical	O	Observation
changes	O	O
status	O	O
post	O	O
median	O	Anatomy_Modifier
sternotomy	O	Observation
IMPRESSION	O	O
:	O	O
1	O	O
.	O	O
LIMITED	O	O
NON-CONTRAST	O	O
CT	O	Modality
OF	O	O
THE	O	O
THORAX	O	Anatomy
DEMONSTRATES	O	O
GROSSLY	O	Observation_Modifier
STABLE	3_Yellow_Days	Observation_Modifier
POST-OPERATIVE	3_Yellow_Days	Observation
APPEARANCE	3_Yellow_Days	O
AFTER	3_Yellow_Days	O
ASCENDING	3_Yellow_Days	O
AND	3_Yellow_Days	O
TRANSVERSE	3_Yellow_Days	Observation_Modifier
AORTIC	3_Yellow_Days	Anatomy
GRAFT	3_Yellow_Days	Observation
WITH	O	O
RE-IMPLANTATION	O	O
OF	O	O
THE	O	O
SUPRA-AORTIC	O	Anatomy
VESSELS	O	Anatomy
.	O	O
STABLE	3_Yellow_Days	Observation_Modifier
APPEARANCE	3_Yellow_Days	O
AND	3_Yellow_Days	O
POSITION	3_Yellow_Days	O
OF	3_Yellow_Days	O
AN	3_Yellow_Days	O
ENDOGRAFT	3_Yellow_Days	Observation
IN	3_Yellow_Days	O
THE	3_Yellow_Days	O
DISTAL	3_Yellow_Days	Anatomy_Modifier
TRANSVERSE	3_Yellow_Days	Observation_Modifier
AORTIC	3_Yellow_Days	Anatomy
ARCH	3_Yellow_Days	Anatomy_Modifier
EXTENDING	O	O
INTO	O	O
THE	O	O
PROXIMAL	O	Anatomy_Modifier
DESCENDING	O	Anatomy_Modifier
THORACIC	O	Anatomy
AORTA	O	Anatomy
.	O	O
2	O	O
.	O	O
EVOLVING	3_Yellow_Days	O
POST-OPERATIVE	3_Yellow_Days	Observation
MEDIASTINAL	3_Yellow_Days	Anatomy
HEMATOMA	3_Yellow_Days	Observation
AND	3_Yellow_Days	O
INTERVAL	3_Yellow_Days	O
DECREASE	3_Yellow_Days	Observation_Modifier
IN	3_Yellow_Days	O
SIZE	3_Yellow_Days	Observation_Modifier
OF	3_Yellow_Days	O
PERICARDIAL	3_Yellow_Days	Anatomy
EFFUSION	3_Yellow_Days	Observation
.	3_Yellow_Days	O
2	3_Yellow_Days	O
.	3_Yellow_Days	O
PERSISTENT	3_Yellow_Days	Observation_Modifier
BILATERAL	3_Yellow_Days	Anatomy_Modifier
PLEURAL	3_Yellow_Days	Anatomy
EFFUSIONS	3_Yellow_Days	Observation
AND	O	O
ATELECTASIS	O	Observation
.	O	O
3	O	O
.	O	O
INTERVAL	3_Yellow_Days	O
DEVELOPMENT	3_Yellow_Days	O
OF	3_Yellow_Days	O
PATCHY	3_Yellow_Days	Observation_Modifier
AREAS	3_Yellow_Days	O
OF	3_Yellow_Days	O
PARENCHYMAL	3_Yellow_Days	Anatomy_Modifier
OPACITY	3_Yellow_Days	Observation
WITHIN	3_Yellow_Days	O
THE	3_Yellow_Days	O
RIGHT	3_Yellow_Days	Anatomy
UPPER	3_Yellow_Days	Anatomy
LOBE	3_Yellow_Days	Anatomy
,	3_Yellow_Days	O
RIGHT	3_Yellow_Days	Anatomy
MIDDLE	3_Yellow_Days	Anatomy
LOBE	3_Yellow_Days	Anatomy
,	3_Yellow_Days	O
AND	3_Yellow_Days	O
RIGHT	3_Yellow_Days	Anatomy
LOWER	3_Yellow_Days	Anatomy
LOBE	3_Yellow_Days	Anatomy
WHICH	3_Yellow_Days	O
MAY	3_Yellow_Days	Uncertainty
REPRESENT	3_Yellow_Days	Uncertainty
A	3_Yellow_Days	O
FOCUS	3_Yellow_Days	Observation
OF	3_Yellow_Days	O
INFECTION	3_Yellow_Days	Observation
,	3_Yellow_Days	O
ASPIRATION	3_Yellow_Days	Observation
OR	3_Yellow_Days	O
POSSIBLY	3_Yellow_Days	Uncertainty
RESOLVING	3_Yellow_Days	O
ASYMMETRIC	3_Yellow_Days	Anatomy
PULMONARY	3_Yellow_Days	Anatomy
EDEMA	3_Yellow_Days	Observation
.	O	O
CORRELATION	3_Yellow_Days	O
IS	3_Yellow_Days	O
RECOMMENDED	3_Yellow_Days	O
.	O	O
END	O	O
OF	O	O
IMPRESSION	O	O
:	O	O
SUMMARY	O	O
:	O	O
2	O	O
ABNORMAL	O	Observation_Modifier
,	O	O
PREVIOUSLY	O	O
REPORTED	O	O
END	O	O
OF	O	O
IMPRESSION	O	O
:	O	O
I	O	O
have	O	O
personally	O	O
reviewed	O	O
the	O	O
images	O	O
for	O	O
this	O	O
examination	O	O
and	O	O
agree	O	O
with	O	O
the	O	O
report	O	O
transcribed	O	O
above	O	O
.	O	O
By	O	O
:	O	O
Jeffrey	O	O
Hellinger	O	O
,	O	O
M.D.	O	O
on	O	O
:	O	O
11/22/2005	O	O
20:24	O	O
003.1	O	O
038.8	O	O
136.9	O	O
218.9	O	O
276.1	O	O
276.2	O	O
285.1	O	O
285.9	O	O
286.9	O	O
288.0	O	O
300744719	O	O
574247	O	O
IMGCTT	O	O
CT	O	Modality
THORAX	O	Anatomy
CT	O	Modality
CHEST	O	Anatomy
:	O	O
3/29/03	O	O
AT	O	O
0740	O	O
HOURS	O	O
.	O	O
CLINICAL	O	O
HISTORY	O	O
:	O	O
Follow-up	O	O
pulmonary	O	Anatomy
nodules	O	Observation
.	O	O
COMPARISON	O	O
:	O	O
4/07/02	O	O
,	O	O
1/05/02	O	O
,	O	O
and	O	O
9/09/01	O	O
.	O	O
TECHNIQUE	O	O
:	O	O
5	O	O
mm	O	O
axial	O	O
images	O	O
with	O	O
a	O	O
1.25	O	O
mm	O	O
