1.1	O	CD	1.1	P	I	0.0000	Observation_Modifier
cm	O	NN	cm	P	I	1.0366	Observation_Modifier
.	O	.	.	P	E	0.0000	O
These	3_Yellow_Days	DT	these	P	B	0.0000	O
can	3_Yellow_Days	MD	can	P	O	1.3094	Uncertainty
be	3_Yellow_Days	VB	be	P	O	0.6630	Uncertainty
followed	3_Yellow_Days	VBN	follow	P	O	2.0585	O
to	3_Yellow_Days	TO	to	P	O	0.2690	O
exclude	3_Yellow_Days	VB	exclud	P	O	2.2881	O
metastatic	3_Yellow_Days	JJ	metastat	N	B	1.6958	Observation_Modifier
disease	3_Yellow_Days	NN	diseas	N	E	0.6732	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
button	O	NN	button	P	I	4.1026	Observation
in	O	IN	in	P	I	0.1554	O
place	O	NN	place	P	E	1.2169	O
.	O	.	.	P	O	0.0000	O
No	O	DT	no	P	B	0.0000	Uncertainty
pleural	O	JJ	pleural	N	I	0.8841	Anatomy
or	O	CC	or	N	I	0.3287	O
pericardial	O	JJ	pericardi	N	I	1.5933	Anatomy
effusion	O	NN	effus	N	E	0.9083	Observation
is	O	VBZ	be	N	O	0.0534	O
seen	O	VBN	see	N	O	0.3972	O
.	O	.	.	P	O	0.0000	O
No	O	DT	no	P	B	0.0000	Uncertainty
hepatic	O	JJ	hepat	N	I	1.5713	Anatomy
lesions	O	NNS	lesion	N	E	1.1281	Observation
are	O	VBP	be	N	O	0.1513	O
identified	O	VBN	identifi	N	O	0.7135	O
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
spleen	O	NN	spleen	P	E	1.2870	Anatomy
contains	O	VBZ	contain	P	O	2.1833	O
granulomas	O	NNS	granuloma	P	B	2.4144	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
slight	O	JJ	slight	P	B	1.3818	Observation_Modifier
nodularity	O	NN	nodular	P	I	2.5256	Observation
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
left	O	JJ	left	P	I	0.3140	Anatomy_Modifier
adrenal	O	JJ	adren	P	I	1.5023	Anatomy
gland	O	NN	gland	P	E	1.9753	Anatomy
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
No	O	DT	no	P	B	0.0000	Uncertainty
definite	O	JJ	definit	N	I	1.2712	Uncertainty
evidence	O	NN	evid	N	I	0.6370	Uncertainty
of	O	IN	of	N	I	0.0524	O
metastatic	O	JJ	metastat	N	I	1.6958	Observation_Modifier
disease	O	NN	diseas	N	I	0.6732	Observation
.	O	.	.	P	E	0.0000	O
Mediastinal	3_Yellow_Days	JJ	mediastin	P	B	0.0000	Anatomy
and	3_Yellow_Days	CC	and	P	I	0.0845	Anatomy
hilar	3_Yellow_Days	JJ	hilar	P	I	1.3876	Anatomy
lymph	3_Yellow_Days	NN	lymph	P	I	1.5142	Observation
nodes	3_Yellow_Days	NNS	node	P	E	1.5287	Observation
have	3_Yellow_Days	VBP	have	P	O	1.2669	Observation_Modifier
remained	3_Yellow_Days	VBN	remain	P	O	2.6753	O
stable	3_Yellow_Days	JJ	stabl	P	O	1.0123	Observation_Modifier
dating	O	VBG	date	P	O	2.7577	O
back	O	RB	back	P	O	1.5072	O
to	O	TO	to	P	O	0.2690	O
May	O	NNP	mai	P	B	0.0000	O
and	O	CC	and	P	O	0.0845	Anatomy
can	O	MD	can	P	O	1.3094	Uncertainty
be	O	VB	be	P	O	0.6630	Uncertainty
followed	O	VBN	follow	P	O	2.0585	O
on	O	IN	on	P	O	0.4088	O
subsequent	O	JJ	subsequ	P	B	2.2765	O
exams	O	NNS	exam	P	I	1.6525	O
or	O	CC	or	P	I	0.3287	O
PET/CT	O	NN	pet/ct	P	E	0.0000	Modality
.	O	.	.	P	O	0.0000	O
CT	O	NN	ct	P	B	0.0000	Modality
CT	O	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	O	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MED	O	NNP	med	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PLEURA	O	NNP	pleura	P	I	0.0000	Anatomy
W/CONTRAST	O	NNP	w/contrast	P	E	0.0000	O
05/07/2007	O	CD	05/07/2007	P	B	0.0000	O
ES	O	NN	e	P	B	0.0000	O
>	O	JJR	>	P	B	3.1558	O
<	O	JJR	<	P	B	3.1835	O
REPOCT	O	NN	repoct	P	I	0.0000	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
chest	O	NN	chest	N	I	0.5843	Anatomy
without	O	IN	without	N	I	0.9017	O
contrast	O	NN	contrast	N	I	0.9260	O
media	O	NNS	media	N	E	3.2804	O
as	O	IN	as	N	O	0.6881	O
per	O	IN	per	N	O	1.9459	O
coronary	O	JJ	coronari	N	B	1.6045	Anatomy
calcification	O	NN	calcif	P	I	1.2768	Observation
protocol	O	NN	protocol	P	E	1.9377	O
.	O	.	.	P	O	0.0000	O
CT	O	NN	ct	P	B	0.0000	Modality
scan	O	VB	scan	P	I	1.3357	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
heart	O	NN	heart	P	E	0.7057	Anatomy
was	O	VBD	be	P	O	0.5674	O
done	O	VBN	do	P	O	1.6451	O
to	O	TO	to	P	O	0.2690	O
evaluate	O	VB	evalu	P	O	1.1835	O
for	O	IN	for	P	O	0.4615	Uncertainty
coronary	3_Yellow_Days	JJ	coronari	N	B	1.6045	Anatomy
artery	3_Yellow_Days	NN	arteri	N	I	1.2197	Anatomy
calcification	3_Yellow_Days	NN	calcif	N	E	1.2768	Observation
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
examination	O	NN	examin	P	E	0.2652	O
is	O	VBZ	be	P	O	0.0534	O
positive	O	JJ	posit	P	O	2.3977	Observation
and	O	CC	and	P	O	0.0845	Anatomy
shows	O	VBZ	show	P	O	1.2661	O
definite	O	JJ	definit	P	B	1.2712	Uncertainty
calcium	3_Yellow_Days	NN	calcium	P	I	2.6486	O
deposits	3_Yellow_Days	NNS	deposit	P	I	3.3860	Observation
which	O	WDT	which	P	I	0.7387	O
are	O	VBP	be	P	I	0.1513	O
diagnostic	O	JJ	diagnost	P	I	1.5591	Uncertainty
of	O	IN	of	P	I	0.0524	O
atherosclerotic	O	JJ	atherosclerot	P	I	1.9946	Observation
disease	O	NN	diseas	P	E	0.6732	Observation
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
calcium	3_Yellow_Days	NN	calcium	P	I	2.6486	O
score	3_Yellow_Days	NN	score	P	E	3.8571	O
is	3_Yellow_Days	VBZ	be	P	O	0.0534	O
5	3_Yellow_Days	CD	5	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
This	O	DT	thi	P	B	0.0000	O
score	O	NN	score	P	E	3.8571	O
places	O	VBZ	place	P	O	3.5652	O
this	O	DT	thi	P	B	0.5010	O
patient	O	NN	patient	P	I	0.6171	O
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
42	O	CD	42	P	I	0.0000	O
percentile	O	NN	percentil	P	E	4.3196	O
for	O	IN	for	P	O	0.4615	Uncertainty
quantity	O	NN	quantiti	P	B	3.2083	O
of	O	IN	of	P	I	0.0524	O
calcification	O	NN	calcif	P	I	1.2768	Observation
for	O	IN	for	P	I	0.4615	Uncertainty
her	O	PRP$	she	P	I	2.1834	O
age	O	NN	ag	P	I	1.4218	O
and	O	CC	and	P	I	0.0845	Anatomy
gender	O	NN	gender	P	I	4.4725	O
group	O	NN	group	P	I	2.5782	O
when	O	WRB	when	P	I	1.4834	O
compared	O	VBN	compar	P	I	0.8907	O
to	O	TO	to	P	I	0.2690	O
our	O	PRP$	we	P	I	3.2696	O
age	O	NN	ag	P	I	1.4218	O
and	O	CC	and	P	I	0.0845	Anatomy
gender	O	NN	gender	P	I	4.4725	O
matched	O	VBD	match	P	I	2.0065	O
control	O	JJ	control	P	I	2.6555	O
group	O	NN	group	P	E	2.5782	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
calcification	O	NN	calcif	P	B	1.2768	Observation
at	O	IN	at	P	I	0.5252	O
the	O	DT	the	P	I	0.0193	O
proximal	3_Yellow_Days	JJ	proxim	P	I	1.1200	Anatomy_Modifier
left	3_Yellow_Days	JJ	left	P	I	0.3140	Anatomy_Modifier
anterior	3_Yellow_Days	JJ	anterior	P	I	1.0031	Anatomy_Modifier
descending	3_Yellow_Days	VBG	descend	P	I	2.1134	Anatomy
coronary	3_Yellow_Days	JJ	coronari	P	I	1.6045	Anatomy
artery	3_Yellow_Days	NN	arteri	P	E	1.2197	Anatomy
.	O	.	.	P	O	0.0000	O
Remainder	O	NN	remaind	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
negative	O	JJ	neg	P	O	1.5781	Observation
.	O	.	.	P	O	0.0000	O
39021337	O	CD	39021337	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	O	NN	ct	P	I	0.0000	Modality
scan	O	VB	scan	P	I	1.3357	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
chest	O	NN	chest	P	I	0.5843	Anatomy
,	O	,	,	P	I	0.0000	O
08/07/2009	O	CD	08/07/2009	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
Breast	O	NN	breast	P	I	0.0000	Anatomy
carcinoma	O	NN	carcinoma	P	I	1.8814	Observation
.	O	.	.	P	E	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
Non	O	JJ	non	P	B	0.0000	O
intravenous	O	JJ	intraven	P	I	1.2162	O
contrast-enhanced	O	JJ	contrast-enhanc	P	I	2.9248	O
scans	O	NNS	scan	P	E	1.6874	O
have	O	VBP	have	P	O	1.2669	Observation_Modifier
been	O	VBN	be	P	O	0.8222	O
obtained	O	VBN	obtain	P	O	0.5823	O
and	O	CC	and	P	O	0.0845	Anatomy
there	O	EX	there	P	B	0.1569	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
left	1_Red_Minutes	JJ	left	P	I	0.3140	Anatomy_Modifier
pleural	1_Red_Minutes	JJ	pleural	P	I	0.8841	Anatomy
effusion	1_Red_Minutes	NN	effus	P	I	0.9083	Observation
with	1_Red_Minutes	IN	with	P	I	0.2104	O
foci	1_Red_Minutes	NNS	focu	P	I	1.8542	Observation
of	1_Red_Minutes	IN	of	P	I	0.0524	O
loculation	1_Red_Minutes	NN	locul	P	I	3.1694	Observation_Modifier
with	1_Red_Minutes	IN	with	P	I	0.2104	O
some	1_Red_Minutes	DT	some	P	I	1.0472	Observation_Modifier
associated	1_Red_Minutes	VBN	associ	P	I	1.3950	O
focal	1_Red_Minutes	JJ	focal	P	I	0.9920	Observation_Modifier
areas	1_Red_Minutes	NNS	area	P	I	1.2411	Observation_Modifier
of	1_Red_Minutes	IN	of	P	I	0.0524	O
pleural	1_Red_Minutes	JJ	pleural	P	I	0.8841	Anatomy
thickening	1_Red_Minutes	VBG	thicken	P	I	1.1701	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
region	O	NN	region	P	I	1.0429	Anatomy_Modifier
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
upper	O	JJ	upper	P	I	0.8421	Anatomy_Modifier
lobe	O	NN	lobe	P	I	0.9506	Anatomy_Modifier
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
left	O	JJ	left	P	I	0.3140	Anatomy_Modifier
lung	O	NN	lung	P	E	0.7901	Anatomy
,	O	,	,	P	O	0.0000	O
a	O	DT	a	P	B	0.2046	O
left	O	JJ	left	P	I	0.3140	Anatomy_Modifier
chest	O	NN	chest	P	I	0.5843	Anatomy
tube	O	NN	tube	P	E	1.0155	Observation
is	O	VBZ	be	P	O	0.0534	O
noted	O	VBN	note	P	O	0.6031	O
in	O	IN	in	P	O	0.1554	O
place	O	NN	place	P	B	1.2169	O
,	O	,	,	P	O	0.0000	O
findings	1_Red_Minutes	NNS	find	P	B	0.2616	O
can	1_Red_Minutes	MD	can	P	O	1.3094	Uncertainty
be	1_Red_Minutes	VB	be	P	O	0.6630	Uncertainty
clinically	1_Red_Minutes	RB	clinic	P	O	1.8761	Uncertainty
correlated	1_Red_Minutes	VBN	correl	P	O	2.9701	Uncertainty
for	1_Red_Minutes	IN	for	P	O	0.4615	Uncertainty
any	1_Red_Minutes	DT	ani	P	B	1.6072	O
malignant	1_Red_Minutes	JJ	malign	P	I	2.3147	Observation_Modifier
pleural	1_Red_Minutes	JJ	pleural	P	I	0.8841	Anatomy
effusion	1_Red_Minutes	NN	effus	P	E	0.9083	Observation
,	O	,	,	P	O	0.0000	O
this	O	DT	thi	P	B	0.5010	O
fluid	O	NN	fluid	P	E	0.9612	Observation
was	O	VBD	be	P	O	0.5674	O
not	O	RB	not	P	O	0.6630	Observation_Modifier
noted	O	VBN	note	N	O	0.6031	O
on	O	IN	on	N	O	0.4088	O
an	O	DT	a	N	B	0.6952	O
outside	O	JJ	outsid	N	I	2.0304	O
hospital	O	NN	hospit	N	I	1.2911	O
study	O	NN	studi	N	I	0.7165	O
obtained	O	VBN	obtain	N	I	0.5823	O
on	O	IN	on	N	I	0.4088	O
04/15/2005	O	CD	04/15/2005	N	E	0.0000	O
.	O	.	.	P	O	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
no	O	DT	no	P	B	0.1235	Uncertainty
evidence	O	NN	evid	P	I	0.6370	Uncertainty
of	O	IN	of	N	I	0.0524	O
any	O	DT	ani	N	I	1.6072	O
confluent	O	JJ	confluent	N	I	2.4781	Observation_Modifier
acute	O	JJ	acut	N	I	0.8340	Observation_Modifier
lung	O	NN	lung	N	I	0.7901	Anatomy
infiltrates	O	NNS	infiltr	N	E	1.3473	Observation
.	O	.	.	P	O	0.0000	O
Some	O	DT	some	P	B	0.0000	Observation_Modifier
linear	O	JJ	linear	P	I	1.5359	Observation_Modifier
subsegmental	O	JJ	subsegment	P	I	2.2208	Observation_Modifier
atelectatic	O	JJ	atelectat	P	I	2.3874	Observation_Modifier
foci	O	NNS	focu	P	E	1.8542	Observation
are	O	VBP	be	P	O	0.1513	O
noted	O	VBN	note	P	O	0.6031	O
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
left	O	JJ	left	P	I	0.3140	Anatomy_Modifier
lung	O	NN	lung	P	E	0.7901	Anatomy
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
no	O	DT	no	P	B	0.1235	Uncertainty
evidence	O	NN	evid	P	I	0.6370	Uncertainty
of	O	IN	of	N	I	0.0524	O
any	O	DT	ani	N	I	1.6072	O
lung	O	NN	lung	N	I	0.7901	Anatomy
nodules	O	NNS	nodul	N	E	1.5940	Observation
.	O	.	.	P	O	0.0000	O
Some	3_Yellow_Days	DT	some	P	B	0.0000	Observation_Modifier
focal	3_Yellow_Days	JJ	focal	P	I	0.9920	Observation_Modifier
areas	3_Yellow_Days	NNS	area	P	I	1.2411	Observation_Modifier
of	3_Yellow_Days	IN	of	P	I	0.0524	O
pleural	3_Yellow_Days	JJ	pleural	P	I	0.8841	Anatomy
thickening	3_Yellow_Days	VBG	thicken	P	I	1.1701	Observation
in	3_Yellow_Days	IN	in	P	I	0.1554	O
the	3_Yellow_Days	DT	the	P	I	0.0193	O
right	3_Yellow_Days	JJ	right	P	I	0.3076	Anatomy_Modifier
chest	3_Yellow_Days	NN	chest	P	E	0.5843	Anatomy
are	O	VBP	be	P	O	0.1513	O
identified	O	VBN	identifi	P	O	0.7135	O
and	O	CC	and	P	O	0.0845	Anatomy
this	O	DT	thi	P	B	0.5010	O
may	3_Yellow_Days	MD	mai	P	O	0.8541	Uncertainty
be	3_Yellow_Days	VB	be	P	O	0.6630	Uncertainty
related	3_Yellow_Days	VBN	relat	P	O	1.4620	Uncertainty
to	3_Yellow_Days	TO	to	P	O	0.2690	O
chronic	3_Yellow_Days	JJ	chronic	P	B	1.5148	Observation_Modifier
inflammatory	3_Yellow_Days	JJ	inflammatori	P	I	1.8012	Observation
changes	3_Yellow_Days	NNS	chang	P	E	0.8127	O
.	O	.	.	P	O	0.0000	O
3	O	LS	3	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
Some	1_Red_Minutes	DT	some	P	B	0.0000	Observation_Modifier
sclerotic	1_Red_Minutes	JJ	sclerot	P	I	2.0649	Observation_Modifier
foci	1_Red_Minutes	NNS	focu	P	E	1.8542	Observation
are	1_Red_Minutes	VBP	be	P	O	0.1513	O
identified	1_Red_Minutes	VBN	identifi	P	O	0.7135	O
in	1_Red_Minutes	IN	in	P	O	0.1554	O
some	1_Red_Minutes	DT	some	P	B	1.0472	Observation_Modifier
of	1_Red_Minutes	IN	of	P	I	0.0524	O
the	1_Red_Minutes	DT	the	P	I	0.0193	O
vertebral	1_Red_Minutes	JJ	vertebr	P	I	1.2660	Anatomy
bodies	1_Red_Minutes	NNS	bodi	P	I	1.5489	Anatomy_Modifier
and	1_Red_Minutes	CC	and	P	I	0.0845	Anatomy
the	1_Red_Minutes	DT	the	P	I	0.0193	O
ribs	1_Red_Minutes	NNS	rib	P	E	1.9971	Anatomy
and	1_Red_Minutes	CC	and	P	O	0.0845	Anatomy
in	1_Red_Minutes	IN	in	P	O	0.1554	O
the	1_Red_Minutes	DT	the	P	B	0.0193	O
sternum	1_Red_Minutes	NN	sternum	P	I	2.5814	Anatomy
,	1_Red_Minutes	,	,	P	I	0.0000	O
findings	1_Red_Minutes	NNS	find	P	I	0.2616	O
compatible	1_Red_Minutes	JJ	compat	P	I	1.8436	Uncertainty
with	1_Red_Minutes	IN	with	P	I	0.2104	O
metastatic	1_Red_Minutes	JJ	metastat	P	I	1.6958	Observation_Modifier
foci	1_Red_Minutes	NNS	focu	P	I	1.8542	Observation
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
this	O	DT	thi	P	I	0.5010	O
can	O	MD	can	N	I	1.3094	Uncertainty
not	O	RB	not	N	I	0.6630	Observation_Modifier
be	O	VB	be	N	I	0.6630	Uncertainty
compared	O	VBN	compar	N	I	0.8907	O
to	O	TO	to	N	I	0.2690	O
the	O	DT	the	N	I	0.0193	O
outside	O	JJ	outsid	N	I	2.0304	O
hospital	O	NN	hospit	N	I	1.2911	O
study	O	NN	studi	N	I	0.7165	O
of	O	IN	of	N	I	0.0524	O
04/15/2005	O	CD	04/15/2005	P	I	0.0000	O
secondary	O	JJ	secondari	P	I	1.5070	O
to	O	TO	to	P	I	0.2690	O
technical	O	JJ	technic	P	I	2.5766	O
differences	O	NNS	differ	P	I	2.5673	O
-RRB-	O	-RRB-	-rrb-	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
Additionally	O	RB	addition	P	O	0.0000	O
,	O	,	,	P	O	0.0000	O
there	O	EX	there	P	B	0.1569	O
is	O	VBZ	be	P	O	0.0534	O
compression	1_Red_Minutes	NN	compress	P	B	1.4636	Observation
with	1_Red_Minutes	IN	with	P	I	0.2104	O
sclerosis	1_Red_Minutes	NN	sclerosi	P	I	1.7086	Observation
superimposed	1_Red_Minutes	VBN	superimpos	P	I	2.3066	O
on	1_Red_Minutes	IN	on	P	I	0.4088	O
degenerative	1_Red_Minutes	JJ	degen	P	I	0.9060	Observation
spondylosis	1_Red_Minutes	NN	spondylosi	P	I	2.6941	Observation
in	1_Red_Minutes	IN	in	P	I	0.1554	O
the	1_Red_Minutes	DT	the	P	I	0.0193	O
seventh	1_Red_Minutes	JJ	seventh	P	I	2.8395	Anatomy_Modifier
dorsal	1_Red_Minutes	NN	dorsal	P	I	2.0484	Anatomy_Modifier
vertebral	1_Red_Minutes	JJ	vertebr	P	I	1.2660	Anatomy
body	1_Red_Minutes	NN	bodi	P	E	1.2227	Anatomy_Modifier
and	O	CC	and	P	O	0.0845	Anatomy
this	O	DT	thi	P	B	0.5010	O
may	O	MD	mai	P	O	0.8541	Uncertainty
be	O	VB	be	P	O	0.6630	Uncertainty
related	O	VBN	relat	P	O	1.4620	Uncertainty
to	O	TO	to	P	O	0.2690	O
metastasis	1_Red_Minutes	NN	metastasi	P	B	2.0315	Observation
superimposed	1_Red_Minutes	VBN	superimpos	P	I	2.3066	O
on	1_Red_Minutes	IN	on	P	I	0.4088	O
degenerative	1_Red_Minutes	JJ	degen	P	I	0.9060	Observation
changes	1_Red_Minutes	NNS	chang	P	E	0.8127	O
.	O	.	.	P	O	0.0000	O
4	O	LS	4	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	1_Red_Minutes	DT	a	P	B	0.2046	O
soft	1_Red_Minutes	JJ	soft	P	I	0.9043	Observation
tissue	1_Red_Minutes	NN	tissu	P	I	0.8587	Observation
attenuation	1_Red_Minutes	NN	attenu	P	I	1.4751	Observation_Modifier
focus	1_Red_Minutes	NN	focu	P	I	1.7145	Observation
in	1_Red_Minutes	IN	in	P	I	0.1554	O
the	1_Red_Minutes	DT	the	P	I	0.0193	O
midline	1_Red_Minutes	NN	midlin	P	I	1.3515	Anatomy_Modifier
of	1_Red_Minutes	IN	of	P	I	0.0524	O
the	1_Red_Minutes	DT	the	P	I	0.0193	O
lower	1_Red_Minutes	JJR	lower	P	I	0.7990	Anatomy_Modifier
chest	1_Red_Minutes	NN	chest	P	I	0.5843	Anatomy
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
