of	O	IN	of	P	I	0.0524	Anatomy_Modifier
stability	O	NN	stabil	P	I	1.8629	Observation
may	3_Yellow_Days	MD	mai	P	I	0.8541	Uncertainty
be	3_Yellow_Days	VB	be	P	I	0.6630	O
due	3_Yellow_Days	JJ	due	P	I	1.2832	Uncertainty
to	3_Yellow_Days	TO	to	P	I	0.2690	O
noncalcified	3_Yellow_Days	JJ	noncalcifi	P	I	3.0649	Observation_Modifier
granuloma	3_Yellow_Days	NN	granuloma	P	I	2.0711	Observation
though	3_Yellow_Days	IN	though	P	I	2.3437	O
followup	3_Yellow_Days	JJ	followup	P	I	2.2316	O
to	3_Yellow_Days	TO	to	P	I	0.2690	O
exclude	3_Yellow_Days	VB	exclud	P	I	2.2881	O
metastatic	3_Yellow_Days	JJ	metastat	N	I	1.6958	Observation_Modifier
disease	3_Yellow_Days	NN	diseas	N	I	0.6732	Observation
is	3_Yellow_Days	VBZ	be	N	I	0.0534	O
recommended	3_Yellow_Days	VBN	recommend	N	I	1.1217	O
.	O	.	.	P	E	0.0000	O
No	O	DT	no	P	B	0.0000	Uncertainty
new	O	JJ	new	P	I	1.1300	Observation_Modifier
nodules	O	NNS	nodul	N	E	1.5940	Observation
are	O	VBP	be	N	O	0.1513	O
noted	O	VBN	note	N	O	0.6031	O
.	O	.	.	P	O	0.0000	O
Lesions	O	NNS	lesion	P	B	0.0000	Observation
are	O	VBP	be	P	O	0.1513	O
noted	O	VBN	note	P	O	0.6031	O
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
left	O	JJ	left	P	I	0.3140	Anatomy_Modifier
lung	O	NN	lung	P	I	0.7901	Anatomy
image	O	NN	imag	P	I	1.5142	O
38	O	CD	38	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
43	O	CD	43	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
56	O	CD	56	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
58	O	CD	58	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
lingula	O	NN	lingulum	P	I	2.3214	Anatomy
,	O	,	,	P	I	0.0000	O
peripherally	O	RB	peripher	P	I	2.2583	Anatomy_Modifier
image	O	NN	imag	P	I	1.5142	O
73	O	CD	73	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	O	JJ	right	P	I	0.3076	Anatomy
lung	O	NN	lung	P	I	0.7901	Anatomy
nodules	O	NNS	nodul	P	E	1.5940	Observation
are	O	VBP	be	P	O	0.1513	O
noted	O	VBN	note	P	O	0.6031	O
posteriorly	O	RB	posteriorli	P	O	1.7162	Anatomy_Modifier
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
right	O	NN	right	P	E	0.3076	Anatomy
lower	O	JJR	lower	P	B	0.7990	Anatomy
lobe	O	NN	lobe	P	I	0.9506	Anatomy
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
58	O	CD	58	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
along	O	IN	along	P	I	1.4312	O
the	O	DT	the	P	I	0.0193	O
minor	O	JJ	minor	P	I	1.7222	Anatomy
fissure	O	NN	fissur	P	I	1.9955	Anatomy
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
65	O	CD	65	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
image	O	NN	imag	P	I	1.5142	O
67	O	CD	67	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
No	O	DT	no	P	B	0.0000	Uncertainty
sign	O	NN	sign	P	I	2.5787	O
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
consolidation	O	NN	consolid	N	I	1.2130	Observation
to	O	TO	to	N	I	0.2690	O
suggest	O	VB	suggest	N	I	1.4609	Uncertainty
pneumonia	O	NN	pneumonia	N	I	1.5974	Observation
.	O	.	.	P	E	0.0000	O
There	O	EX	there	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
no	O	DT	no	P	B	0.1235	Uncertainty
pleural	O	JJ	pleural	N	I	0.8841	Anatomy
effusions	O	NNS	effus	N	E	1.3083	Observation
.	O	.	.	P	O	0.0000	O
Limited	O	JJ	limit	P	B	0.0000	O
imaging	O	NN	imag	P	I	1.0430	O
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
the	O	DT	the	P	I	0.0193	O
abdomen	O	NN	abdomen	P	E	1.0076	Anatomy
shows	O	VBZ	show	P	O	1.2661	O
no	O	DT	no	P	B	0.1235	Uncertainty
focal	O	JJ	focal	N	I	0.9920	Observation_Modifier
liver	O	NN	liver	N	I	1.1963	Anatomy
lesions	O	NNS	lesion	N	E	1.1281	Observation
.	O	.	.	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
hypodensity	O	NN	hypodens	P	I	3.0575	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
spleen	O	NN	spleen	P	E	1.2870	Anatomy
was	O	VBD	be	P	O	0.5674	O
present	O	JJ	present	P	O	0.6376	O
on	O	IN	on	P	O	0.4088	O
the	O	DT	the	P	B	0.0193	O
previous	O	JJ	previou	P	I	0.9843	O
study	O	NN	studi	P	I	0.7165	O
is	O	VBZ	be	P	I	0.0534	O
incompletely	O	RB	incomplet	P	I	2.5483	Observation_Modifier
imaged	O	VBN	imag	P	I	2.0744	Observation_Modifier
on	O	IN	on	P	I	0.4088	O
our	O	PRP$	we	P	I	3.2696	O
study	O	NN	studi	P	I	0.7165	O
,	O	,	,	P	I	0.0000	O
most	O	RBS	most	P	I	1.1706	Uncertainty
likely	O	RB	like	P	I	1.0489	Uncertainty
a	O	DT	a	P	I	0.2046	O
cyst	O	NN	cyst	P	I	1.3634	Observation
or	O	CC	or	P	I	0.3287	O
hemangioma	O	NN	hemangioma	P	E	2.3423	Observation
.	O	.	.	P	O	0.0000	O
Followup	O	NN	followup	P	B	0.0000	O
can	O	MD	can	P	O	1.3094	O
be	O	VB	be	P	O	0.6630	O
performed	O	VBN	perform	P	O	0.8015	O
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
adrenal	O	JJ	adren	P	I	1.5023	Anatomy
glands	O	NNS	gland	P	E	1.5509	Anatomy
are	O	VBP	be	P	O	0.1513	O
unremarkable	O	JJ	unremark	P	O	0.8267	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
bilateral	O	JJ	bilater	P	B	0.7525	Observation_Modifier
central	O	JJ	central	P	I	1.1421	Observation
lines	O	NNS	line	P	E	1.9567	Observation
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
right-sided	O	JJ	right-sid	P	I	2.0107	O
central	O	JJ	central	P	I	1.1421	Observation
line	O	NN	line	P	E	1.2800	Observation
terminates	O	VBZ	termin	P	O	2.1421	O
over	O	IN	over	P	O	1.1639	O
the	O	DT	the	P	B	0.0193	O
region	O	NN	region	P	I	1.0429	Anatomy_Modifier
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
the	O	DT	the	P	I	0.0193	O
SVC	O	NNP	svc	P	E	0.0000	Anatomy
as	O	IN	as	P	O	0.6881	O
does	O	VBZ	do	P	O	1.5498	O
the	O	DT	the	P	B	0.0193	O
left-sided	O	JJ	left-sid	P	I	2.0575	O
central	O	JJ	central	P	I	1.1421	Observation
line	O	NN	line	P	E	1.2800	Observation
.	O	.	.	P	O	0.0000	O
No	O	DT	no	P	B	0.0000	Uncertainty
mediastinal	O	NN	mediastin	N	I	1.0914	Anatomy
,	O	,	,	N	I	0.0000	O
hilar	O	JJ	hilar	N	I	1.3876	Anatomy
or	O	CC	or	N	I	0.3287	O
axillary	O	JJ	axillari	N	I	1.6591	Anatomy
adenopathy	O	NN	adenopathi	N	I	1.6152	Observation
.	O	.	.	P	E	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
No	O	DT	no	P	B	0.0000	Uncertainty
definite	O	JJ	definit	N	I	1.2712	Uncertainty
sign	O	NN	sign	N	I	2.5787	O
of	O	IN	of	N	I	0.0524	Anatomy_Modifier
metastatic	O	JJ	metastat	N	I	1.6958	Observation_Modifier
disease	O	NN	diseas	N	I	0.6732	Observation
.	O	.	.	P	E	0.0000	O
Stable	3_Yellow_Days	JJ	stabl	P	B	0.0000	Observation_Modifier
nonspecific	3_Yellow_Days	JJ	nonspecif	P	I	1.7817	Observation_Modifier
pulmonary	3_Yellow_Days	JJ	pulmonari	P	I	0.6997	Anatomy
nodules	3_Yellow_Days	NNS	nodul	P	E	1.5940	Observation
are	O	VBP	be	P	O	0.1513	O
unchanged	O	JJ	unchang	P	O	0.8277	Observation
from	O	IN	from	P	O	0.6633	O
the	O	DT	the	P	B	0.0193	O
interval	O	NN	interv	P	E	0.9237	O
from	O	IN	from	P	O	0.6633	O
the	O	DT	the	P	B	0.0193	O
previous	O	JJ	previou	P	I	0.9843	O
study	O	NN	studi	P	E	0.7165	O
up	3_Yellow_Days	IN	up	P	O	1.7427	Observation_Modifier
to	3_Yellow_Days	TO	to	P	O	0.2690	O
3	3_Yellow_Days	CD	3	P	B	0.0000	Observation_Modifier
mm	3_Yellow_Days	NN	mm	P	E	0.9363	Observation_Modifier
in	3_Yellow_Days	IN	in	P	O	0.1554	O
diameter	3_Yellow_Days	NN	diamet	P	B	1.5337	Observation_Modifier
.	O	.	.	P	O	0.0000	O
Continued	3_Yellow_Days	VBN	continu	P	B	0.0000	O
followup	3_Yellow_Days	JJ	followup	P	O	2.2316	O
to	3_Yellow_Days	TO	to	P	O	0.2690	O
exclude	3_Yellow_Days	VB	exclud	P	O	2.2881	O
growth	3_Yellow_Days	NN	growth	N	B	2.7652	O
can	3_Yellow_Days	MD	can	N	O	1.3094	O
be	3_Yellow_Days	VB	be	N	O	0.6630	O
performed	3_Yellow_Days	VBN	perform	N	O	0.8015	O
.	O	.	.	P	O	0.0000	O
No	O	DT	no	P	B	0.0000	Uncertainty
new	O	JJ	new	P	I	1.1300	Observation_Modifier
nodules	O	NNS	nodul	N	E	1.5940	Observation
are	O	VBP	be	N	O	0.1513	O
noted	O	VBN	note	N	O	0.6031	O
.	O	.	.	P	O	0.0000	O
CT	O	NN	ct	P	B	0.0000	Modality
CT	O	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	O	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MED	O	NNP	med	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PLEURA	O	NNP	pleura	P	I	0.0000	Anatomy
W/CONTRAST	O	NNP	w/contrast	P	E	0.0000	O
71260	O	CD	71260	P	B	0.0000	O
CT	O	NNP	ct	P	B	0.0000	Modality
CHEST	O	NNP	chest	P	E	0.0000	Anatomy
w	O	VB	w	P	O	2.3065	O
CT05/07/2007	O	NN	ct05/07/2007	P	B	0.0000	O
/	O	:	/	P	O	0.0000	O
EXAM_CODES	O	NN	exam_cod	P	B	0.0000	O
>	O	JJR	>	P	O	3.1558	O
<	O	JJR	<	P	B	3.1835	O
REPOEnhanced	O	JJ	repoenhanc	P	I	0.0000	O
chest	O	NN	chest	P	I	0.5843	O
CT	O	NN	ct	P	I	0.0000	Modality
with	O	IN	with	P	I	0.2104	Uncertainty
additional	O	JJ	addit	P	I	1.5518	O
thin	O	JJ	thin	P	I	1.9411	O
section	O	NN	section	P	E	2.4143	O
reconstructed	O	VBD	reconstruct	P	O	2.6198	O
images	O	NNS	imag	P	B	0.8141	O
is	O	VBZ	be	P	O	0.0534	O
compared	O	VBN	compar	P	O	0.8907	O
to	O	TO	to	P	O	0.2690	O
CT	O	NN	ct	P	B	0.0000	Modality
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
3-26-07	O	CD	3-26-07	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
No	3_Yellow_Days	DT	no	P	B	0.0000	Uncertainty
significant	3_Yellow_Days	JJ	signific	P	I	0.8032	Observation_Modifier
change	3_Yellow_Days	NN	chang	P	I	0.7451	Observation_Modifier
in	3_Yellow_Days	IN	in	P	I	0.1554	O
the	3_Yellow_Days	DT	the	P	I	0.0193	O
mild	3_Yellow_Days	JJ	mild	P	I	0.7903	Observation_Modifier
mediastinal	3_Yellow_Days	JJ	mediastin	P	I	1.0914	Anatomy
and	3_Yellow_Days	CC	and	P	I	0.0845	O
mild	3_Yellow_Days	JJ	mild	P	I	0.7903	Observation_Modifier
right	3_Yellow_Days	JJ	right	P	I	0.3076	Anatomy
hilar	3_Yellow_Days	JJ	hilar	P	I	1.3876	Anatomy
adenopathy	3_Yellow_Days	NN	adenopathi	P	I	1.6152	Observation
.	O	.	.	P	E	0.0000	O
A	3_Yellow_Days	DT	a	P	B	0.0000	O
small	3_Yellow_Days	JJ	small	P	I	0.6625	Observation_Modifier
nodule	3_Yellow_Days	NN	nodul	P	I	1.6072	Observation
in	3_Yellow_Days	IN	in	P	I	0.1554	O
the	3_Yellow_Days	DT	the	P	I	0.0193	O
left	3_Yellow_Days	JJ	left	P	I	0.3140	Anatomy_Modifier
base	3_Yellow_Days	NN	base	P	I	1.1523	Anatomy_Modifier
posteriorly	3_Yellow_Days	NN	posteriorli	P	I	1.7162	Anatomy_Modifier
-LRB-	3_Yellow_Days	-LRB-	-lrb-	P	I	0.0000	O
series	3_Yellow_Days	NN	seri	P	I	1.3851	O
2	3_Yellow_Days	CD	2	P	I	0.0000	O
,	3_Yellow_Days	,	,	P	I	0.0000	O
image	3_Yellow_Days	NN	imag	P	I	1.5142	O
42	3_Yellow_Days	CD	42	P	I	0.0000	O
-RRB-	3_Yellow_Days	-RRB-	-rrb-	P	E	0.0000	O
has	3_Yellow_Days	VBZ	have	P	O	0.6571	O
enlargedslightly	3_Yellow_Days	RB	enlargedslightli	P	O	6.2787	Observation_Modifier
.	O	.	.	P	O	0.0000	O
Numerous	3_Yellow_Days	JJ	numer	P	B	0.0000	Observation_Modifier
other	3_Yellow_Days	JJ	other	P	I	0.9474	O
very	3_Yellow_Days	RB	veri	P	I	1.5272	Observation_Modifier
small	3_Yellow_Days	JJ	small	P	I	0.6625	Observation_Modifier
bilateral	3_Yellow_Days	JJ	bilater	P	I	0.7525	Observation_Modifier
pulmonary	3_Yellow_Days	JJ	pulmonari	P	I	0.6997	Anatomy
nodules	3_Yellow_Days	NNS	nodul	P	I	1.5940	Observation
have	3_Yellow_Days	VBP	have	P	I	1.2669	Observation_Modifier
not	3_Yellow_Days	RB	not	P	I	0.6630	Observation_Modifier
changed	3_Yellow_Days	VBN	chang	N	I	1.4450	Observation_Modifier
appreciably	3_Yellow_Days	RB	appreci	N	E	3.1119	O
.	O	.	.	P	O	0.0000	O
No	O	DT	no	P	B	0.0000	Uncertainty
definite	O	JJ	definit	N	I	1.2712	Uncertainty
new	O	JJ	new	N	I	1.1300	Observation_Modifier
nodules	O	NNS	nodul	N	I	1.5940	Observation
.	O	.	.	P	E	0.0000	O
