posterior	Anatomy_Modifier	JJ	posterior	P	I	0.9375	Anatomy_Modifier
superior	Anatomy_Modifier	JJ	superior	P	I	1.1778	Anatomy_Modifier
aspect	O	NN	aspect	P	I	1.2705	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy_Modifier	NN	right	P	I	0.3076	Anatomy_Modifier
lower	Anatomy_Modifier	JJR	lower	P	I	0.7990	Anatomy_Modifier
lung	Anatomy	NN	lung	P	E	0.7901	Anatomy
is	O	VBZ	be	P	O	0.0534	O
seen	O	VBN	see	P	O	0.3972	O
on	O	IN	on	P	O	0.4088	O
image	O	NN	imag	P	B	1.5142	O
39	O	CD	39	P	I	0.0000	O
of	O	IN	of	P	I	0.0524	O
series	O	NN	seri	P	I	1.3851	O
4	O	CD	4	P	I	0.0000	O
that	O	WDT	that	P	I	1.0493	O
is	O	VBZ	be	P	I	0.0534	O
stable	Observation_Modifier	JJ	stabl	P	E	1.0123	Observation_Modifier
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
lungs	Anatomy	NNS	lung	P	E	0.9326	Anatomy
are	O	VBP	be	P	O	0.1513	O
otherwise	O	RB	otherwis	P	O	1.1300	Uncertainty
clear	Observation	JJ	clear	P	O	0.8308	Observation
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
heart	Anatomy	NN	heart	P	I	0.7057	Anatomy
and	O	CC	and	P	I	0.0845	O
great	Anatomy	JJ	great	P	I	2.1395	Anatomy
vessels	Anatomy	NNS	vessel	P	E	1.1762	Anatomy
are	O	VBP	be	P	O	0.1513	O
normal	Observation	JJ	normal	P	O	0.3278	Observation
.	O	.	.	P	O	0.0000	O
Surgical	Observation	NNP	surgic	P	B	0.0000	Observation
clips	Observation	NNS	clip	P	E	1.3323	Observation
are	O	VBP	be	P	O	0.1513	O
seen	O	VBN	see	P	O	0.3972	O
in	O	IN	in	P	O	0.1554	O
a	O	DT	a	P	B	0.2046	O
substernal	Anatomy	JJ	substern	P	I	3.4718	Anatomy
location	O	NN	locat	P	E	1.6901	Observation
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
pathologically	Observation_Modifier	RB	patholog	N	I	3.1509	Observation_Modifier
enlarged	Observation_Modifier	JJ	enlarg	N	I	1.1671	Observation_Modifier
lymphadenopathy	Observation	NN	lymphadenopathi	N	E	1.6760	Observation
is	O	VBZ	be	N	O	0.0534	O
seen	O	VBN	see	N	O	0.3972	O
in	O	IN	in	N	O	0.1554	O
mediastinum	Anatomy	NN	mediastinum	N	B	1.1804	Anatomy
or	O	CC	or	N	I	0.3287	O
axilla	Anatomy	NN	axillum	N	E	2.2197	Anatomy
.	O	.	.	P	O	0.0000	O
Degenerative	Observation	JJ	degen	P	B	0.0000	Observation
changes	O	NNS	chang	P	E	0.8127	O
are	O	VBP	be	P	O	0.1513	O
seen	O	VBN	see	P	O	0.3972	O
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
thoracic	Anatomy_Modifier	JJ	thorac	P	I	1.2195	Anatomy_Modifier
skeleton	Anatomy	NN	skeleton	P	I	2.7591	Anatomy
compatible	O	JJ	compat	P	I	1.8436	O
with	O	IN	with	P	I	0.2104	O
the	O	DT	the	P	I	0.0193	O
patients	O	NNS	patient	P	I	2.6538	O
age	O	NN	ag	P	E	1.4218	O
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
evidence	Uncertainty	NN	evid	P	I	0.6370	Uncertainty
of	Uncertainty	IN	of	N	I	0.0524	O
metastatic	Observation	JJ	metastat	N	I	1.6958	Observation_Modifier
disease	O	NN	diseas	N	I	0.6732	Observation
in	O	IN	in	N	I	0.1554	O
the	O	DT	the	N	I	0.0193	O
thorax	Anatomy	NN	thorax	N	I	1.5889	Anatomy
.	O	.	.	P	E	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
interval	O	NN	interv	P	I	0.9237	Observation
change	Observation	NN	chang	P	I	0.7451	Observation
compared	O	VBN	compar	P	I	0.8907	O
to	O	TO	to	P	I	0.2690	Uncertainty
04/14/2009	O	CD	04/14/2009	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
CT	Modality	NN	ct	P	B	0.0000	Modality
CT	Modality	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MED	Anatomy	NNP	med	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PLEURA	Anatomy	NNP	pleura	P	I	0.0000	Anatomy
W/CONTRAST	O	NNP	w/contrast	P	E	0.0000	O
MCW	O	NN	mcw	P	B	0.0000	O
1889968	O	CD	1889968	P	B	0.0000	O
TRAUMA	O	NN	trauma	P	B	0.0000	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
ANGIO	Modality	NNP	angio	P	I	0.0000	Modality
CHEST	Anatomy	NNP	chest	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
LIVER/SPLEEN	O	NNP	liver/spleen	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
PELVIS	Anatomy	NNP	pelvi	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
THORACIC	Anatomy	JJ	thorac	P	I	0.0000	Anatomy
RECONSTRUCTIONS	O	NNS	reconstruct	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
LUMBAR	Anatomy	NN	lumbar	P	I	0.0000	Anatomy
RECONSTRUCTIONS	O	NNS	reconstruct	P	I	0.0000	O
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
250C-G	O	NN	250c-g	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
AXIAL	O	NNP	axial	P	B	0.0000	O
IMAGES	O	NNPS	imag	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
CHEST	Anatomy	NN	chest	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
ABDOMEN	Anatomy	NNP	abdomen	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
PELVIS	Anatomy	NNP	pelvi	P	E	0.0000	Anatomy
WERE	O	VBD	be	P	O	0.0000	O
OBTAINED	O	VBN	obtain	P	O	0.0000	O
AFTER	O	IN	after	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
INTRAVENOUS	O	JJ	intraven	P	I	0.0000	O
ADMINISTRATION	O	NN	administr	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
145	O	CD	145	P	I	0.0000	O
CC	O	NN	cc	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
OMNIPAQUE	O	NN	omnipaqu	P	I	0.0000	O
300	O	CD	300	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
SAGITTAL	O	NNP	sagitt	P	B	0.0000	O
REFORMATS	O	NNPS	reformat	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
THORACIC	Anatomy	JJ	thorac	P	I	0.0000	Anatomy
AORTA	Anatomy	NN	aorta	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
THORACIC	Anatomy	JJ	thorac	P	I	0.0000	Anatomy
SPINE	Anatomy	NN	spine	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
LUMBAR	Anatomy	NN	lumbar	P	I	0.0000	Anatomy
SPINE	Anatomy	NN	spine	P	E	0.0000	Anatomy
WERE	O	VBD	be	P	O	0.0000	O
PERFORMED	O	VBN	perform	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
AORTA	Anatomy	NN	aorta	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
GREAT	Anatomy	JJ	great	P	I	0.0000	Anatomy
VESSELS	Anatomy	NNS	vessel	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
INTACT	Observation	RB	intact	P	O	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
MEDIASTINAL	Anatomy	NN	mediastin	N	I	0.0000	Anatomy
HEMATOMA	Observation	NN	hematoma	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
PLEURAL	Anatomy	NN	pleural	N	I	0.0000	Anatomy
OR	O	NN	or	N	I	0.0000	O
PERICARDIAL	Anatomy	NNP	pericardi	N	I	0.0000	Anatomy
FLUID	Observation	NNP	fluid	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
AIR	Observation	NNP	air	P	B	0.0000	Observation
IS	O	VBZ	be	P	O	0.0000	O
NOTED	O	NNP	note	P	B	0.0000	O
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
SOFT	Anatomy	JJ	soft	P	I	0.0000	Anatomy
TISSUES	Anatomy	NNS	tissu	P	I	0.0000	Anatomy
AT	O	IN	at	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
ANTERIOR	Anatomy_Modifier	NN	anterior	P	I	0.0000	Anatomy_Modifier
NECK	Anatomy	NN	neck	P	I	0.0000	Anatomy
BASE	Anatomy_Modifier	NN	base	P	I	0.0000	Anatomy_Modifier
IN	O	IN	in	P	I	0.0000	O
MUSCLE	Anatomy	NN	muscl	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
ADJACENT	O	JJ	adjac	P	I	0.0000	O
TO	O	TO	to	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	O
CAROTID	Anatomy	NN	carotid	P	I	0.0000	Anatomy
SHEATH	Anatomy_Modifier	NN	sheath	P	I	0.0000	Anatomy_Modifier
REGION	O	NN	region	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
PATCHY	Observation_Modifier	JJ	patchi	P	B	0.0000	Observation_Modifier
OPACITIES	Observation	NNS	opac	P	I	0.0000	Observation
WITH	O	IN	with	P	I	0.0000	O
AREAS	Observation_Modifier	NNS	area	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	O
TREE-IN-BUD	Observation_Modifier	NN	tree-in-bud	P	I	0.0000	Observation_Modifier
OPACITIES	Observation	NN	opac	P	E	0.0000	Observation
ARE	O	VBP	be	P	O	0.0000	O
SEEN	O	NN	seen	P	B	0.0000	O
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NNP	right	P	I	0.0000	Anatomy_Modifier
UPPER	Anatomy_Modifier	NNP	upper	P	I	0.0000	Anatomy_Modifier
,	O	,	,	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NNP	right	P	I	0.0000	Anatomy_Modifier
MIDDLE	Anatomy_Modifier	NNPS	middl	P	I	0.0000	Anatomy_Modifier
AND	O	CC	and	P	I	0.0000	O
RIGHT	Anatomy	NNP	right	P	I	0.0000	Anatomy_Modifier
LOWER	Anatomy	NNP	lower	P	I	0.0000	Anatomy_Modifier
LOBES	Anatomy	NNS	lobe	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
LEFT	Anatomy_Modifier	JJ	left	P	I	0.0000	Anatomy_Modifier
LUNG	Anatomy	NN	lung	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
CLEAR	Observation	NN	clear	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
LIVER	Anatomy	NN	liver	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
SPLEEN	Anatomy	NN	spleen	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PANCREAS	Anatomy	NN	pancrea	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
ADRENALS	Anatomy	NNPS	adren	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
KIDNEYS	Anatomy	NNPS	kidnei	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
NORMAL	Observation	NN	normal	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	DT	no	P	B	0.0000	Uncertainty
FREE	Observation_Modifier	NNP	free	N	I	0.0000	Observation_Modifier
FLUID	Observation	NNP	fluid	N	I	0.0000	Observation
OR	O	NN	or	N	I	0.0000	O
AIR	Observation	NNP	air	N	E	0.0000	Observation
IS	O	VBZ	be	N	O	0.0000	O
IDENTIFIED	O	NNP	identifi	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
VISUALIZED	Anatomy_Modifier	VBN	visual	P	O	0.0000	Anatomy_Modifier
BOWEL	Anatomy	NN	bowel	P	B	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
MESENTERY	Anatomy	NN	mesenteri	P	I	0.0000	Anatomy
APPEAR	O	NN	appear	P	I	0.0000	O
NORMAL	Observation	NN	normal	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
MESENTERIC	Anatomy	NN	mesenter	N	B	0.0000	Anatomy
OR	O	NN	or	N	I	0.0000	O
RETROPERITONEAL	Anatomy	NN	retroperiton	N	I	0.0000	Anatomy
ADENOPATHY	Observation	NN	adenopathi	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
BLADDER	Anatomy	NN	bladder	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
INTACT	Observation	NNP	intact	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
FOLEY	Observation	NNP	folei	P	I	0.0000	Observation
CATHETER	Observation	NNP	cathet	P	E	0.0000	Observation
IS	O	VBZ	be	P	O	0.0000	O
SEEN	O	NNP	seen	P	B	0.0000	O
IN	O	IN	in	P	I	0.0000	O
SATISFACTORY	Observation_Modifier	NNP	satisfactori	P	I	0.0000	Observation_Modifier
POSITION	Observation_Modifier	NNP	posit	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
REVIEW	O	NNP	review	P	B	0.0000	O
OF	O	IN	of	P	I	0.0000	O
OSSEOUS	Anatomy	NNP	osseou	P	I	0.0000	Anatomy
STRUCTURES	O	NNS	structur	P	E	0.0000	O
SHOWS	O	VBZ	show	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
ACUTE	Observation_Modifier	JJ	acut	N	I	0.0000	Observation_Modifier
FRACTURES	Observation	NNS	fractur	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
1	O	CD	1	P	B	0.0000	O
PATCHY	Observation_Modifier	JJ	patchi	P	I	0.0000	Observation_Modifier
ALVEOLAR	Anatomy_Modifier	NN	alveolar	P	I	0.0000	Anatomy_Modifier
OPACITIES	Observation	NN	opac	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
WHICH	O	WDT	which	P	I	0.0000	O
ARE	O	VBP	be	P	I	0.0000	O
SOMEWHAT	Observation_Modifier	RB	somewhat	P	I	0.0000	Observation_Modifier
NONSPECIFIC	Observation_Modifier	JJ	nonspecif	P	I	0.0000	Observation_Modifier
.	O	.	.	P	E	0.0000	O
THESE	O	NNP	these	P	B	0.0000	O
COULD	O	NNP	could	P	E	0.0000	O
BE	O	VB	be	P	O	0.0000	O
POST-INFLAMMATORY	Observation_Modifier	NN	post-inflammatori	P	B	0.0000	Observation_Modifier
,	O	,	,	P	I	0.0000	O
RELATED	O	NNP	relat	P	I	0.0000	Uncertainty
TO	O	TO	to	P	I	0.0000	Uncertainty
ASPIRATION	Observation	NNP	aspir	P	I	0.0000	Observation
OR	O	NN	or	P	I	0.0000	O
CONTUSIONS	Observation	NNS	contus	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	DT	no	P	B	0.0000	Uncertainty
FINDINGS	Uncertainty	NNP	find	N	I	0.0000	O
TO	Uncertainty	TO	to	N	I	0.0000	Uncertainty
SUGGEST	Uncertainty	NNP	suggest	N	I	0.0000	Uncertainty
SOLID	Anatomy_Modifier	NNP	solid	N	I	0.0000	Anatomy_Modifier
INTRA-ABDOMINAL	Anatomy_Modifier	NNP	intra-abdomin	N	I	0.0000	Anatomy_Modifier
ORGAN	Anatomy	NNP	organ	N	I	0.0000	Anatomy
INJURY	Observation	NN	injuri	N	I	0.0000	Observation
3	O	CD	3	N	I	0.0000	Observation_Modifier
.	O	.	.	P	E	0.0000	O
INTACT	Observation	JJ	intact	P	B	0.0000	Observation
THORACIC	Anatomy	JJ	thorac	P	I	0.0000	Anatomy
AORTA	Anatomy	NN	aorta	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
4	O	LS	4	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
SOFT	Anatomy	JJ	soft	P	B	0.0000	Anatomy
TISSUE	Anatomy	NN	tissu	P	I	0.0000	Anatomy
AIR	Observation	NNP	air	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
ANTERIOR	Anatomy_Modifier	NN	anterior	P	I	0.0000	Anatomy_Modifier
LOWER	Anatomy_Modifier	NN	lower	P	I	0.0000	Anatomy_Modifier
NECK	Anatomy	NN	neck	P	I	0.0000	Anatomy
REGION	Anatomy_Modifier	NN	region	P	I	0.0000	Anatomy_Modifier
.	O	.	.	P	E	0.0000	O
+	O	CC	+	P	B	0.3794	O
EXAMINATION	O	NNP	examin	P	I	0.0000	O
REVIEWED	O	NNP	review	P	I	0.0000	O
&	O	CC	&	P	I	0.3431	O
REPORTED	O	NNP	report	P	I	0.0000	O
FINDINGS	O	NNS	find	P	E	0.0000	O
CONFIRMED	O	VBD	confirm	P	O	0.0000	O
BY	O	NN	by	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	B	0.0000	O
doctor	O	NN	doctor	P	E	0.3696	O
-RSB-	O	-RRB-	-rsb-	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
HOHENWALTER	O	NN	hohenwalt	P	B	0.0000	O
.	O	.	.	P	E	0.0000	O
35443751	O	CD	35443751	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	Modality	NN	ct	P	I	0.0000	Modality
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
following	O	VBG	follow	P	I	1.1960	O
IV	O	CD	iv	P	I	0.0000	O
contrast	O	NN	contrast	P	I	0.9260	O
.	O	.	.	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
Lymphoma	Observation	NN	lymphoma	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
Comparison	O	NN	comparison	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
May	O	NNP	mai	P	I	0.0000	O
22	O	CD	22	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
2006	O	CD	2006	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
Coronary	Anatomy	JJ	coronari	P	I	0.0000	Anatomy
calcification	Observation	NN	calcif	P	I	1.2768	Observation
.	O	.	.	P	E	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
just	O	RB	just	P	O	1.7351	O
a	O	DT	a	P	B	0.2046	O
small	Observation_Modifier	JJ	small	P	I	0.6625	Observation_Modifier
node	Observation	NN	node	P	I	1.7239	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
left	Anatomy_Modifier	JJ	left	P	I	0.3140	Anatomy_Modifier
hilar	Anatomy	JJ	hilar	P	I	1.3876	Anatomy
region	Anatomy_Modifier	NN	region	P	E	1.0429	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
significant	Observation_Modifier	JJ	signific	P	I	0.8032	Observation_Modifier
mediastinal	Anatomy	JJ	mediastin	N	I	1.0914	Anatomy
adenopathy	Observation	NN	adenopathi	N	I	1.6152	Observation
.	O	.	.	P	E	0.0000	O
Also	O	RB	also	P	B	0.0000	O
small	Observation_Modifier	JJ	small	P	I	0.6625	Observation_Modifier
node	Observation	NN	node	P	I	1.7239	Observation
,	O	,	,	P	I	0.0000	O
not	Uncertainty	RB	not	P	I	0.6630	Uncertainty
enlarged	Observation_Modifier	JJ	enlarg	N	I	1.1671	Observation_Modifier
,	O	,	,	N	I	0.0000	O
in	O	IN	in	N	I	0.1554	O
the	O	DT	the	N	I	0.0193	O
right	Anatomy_Modifier	JJ	right	N	I	0.3076	Anatomy_Modifier
hilar	Anatomy	JJ	hilar	N	I	1.3876	Anatomy
region	Anatomy_Modifier	NN	region	N	I	1.0429	Anatomy_Modifier
.	O	.	.	P	E	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
new	Observation_Modifier	JJ	new	P	I	1.1300	Observation_Modifier
axillary	Anatomy	JJ	axillari	N	I	1.6591	Anatomy
adenopathy	Observation	NN	adenopathi	N	I	1.6152	Observation
.	O	.	.	P	E	0.0000	O
Port-A-Cath	Observation	NNP	port-a-cath	P	B	0.0000	Observation
present	O	JJ	present	P	O	0.6376	O
.	O	.	.	P	O	0.0000	O
Mild	Observation_Modifier	JJ	mild	P	B	0.0000	Observation_Modifier
apical	Anatomy_Modifier	JJ	apic	P	I	1.7733	Anatomy_Modifier
scarring	Observation	NN	scar	P	E	1.6589	Observation
again	O	RB	again	P	O	0.8301	O
.	O	.	.	P	O	0.0000	O
Generally	O	RB	gener	P	B	0.0000	O
stable	Observation	JJ	stabl	P	I	1.0123	Observation_Modifier
appearance	O	NN	appear	P	I	1.0613	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
lungs	Anatomy	NNS	lung	P	I	0.9326	Anatomy
with	O	IN	with	P	I	0.2104	O
no	Uncertainty	DT	no	P	I	0.1235	Observation
significant	Observation_Modifier	JJ	signific	N	I	0.8032	Observation_Modifier
new	Observation_Modifier	JJ	new	N	I	1.1300	Observation_Modifier
masses	Observation	NNS	mass	N	I	1.1288	Observation
.	O	.	.	P	E	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
some	Observation_Modifier	DT	some	P	B	1.0472	Observation_Modifier
minimal	Observation_Modifier	JJ	minim	P	I	1.1011	Observation_Modifier
atelectasis/parenchymal	O	JJ	atelectasis/parenchym	P	I	5.5797	O
density	Observation	NN	densiti	P	I	1.0966	Observation
seen	O	VBN	see	P	I	0.3972	O
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
