ABDOMEN	Anatomy	NNP	abdomen	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
PELVIS	Anatomy	NNP	pelvi	P	E	0.0000	Anatomy
WERE	O	VBD	be	P	O	0.0000	O
PERFORMED	O	VBN	perform	P	O	0.0000	O
AFTER	O	IN	after	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
ENTERIC	O	NN	enter	P	I	0.0000	O
CONTRAST	O	NN	contrast	P	I	0.0000	O
ADMINISTRATION	O	NN	administr	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
120	O	CD	120	P	I	0.0000	O
CC	O	NN	cc	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	Uncertainty
OMNIPAQUE	O	NN	omnipaqu	P	I	0.0000	O
300	O	CD	300	P	I	0.0000	O
WAS	O	NNP	wa	P	I	0.0000	O
UTILIZED	O	NNP	util	P	I	0.0000	O
FOR	O	IN	for	P	I	0.0000	O
INTRAVENOUS	O	NNP	intraven	P	I	0.0000	O
CONTRAST	O	NNP	contrast	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
IMAGES	O	NNS	imag	P	B	0.0000	O
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	O
MEDIASTINUM	Anatomy	NNP	mediastinum	P	I	0.0000	Anatomy
DEMONSTRATE	O	NNP	demonstr	P	I	0.0000	O
NO	Uncertainty	NN	no	P	I	0.0000	Uncertainty
EVIDENCE	Uncertainty	NN	evid	P	I	0.0000	Uncertainty
OF	Uncertainty	IN	of	N	I	0.0000	Uncertainty
ADENOPATHY	Observation	NN	adenopathi	N	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
THE	O	DT	the	P	B	0.0000	O
HEART	Anatomy	NN	heart	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
GREAT	Anatomy	JJ	great	P	I	0.0000	Anatomy
VESSELS	Anatomy	NNS	vessel	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
NORMAL	Observation	NN	normal	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
PERICARDIAL	Anatomy	NN	pericardi	N	I	0.0000	Anatomy
EFFUSIONS	Observation	NNS	effus	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
IMAGES	O	NNS	imag	P	B	0.0000	O
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	O
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
PARENCHYMA	Anatomy_Modifier	NN	parenchyma	P	E	0.0000	Anatomy_Modifier
DEMONSTRATE	O	VBP	demonstr	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
EVIDENCE	Uncertainty	NN	evid	P	I	0.0000	Uncertainty
OF	Uncertainty	IN	of	N	I	0.0000	Uncertainty
PULMONARY	Anatomy	NN	pulmonari	N	I	0.0000	Anatomy
MASSES	Observation	NN	mass	N	I	0.0000	Observation
OR	O	NN	or	N	E	0.0000	O
INFILTRATES	Observation	VBZ	infiltr	N	O	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	O	0.0000	Uncertainty
PLEURAL	Anatomy	JJ	pleural	N	B	0.0000	Anatomy
EFFUSIONS	Observation	NNS	effus	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
IMAGES	O	NNS	imag	P	B	0.0000	O
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	O
UPPER	Anatomy_Modifier	NNP	upper	P	I	0.0000	Anatomy_Modifier
ABDOMEN	Anatomy	NNP	abdomen	P	E	0.0000	Anatomy
DEMONSTRATE	O	VB	demonstr	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
ABNORMALITIES	Observation	NNS	abnorm	N	I	0.0000	Observation
TO	O	TO	to	N	I	0.0000	O
THE	O	DT	the	N	I	0.0000	O
LIVER	Anatomy	NN	liver	N	I	0.0000	Anatomy
,	O	,	,	N	I	0.0000	O
SPLEEN	Anatomy	NN	spleen	N	I	0.0000	Anatomy
,	O	,	,	N	I	0.0000	O
PANCREAS	Anatomy	NN	pancrea	N	I	0.0000	Anatomy
,	O	,	,	N	I	0.0000	O
ADRENAL	Anatomy	JJ	adren	N	I	0.0000	Anatomy
GLANDS	Anatomy	NN	gland	N	I	0.0000	Anatomy
OR	O	NN	or	N	I	0.0000	O
KIDNEYS	Anatomy	NNS	kidnei	N	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
THICKENED	Observation	NNP	thicken	P	I	0.0000	Observation
LOOPS	Anatomy_Modifier	NNPS	loop	P	I	0.0000	Anatomy
OF	O	IN	of	P	I	0.0000	Uncertainty
JEJUNUM	Anatomy	NNP	jejunum	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
