ATELECTASIS	O	NN	atelectasi	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LUNG	O	NN	lung	P	I	0.0000	Anatomy
BASES	O	NNS	basi	P	I	0.0000	Anatomy_Modifier
.	O	.	.	P	E	0.0000	O
NEW	1_Red_Minutes	NNP	new	P	B	0.0000	Observation_Modifier
PATCHY	1_Red_Minutes	NNP	patchi	P	I	0.0000	Observation_Modifier
AREAS	1_Red_Minutes	NNPS	area	P	I	0.0000	O
OF	1_Red_Minutes	IN	of	P	I	0.0000	O
CONSOLIDATION	1_Red_Minutes	NNP	consolid	P	I	0.0000	Observation
IN	1_Red_Minutes	IN	in	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	O
LEFT	1_Red_Minutes	NNP	left	P	I	0.0000	Anatomy_Modifier
LOWER	1_Red_Minutes	NNP	lower	P	I	0.0000	Anatomy
LOBE	1_Red_Minutes	NNP	lobe	P	E	0.0000	Anatomy
ARE	1_Red_Minutes	VBP	be	P	O	0.0000	O
SUSPICIOUS	1_Red_Minutes	JJ	suspici	P	O	0.0000	Uncertainty
FOR	1_Red_Minutes	IN	for	P	O	0.0000	Uncertainty
ASPIRATION	1_Red_Minutes	NNP	aspir	P	B	0.0000	Observation
VS.	1_Red_Minutes	NNP	vs.	P	I	0.0000	O
ATELECTASIS	1_Red_Minutes	NNP	atelectasi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
AN	O	DT	a	P	B	0.0000	O
INCIDENTAL	O	JJ	incident	P	I	0.0000	Observation_Modifier
PNEUMATOCELE	O	NN	pneumatocel	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
MEDIAL	O	JJ	medial	P	I	0.0000	Anatomy_Modifier
BASAL	O	NN	basal	P	I	0.0000	Anatomy_Modifier
SEGMENT	O	NN	segment	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	O	NNP	right	P	I	0.0000	Anatomy_Modifier
LOWER	O	NNP	lower	P	I	0.0000	Anatomy
LOBE	O	NNP	lobe	P	I	0.0000	Anatomy
ON	O	NNP	on	P	I	0.0000	O
IMAGE	O	NNP	imag	P	I	0.0000	O
#	O	#	#	P	I	0.8308	O
114	O	CD	114	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
HEART	O	NN	heart	P	B	0.0000	Anatomy
SIZE	O	NN	size	P	E	0.0000	Observation_Modifier
IS	O	VBZ	be	P	O	0.0000	O
NORMAL	O	NN	normal	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
NO	O	DT	no	P	B	0.0000	Uncertainty
PLEURAL	O	NNP	pleural	N	I	0.0000	Anatomy
OR	O	NN	or	N	I	0.0000	O
PERICARDIAL	O	NNP	pericardi	N	I	0.0000	Anatomy
EFFUSIONS	O	NNS	effus	N	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
NO	O	DT	no	P	B	0.0000	Uncertainty
MEDIASTINAL	O	NNP	mediastin	N	I	0.0000	Anatomy
OR	O	NN	or	N	I	0.0000	O
HILAR	O	NN	hilar	N	I	0.0000	Anatomy
LYMPHADENOPATHY	O	NN	lymphadenopathi	N	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
FOCAL	1_Red_Minutes	JJ	focal	P	I	0.0000	Observation_Modifier
FILLING	1_Red_Minutes	NN	fill	P	I	0.0000	Observation
DEFECT	1_Red_Minutes	NN	defect	P	I	0.0000	Observation
SEEN	1_Red_Minutes	NN	seen	P	I	0.0000	O
IN	1_Red_Minutes	IN	in	P	I	0.0000	O
A	1_Red_Minutes	DT	a	P	I	0.0000	O
SUBSEGMENTAL	1_Red_Minutes	JJ	subsegment	P	I	0.0000	Observation_Modifier
BRANCH	1_Red_Minutes	NN	branch	P	I	0.0000	Anatomy_Modifier
OF	1_Red_Minutes	IN	of	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	O
SUPERIOR	1_Red_Minutes	NNP	superior	P	I	0.0000	Anatomy_Modifier
SEGMENT	1_Red_Minutes	NNP	segment	P	I	0.0000	Anatomy_Modifier
OF	1_Red_Minutes	IN	of	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	O
RIGHT	1_Red_Minutes	NNP	right	P	I	0.0000	Anatomy_Modifier
LOWER	1_Red_Minutes	NNP	lower	P	I	0.0000	Anatomy
LOBE	1_Red_Minutes	NNP	lobe	P	I	0.0000	Anatomy
PULMONARY	1_Red_Minutes	NN	pulmonari	P	I	0.0000	Anatomy
ARTERY	1_Red_Minutes	NN	arteri	P	I	0.0000	Anatomy
THAT	O	WDT	that	P	I	0.0000	O
IS	O	VBZ	be	P	I	0.0000	O
ONLY	O	NNP	onli	P	I	0.0000	O
VISIBLE	O	NNP	visibl	P	I	0.0000	O
ON	O	NNP	on	P	I	0.0000	O
ONE	O	CD	on	P	I	0.0000	O
IMAGE	O	NN	imag	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THIS	O	NNP	thi	P	B	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
IN	O	IN	in	P	O	0.0000	O
AN	O	DT	a	P	B	0.0000	O
AREA	O	NN	area	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
RESPIRATORY	O	NN	respiratori	P	I	0.0000	Observation
MOTION	O	NN	motion	P	I	0.0000	Observation
AND	O	CC	and	P	I	0.0000	O
NOT	O	NN	not	P	I	0.0000	Uncertainty
CORROBORATED	O	VBD	corrobor	N	I	0.0000	O
ON	O	IN	on	N	I	0.0000	O
THE	O	DT	the	N	I	0.0000	O
SAGITTAL	O	NNP	sagitt	N	I	0.0000	O
AND	O	CC	and	N	I	0.0000	O
CORONAL	O	NNP	coron	N	I	0.0000	O
REFORMATTED	O	VBD	reformat	N	I	0.0000	O
IMAGES	O	NNS	imag	N	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THIS	O	NNP	thi	P	B	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
MOST	O	JJS	most	P	B	0.0000	Uncertainty
LIKELY	O	JJ	like	P	I	0.0000	Uncertainty
SECONDARY	O	NNP	secondari	P	I	0.0000	O
VOLUME	O	NNP	volum	P	I	0.0000	Observation
AVERAGING	O	VBG	averag	P	I	0.0000	Observation
WITH	O	IN	with	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
ADJACENT	O	JJ	adjac	P	I	0.0000	O
PULMONARY	O	NN	pulmonari	P	I	0.0000	Anatomy
VESSEL	O	NN	vessel	P	I	0.0000	Anatomy
WALL	O	NNP	wall	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
NO	3_Yellow_Days	DT	no	P	B	0.0000	Uncertainty
OTHER	3_Yellow_Days	NNP	other	N	I	0.0000	O
FOCAL	3_Yellow_Days	NNP	focal	N	I	0.0000	Observation_Modifier
FILLING	3_Yellow_Days	VBG	fill	N	I	0.0000	Observation
DEFECTS	3_Yellow_Days	NNS	defect	N	E	0.0000	Observation
ARE	3_Yellow_Days	VBP	be	N	O	0.0000	O
SEEN	3_Yellow_Days	NN	seen	N	B	0.0000	O
TO	3_Yellow_Days	TO	to	N	I	0.0000	O
SUGGEST	3_Yellow_Days	NNP	suggest	N	I	0.0000	O
PULMONARY	3_Yellow_Days	NN	pulmonari	N	I	0.0000	Anatomy
EMBOLISM	3_Yellow_Days	NN	embol	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
DENSE	O	JJ	dens	P	B	0.0000	Observation_Modifier
CONSOLIDATION	O	NN	consolid	P	I	0.0000	Observation
AND	O	CC	and	P	I	0.0000	O
MOTION	O	NN	motion	P	I	0.0000	Observation
ARTIFACT	O	NN	artifact	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
PARTICULARLY	O	NNP	particularli	P	I	0.0000	O
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LEFT	O	JJ	left	P	I	0.0000	Anatomy_Modifier
BASE	O	NN	base	P	I	0.0000	Anatomy_Modifier
,	O	,	,	P	I	0.0000	O
COULD	O	NNP	could	P	I	0.0000	O
OBSCURE	O	NNP	obscur	P	I	0.0000	O
A	O	NNP	a	P	I	0.0000	O
SMALL	O	NNP	small	P	I	0.0000	Observation_Modifier
SUBSEGMENTAL	O	NNP	subsegment	P	I	0.0000	Observation_Modifier
PULMONARY	O	NN	pulmonari	P	I	0.0000	Anatomy
EMBOLISM	O	NN	embol	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
RESIDUAL	O	NNP	residu	P	B	0.0000	Observation
THYMIC	O	NNP	thymic	P	I	0.0000	Observation
TISSUE	O	NNP	tissu	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
SUPERIOR	O	NNP	superior	P	I	0.0000	Anatomy_Modifier
MEDIASTINUM	O	NNP	mediastinum	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
PROMINENT	O	JJ	promin	P	B	0.0000	Observation
INTRA	O	NNS	intra	P	I	0.0000	Anatomy_Modifier
AND	O	CC	and	P	I	0.0000	O
EXTRAHEPATIC	O	NNS	extrahepat	P	I	0.0000	Anatomy_Modifier
BILIARY	O	JJ	biliari	P	I	0.0000	Anatomy
DUCTS	O	NNS	duct	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
AGAIN	O	RB	again	P	O	0.0000	O
NOTED	O	VBN	note	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
THIS	O	NNP	thi	P	B	0.0000	O
MAY	O	NNP	mai	P	E	0.0000	O
BE	O	VB	be	P	O	0.0000	Uncertainty
A	O	DT	a	P	B	0.0000	O
NORMAL	O	JJ	normal	P	I	0.0000	Observation
VARIANT	O	NN	variant	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
IMAGES	O	NNS	imag	P	B	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
REST	O	NN	rest	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
UPPER	O	NNP	upper	P	I	0.0000	Anatomy_Modifier
ABDOMEN	O	NNP	abdomen	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
OTHERWISE	O	JJ	otherwis	P	B	0.0000	O
UNREMARKABLE	O	NNP	unremark	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
FOLEY	O	NNP	folei	P	I	0.0000	Observation
CATHETER	O	NNP	cathet	P	E	0.0000	Observation
IS	O	VBZ	be	P	O	0.0000	O
IN	O	IN	in	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
DECOMPRESSED	O	VBN	decompress	P	I	0.0000	Observation
BLADDER	O	NN	bladder	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
NO	O	DT	no	P	B	0.0000	Uncertainty
DVT	O	NNP	dvt	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
NO	O	NN	no	P	B	0.0000	Uncertainty
OSSEOUS	O	NNS	osseou	N	I	0.0000	Anatomy
DESTRUCTIVE	O	JJ	destruct	N	I	0.0000	Observation_Modifier
LESIONS	O	NNS	lesion	N	E	0.0000	Observation
ARE	O	VBP	be	N	O	0.0000	O
IDENTIFIED	O	VBN	identifi	N	O	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
AN	O	DT	a	P	B	0.0000	O
INTRAMEDULLARY	O	NNP	intramedullari	P	I	0.0000	Observation
ROD	O	NNP	rod	P	E	0.0000	Observation
PARTIALLY	O	RB	partial	P	O	0.0000	O
VISUALIZED	O	VBD	visual	P	O	0.0000	O
IN	O	IN	in	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
PROXIMAL	O	JJ	proxim	P	I	0.0000	Anatomy_Modifier
RIGHT	O	NN	right	P	I	0.0000	Anatomy_Modifier
TIBIA	O	NN	tibia	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
NO	3_Yellow_Days	DT	no	P	B	0.0000	Uncertainty
EVIDENCE	3_Yellow_Days	NNP	evid	P	I	0.0000	Uncertainty
OF	3_Yellow_Days	IN	of	N	I	0.0000	O
PE	3_Yellow_Days	NNP	pe	N	I	0.0000	Observation
OR	3_Yellow_Days	NN	or	N	I	0.0000	O
DVT	3_Yellow_Days	NNP	dvt	N	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
A	O	DT	a	P	B	0.0000	O
SMALL	3_Yellow_Days	NNP	small	P	I	0.0000	Observation_Modifier
SUBSEGMENTAL	3_Yellow_Days	NNP	subsegment	P	I	0.0000	Observation_Modifier
PE	3_Yellow_Days	NNP	pe	P	I	0.0000	Observation
CAN	3_Yellow_Days	NNP	can	P	I	0.0000	Uncertainty
NOT	3_Yellow_Days	NNP	not	N	E	0.0000	Uncertainty
ENTIRELY	3_Yellow_Days	RB	entir	N	O	0.0000	Uncertainty
BE	3_Yellow_Days	VBP	be	N	O	0.0000	Uncertainty
EXCLUDED	3_Yellow_Days	NNP	exclud	N	B	0.0000	Uncertainty
IN	3_Yellow_Days	IN	in	N	I	0.0000	O
THE	3_Yellow_Days	DT	the	N	I	0.0000	O
BASAL	3_Yellow_Days	JJ	basal	N	I	0.0000	Anatomy_Modifier
SEGMENTS	3_Yellow_Days	NNS	segment	N	I	0.0000	Anatomy_Modifier
OF	3_Yellow_Days	IN	of	N	I	0.0000	O
THE	3_Yellow_Days	DT	the	N	I	0.0000	O
LEFT	3_Yellow_Days	NNP	left	N	I	0.0000	Anatomy_Modifier
LOWER	3_Yellow_Days	NNP	lower	N	I	0.0000	Anatomy
LOBE	3_Yellow_Days	NNP	lobe	N	I	0.0000	Anatomy
SECONDARY	3_Yellow_Days	NNP	secondari	P	I	0.0000	O
TO	O	TO	to	P	E	0.0000	O
MOTION	O	NNP	motion	P	B	0.0000	Observation
ARTIFACT	O	NNP	artifact	P	I	0.0000	Observation
AND	O	CC	and	P	I	0.0000	O
ADJACENT	O	JJ	adjac	P	I	0.0000	O
CONSOLIDATION	O	NN	consolid	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
PATCHY	1_Red_Minutes	JJ	patchi	P	B	0.0000	Observation_Modifier
AREAS	1_Red_Minutes	NNS	area	P	I	0.0000	O
OF	1_Red_Minutes	IN	of	P	I	0.0000	O
CONSOLIDATION	1_Red_Minutes	NNP	consolid	P	I	0.0000	Observation
IN	1_Red_Minutes	IN	in	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	O
LEFT	1_Red_Minutes	NNP	left	P	I	0.0000	Anatomy_Modifier
LOWER	1_Red_Minutes	NNP	lower	P	I	0.0000	Anatomy
LOBE	1_Red_Minutes	NNP	lobe	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MOST	O	JJS	most	P	I	0.0000	Uncertainty
LIKELY	O	JJ	like	P	I	0.0000	Uncertainty
SECONDARY	O	NN	secondari	P	I	0.0000	O
TO	O	TO	to	P	I	0.0000	O
ASPIRATION	1_Red_Minutes	NNP	aspir	P	I	0.0000	Observation
VERSUS	1_Red_Minutes	NNP	versu	P	I	0.0000	O
ATELECTASIS	1_Red_Minutes	NNP	atelectasi	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
3	O	LS	3	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
STABLE	O	JJ	stabl	P	B	0.0000	Observation_Modifier
PROMINENT	O	JJ	promin	P	I	0.0000	Observation
INTRA	O	NN	intra	P	I	0.0000	Anatomy_Modifier
AND	O	CC	and	P	I	0.0000	O
EXTRAHEPATIC	O	NN	extrahepat	P	I	0.0000	Anatomy_Modifier
BILIARY	O	NN	biliari	P	I	0.0000	Anatomy
DUCTS	O	NNS	duct	P	I	0.0000	Anatomy
OF	O	IN	of	P	I	0.0000	O
UNCERTAIN	O	NNP	uncertain	P	I	0.0000	O
SIGNIFICANCE	O	NNP	signific	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
THIS	O	NNP	thi	P	B	0.0000	O
MAY	O	NNP	mai	P	I	0.0000	O
REPRESENT	O	NNP	repres	P	I	0.0000	O
A	O	NNP	a	P	I	0.0000	O
NORMAL	O	NNP	normal	P	I	0.0000	Observation
VARIANT	O	NNP	variant	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
CORRELATE	O	VB	correl	P	O	0.0000	O
CLINICALLY	O	RB	clinic	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
+	O	CC	+	P	B	0.3794	O
EXAMINATION	O	NN	examin	P	I	0.0000	O
REVIEWED	O	VBN	review	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
REPORTED	O	VBN	report	P	I	0.0000	O
FINDINGS	O	NNS	find	P	E	0.0000	O
CONFIRMED	O	VBD	confirm	P	O	0.0000	O
BY	O	NN	by	P	B	0.0000	O
:	O	:	:	P	O	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	B	0.0000	O
doctor	O	NN	doctor	P	E	0.3696	O
-RSB-	O	-RRB-	-rsb-	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
71260	O	CD	71260	P	B	0.0000	O
CT	O	NNP	ct	P	B	0.0000	Modality
CHEST	O	NNP	chest	P	E	0.0000	Anatomy
w	O	VB	w	P	O	2.3065	O
CT	O	NN	ct	P	B	0.0000	Modality
05/06/2007	O	CD	05/06/2007	P	B	0.0000	O
CT	O	NN	ct	P	B	0.0000	Modality
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
chest	O	NN	chest	P	I	0.5843	Anatomy
,	O	,	,	P	I	0.0000	O
abdomen	O	NN	abdomen	P	I	1.0076	Anatomy
,	O	,	,	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
pelvis	O	NN	pelvi	P	I	1.0688	Anatomy
with	O	IN	with	P	I	0.2104	O
IV	O	CD	iv	P	I	0.0000	O
contrast	O	NN	contrast	P	I	0.9260	O
.	O	.	.	P	E	0.0000	O
No	O	DT	no	P	B	0.0000	Uncertainty
comparison	O	NN	comparison	N	I	0.2793	O
.	O	.	.	P	E	0.0000	O
Minimally	1_Red_Minutes	RB	minim	P	B	0.0000	Observation_Modifier
displaced	1_Red_Minutes	JJ	displac	P	I	1.8092	Observation_Modifier
fracture	1_Red_Minutes	NN	fractur	P	E	0.7501	Observation
left	1_Red_Minutes	VBD	leav	P	O	0.3140	Anatomy_Modifier
scapula	1_Red_Minutes	NN	scapula	P	B	2.5083	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
series	O	NN	seri	P	I	1.3851	O
2	O	CD	2	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
images	O	NNS	imag	P	I	0.8141	O
12-15	O	CD	12-15	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
Mild	O	JJ	mild	P	B	0.0000	Observation_Modifier
bibasilar	O	JJ	bibasilar	P	I	1.5619	Anatomy_Modifier
atelectasis	O	NN	atelectasi	P	E	0.9151	Observation
.	O	.	.	P	O	0.0000	O
Bilateral	O	JJ	bilater	P	B	0.0000	Anatomy_Modifier
renal	O	JJ	renal	P	I	1.3278	Anatomy
cysts	O	NNS	cyst	P	I	1.6900	Observation
.	O	.	.	P	E	0.0000	O
Negative	O	JJ	neg	P	B	0.0000	Observation
liver	O	NN	liver	P	I	1.1963	Anatomy
,	O	,	,	P	I	0.0000	O
pancreas	O	NN	pancrea	P	I	1.3104	Anatomy
,	O	,	,	P	I	0.0000	O
kidneys	O	NNS	kidnei	P	I	1.2809	Anatomy
,	O	,	,	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
spleen	O	NN	spleen	P	I	1.2870	Anatomy
with	O	IN	with	P	I	0.2104	O
no	O	DT	no	P	I	0.1235	Uncertainty
evidence	O	NN	evid	N	I	0.6370	Uncertainty
of	O	IN	of	N	I	0.0524	O
organ	O	NN	organ	N	I	2.6159	O
injury	O	NN	injuri	N	I	1.5804	Observation
.	O	.	.	P	E	0.0000	O
Well	O	RB	well	P	O	0.0000	Observation_Modifier
corticated	O	JJ	cortic	P	B	2.6011	Observation_Modifier
osseus	O	NN	osseu	P	I	4.0800	Observation_Modifier
density	O	NN	densiti	P	I	1.0966	Observation
anterior	O	JJ	anterior	P	I	1.0031	Anatomy_Modifier
to	O	TO	to	P	I	0.2690	O
the	O	DT	the	P	I	0.0193	O
superior	O	JJ	superior	P	I	1.1778	Anatomy_Modifier
endplate	O	NN	endplat	P	I	2.8225	Anatomy_Modifier
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
T12	O	NN	t12	P	I	0.0000	Anatomy
vertebral	O	JJ	vertebr	P	I	1.2660	Anatomy
body	O	NN	bodi	P	I	1.2227	Anatomy
,	O	,	,	P	I	0.0000	O
likely	O	JJ	like	P	E	1.0489	Uncertainty
represent	O	VBP	repres	P	O	1.1831	Uncertainty
a	O	DT	a	P	B	0.2046	O
normal	O	JJ	normal	P	I	0.3278	Observation
variant	O	NN	variant	P	I	2.4649	Observation
,	O	,	,	P	I	0.0000	O
limbus	O	NN	limbu	P	I	3.6513	Observation
vertebrae	O	NNS	vertebra	P	E	2.1100	Observation
.	O	.	.	P	O	0.0000	O
Remainder	O	NN	remaind	P	B	0.0000	O
negative	O	JJ	neg	P	O	1.5781	Observation
.	O	.	.	P	O	0.0000	O
MCW	O	NN	mcw	P	B	0.0000	O
1863946	O	CD	1863946	P	B	0.0000	O
PE	O	NN	pe	P	B	0.0000	Observation
CT	O	NNP	ct	P	B	0.0000	Modality
THORAX	O	NNP	thorax	P	I	0.0000	Anatomy
&	O	CC	&	P	I	0.3431	O
CT	O	NNP	ct	P	I	0.0000	Modality
PELVIS	O	NNP	pelvi	P	I	0.0000	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
915A-B	O	NN	915a-b	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
COMPARISON	O	NNP	comparison	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
NONE	O	NN	none	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
HELICAL	O	JJ	helic	P	B	0.0000	O
ACQUISITION	O	NNP	acquisit	P	I	0.0000	O
WAS	O	NNP	wa	P	E	0.0000	O
PERFORMED	O	VBD	perform	P	O	0.0000	O
THROUGH	O	IN	through	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
CHEST	O	NN	chest	P	E	0.0000	Anatomy
AFTER	O	IN	after	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
IV	O	CD	iv	P	I	0.0000	O
