COLLECTIONS	Observation	NNPS	collect	N	I	0.0000	Observation
OF	O	IN	of	N	I	0.0000	O
FLUID	Observation_Modifier	NNP	fluid	N	I	0.0000	Observation
HAVE	O	NNP	have	N	I	0.0000	O
ESSENTIALLY	Observation_Modifier	NNP	essenti	N	I	0.0000	Observation_Modifier
RESOLVED	Observation_Modifier	NNP	resolv	P	I	0.0000	Observation_Modifier
.	O	.	.	P	E	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
HAS	O	VBZ	have	P	O	0.0000	O
BEEN	O	NNP	been	P	B	0.0000	O
PARTIAL	Observation_Modifier	NNP	partial	P	I	0.0000	Observation_Modifier
HEALING	Observation_Modifier	NNP	heal	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
MIDLINE	Anatomy	NNP	midlin	P	I	0.0000	Anatomy
INCISION	Observation	NNP	incis	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
BOWEL	Anatomy	NN	bowel	P	I	0.0000	Anatomy
LOOPS	Anatomy	NNS	loop	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
UNREMARKABLE	Observation	NNP	unremark	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
ABDOMINAL	Anatomy	NN	abdomin	N	I	0.0000	Anatomy
OR	O	NN	or	N	I	0.0000	O
PELVIC	Anatomy	NN	pelvic	N	I	0.0000	Anatomy
ADENOPATHY	Observation	NN	adenopathi	N	E	0.0000	Observation
IS	O	VBZ	be	N	O	0.0000	O
SEEN	O	NNP	seen	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
ADVANCED	Observation_Modifier	VBN	advanc	P	B	0.0000	Observation_Modifier
DEGENERATIVE	Observation	JJ	degen	P	I	0.0000	Observation
CHANGES	O	NNS	chang	P	E	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
SEEN	O	NNS	seen	P	B	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
HIP	Anatomy	NN	hip	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
BILATERAL	Anatomy_Modifier	JJ	bilater	P	B	0.0000	Anatomy_Modifier
CARTILAGE	Anatomy	NN	cartilag	P	I	0.0000	Anatomy
CALCIFICATIONS	Observation	NNS	calcif	P	E	0.0000	Observation
ARE	O	VBP	be	P	O	0.0000	O
SEEN	O	NN	seen	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
BONE	Anatomy	NN	bone	N	I	0.0000	Anatomy
LESIONS	Observation	VBZ	lesion	N	I	0.0000	Observation
SUSPICIOUS	Uncertainty	JJ	suspici	N	I	0.0000	Uncertainty
FOR	Uncertainty	IN	for	N	I	0.0000	O
METASTATIC	Observation	NN	metastat	N	I	0.0000	Observation
DISEASE	Observation	NN	diseas	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
APPARENT	Observation_Modifier	JJ	appar	P	B	0.0000	Observation_Modifier
MASS	Observation	NN	mass	P	I	0.0000	Observation
OR	O	NN	or	P	I	0.0000	O
FULLNESS	Observation	NNP	full	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
REGION	Anatomy_Modifier	NNP	region	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
VAGINA	Anatomy	NN	vagina	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THIS	O	NNP	thi	P	B	0.0000	O
IS	O	VBZ	be	P	I	0.0000	O
MORE	Observation_Modifier	JJR	more	P	I	0.0000	Observation_Modifier
PRONOUNCED	Observation_Modifier	NN	pronounc	P	I	0.0000	Observation_Modifier
THAN	O	IN	than	P	I	0.0000	O
ON	O	IN	on	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PRIOR	O	JJ	prior	P	I	0.0000	O
EXAM	O	NN	exam	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
CLINICAL	O	NN	clinic	P	I	0.0000	O
CORRELATION	O	NN	correl	P	E	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
RECOMMENDED	O	NNP	recommend	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
INCREASE	Observation	NN	increas	P	B	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
SIZE	Observation_Modifier	NNP	size	P	I	0.0000	Observation_Modifier
AND	O	CC	and	P	I	0.0000	O
NUMBER	Observation_Modifier	NNPS	number	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	O
PULMONARY	Anatomy	JJ	pulmonari	P	I	0.0000	Anatomy
NODULES	Observation	NNS	nodul	P	I	0.0000	Observation
INDICATING	O	VBG	indic	P	I	0.0000	O
PROGRESSION	Observation_Modifier	NN	progress	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	O
METASTATIC	Observation	NN	metastat	P	I	0.0000	Observation
DISEASE	Observation	NN	diseas	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
DECREASE	Observation_Modifier	NN	decreas	P	B	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
POSTOPERATIVE	Observation	JJ	postop	P	I	0.0000	Observation
CHANGES	Observation	NNS	chang	P	I	0.0000	O
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LOWER	Anatomy_Modifier	JJR	lower	P	I	0.0000	Anatomy
ABDOMEN	Anatomy	NN	abdomen	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
PELVIS	Anatomy	NN	pelvi	P	I	0.0000	Anatomy_Modifier
.	O	.	.	P	E	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
HAS	O	VBZ	have	P	O	0.0000	O
ALSO	O	NNP	also	P	B	0.0000	O
BEEN	O	NNP	been	P	I	0.0000	O
FURTHER	Observation_Modifier	NNP	further	P	I	0.0000	O
HEALING	Observation_Modifier	NNP	heal	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
ABDOMINAL	Anatomy	JJ	abdomin	P	I	0.0000	Anatomy
WALL	Anatomy_Modifier	NNP	wall	P	I	0.0000	Anatomy_Modifier
INCISION	Observation	NNP	incis	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
3	O	LS	3	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
SOME	O	NNP	some	P	B	0.0000	Observation_Modifier
INCREASE	Observation_Modifier	NNP	increas	P	E	0.0000	Observation_Modifier
IN	O	IN	in	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
TISSUES	Observation	NNS	tissu	P	E	0.0000	Observation
BETWEEN	O	IN	between	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
RECTUM	Anatomy	NNS	rectum	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
SYMPHYSIS	Anatomy	JJ	symphysi	P	I	0.0000	Anatomy
PUBIS	Anatomy	NN	pubi	P	I	0.0000	Anatomy
-LRB-	O	-LRB-	-lrb-	P	E	0.0000	O
?	O	.	?	P	O	2.2671	O
VAGINAL	Anatomy	JJ	vagin	P	B	0.0000	Anatomy
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
UNCERTAIN	Uncertainty	NNP	uncertain	P	I	0.0000	Uncertainty
ETIOLOGY	O	NNP	etiolog	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
CLINICAL	O	JJ	clinic	P	B	0.0000	O
CORRELATION	O	NN	correl	P	E	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
RECOMMENDED	O	NNP	recommend	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
71270	O	CD	71270	P	B	0.0000	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
CHEST	Anatomy	NNP	chest	P	E	0.0000	Anatomy
wo	O	MD	will	P	O	3.7140	O
&	O	CC	&	P	B	0.3431	O
w	O	NN	w	P	E	2.3065	O
CT	O	NN	ct	P	B	0.0000	Modality
05/10/2007	O	CD	05/10/2007	P	B	0.0000	O
AM_CODES	O	NNP	am_cod	P	B	0.0000	O
>	O	JJR	>	P	B	3.1558	O
<	O	JJR	<	P	B	3.1835	O
REPOCT	O	CD	repoct	P	I	0.0000	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
and	O	CC	and	P	I	0.0845	O
abdomen	Anatomy	NN	abdomen	N	I	1.0076	Anatomy
without	O	IN	without	N	I	0.9017	O
IV	O	CD	iv	N	I	0.0000	O
contrast	O	NN	contrast	N	I	0.9260	O
and	O	CC	and	N	I	0.0845	O
chest	Anatomy	NN	chest	N	I	0.5843	Anatomy
,	O	,	,	N	I	0.0000	O
abdomen	Anatomy	NN	abdomen	N	I	1.0076	Anatomy
,	O	,	,	N	I	0.0000	O
and	O	CC	and	N	I	0.0845	O
pelvis	Anatomy	NN	pelvi	N	E	1.0688	Anatomy
with	O	IN	with	N	O	0.2104	O
IV	O	CD	iv	P	B	0.0000	O
contrast	O	NN	contrast	P	E	0.9260	O
.	O	.	.	P	O	0.0000	O
CHEST	Anatomy	NN	chest	P	B	0.0000	Anatomy
:	O	:	:	P	O	0.0000	O
Previously	O	RB	previous	P	O	0.0000	O
described	O	VBN	describ	P	O	1.2580	O
tiny	Observation_Modifier	JJ	tini	P	B	1.5644	Observation_Modifier
nodules	Observation	NNS	nodul	P	E	1.5940	Observation
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
left	Anatomy_Modifier	JJ	left	P	I	0.3140	Anatomy_Modifier
apex	Anatomy_Modifier	NN	apex	P	I	1.7376	Anatomy_Modifier
are	O	VBP	be	P	I	0.1513	O
not	Uncertainty	RB	not	P	I	0.6630	Uncertainty
definitely	Uncertainty	RB	definit	N	I	2.1836	O
seen	Uncertainty	VBN	see	N	I	0.3972	O
today	O	NN	todai	N	E	1.9835	O
.	O	.	.	P	O	0.0000	O
Tiny	Observation_Modifier	NNP	tini	P	B	0.0000	Observation_Modifier
nodule	Observation	NN	nodul	P	I	1.6072	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy	NN	right	P	I	0.3076	Observation_Modifier
lower	Anatomy	JJR	lower	P	I	0.7990	Anatomy_Modifier
lobe	Anatomy	NN	lobe	P	I	0.9506	Anatomy
also	O	RB	also	P	I	0.8430	O
not	Uncertainty	RB	not	P	E	0.6630	Uncertainty
seen	Uncertainty	VBN	see	N	O	0.3972	O
today	O	NN	todai	N	O	1.9835	O
.	O	.	.	P	O	0.0000	O
Again	O	RB	again	P	O	0.0000	O
seenis	O	JJ	seeni	P	B	6.2787	O
scarring	Observation	NN	scar	P	E	1.6589	Observation
of	O	IN	of	P	O	0.0524	Uncertainty
fibrosis	Observation	NN	fibrosi	P	B	2.1249	Observation
in	O	IN	in	P	O	0.1554	O
both	Anatomy_Modifier	CC	both	P	O	0.8592	Anatomy_Modifier
lung	Anatomy	NN	lung	P	B	0.7901	Anatomy
bases	Anatomy_Modifier	NNS	basi	P	E	1.4839	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
enlarged	Observation_Modifier	JJ	enlarg	N	I	1.1671	Observation_Modifier
axillary	Anatomy	JJ	axillari	N	I	1.6591	Anatomy
mediastinal	Anatomy	NN	mediastin	N	I	1.0914	Anatomy
or	O	CC	or	N	I	0.3287	O
hilar	Anatomy	JJ	hilar	N	I	1.3876	Anatomy
lymph	Observation	NN	lymph	N	I	1.5142	Anatomy
nodes	Observation	NNS	node	N	I	1.5287	Observation
.	O	.	.	P	E	0.0000	O
ABDOMEN	Anatomy	NNP	abdomen	P	B	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
PELVIS	Anatomy	NNP	pelvi	P	I	0.0000	Anatomy_Modifier
:	O	:	:	P	I	0.0000	O
Postoperative	Observation	JJ	postop	P	I	0.0000	Observation
changes	O	NNS	chang	P	I	0.8127	O
of	O	IN	of	P	I	0.0524	Uncertainty
left	Anatomy_Modifier	JJ	left	P	I	0.3140	Anatomy_Modifier
nephrectomy	Observation	NN	nephrectomi	P	I	2.6739	Observation
.	O	.	.	P	E	0.0000	O
There	O	EX	there	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
several	Observation_Modifier	JJ	sever	P	B	1.4872	Observation_Modifier
low	Observation_Modifier	JJ	low	P	I	1.3007	Observation_Modifier
density	Observation_Modifier	NN	densiti	P	I	1.0966	Observation_Modifier
lesions	Observation	NNS	lesion	P	I	1.1281	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
liver	Anatomy	NN	liver	P	I	1.1963	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
series	O	NN	seri	P	I	1.3851	O
3	O	CD	3	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
73	O	CD	73	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
74	O	CD	74	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
82	O	CD	82	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
87	O	CD	87	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
which	O	WDT	which	P	I	0.7387	O
are	O	VBP	be	P	I	0.1513	O
all	Observation_Modifier	DT	all	P	I	1.3109	Observation_Modifier
unchanged	Observation_Modifier	JJ	unchang	P	I	0.8277	Observation_Modifier
compared	O	VBN	compar	P	I	0.8907	O
