the	O	DT	the	P	I	0.0193	O
thorax	O	NN	thorax	P	I	1.5889	Anatomy
.	O	.	.	P	E	0.0000	O
Images	O	NNS	imag	P	B	0.0000	O
were	O	VBD	be	P	O	0.5598	O
reconstructed	O	VBN	reconstruct	P	O	2.6198	O
at	O	IN	at	P	O	0.5252	O
1.25	O	CD	1.25	P	B	0.0000	O
mm	O	NN	mm	P	I	0.9363	O
slice	O	NN	slice	P	I	2.5083	O
thickness	O	NN	thick	P	I	1.7888	O
utilizing	O	VBG	util	P	I	2.5249	O
a	O	DT	a	P	I	0.2046	O
sharp	O	JJ	sharp	P	I	1.3352	O
kernel	O	NN	kernel	P	E	5.9776	O
.	O	.	.	P	O	0.0000	O
FINDINGS	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
The	1_Red_Minutes	DT	the	P	I	0.0000	O
right	1_Red_Minutes	JJ	right	P	I	0.3076	Anatomy
middle	1_Red_Minutes	JJ	middl	P	I	1.3858	Anatomy
lobe	1_Red_Minutes	NN	lobe	P	I	0.9506	Anatomy
bronchus	1_Red_Minutes	NN	bronchu	P	I	2.5552	Anatomy
is	1_Red_Minutes	VBZ	be	P	I	0.0534	O
dilated	1_Red_Minutes	VBN	dilat	P	I	1.5508	Observation_Modifier
and	1_Red_Minutes	CC	and	P	I	0.0845	O
completely	1_Red_Minutes	RB	complet	P	I	1.9341	Observation_Modifier
obstructed	1_Red_Minutes	VBN	obstruct	P	I	3.0006	Observation_Modifier
by	1_Red_Minutes	IN	by	P	I	0.3185	O
soft	1_Red_Minutes	JJ	soft	P	I	0.9043	Anatomy
tissue	1_Red_Minutes	NN	tissu	P	I	0.8587	Anatomy
.	O	.	.	P	E	0.0000	O
There	O	EX	there	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
also	O	RB	also	P	O	0.8430	O
secretions	3_Yellow_Days	NNS	secret	P	B	3.0071	Observation
filling	3_Yellow_Days	VBG	fill	P	I	1.8643	O
some	3_Yellow_Days	DT	some	P	I	1.0472	O
of	3_Yellow_Days	IN	of	P	I	0.0524	O
the	3_Yellow_Days	DT	the	P	I	0.0193	O
right	3_Yellow_Days	NN	right	P	I	0.3076	Anatomy
lower	3_Yellow_Days	JJR	lower	P	I	0.7990	Anatomy
lobe	3_Yellow_Days	NN	lobe	P	I	0.9506	Anatomy
bronchi	3_Yellow_Days	NNS	bronchu	P	E	2.8401	Observation
.	O	.	.	P	O	0.0000	O
Diffusely	3_Yellow_Days	RB	diffus	P	O	0.0000	Observation_Modifier
throughout	3_Yellow_Days	IN	throughout	P	O	1.3837	O
the	3_Yellow_Days	DT	the	P	B	0.0193	O
right	3_Yellow_Days	JJ	right	P	I	0.3076	Anatomy
lung	3_Yellow_Days	NN	lung	P	E	0.7901	Anatomy
,	O	,	,	P	O	0.0000	O
there	O	EX	there	P	B	0.1569	O
are	O	VBP	be	P	O	0.1513	O
areas	3_Yellow_Days	NNS	area	P	B	1.2411	Observation_Modifier
of	3_Yellow_Days	IN	of	P	I	0.0524	O
centrilobular	3_Yellow_Days	JJ	centrilobular	P	I	2.5979	Observation_Modifier
ground-glass	3_Yellow_Days	NN	ground-glass	P	I	2.5639	Observation
opacities	3_Yellow_Days	NNS	opac	P	I	1.7713	Observation
,	3_Yellow_Days	,	,	P	I	0.0000	O
some	3_Yellow_Days	DT	some	P	I	1.0472	O
with	3_Yellow_Days	IN	with	P	I	0.2104	O
a	3_Yellow_Days	DT	a	P	I	0.2046	O
tree-in	3_Yellow_Days	NN	tree-in	P	I	4.5152	O
-	3_Yellow_Days	:	-	P	I	0.0000	O
bud	3_Yellow_Days	NN	bud	P	I	4.0022	O
configuration	3_Yellow_Days	NN	configur	P	I	1.9237	O
,	O	,	,	P	I	0.0000	O
as	O	RB	as	P	I	0.6881	O
well	O	RB	well	P	I	0.8412	O
as	O	IN	as	P	I	0.6881	O
``	O	``	``	P	I	2.1057	O
crazy	O	JJ	crazi	P	I	4.8473	O
paving	O	NN	pave	P	I	4.8637	O
''	O	''	''	P	I	2.0407	O
within	O	IN	within	P	I	0.6374	O
the	O	DT	the	P	I	0.0193	O
right	3_Yellow_Days	JJ	right	P	I	0.3076	Anatomy
upper	3_Yellow_Days	JJ	upper	P	I	0.8421	Anatomy_Modifier
lobe	3_Yellow_Days	NN	lobe	P	E	0.9506	Anatomy
.	O	.	.	P	O	0.0000	O
To	3_Yellow_Days	TO	to	P	O	0.0000	O
a	3_Yellow_Days	DT	a	P	B	0.2046	O
lesser	3_Yellow_Days	JJR	lesser	P	I	2.2544	Observation_Modifier
extent	3_Yellow_Days	NN	extent	P	E	2.2273	O
,	3_Yellow_Days	,	,	P	O	0.0000	O
there	3_Yellow_Days	EX	there	P	B	0.1569	O
are	3_Yellow_Days	VBP	be	P	O	0.1513	O
similar	3_Yellow_Days	JJ	similar	P	B	1.8614	Observation_Modifier
findings	3_Yellow_Days	NNS	find	P	I	0.2616	Observation
within	3_Yellow_Days	IN	within	P	I	0.6374	O
the	3_Yellow_Days	DT	the	P	I	0.0193	O
left	3_Yellow_Days	JJ	left	P	I	0.3140	O
upper	3_Yellow_Days	JJ	upper	P	I	0.8421	Anatomy_Modifier
lobe	3_Yellow_Days	NN	lobe	P	I	0.9506	Anatomy
and	3_Yellow_Days	CC	and	P	I	0.0845	O
lingula	3_Yellow_Days	NN	lingulum	P	E	2.3214	Anatomy
.	O	.	.	P	O	0.0000	O
Bronchiectasis	3_Yellow_Days	NN	bronchiectasi	P	B	0.0000	Observation
within	3_Yellow_Days	IN	within	P	I	0.6374	O
the	3_Yellow_Days	DT	the	P	I	0.0193	O
bilateral	3_Yellow_Days	JJ	bilater	P	I	0.7525	Observation_Modifier
lungs	3_Yellow_Days	NNS	lung	P	I	0.9326	Anatomy
,	O	,	,	P	I	0.0000	O
right	O	RB	right	P	I	0.3076	Anatomy
greater	O	JJR	greater	P	I	1.5229	Observation_Modifier
than	O	IN	than	P	I	1.2135	O
left	O	VBN	leav	P	I	0.3140	O
.	O	.	.	P	E	0.0000	O
Shotty	O	NNP	shotti	P	B	0.0000	Observation_Modifier
mediastinal	O	JJ	mediastin	P	I	1.0914	Anatomy
lymph	O	NN	lymph	P	I	1.5142	Observation
nodes	O	NNS	node	P	I	1.5287	O
,	O	,	,	P	I	0.0000	O
subcentimeter	O	NN	subcentimet	P	I	2.2214	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
size	O	NN	size	P	I	0.7320	Observation_Modifier
.	O	.	.	P	E	0.0000	O
Incidentally	O	RB	incident	P	O	0.0000	O
noted	O	VBN	note	P	O	0.6031	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
3	O	CD	3	P	I	0.0000	O
mm	O	NN	mm	P	I	0.9363	O
right	O	NN	right	P	I	0.3076	Anatomy
paratracheal	O	NN	paratrach	P	E	2.4813	Anatomy
cyst	O	NN	cyst	P	B	1.3634	Observation
on	O	IN	on	P	I	0.4088	O
Series	O	NNP	seri	P	I	0.0000	O
3	O	CD	3	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
Image	O	NN	imag	P	I	0.0000	O
13	O	CD	13	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
No	O	DT	no	P	B	0.0000	O
pericardial	O	JJ	pericardi	N	I	1.5933	Anatomy
effusion	O	NN	effus	N	I	0.9083	Observation
.	O	.	.	P	E	0.0000	O
Limited	O	JJ	limit	P	B	0.0000	O
examination	O	NN	examin	P	I	0.2652	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
upper	O	JJ	upper	P	I	0.8421	Anatomy_Modifier
abdomen	O	NN	abdomen	P	E	1.0076	Anatomy
demonstrates	O	VBZ	demonstr	P	O	1.1696	O
a	O	DT	a	P	B	0.2046	O
few	O	JJ	few	P	I	1.9634	Observation_Modifier
left	O	JJ	left	P	I	0.3140	O
parapelvic	O	JJ	parapelv	P	I	3.4651	Anatomy
cysts	O	NNS	cyst	P	E	1.6900	Observation
.	O	.	.	P	O	0.0000	O
Regional	O	NNP	region	P	B	0.0000	Anatomy_Modifier
osseous	O	JJ	osseou	P	I	1.4364	Anatomy
structures	O	NNS	structur	P	E	1.2387	Observation
demonstrate	O	VBP	demonstr	P	O	1.1345	O
no	O	DT	no	P	B	0.1235	Observation
suspicious	O	JJ	suspici	P	I	1.5557	Observation_Modifier
lesions	O	NNS	lesion	N	E	1.1281	Observation
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
1	O	CD	1	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
RIGHT	1_Red_Minutes	NNP	right	P	B	0.0000	Anatomy
MIDDLE	1_Red_Minutes	NNP	middl	P	I	0.0000	Anatomy
LOBE	1_Red_Minutes	NNP	lobe	P	I	0.0000	Anatomy
BRONCHOCELE	1_Red_Minutes	NNP	bronchocel	P	E	0.0000	Observation
WITH	1_Red_Minutes	IN	with	P	O	0.0000	O
OBSTRUCTION	1_Red_Minutes	NNPS	obstruct	P	B	0.0000	Observation
AND	1_Red_Minutes	CC	and	P	I	0.0000	O
FILLING	1_Red_Minutes	NNPS	fill	P	I	0.0000	O
OF	1_Red_Minutes	IN	of	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	O
BRONCHUS	1_Red_Minutes	NNP	bronchu	P	I	0.0000	Anatomy
BY	1_Red_Minutes	NNP	by	P	I	0.0000	O
EITHER	1_Red_Minutes	NNP	either	P	I	0.0000	O
BLOOD	1_Red_Minutes	NN	blood	P	I	0.0000	Observation
CLOT	1_Red_Minutes	NN	clot	P	I	0.0000	Observation
OR	1_Red_Minutes	NN	or	P	I	0.0000	O
TUMOR	1_Red_Minutes	NN	tumor	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
BRONCHIECTASIS	3_Yellow_Days	NNP	bronchiectasi	P	B	0.0000	Observation
WITHIN	3_Yellow_Days	IN	within	P	O	0.0000	O
THE	3_Yellow_Days	DT	the	P	B	0.0000	O
BILATERAL	3_Yellow_Days	JJ	bilater	P	I	0.0000	Anatomy_Modifier
LUNGS	3_Yellow_Days	NN	lung	P	I	0.0000	Anatomy
,	3_Yellow_Days	,	,	P	I	0.0000	O
RIGHT	3_Yellow_Days	NNP	right	P	I	0.0000	Anatomy
GREATER	3_Yellow_Days	NNP	greater	P	I	0.0000	Observation_Modifier
THAN	3_Yellow_Days	NNP	than	P	I	0.0000	O
LEFT	3_Yellow_Days	NNP	left	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
CENTRILOBULAR	3_Yellow_Days	NN	centrilobular	P	B	0.0000	Observation_Modifier
GROUND-GLASS	3_Yellow_Days	NN	ground-glass	P	I	0.0000	Observation
NODULES	3_Yellow_Days	NNS	nodul	P	I	0.0000	Observation
,	3_Yellow_Days	,	,	P	I	0.0000	O
PREDOMINANTLY	3_Yellow_Days	NNP	predominantli	P	I	0.0000	O
THROUGHOUT	3_Yellow_Days	IN	throughout	P	I	0.0000	O
THE	3_Yellow_Days	DT	the	P	I	0.0000	O
RIGHT	3_Yellow_Days	NN	right	P	I	0.0000	Anatomy
LUNG	3_Yellow_Days	NN	lung	P	I	0.0000	Anatomy
WITH	O	IN	with	P	I	0.0000	O
AREAS	O	NNS	area	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
``	O	``	``	P	I	2.1057	O
CRAZY	3_Yellow_Days	JJ	crazi	P	I	0.0000	O
PAVING	3_Yellow_Days	NN	pave	P	I	0.0000	O
''	O	''	''	P	I	2.0407	O
.	O	.	.	P	E	0.0000	O
CONSTELLATION	3_Yellow_Days	NNP	constel	P	B	0.0000	O
OF	3_Yellow_Days	IN	of	P	I	0.0000	O
FINDINGS	3_Yellow_Days	NNP	find	P	I	0.0000	O
CAN	3_Yellow_Days	NNP	can	P	E	0.0000	O
BE	3_Yellow_Days	VB	be	P	O	0.0000	O
SEEN	3_Yellow_Days	NNP	seen	P	B	0.0000	O
WITH	3_Yellow_Days	IN	with	P	I	0.0000	O
BLOOD	3_Yellow_Days	NN	blood	P	I	0.0000	Observation
CLOT	3_Yellow_Days	NN	clot	P	I	0.0000	Observation
WITHIN	3_Yellow_Days	IN	within	P	I	0.0000	O
THE	3_Yellow_Days	DT	the	P	I	0.0000	O
BRONCHI	3_Yellow_Days	NNP	bronchi	P	I	0.0000	Anatomy
AND	3_Yellow_Days	CC	and	P	I	0.0000	O
ASPIRATION	3_Yellow_Days	NNP	aspir	P	I	0.0000	Observation
INTO	3_Yellow_Days	NNP	into	P	I	0.0000	O
THE	3_Yellow_Days	DT	the	P	I	0.0000	O
LUNGS	3_Yellow_Days	NNS	lung	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
ALTERNATIVELY	O	RB	altern	P	O	0.0000	O
,	O	,	,	P	O	0.0000	O
AN	3_Yellow_Days	DT	a	P	B	0.0000	O
UNDERLYING	3_Yellow_Days	NNP	underli	P	I	0.0000	Observation
NEOPLASM	3_Yellow_Days	NNP	neoplasm	P	E	0.0000	Observation
IS	3_Yellow_Days	VBZ	be	P	O	0.0000	O
NOT	3_Yellow_Days	RB	not	P	O	0.0000	Uncertainty
EXCLUDED	3_Yellow_Days	VBN	exclud	N	O	0.0000	Uncertainty
.	O	.	.	P	O	0.0000	O
RECOMMEND	3_Yellow_Days	NNP	recommend	P	B	0.0000	O
BRONCHOSCOPY	3_Yellow_Days	NNP	bronchoscopi	P	I	0.0000	O
TO	3_Yellow_Days	TO	to	P	I	0.0000	O
FURTHER	3_Yellow_Days	NNP	further	P	I	0.0000	O
EVALUATE	3_Yellow_Days	NNP	evalu	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
PRELIMINARY	3_Yellow_Days	JJ	preliminari	P	B	0.0000	O
FINDINGS	3_Yellow_Days	NNS	find	P	E	0.0000	O
DISCUSSED	3_Yellow_Days	VBN	discuss	P	O	0.0000	O
WITH	O	IN	with	P	O	0.0000	O
DR.	O	NNP	dr.	P	B	0.0000	O
FELDMAN	O	NNP	feldman	P	I	0.0000	O
BY	O	NNP	by	P	E	0.0000	O
THE	O	DT	the	P	B	0.0000	O
RADIOLOGY	O	NNP	radiolog	P	I	0.0000	O
ON	O	NNP	on	P	I	0.0000	O
CALL	O	NNP	call	P	I	0.0000	O
RESIDENT	O	NNP	resid	P	I	0.0000	O
ON	O	IN	on	P	I	0.0000	O
4/27/07	O	CD	4/27/07	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
FINAL	O	JJ	final	P	B	0.0000	O
READING	O	NN	read	P	E	0.0000	O
ALSO	O	RB	also	P	O	0.0000	O
DISCUSSED	O	VBD	discuss	P	O	0.0000	O
WITH	O	IN	with	P	O	0.0000	O
DR.	O	NNP	dr.	P	B	0.0000	O
WALTER	O	NNP	walter	P	I	0.0000	O
CHENG	O	NNP	cheng	P	I	0.0000	O
ON	O	IN	on	P	I	0.0000	O
4/27/07	O	CD	4/27/07	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
END	O	NN	end	P	B	0.0000	O
OF	O	IN	of	P	I	0.0000	O
IMPRESSION	O	NNP	impress	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
SUMMARY	O	NN	summari	P	I	0.0000	O
:4	O	NN	:4	P	I	0.0000	O
-	O	:	-	P	I	0.0000	O
POSSIBLE	O	JJ	possibl	P	I	0.0000	Uncertainty
SIGNIFICANT	O	JJ	signific	P	I	0.0000	O
FINDINGS	O	NNS	find	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
MAY	O	NNP	mai	P	I	0.0000	Uncertainty
NEED	O	NNP	need	P	I	0.0000	O
ACTION	O	NNP	action	P	I	0.0000	O
I	O	PRP	i	P	I	0.0000	O
have	O	VBP	have	P	I	1.2669	O
personally	O	RB	person	P	I	2.7771	O
reviewed	O	VBN	review	P	I	0.3526	O
the	O	DT	the	P	I	0.0193	O
images	O	NNS	imag	P	I	0.8141	O
for	O	IN	for	P	I	0.4615	O
this	O	DT	thi	P	I	0.5010	O
examination	O	NN	examin	P	I	0.2652	O
and	O	CC	and	P	I	0.0845	O
agree	O	VBP	agre	P	I	4.2874	O
with	O	IN	with	P	I	0.2104	O
the	O	DT	the	P	I	0.0193	O
report	O	NN	report	P	I	1.0031	O
transcribed	O	VBN	transcrib	P	I	4.2218	O
above	O	IN	abov	P	I	1.0191	O
.	O	.	.	P	E	0.0000	O
By	O	IN	by	P	O	0.0000	O
:	O	:	:	P	B	0.0000	O
Ann	O	NNP	ann	P	I	0.0000	O
N.	O	NNP	n.	P	I	0.0000	O
Leung	O	NNP	leung	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
M.D.	O	NNP	m.d.	P	I	0.0000	O
on	O	IN	on	P	I	0.4088	O
:	O	:	:	P	I	0.0000	O
04/28/2007	O	CD	04/28/2007	P	I	0.0000	O
09:42	O	CD	09:42	P	E	0.0000	O
011.90	O	CD	011.90	P	B	0.0000	O
117.3	O	CD	117.3	P	I	0.0000	O
174.8	O	CD	174.8	P	I	0.0000	O
174.9	O	CD	174.9	P	I	0.0000	O
211.3	O	CD	211.3	P	I	0.0000	O
244.9	O	CD	244.9	P	I	0.0000	O
272.4	O	CD	272.4	P	I	0.0000	O
277.00	O	CD	277.00	P	I	0.0000	O
285.9	O	CD	285.9	P	I	0.0000	O
401.1	O	CD	401.1	P	E	0.0000	O
446524707	1_Red_Minutes	CD	446524707	P	B	0.0000	O
260278	O	CD	260278	P	B	0.0000	O
IMGCTTW	O	NN	imgcttw	P	B	0.0000	O
CT	O	NNP	ct	P	B	0.0000	Modality
THORAX	O	NNP	thorax	P	I	0.0000	Anatomy
W	O	NNP	w	P	I	0.0000	O
CONTRAST	O	NNP	contrast	P	E	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	O	NNP	ct	P	I	0.0000	Modality
CHEST	O	NNP	chest	P	I	0.0000	Anatomy
WITH	O	IN	with	P	I	0.0000	O
CONTRAST	O	NNP	contrast	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
10/8/2014	O	CD	10/8/2014	P	I	0.0000	O
12:05	O	CD	12:05	P	I	0.0000	O
PM	O	NNP	pm	P	I	0.0000	O
CLINICAL	O	NNP	clinic	P	I	0.0000	O
HISTORY	O	NNP	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
71	O	CD	71	P	I	0.0000	O
years	O	NNS	year	P	I	2.2050	O
of	O	IN	of	P	I	0.0524	O
age	O	NN	ag	P	I	1.4218	O
,	O	,	,	P	I	0.0000	O
Female	O	JJ	femal	P	I	0.0000	Observation_Modifier
,	O	,	,	P	I	0.0000	O
71	O	CD	71	P	I	0.0000	O
year	O	NN	year	P	I	1.3976	O
old	O	JJ	old	P	I	1.1947	O
female	O	NN	femal	P	I	1.5050	O
with	O	IN	with	P	I	0.2104	O
1	O	CD	1	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Status	O	NNP	statu	P	B	0.0000	O
post	O	NN	post	P	I	1.0659	O
interval	O	NN	interv	P	I	0.9237	O
right	O	RB	right	P	I	0.3076	Anatomy
lower	O	JJR	lower	P	I	0.7990	Anatomy
lobectomy	O	NN	lobectomi	P	I	2.4804	Observation
with	O	IN	with	P	I	0.2104	O
a	O	DT	a	P	I	0.2046	O
new	3_Yellow_Days	JJ	new	P	I	1.1300	Observation_Modifier
small	3_Yellow_Days	JJ	small	P	I	0.6625	Observation_Modifier
right	3_Yellow_Days	JJ	right	P	I	0.3076	Anatomy
pleural	3_Yellow_Days	JJ	pleural	P	I	0.8841	Anatomy
effusion	3_Yellow_Days	NN	effus	P	I	0.9083	Observation
,	3_Yellow_Days	,	,	P	I	0.0000	O
likely	3_Yellow_Days	JJ	like	P	I	1.0489	Uncertainty
postsurgical	3_Yellow_Days	JJ	postsurg	P	I	2.4347	Observation
.	O	.	.	P	E	0.0000	O
No	O	DT	no	P	B	0.0000	O
definite	O	JJ	definit	N	I	1.2712	Uncertainty
CT	O	NN	ct	N	I	0.0000	Modality
evidence	O	NN	evid	N	I	0.6370	O
for	O	IN	for	N	I	0.4615	O
stage	O	NN	stage	N	I	2.8309	O
IIA	O	NN	iium	N	I	0.0000	O
NSCLC	O	NN	nsclc	N	I	0.0000	O
s/p	O	NN	s/p	N	I	1.2648	O
RLL	O	NN	rll	N	I	0.0000	O
lobectomy	O	NN	lobectomi	N	I	2.4804	Observation
and	O	CC	and	N	I	0.0845	O
3	O	CD	3	N	I	0.0000	O
cycles	O	NNS	cycl	N	I	3.3264	Observation
of	O	IN	of	N	I	0.0524	O
adjuvant	O	JJ	adjuv	N	I	4.4591	Observation_Modifier
chemotherapy	O	NN	chemotherapi	N	I	2.4432	Observation
needing	O	VBG	need	N	I	4.4213	O
imaging	O	NN	imag	N	I	1.0430	O
.	O	.	.	P	E	0.0000	O
.	O	.	.	P	B	0.0000	O
tumor	O	NN	tumor	P	B	1.6585	O
recurrence	O	NN	recurr	P	I	2.2746	O
.	O	.	.	P	E	0.0000	O
No	O	DT	no	P	B	0.0000	O
thoracic	O	JJ	thorac	N	I	1.2195	Anatomy
lymphadenopathy	O	NN	lymphadenopathi	N	I	1.6760	Observation
by	O	IN	by	N	I	0.3185	O
CT	O	NNP	ct	N	I	0.0000	Modality
size	O	NN	size	N	I	0.7320	Observation_Modifier
criteria	O	NNS	criterion	N	I	2.7129	Observation
.	O	.	.	P	E	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
New	3_Yellow_Days	NNP	new	P	B	0.0000	Observation_Modifier
3	3_Yellow_Days	CD	3	P	I	0.0000	O
mm	3_Yellow_Days	NN	mm	P	I	0.9363	O
noncalcified	3_Yellow_Days	JJ	noncalcifi	P	I	3.0649	Observation_Modifier
nodule	3_Yellow_Days	NN	nodul	P	I	1.6072	Observation
identified	3_Yellow_Days	VBN	identifi	P	I	0.7135	O
within	3_Yellow_Days	IN	within	P	I	0.6374	O
the	3_Yellow_Days	DT	the	P	I	0.0193	O
right	3_Yellow_Days	JJ	right	P	I	0.3076	Anatomy
minor	3_Yellow_Days	JJ	minor	P	I	1.7222	Anatomy
COMPARISON	O	NNP	comparison	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	O	NN	ct	P	I	0.0000	Modality
scan	O	VB	scan	P	I	1.3357	O
dated	O	JJ	date	P	I	0.8988	O
