MCW	O	NN	mcw	P	B	0.0000	O
4	Observation_Modifier	CD	4	P	I	0.0000	O
CM	Observation_Modifier	NN	cm	P	I	0.0000	Observation_Modifier
AND	O	CC	and	P	I	0.0000	O
TRANSVERSE	Observation_Modifier	NN	transvers	P	I	0.0000	Observation_Modifier
DIAMETER	Observation_Modifier	NN	diamet	P	I	0.0000	Observation_Modifier
ABOUT	O	IN	about	P	I	0.0000	O
6	Observation_Modifier	CD	6	P	I	0.0000	O
CM	Observation_Modifier	NN	cm	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THIS	O	NNP	thi	P	B	0.0000	O
SACCULAR	Observation_Modifier	NNP	saccular	P	I	0.0000	Observation_Modifier
ANEURYSM	Observation	NNP	aneurysm	P	E	0.0000	Observation
CONTAINS	O	VBZ	contain	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
PROMINENT	Observation_Modifier	JJ	promin	P	I	0.0000	Observation_Modifier
LAYER	Observation_Modifier	NN	layer	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	Uncertainty
LINING	Observation_Modifier	VBG	line	P	I	0.0000	Observation_Modifier
THROMBUS	Observation	NN	thrombu	P	I	0.0000	Observation
ON	O	IN	on	P	I	0.0000	O
ITS	O	NNP	it	P	I	0.0000	O
LEFT	Observation_Modifier	NNP	left	P	I	0.0000	Anatomy_Modifier
LATERAL	Observation_Modifier	NNP	later	P	I	0.0000	Observation_Modifier
MARGIN	Observation_Modifier	NNP	margin	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
AORTIC	Anatomy	NN	aortic	N	I	0.0000	Anatomy
DISSECTION	Observation	NN	dissect	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	DT	no	P	B	0.0000	Uncertainty
OTHER	Uncertainty	NNP	other	N	I	0.0000	Uncertainty
FOCAL	Observation_Modifier	NNP	focal	N	I	0.0000	Anatomy
ANEURYSM	Observation	NNP	aneurysm	N	E	0.0000	Observation
IS	O	VBZ	be	N	O	0.0000	O
SEEN	O	NNP	seen	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
PROMINENT	Observation_Modifier	JJ	promin	P	B	0.0000	Observation_Modifier
ATHEROSCLEROTIC	Observation_Modifier	NN	atherosclerot	P	I	0.0000	Observation
DISEASE	Observation	NN	diseas	P	I	0.0000	Observation
INVOLVING	O	VBG	involv	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	Uncertainty
ORIFICES	Anatomy_Modifier	NNS	orific	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
INNOMINATE	Anatomy	NN	innomin	P	E	0.0000	Anatomy
,	O	,	,	P	O	0.0000	O
LEFT	Anatomy	NNP	left	P	B	0.0000	Anatomy_Modifier
COMMON	Anatomy	NNP	common	P	I	0.0000	Anatomy
CAROTID	Anatomy	NNPS	carotid	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
LEFT	Anatomy	NNP	left	P	I	0.0000	Anatomy_Modifier
SUBCLAVIAN	Anatomy	NNP	subclavian	P	E	0.0000	Anatomy
ARTERIES	Anatomy	VBZ	arteri	P	O	0.0000	Anatomy
WITH	O	IN	with	P	O	0.0000	O
STENOSIS	Observation	NNS	stenosi	P	B	0.0000	Observation
OF	O	IN	of	P	I	0.0000	Uncertainty
BOTH	O	DT	both	P	I	0.0000	Anatomy_Modifier
THE	O	DT	the	P	I	0.0000	Uncertainty
LEFT	Anatomy	NNP	left	P	I	0.0000	Anatomy_Modifier
COMMON	Anatomy	NNP	common	P	I	0.0000	Anatomy
CAROTID	Anatomy	NNPS	carotid	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
LEFT	Anatomy	NNP	left	P	I	0.0000	Anatomy_Modifier
SUBCLAVIAN	Anatomy	NNP	subclavian	P	I	0.0000	Anatomy
ARTERIES	Anatomy	NN	arteri	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
AP	Observation_Modifier	NNP	ap	P	B	0.0000	Observation_Modifier
DIAMETER	Observation_Modifier	NNP	diamet	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
MID	Anatomy_Modifier	NNP	mid	P	I	0.0000	Anatomy_Modifier
ASCENDING	Anatomy_Modifier	NNP	ascend	P	I	0.0000	Anatomy_Modifier
AORTA	Anatomy	NNP	aorta	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
37	Observation_Modifier	CD	37	P	B	0.0000	Observation_Modifier
MM	Observation_Modifier	NN	mm	P	I	0.0000	Observation_Modifier
AND	O	CC	and	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
MID	Anatomy_Modifier	NN	mid	P	I	0.0000	Anatomy_Modifier
DESCENDING	Anatomy_Modifier	VBG	descend	P	I	0.0000	Anatomy_Modifier
AORTA	Anatomy	NN	aorta	P	I	0.0000	Anatomy
26	Observation_Modifier	CD	26	P	I	0.0000	Observation_Modifier
MM	Observation_Modifier	NN	mm	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
NORMAL	Observation	JJ	normal	P	B	0.0000	Observation
DIMENSIONS	Observation_Modifier	NNS	dimens	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
SUPRARENAL	Anatomy_Modifier	NN	supraren	P	I	0.0000	Anatomy_Modifier
AND	O	CC	and	P	I	0.0000	O
JUXTARENAL	Anatomy_Modifier	NN	juxtaren	P	I	0.0000	Anatomy_Modifier
ABDOMINAL	Anatomy	JJ	abdomin	P	I	0.0000	Anatomy_Modifier
AORTA	Anatomy	NN	aorta	P	I	0.0000	Anatomy
.	O	.	.	P	E	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
PROMINENT	Observation_Modifier	JJ	promin	P	O	0.0000	Observation_Modifier
IRREGULAR	Observation_Modifier	JJ	irregular	P	B	0.0000	Observation_Modifier
ATHEROTHROMBOSIS	Observation	NNPS	atherothrombosi	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
SUPRARENAL	Anatomy_Modifier	NN	supraren	P	I	0.0000	Anatomy_Modifier
AND	O	CC	and	P	I	0.0000	O
INFRARENAL	Anatomy_Modifier	JJ	infraren	P	I	0.0000	Anatomy
AORTA	Anatomy	NN	aorta	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	Uncertainty
CELIAC	Anatomy	NN	celiac	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
SUPERIOR	Anatomy	NN	superior	P	I	0.0000	Anatomy
MESENTERIC	Anatomy	NN	mesenter	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
INFERIOR	Anatomy	JJ	inferior	P	I	0.0000	Anatomy
MESENTERIC	Anatomy	NN	mesenter	P	I	0.0000	Anatomy
ARTERIES	Anatomy	NNS	arteri	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
PATENT	Observation	NN	patent	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
PROMINENT	Observation_Modifier	JJ	promin	P	B	0.0000	Observation_Modifier
ATHEROSCLEROTIC	Observation_Modifier	NN	atherosclerot	P	I	0.0000	Observation
CALCIFICATION	Observation	NN	calcif	P	E	0.0000	Observation
AT	O	IN	at	P	O	0.0000	Observation_Modifier
THE	O	DT	the	P	B	0.0000	Uncertainty
OSTIUM	Anatomy_Modifier	NNS	ostium	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
SUPERIOR	Anatomy	NN	superior	P	I	0.0000	Anatomy
MESENTERIC	Anatomy	NN	mesenter	P	I	0.0000	Anatomy
ARTERY	Anatomy	NN	arteri	P	I	0.0000	Anatomy
BUT	O	NN	but	P	E	0.0000	O
WITHOUT	Uncertainty	IN	without	P	O	0.0000	Uncertainty
SIGNIFICANT	Observation_Modifier	JJ	signific	N	B	0.0000	Uncertainty
STENOSIS	Observation	NNS	stenosi	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
SINGLE	Observation	JJ	singl	P	B	0.0000	Observation
RENAL	Anatomy	JJ	renal	P	I	0.0000	Anatomy
ARTERIES	Anatomy	NNS	arteri	P	I	0.0000	Anatomy
TO	O	TO	to	P	I	0.0000	O
EACH	O	NNP	each	P	I	0.0000	O
KIDNEY	Anatomy	NN	kidnei	P	I	0.0000	Anatomy
WITH	O	IN	with	P	I	0.0000	O
PROMINENT	Observation_Modifier	JJ	promin	P	I	0.0000	Observation_Modifier
LINING	Observation_Modifier	NN	line	P	I	0.0000	Observation_Modifier
ATHEROTHROMBOSIS	Observation	NN	atherothrombosi	P	I	0.0000	Observation
BUT	O	NNP	but	P	I	0.0000	O
WITHOUT	Uncertainty	NNP	without	P	I	0.0000	Uncertainty
SIGNIFICANT	Observation_Modifier	JJ	signific	N	I	0.0000	Uncertainty
STENOSIS	Observation	NNS	stenosi	N	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
EXTENSIVE	Observation_Modifier	JJ	extens	P	B	0.0000	Observation_Modifier
ATHEROSCLEROTIC	Observation_Modifier	NN	atherosclerot	P	I	0.0000	Observation
DISEASE	Observation	NN	diseas	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
BILATERAL	Anatomy_Modifier	JJ	bilater	P	I	0.0000	Anatomy_Modifier
COMMON	Anatomy	JJ	common	P	I	0.0000	Anatomy
ILIAC	Anatomy	NN	iliac	P	I	0.0000	Anatomy_Modifier
,	O	,	,	P	I	0.0000	O
EXTERNAL	Anatomy	JJ	extern	P	I	0.0000	Anatomy
ILIAC	Anatomy	NN	iliac	P	I	0.0000	Anatomy_Modifier
,	O	,	,	P	I	0.0000	O
COMMON	Anatomy	NNP	common	P	I	0.0000	Anatomy
FEMORAL	Anatomy	NNPS	femor	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
PROXIMAL	Anatomy	NNP	proxim	P	I	0.0000	Anatomy
SUPERFICIAL	Anatomy	NNP	superfici	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
PROFUNDA	Anatomy	NNP	profunda	P	I	0.0000	Anatomy
FEMORAL	Anatomy	JJ	femor	P	I	0.0000	Anatomy
ARTERIES	Anatomy	NNS	arteri	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
SIGNIFICANT	Uncertainty	JJ	signific	P	I	0.0000	Uncertainty
STENOSIS	Observation	NNS	stenosi	N	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
BOTH	Anatomy_Modifier	DT	both	P	B	0.0000	Anatomy_Modifier
HYPOGASTRIC	Anatomy	JJ	hypogastr	P	I	0.0000	Anatomy
ARTERIES	Anatomy	NNS	arteri	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
PATENT	Observation	NN	patent	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
AS	O	JJ	as	P	B	0.0000	O
PREVIOUSLY	O	NN	previous	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
THERE	O	NNP	there	P	E	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
EXTENSIVE	Observation_Modifier	NNP	extens	P	B	0.0000	Observation_Modifier
CENTRILOBULAR	Observation_Modifier	NNP	centrilobular	P	I	0.0000	Anatomy_Modifier
EMPHYSEMA	Observation	NNP	emphysema	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
MOST	Observation_Modifier	JJS	most	P	I	0.0000	Observation_Modifier
MARKED	Observation_Modifier	JJ	mark	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	Uncertainty
MID	Anatomy_Modifier	NN	mid	P	I	0.0000	Anatomy_Modifier
AND	O	CC	and	P	I	0.0000	O
UPPER	Anatomy_Modifier	NN	upper	P	I	0.0000	Anatomy
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
FIELDS	Anatomy_Modifier	NNS	field	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
MULTIFOCAL	Observation_Modifier	JJ	multifoc	P	B	0.0000	Observation_Modifier
SMALL	Observation_Modifier	NNP	small	P	I	0.0000	Observation_Modifier
PULMONARY	Anatomy	NN	pulmonari	P	I	0.0000	Anatomy
NODULES	Observation	NN	nodul	P	E	0.0000	Observation
ARE	O	VBP	be	P	O	0.0000	O
UNCHANGED	Observation_Modifier	NN	unchang	P	B	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	Uncertainty
LARGEST	Observation_Modifier	JJS	largest	P	I	0.0000	Observation_Modifier
PULMONARY	Anatomy	JJ	pulmonari	P	I	0.0000	Anatomy
NODULE	Observation	NN	nodul	P	E	0.0000	Observation
IS	O	VBZ	be	P	O	0.0000	O
NOTED	O	NNP	note	P	B	0.0000	O
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	Uncertainty
MEDIAL	Anatomy_Modifier	JJ	medial	P	I	0.0000	Anatomy_Modifier
ASPECT	O	NNP	aspect	P	I	0.0000	O
LEFT	Anatomy	NNP	left	P	I	0.0000	Anatomy_Modifier
LOWER	Anatomy	NNP	lower	P	I	0.0000	Anatomy
LOBE	Anatomy	NNP	lobe	P	I	0.0000	Anatomy
APPROXIMATELY	O	NNP	approxim	P	I	0.0000	Observation_Modifier
6	Observation_Modifier	CD	6	P	I	0.0000	O
MM	Observation_Modifier	NN	mm	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
DIAMETER	Observation_Modifier	NNP	diamet	P	E	0.0000	Observation_Modifier
WITH	O	IN	with	P	O	0.0000	O
SPICULATED	Observation_Modifier	NNP	spicul	P	B	0.0000	Observation_Modifier
MARGIN	Observation_Modifier	NNP	margin	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
IT	O	PRP	it	P	B	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
UNCHANGED	Observation_Modifier	NNP	unchang	P	B	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
COMPARISON	O	NNP	comparison	P	I	0.0000	O
TO	O	TO	to	P	I	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	I	0.0000	O
date	O	NN	date	P	I	0.3364	O
-RSB-	O	-RRB-	-rsb-	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
OPACIFICATION	Observation	NNP	opacif	P	B	0.0000	Observation
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
PULMONARY	Anatomy	JJ	pulmonari	P	I	0.0000	Anatomy
ARTERIES	Anatomy	NN	arteri	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
SUBOPTIMAL	Observation_Modifier	NN	suboptim	P	B	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
HOWEVER	O	RB	howev	P	O	0.0000	O
,	O	,	,	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
PULMONARY	Anatomy	NN	pulmonari	N	I	0.0000	Anatomy
EMBOLI	Observation	NN	embolu	N	E	0.0000	Observation
ARE	O	VBP	be	N	O	0.0000	O
SEEN	O	NN	seen	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
ARTERIAL	O	JJ	arteri	P	B	0.0000	O
PHASE	O	NN	phase	P	I	0.0000	O
IMAGES	O	NNS	imag	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
LIVER	Anatomy	NN	liver	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
SPLEEN	Anatomy	NN	spleen	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PANCREAS	Anatomy	NN	pancrea	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
ADRENAL	Anatomy	JJ	adren	P	I	0.0000	Anatomy
GLANDS	Anatomy	NNS	gland	P	E	0.0000	Anatomy
APPEAR	O	VBP	appear	P	O	0.0000	Uncertainty
NORMAL	Observation	NN	normal	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
RIGHT	Anatomy_Modifier	NN	right	P	B	0.0000	Anatomy_Modifier
AND	O	CC	and	P	I	0.0000	O
LEFT	Anatomy_Modifier	JJ	left	P	I	0.0000	Anatomy_Modifier
KIDNEYS	Anatomy	NNS	kidnei	P	E	0.0000	Anatomy
APPEAR	Uncertainty	VBP	appear	P	O	0.0000	Uncertainty
MORPHOLOGICALLY	Observation_Modifier	NN	morpholog	P	B	0.0000	Observation_Modifier
NORMAL	Observation	NN	normal	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
NORMAL	Observation	JJ	normal	P	B	0.0000	Observation
APPEARANCE	O	NN	appear	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
BOWEL	Anatomy	NN	bowel	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
MESENTERY	Anatomy	NN	mesenteri	P	I	0.0000	Anatomy
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	Uncertainty
ABDOMEN	Anatomy	NN	abdomen	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
PELVIS	Anatomy	NN	pelvi	P	I	0.0000	Anatomy
.	O	.	.	P	E	0.0000	O
EXTENSIVE	Observation_Modifier	JJ	extens	P	B	0.0000	Observation_Modifier
DEGENERATIVE	Observation	JJ	degen	P	I	0.0000	Observation
JOINT	Observation	JJ	joint	P	I	0.0000	Observation
DISEASE	Observation	NN	diseas	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
THORACOLUMBAR	Anatomy_Modifier	NN	thoracolumbar	P	I	0.0000	Anatomy_Modifier
SPINE	Anatomy	NN	spine	P	I	0.0000	Anatomy
.	O	.	.	P	E	0.0000	O
NOTE	O	VB	note	P	B	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
MADE	O	NNP	made	P	B	0.0000	O
OF	O	IN	of	P	I	0.0000	Uncertainty
LEFT	Anatomy	NNP	left	P	I	0.0000	Anatomy_Modifier
VENTRICULAR	Anatomy	NN	ventricular	P	I	0.0000	Anatomy
HYPERTROPHY	Observation	NN	hypertrophi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
TRICUSPID	Observation	JJ	tricuspid	P	I	0.0000	Observation
AORTIC	Anatomy	JJ	aortic	P	I	0.0000	Anatomy
VALVE	Anatomy	NN	valv	P	E	0.0000	Anatomy
WITH	O	IN	with	P	O	0.0000	O
PROMINENT	Observation_Modifier	JJ	promin	P	B	0.0000	Observation_Modifier
CALCIFICATION	Observation	NN	calcif	P	E	0.0000	Observation
AT	O	IN	at	P	O	0.0000	Observation_Modifier
THE	O	DT	the	P	B	0.0000	Uncertainty
VALVE	Anatomy	NN	valv	P	I	0.0000	Anatomy
COMMISSURES	Anatomy_Modifier	NNS	commissur	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
ADVANCED	Observation_Modifier	VBN	advanc	P	B	0.0000	Observation_Modifier
ATHEROSCLEROTIC	Observation_Modifier	JJ	atherosclerot	P	I	0.0000	Observation
DISEASE	Observation	NN	diseas	P	I	0.0000	Observation
OF	O	IN	of	P	I	0.0000	Uncertainty
THE	O	DT	the	P	I	0.0000	Uncertainty
THORACOABDOMINAL	Anatomy_Modifier	JJ	thoracoabdomin	P	I	0.0000	Anatomy_Modifier
AORTA	Anatomy	NN	aorta	P	I	0.0000	Anatomy
.	O	.	.	P	E	0.0000	O
FOCAL	Observation_Modifier	JJ	focal	P	B	0.0000	Anatomy
SACCULAR	Observation_Modifier	NN	saccular	P	I	0.0000	Observation_Modifier
INFRARENAL	Anatomy	JJ	infraren	P	I	0.0000	Anatomy
ANEURYSM	Observation	NNS	aneurysm	P	I	0.0000	Observation
WITH	O	IN	with	P	I	0.0000	O
PROMINENT	Observation_Modifier	JJ	promin	P	I	0.0000	Observation_Modifier
LINING	Observation_Modifier	VBG	line	P	I	0.0000	Observation_Modifier
MURAL	Observation_Modifier	NN	mural	P	I	0.0000	Observation_Modifier
THROMBUS	Observation	NNS	thrombu	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
LEFT	Anatomy	JJ	left	P	B	0.0000	Anatomy_Modifier
VENTICULAR	Anatomy	NN	venticular	P	I	0.0000	Anatomy
HYPERTROPHY	Observation	NN	hypertrophi	P	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
3	O	LS	3	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
AORTIC	Anatomy	NN	aortic	N	I	0.0000	Anatomy
DISSECTION	Observation	NN	dissect	N	I	0.0000	Observation
.	O	.	.	P	E	0.0000	O
4	O	LS	4	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
STENOSED	Observation	JJ	stenos	P	B	0.0000	Observation
ORIGINS	Anatomy_Modifier	NNS	origin	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	Uncertainty
LEFT	Anatomy_Modifier	NNP	left	P	I	0.0000	Anatomy_Modifier
COMMON	Anatomy	NNP	common	P	I	0.0000	Anatomy
CAROTID	Anatomy	NNPS	carotid	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
LEFT	Anatomy_Modifier	NNP	left	P	I	0.0000	Anatomy_Modifier
