.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
kyphosis	O	NN	kyphosi	P	E	2.1531	Observation
is	O	VBZ	be	P	O	0.0534	O
noted	O	VBN	note	P	O	0.6031	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
appear	O	VBP	appear	P	O	0.9523	Uncertainty
to	O	TO	to	P	O	0.2690	O
be	O	VB	be	P	O	0.6630	O
stable	O	JJ	stabl	P	B	1.0123	Observation_Modifier
compression	3_Yellow_Days	NN	compress	P	I	1.4636	Observation_Modifier
fractures	3_Yellow_Days	NNS	fractur	P	I	1.0084	Observation
of	3_Yellow_Days	IN	of	P	I	0.0524	O
the	3_Yellow_Days	DT	the	P	I	0.0193	O
spine	3_Yellow_Days	NN	spine	P	E	0.8354	Anatomy
and	3_Yellow_Days	CC	and	P	O	0.0845	O
there	3_Yellow_Days	EX	there	P	B	0.1569	O
appears	3_Yellow_Days	VBZ	appear	P	O	0.8624	Uncertainty
to	3_Yellow_Days	TO	to	P	O	0.2690	O
be	3_Yellow_Days	VB	be	P	O	0.6630	O
osteopenia	3_Yellow_Days	NN	osteopenia	P	B	2.2337	Observation
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
esophagus	3_Yellow_Days	NN	esophagu	P	E	1.9132	Anatomy
is	O	VBZ	be	P	O	0.0534	O
again	O	RB	again	P	O	0.8301	O
noted	O	VBN	note	P	O	0.6031	O
to	O	TO	to	P	O	0.2690	O
be	O	VB	be	P	O	0.6630	O
patulous	O	JJ	patul	P	O	3.2357	Observation
and	O	CC	and	P	O	0.0845	O
has	O	VBZ	have	P	O	0.6571	O
an	O	DT	a	P	B	0.6952	O
air	3_Yellow_Days	NN	air	P	I	1.1739	Observation
fluid	3_Yellow_Days	NN	fluid	P	I	0.9612	Observation
level	3_Yellow_Days	NN	level	P	I	1.1548	O
within	3_Yellow_Days	IN	within	P	I	0.6374	O
it	3_Yellow_Days	PRP	it	P	E	1.1952	O
.	O	.	.	P	O	0.0000	O
Clinical	3_Yellow_Days	JJ	clinic	P	B	0.0000	O
correlation	3_Yellow_Days	NN	correl	P	I	1.6376	O
for	3_Yellow_Days	IN	for	P	I	0.4615	O
dysphagia	3_Yellow_Days	NN	dysphagia	P	E	2.4714	O
is	3_Yellow_Days	VBZ	be	P	O	0.0534	O
suggested	3_Yellow_Days	VBN	suggest	P	O	1.8076	O
.	O	.	.	P	O	0.0000	O
No	O	DT	no	P	B	0.0000	O
esophageal	O	NN	esophag	N	I	2.0360	Anatomy
mass	O	NN	mass	N	E	1.0028	Observation
is	O	VBZ	be	N	O	0.0534	O
definitely	O	RB	definit	N	O	2.1836	O
seen	O	VBN	see	N	O	0.3972	O
.	O	.	.	P	O	0.0000	O
Low	3_Yellow_Days	JJ	low	P	B	0.0000	Observation_Modifier
attenuation	3_Yellow_Days	NN	attenu	P	I	1.4751	Observation_Modifier
lesions	3_Yellow_Days	NNS	lesion	P	I	1.1281	Observation
in	3_Yellow_Days	IN	in	P	I	0.1554	O
the	3_Yellow_Days	DT	the	P	I	0.0193	O
thyroid	3_Yellow_Days	NN	thyroid	P	I	2.0567	Anatomy
gland	3_Yellow_Days	NN	gland	P	E	1.9753	Anatomy
are	3_Yellow_Days	VBP	be	P	O	0.1513	O
again	3_Yellow_Days	RB	again	P	O	0.8301	O
noted	3_Yellow_Days	VBN	note	P	O	0.6031	O
and	3_Yellow_Days	CC	and	P	O	0.0845	O
again	3_Yellow_Days	RB	again	P	O	0.8301	O
suggest	3_Yellow_Days	VBP	suggest	P	O	1.4609	Uncertainty
goiter	3_Yellow_Days	NN	goiter	P	B	2.8354	Observation
;	3_Yellow_Days	:	;	P	O	1.4620	O
clinical	3_Yellow_Days	JJ	clinic	P	B	1.0078	O
correlation	3_Yellow_Days	NN	correl	P	E	1.6376	O
suggested	3_Yellow_Days	VBD	suggest	P	O	1.8076	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
mild	O	JJ	mild	P	B	0.7903	Observation_Modifier
degenerative	O	JJ	degen	P	I	0.9060	Observation
changes	O	NNS	chang	P	I	0.8127	O
of	O	IN	of	P	I	0.0524	O
both	O	DT	both	P	I	0.8592	Anatomy_Modifier
shoulders	O	NNS	shoulder	P	I	2.7477	Anatomy
and	O	CC	and	P	I	0.0845	O
moderate	O	JJ	moder	P	I	1.2313	Observation_Modifier
degenerative	O	JJ	degen	P	I	0.9060	Observation
change	O	NN	chang	P	I	0.7451	Observation
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
spine	O	NN	spine	P	E	0.8354	Anatomy
.	O	.	.	P	O	0.0000	O
Old	O	NNP	old	P	B	0.0000	Observation_Modifier
left	O	VBD	leav	P	O	0.3140	O
rib	O	NN	rib	P	B	1.5447	Anatomy
fractures	O	NNS	fractur	P	E	1.0084	Observation
are	O	VBP	be	P	O	0.1513	O
again	O	RB	again	P	O	0.8301	O
appreciated	O	VBN	appreci	P	O	1.5420	O
.	O	.	.	P	O	0.0000	O
Please	O	VB	pleas	P	O	0.0000	O
see	O	VB	see	P	O	1.8574	O
the	O	DT	the	P	B	0.0193	O
abdomen	O	NN	abdomen	P	I	1.0076	Anatomy
CT	O	NN	ct	P	I	0.0000	Modality
report	O	NN	report	P	I	1.0031	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
same	O	JJ	same	P	I	1.5303	O
day	O	NN	dai	P	I	1.6950	O
for	O	IN	for	P	I	0.4615	O
findings	O	NNS	find	P	I	0.2616	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
abdomen	O	NN	abdomen	P	E	1.0076	Anatomy
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
No	O	DT	no	P	B	0.0000	O
definite	O	JJ	definit	N	I	1.2712	Uncertainty
evidence	O	NN	evid	N	I	0.6370	Uncertainty
of	O	IN	of	N	I	0.0524	O
metastatic	O	JJ	metastat	N	I	1.6958	Observation
disease	O	NN	diseas	N	I	0.6732	O
.	O	.	.	P	E	0.0000	O
CT	O	NN	ct	P	B	0.0000	Modality
CT	O	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	O	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MED	O	NNP	med	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PLEURA	O	NNP	pleura	P	I	0.0000	Anatomy
W/CONTRAST	O	NNP	w/contrast	P	E	0.0000	O
MCW	O	NN	mcw	P	B	0.0000	O
1820231	O	CD	1820231	P	B	0.0000	O
HEMOPTYSIS	O	NNP	hemoptysi	P	B	0.0000	Observation
,	O	,	,	P	I	0.0000	O
H/O	O	NNP	h/o	P	I	0.0000	O
RUL	O	NNP	rul	P	I	0.0000	Anatomy
LESION	O	NNP	lesion	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
BREAST	O	NNP	breast	P	I	0.0000	Anatomy
CA	O	NNP	ca	P	I	0.0000	Observation
HISTORY	O	NNP	histori	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
MYELODYSPLASTIC	O	NNP	myelodysplast	P	I	0.0000	Observation
DISEASE	O	NNP	diseas	P	E	0.0000	Observation
CT	O	NNP	ct	P	B	0.0000	Modality
THORAX	O	NNP	thorax	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
CT	O	NNP	ct	P	I	0.0000	Modality
LIVER/SPLEEN	O	NNP	liver/spleen	P	I	0.0000	O
&	O	CC	&	P	I	0.3431	O
CT	O	NNP	ct	P	I	0.0000	Modality
PELVIS	O	NNP	pelvi	P	I	0.0000	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
#	O	#	#	P	I	0.8308	O
452A	O	NN	452a	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
450A	O	NN	450a	P	I	0.0000	O
&	O	CC	&	P	I	0.3431	O
451A	O	NN	451a	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
TECHNIQUE	O	NN	techniqu	P	I	0.0000	Uncertainty
:	O	:	:	P	I	0.0000	O
2.5	O	CD	2.5	P	I	0.0000	O
MM	O	NN	mm	P	I	0.0000	Observation_Modifier
AXIAL	O	NNP	axial	P	I	0.0000	O
COMPUTED	O	NNP	comput	P	I	0.0000	O
TOMOGRAPHIC	O	NNP	tomograph	P	I	0.0000	O
IMAGES	O	NNP	imag	P	E	0.0000	O
WERE	O	VBD	be	P	O	0.0000	O
OBTAINED	O	VBN	obtain	P	O	0.0000	O
THROUGH	O	IN	through	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
CHEST	O	NN	chest	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
ABDOMEN	O	NNP	abdomen	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	Anatomy_Modifier
PELVIS	O	NNPS	pelvi	P	I	0.0000	Anatomy
AFTER	O	IN	after	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
ADMINISTRATION	O	NNP	administr	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
ORAL	O	NNP	oral	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	Anatomy_Modifier
131	O	CD	131	P	I	0.0000	O
CC	O	NN	cc	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
INTRAVENOUS	O	NNP	intraven	P	I	0.0000	O
OMNIPAQUE	O	NNP	omnipaqu	P	I	0.0000	O
300	O	CD	300	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
COMPARISON	O	NN	comparison	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	I	0.0000	O
date	O	NN	date	P	I	0.3364	O
-RSB-	O	-RRB-	-rsb-	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
FINDINGS	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
AS	O	JJ	as	P	I	0.0000	O
SEEN	O	NN	seen	P	I	0.0000	O
ON	O	IN	on	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PRIOR	O	JJ	prior	P	I	0.0000	O
EXAMINATION	O	NN	examin	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
AN	O	DT	a	P	I	0.0000	O
ANTERIOR	1_Red_Minutes	NN	anterior	P	I	0.0000	Anatomy_Modifier
SEGMENT	1_Red_Minutes	JJ	segment	P	I	0.0000	Anatomy_Modifier
RIGHT	1_Red_Minutes	NN	right	P	I	0.0000	Anatomy_Modifier
UPPER	1_Red_Minutes	NNP	upper	P	I	0.0000	Anatomy
LOBE	1_Red_Minutes	NNP	lobe	P	I	0.0000	Anatomy
MASS	1_Red_Minutes	NNP	mass	P	I	0.0000	Observation
IS	1_Red_Minutes	VBZ	be	P	I	0.0000	O
IDENTIFIED	1_Red_Minutes	VBN	identifi	P	I	0.0000	O
AT	1_Red_Minutes	IN	at	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	O
JUNCTION	1_Red_Minutes	NN	junction	P	I	0.0000	O
OF	1_Red_Minutes	IN	of	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	O
SUPERIOR	1_Red_Minutes	NNP	superior	P	I	0.0000	Anatomy
VENA	1_Red_Minutes	NNP	vena	P	I	0.0000	Anatomy
CAVA	1_Red_Minutes	NNP	cava	P	I	0.0000	Anatomy
AND	1_Red_Minutes	CC	and	P	I	0.0000	Anatomy_Modifier
LEFT	1_Red_Minutes	NNP	left	P	I	0.0000	Anatomy_Modifier
INNOMINATE	1_Red_Minutes	NNP	innomin	P	I	0.0000	Anatomy
VEIN	1_Red_Minutes	NNP	vein	P	I	0.0000	Anatomy
.	O	.	.	P	E	0.0000	O
IT	1_Red_Minutes	PRP	it	P	B	0.0000	O
MEASURES	1_Red_Minutes	NN	measur	P	I	0.0000	O
3.6	1_Red_Minutes	CD	3.6	P	I	0.0000	Observation_Modifier
CM	1_Red_Minutes	NN	cm	P	I	0.0000	Observation_Modifier
X	1_Red_Minutes	NN	x	P	I	0.0000	Observation_Modifier
2.2	1_Red_Minutes	CD	2.2	P	I	0.0000	Observation_Modifier
CM	1_Red_Minutes	NN	cm	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
DIMENSION	O	NNP	dimens	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
COMPARED	O	VBN	compar	P	O	0.0000	O
TO	O	TO	to	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
SIMILAR	O	JJ	similar	P	I	0.0000	O
LOCATION	O	NN	locat	P	E	0.0000	O
,	O	,	,	P	O	0.0000	O
THIS	1_Red_Minutes	NNP	thi	P	B	0.0000	O
MASS	1_Red_Minutes	NNP	mass	P	E	0.0000	Observation
MEASURED	1_Red_Minutes	VBD	measur	P	O	0.0000	O
3.9	1_Red_Minutes	CD	3.9	P	B	0.0000	Observation_Modifier
MM	1_Red_Minutes	NN	mm	P	I	0.0000	Observation_Modifier
X	1_Red_Minutes	NN	x	P	E	0.0000	Observation_Modifier
2.6	1_Red_Minutes	CD	2.6	P	B	0.0000	Observation_Modifier
MM	1_Red_Minutes	NN	mm	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
DIMENSION	O	NNP	dimens	P	I	0.0000	O
ON	1_Red_Minutes	NNP	on	P	I	0.0000	O
THE	1_Red_Minutes	DT	the	P	I	0.0000	O
PRIOR	1_Red_Minutes	NNP	prior	P	I	0.0000	O
EXAM	1_Red_Minutes	NN	exam	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
LARGE	1_Red_Minutes	NNP	larg	P	B	0.0000	Observation_Modifier
CENTRAL	1_Red_Minutes	NNP	central	P	I	0.0000	Observation_Modifier
HYPOATTENUATING	1_Red_Minutes	NNP	hypoattenu	P	I	0.0000	Observation_Modifier
COMPONENT	1_Red_Minutes	NNP	compon	P	I	0.0000	Observation_Modifier
SUGGESTING	1_Red_Minutes	VBG	suggest	P	I	0.0000	Uncertainty
NECROSIS	1_Red_Minutes	NNP	necrosi	P	I	0.0000	Observation
WHICH	1_Red_Minutes	WDT	which	P	I	0.0000	O
HAS	1_Red_Minutes	VBZ	have	P	I	0.0000	O
INCREASED	1_Red_Minutes	JJ	increas	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
COMPARISON	O	NNP	comparison	P	I	0.0000	O
TO	O	TO	to	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PRIOR	O	JJ	prior	P	I	0.0000	O
EXAMINATION	O	NN	examin	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
PERIPHERAL	1_Red_Minutes	NNP	peripher	P	B	0.0000	Observation_Modifier
ENHANCEMENT	1_Red_Minutes	NNP	enhanc	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
ADJACENT	O	JJ	adjac	P	B	0.0000	O
MINIMAL	3_Yellow_Days	JJ	minim	P	I	0.0000	Observation_Modifier
ATELECTASIS	3_Yellow_Days	NNS	atelectasi	P	I	0.0000	Observation
OF	3_Yellow_Days	IN	of	P	I	0.0000	O
THE	3_Yellow_Days	DT	the	P	I	0.0000	O
ANTERIOR	3_Yellow_Days	JJ	anterior	P	I	0.0000	Anatomy_Modifier
RIGHT	3_Yellow_Days	NN	right	P	I	0.0000	Anatomy_Modifier
UPPER	3_Yellow_Days	NNP	upper	P	I	0.0000	Anatomy
LOBE	3_Yellow_Days	NNP	lobe	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
OTHERWISE	O	NNP	otherwis	P	B	0.0000	Uncertainty
,	O	,	,	P	I	0.0000	O
NO	O	NN	no	P	I	0.0000	Uncertainty
ADDITIONAL	O	JJ	addit	N	I	0.0000	Observation_Modifier
PULMONARY	O	NN	pulmonari	N	I	0.0000	Anatomy
NODULES	O	NNS	nodul	N	E	0.0000	Observation
ARE	O	VBP	be	N	O	0.0000	O
IDENTIFIED	O	VBN	identifi	N	O	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
MOTION	O	NNP	motion	P	B	0.0000	Observation
ARTIFACT	O	NNP	artifact	P	I	0.0000	Observation
,	O	,	,	P	I	0.0000	O
ESPECIALLY	O	NNP	especi	P	I	0.0000	O
AT	O	IN	at	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LUNG	O	NN	lung	P	I	0.0000	Anatomy
BASES	O	NNS	basi	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
NO	O	NN	no	P	B	0.0000	Uncertainty
MEDIASTINAL	O	NN	mediastin	N	I	0.0000	Anatomy
,	O	,	,	N	I	0.0000	O
HILAR	O	NN	hilar	N	I	0.0000	Anatomy
OR	O	NN	or	N	I	0.0000	O
AXILLARY	O	NN	axillari	N	I	0.0000	Anatomy
LYMPHADENOPATHY	O	NN	lymphadenopathi	N	E	0.0000	Observation
IS	O	VBZ	be	N	O	0.0000	O
SEEN	O	NNP	seen	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
PATIENT	O	NN	patient	P	E	0.0000	O
HAS	O	VBZ	have	P	O	0.0000	O
HAD	O	NNP	had	P	B	0.0000	O
BILATERAL	O	NNP	bilater	P	I	0.0000	Anatomy_Modifier
MASTECTOMIES	O	NNPS	mastectomi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
NO	O	DT	no	P	B	0.0000	Uncertainty
INTERNAL	O	JJ	intern	N	I	0.0000	Anatomy
MAMMARY	O	NN	mammari	N	I	0.0000	Anatomy
LYMPHADENOPATHY	O	NN	lymphadenopathi	N	E	0.0000	Observation
IS	O	VBZ	be	N	O	0.0000	O
SEEN	O	NNP	seen	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
SUBTLE	3_Yellow_Days	JJ	subtl	P	B	0.0000	Observation_Modifier
AREAS	3_Yellow_Days	NNS	area	P	I	0.0000	Observation_Modifier
OF	3_Yellow_Days	IN	of	P	I	0.0000	O
LOW	3_Yellow_Days	RB	low	P	I	0.0000	Observation
ATTENUATION	3_Yellow_Days	NN	attenu	P	E	0.0000	Observation
WITHIN	3_Yellow_Days	IN	within	P	O	0.0000	O
THE	3_Yellow_Days	DT	the	P	B	0.0000	O
RIGHT	3_Yellow_Days	NN	right	P	I	0.0000	Anatomy_Modifier
THYROID	3_Yellow_Days	NN	thyroid	P	I	0.0000	Anatomy
GLAND	3_Yellow_Days	NN	gland	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
WHICH	O	WDT	which	P	I	0.0000	O
MAY	O	NNP	mai	P	I	0.0000	Uncertainty
REPRESENT	O	NNP	repres	P	I	0.0000	Uncertainty
SMALL	O	NNP	small	P	I	0.0000	Observation_Modifier
NODULES	O	NNS	nodul	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
AS	O	JJ	as	P	B	0.0000	O
SEEN	O	NN	seen	P	I	0.0000	O
ON	O	IN	on	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PRIOR	O	JJ	prior	P	I	0.0000	O
EXAMINATION	O	NN	examin	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
AGAIN	O	RB	again	P	I	0.0000	O
IDENTIFIED	O	VBN	identifi	P	E	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	3_Yellow_Days	DT	a	P	B	0.0000	O
PLEURAL	3_Yellow_Days	NN	pleural	P	I	0.0000	Anatomy
-	3_Yellow_Days	:	-	P	I	0.0000	O
BASED	3_Yellow_Days	NN	base	P	I	0.0000	Anatomy_Modifier
LINEAR	3_Yellow_Days	NN	linear	P	I	0.0000	Observation_Modifier
AREA	3_Yellow_Days	NN	area	P	I	0.0000	Observation_Modifier
OF	3_Yellow_Days	IN	of	P	I	0.0000	O
THICKENING	3_Yellow_Days	VBG	thicken	P	I	0.0000	Observation
MEASURING	3_Yellow_Days	VBG	measur	P	I	0.0000	O
APPROXIMATELY	3_Yellow_Days	NN	approxim	P	I	0.0000	Observation_Modifier
5	3_Yellow_Days	CD	5	P	I	0.0000	O
MM	3_Yellow_Days	NN	mm	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
SIZE	O	NNP	size	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LEFT	3_Yellow_Days	JJ	left	P	I	0.0000	Anatomy_Modifier
APEX	3_Yellow_Days	NN	apex	P	I	0.0000	Anatomy_Modifier
,	O	,	,	P	I	0.0000	O
WHICH	O	WDT	which	P	I	0.0000	O
REMAINS	O	VBZ	remain	P	I	0.0000	O
UNCHANGED	O	NNP	unchang	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
AS	O	JJ	as	P	B	0.0000	O
SEEN	O	NN	seen	P	I	0.0000	O
ON	O	IN	on	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PRIOR	O	JJ	prior	P	I	0.0000	O
EXAMINATION	O	NN	examin	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
EVALUATION	O	NN	evalu	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LIVER	3_Yellow_Days	NN	liver	P	E	0.0000	Anatomy
AGAIN	O	RB	again	P	O	0.0000	O
DEMONSTRATES	O	VBZ	demonstr	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
2.3	3_Yellow_Days	CD	2.3	P	I	0.0000	Observation_Modifier
CM	3_Yellow_Days	NN	cm	P	I	0.0000	Observation_Modifier
X	3_Yellow_Days	NN	x	P	I	0.0000	Observation_Modifier
1.7	3_Yellow_Days	CD	1.7	P	I	0.0000	Observation_Modifier
CM	3_Yellow_Days	NN	cm	P	I	0.0000	Observation_Modifier
LOW-ATTENUATION	3_Yellow_Days	NN	low-attenu	P	I	0.0000	Observation
LESION	3_Yellow_Days	NN	lesion	P	I	0.0000	Observation
IN	3_Yellow_Days	IN	in	P	I	0.0000	O
SEGMENT	3_Yellow_Days	NN	segment	P	I	0.0000	Anatomy_Modifier
2	3_Yellow_Days	CD	2	P	I	0.0000	Anatomy_Modifier
,	O	,	,	P	I	0.0000	O
WHICH	O	WDT	which	P	I	0.0000	O
TAKEN	O	VBD	take	P	I	0.0000	Uncertainty
INTO	O	IN	into	P	I	0.0000	Uncertainty
ACCOUNT	O	NNP	account	P	I	0.0000	Uncertainty
DIFFERENCES	O	NNP	differ	P	I	0.0000	Uncertainty
IN	O	IN	in	P	I	0.0000	O
TECHNIQUE	O	NNP	techniqu	P	I	0.0000	Uncertainty
,	O	,	,	P	I	0.0000	O
DEMONSTRATES	3_Yellow_Days	VBZ	demonstr	P	I	0.0000	O
NO	3_Yellow_Days	NN	no	P	I	0.0000	Uncertainty
SIGNIFICANT	3_Yellow_Days	JJ	signific	P	I	0.0000	Uncertainty
INTERVAL	3_Yellow_Days	NN	interv	N	I	0.0000	O
CHANGE	3_Yellow_Days	NN	chang	N	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
ALSO	O	RB	also	P	O	0.0000	Uncertainty
IDENTIFIED	O	VBN	identifi	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
LOW-ATTENUATION	3_Yellow_Days	NN	low-attenu	P	I	0.0000	Observation
IN	3_Yellow_Days	IN	in	P	I	0.0000	O
SEGMENT	3_Yellow_Days	NNP	segment	P	I	0.0000	Anatomy_Modifier
3	3_Yellow_Days	CD	3	P	I	0.0000	Anatomy_Modifier
OF	3_Yellow_Days	IN	of	P	I	0.0000	O
THE	3_Yellow_Days	DT	the	P	I	0.0000	O
LIVER	3_Yellow_Days	NN	liver	P	I	0.0000	Anatomy
MEASURING	3_Yellow_Days	VBG	measur	P	I	0.0000	O
APPROXIMATELY	3_Yellow_Days	NN	approxim	P	E	0.0000	Observation_Modifier
