both	O	DT	both	P	I	0.8592	Anatomy_Modifier
lungs	O	NNS	lung	P	I	0.9326	Anatomy
and	O	CC	and	P	I	0.0845	O
pleural	O	JJ	pleural	P	I	0.8841	Anatomy
and	O	CC	and	P	I	0.0845	O
parenchymal	O	JJ	parenchym	P	I	1.6555	Anatomy_Modifier
features	O	NNS	featur	P	I	2.5788	O
with	O	IN	with	P	I	0.2104	Uncertainty
the	O	DT	the	P	I	0.0193	O
most	O	RBS	most	P	I	1.1706	O
noted	O	VBN	note	P	I	0.6031	O
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
left	O	JJ	left	P	I	0.3140	Anatomy_Modifier
lateral	O	JJ	later	P	I	0.6410	Anatomy_Modifier
posterior	O	JJ	posterior	P	I	0.9375	Anatomy_Modifier
chest	O	NN	chest	P	I	0.5843	Anatomy
wall	O	NN	wall	P	I	1.2278	Anatomy
.	O	.	.	P	E	0.0000	O
This	O	DT	thi	P	B	0.0000	O
area	O	NN	area	P	E	1.0418	O
does	O	VBZ	do	P	O	1.5498	O
have	O	VB	have	P	O	1.2669	O
some	O	DT	some	P	B	1.0472	O
pleural	O	JJ	pleural	P	I	0.8841	Anatomy
and	O	CC	and	P	I	0.0845	O
reactive	O	JJ	reactiv	P	I	2.7316	Observation
changes	O	NNS	chang	P	E	0.8127	O
.	O	.	.	P	O	0.0000	O
Many	O	JJ	mani	P	B	0.0000	O
sites	O	NNS	site	P	E	2.2543	O
have	O	VBP	have	P	O	1.2669	O
been	O	VBN	be	P	O	0.8222	O
present	O	JJ	present	P	O	0.6376	O
for	O	IN	for	P	O	0.4615	Observation_Modifier
some	O	DT	some	P	B	1.0472	O
time	O	NN	time	P	E	1.6143	O
;	O	:	;	P	O	1.4620	O
however	O	RB	howev	P	O	1.1946	O
,	O	,	,	P	O	0.0000	O
there	O	EX	there	P	B	0.1569	O
is	O	VBZ	be	P	O	0.0534	O
one	3_Yellow_Days	CD	on	P	B	1.3774	Observation_Modifier
focal	3_Yellow_Days	JJ	focal	P	I	0.9920	Observation_Modifier
area	3_Yellow_Days	NN	area	P	I	1.0418	O
that	3_Yellow_Days	WDT	that	P	I	1.0493	O
is	3_Yellow_Days	VBZ	be	P	I	0.0534	O
a	3_Yellow_Days	DT	a	P	I	0.2046	Observation_Modifier
little	3_Yellow_Days	JJ	littl	P	I	1.9776	Observation_Modifier
bit	3_Yellow_Days	NN	bit	P	I	3.2275	Observation_Modifier
more	3_Yellow_Days	RBR	more	P	I	1.2359	O
prominent	3_Yellow_Days	JJ	promin	P	I	1.2662	Observation
than	3_Yellow_Days	IN	than	P	I	1.2135	O
the	3_Yellow_Days	DT	the	P	I	0.0193	O
other	3_Yellow_Days	JJ	other	P	E	0.9474	O
.	O	.	.	P	O	0.0000	O
This	3_Yellow_Days	DT	thi	P	B	0.0000	O
is	3_Yellow_Days	VBZ	be	P	O	0.0534	O
indeterminate	3_Yellow_Days	JJ	indetermin	P	O	2.1897	Observation_Modifier
at	3_Yellow_Days	IN	at	P	O	0.5252	O
this	3_Yellow_Days	DT	thi	P	B	0.5010	O
time	3_Yellow_Days	NN	time	P	E	1.6143	O
and	3_Yellow_Days	CC	and	P	O	0.0845	O
suggest	3_Yellow_Days	VBP	suggest	P	O	1.4609	O
continued	3_Yellow_Days	VBN	continu	P	B	1.8840	O
evaluation	3_Yellow_Days	NN	evalu	P	E	1.3423	O
on	3_Yellow_Days	IN	on	P	O	0.4088	Observation_Modifier
routine	3_Yellow_Days	JJ	routin	P	B	2.0587	O
fashion	3_Yellow_Days	NN	fashion	P	E	1.7847	O
or	O	CC	or	P	O	0.3287	O
if	3_Yellow_Days	IN	if	P	O	1.1327	O
any	3_Yellow_Days	DT	ani	P	B	1.6072	O
clinical	3_Yellow_Days	JJ	clinic	P	I	1.0078	O
findings	3_Yellow_Days	NNS	find	P	I	0.2616	O
at	3_Yellow_Days	IN	at	P	I	0.5252	O
this	3_Yellow_Days	DT	thi	P	I	0.5010	O
site	3_Yellow_Days	NN	site	P	E	1.3918	O
,	3_Yellow_Days	,	,	P	O	0.0000	O
followup	3_Yellow_Days	JJ	followup	P	B	2.2316	O
intervention	3_Yellow_Days	NN	intervent	P	I	2.6314	O
with	3_Yellow_Days	IN	with	P	I	0.2104	Uncertainty
MRI	3_Yellow_Days	NNP	mri	P	E	0.0000	Modality
may	3_Yellow_Days	MD	mai	P	O	0.8541	O
be	3_Yellow_Days	VB	be	P	O	0.6630	O
helpful	3_Yellow_Days	JJ	help	P	O	2.1269	O
.	O	.	.	P	O	0.0000	O
However	O	RB	howev	P	O	0.0000	O
,	O	,	,	P	O	0.0000	O
these	O	DT	these	P	B	1.0528	O
findings	O	NNS	find	P	I	0.2616	O
on	O	IN	on	P	I	0.4088	Observation_Modifier
the	O	DT	the	P	I	0.0193	O
CT	O	NNP	ct	P	E	0.0000	Modality
are	O	VBP	be	P	O	0.1513	O
indeterminate	O	JJ	indetermin	P	O	2.1897	Observation_Modifier
.	O	.	.	P	O	0.0000	O
No	O	DT	no	P	B	0.0000	Uncertainty
evidence	O	NN	evid	P	I	0.6370	Uncertainty
of	O	IN	of	N	I	0.0524	O
new	O	JJ	new	N	I	1.1300	Observation_Modifier
parenchymal	O	JJ	parenchym	N	I	1.6555	Anatomy_Modifier
pulmonary	O	JJ	pulmonari	N	I	0.6997	Anatomy
nodules	O	NNS	nodul	N	I	1.5940	Observation
,	O	,	,	N	I	0.0000	O
and	O	CC	and	N	I	0.0845	O
the	O	DT	the	N	I	0.0193	O
intrathoracic	3_Yellow_Days	JJ	intrathorac	N	I	3.1442	Anatomy
opacities	3_Yellow_Days	NNS	opac	N	E	1.7713	Observation
are	3_Yellow_Days	VBP	be	N	O	0.1513	O
similar	3_Yellow_Days	JJ	similar	N	O	1.8614	Observation_Modifier
to	3_Yellow_Days	TO	to	N	O	0.2690	O
prior	3_Yellow_Days	JJ	prior	N	B	0.6427	O
studies	3_Yellow_Days	NNS	studi	N	I	1.2676	O
of	O	IN	of	N	I	0.0524	O
01/07/2008	O	CD	01/07/2008	N	E	0.0000	O
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
Bilateral	3_Yellow_Days	JJ	bilater	P	B	0.0000	Observation_Modifier
pleural	3_Yellow_Days	JJ	pleural	P	I	0.8841	Anatomy
and	3_Yellow_Days	CC	and	P	I	0.0845	O
parenchymal	3_Yellow_Days	JJ	parenchym	P	I	1.6555	Anatomy_Modifier
posttreatment	3_Yellow_Days	NN	posttreat	P	I	4.6659	Observation
changes	3_Yellow_Days	NNS	chang	P	I	0.8127	O
with	O	IN	with	P	I	0.2104	Uncertainty
the	O	DT	the	P	I	0.0193	O
most	O	RBS	most	P	I	1.1706	O
noted	O	VBN	note	P	I	0.6031	O
feature	O	NN	featur	P	I	4.1203	O
being	O	VBG	be	P	I	1.8255	O
the	O	DT	the	P	I	0.0193	O
posterior	O	JJ	posterior	P	I	0.9375	Anatomy_Modifier
lateral	O	JJ	later	P	I	0.6410	Anatomy_Modifier
aspect	O	NN	aspect	P	I	1.2705	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
left	O	JJ	left	P	I	0.3140	Anatomy_Modifier
chest	O	NN	chest	P	I	0.5843	Anatomy
wall	O	NN	wall	P	I	1.2278	Anatomy
with	O	IN	with	P	I	0.2104	Uncertainty
rib	O	NN	rib	P	I	1.5447	Anatomy
resection	O	NN	resect	P	I	1.7068	Observation
and	O	CC	and	P	I	0.0845	O
soft	O	JJ	soft	P	I	0.9043	Anatomy
tissue	O	NN	tissu	P	I	0.8587	Anatomy
prominence	O	NN	promin	P	I	1.6562	Observation
as	O	RB	as	P	I	0.6881	O
well	O	RB	well	P	I	0.8412	O
as	O	IN	as	P	I	0.6881	O
pleural	O	JJ	pleural	P	I	0.8841	Anatomy
reactive	O	JJ	reactiv	P	I	2.7316	Observation
change	O	NN	chang	P	I	0.7451	O
.	O	.	.	P	E	0.0000	O
On	O	IN	on	P	O	0.0000	O
image	O	NN	imag	P	B	1.5142	O
54	O	CD	54	P	I	0.0000	O
series	O	NN	seri	P	I	1.3851	O
2	O	CD	2	P	E	0.0000	O
,	O	,	,	P	O	0.0000	O
this	O	DT	thi	P	B	0.5010	O
is	O	VBZ	be	P	O	0.0534	O
more	O	RBR	more	P	O	1.2359	O
prominent	O	JJ	promin	P	B	1.2662	Observation
chest	O	NN	chest	P	I	0.5843	Anatomy
wall	O	NN	wall	P	I	1.2278	Anatomy
soft	O	JJ	soft	P	I	0.9043	Anatomy
tissues	O	NNS	tissu	P	I	1.3202	Anatomy
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
subpleural	O	JJ	subpleur	P	I	2.7431	Anatomy_Modifier
space	O	NN	space	P	I	1.1906	O
compared	O	VBN	compar	P	I	0.8907	O
to	O	TO	to	P	I	0.2690	O
01/07/2008	O	CD	01/07/2008	P	E	0.0000	O
;	O	:	;	P	O	1.4620	O
however	O	RB	howev	P	O	1.1946	O
,	O	,	,	P	O	0.0000	O
this	O	DT	thi	P	B	0.5010	O
has	O	VBZ	have	P	O	0.6571	O
varied	O	VBN	vari	P	O	4.1233	Observation_Modifier
and	O	CC	and	P	O	0.0845	O
was	O	VBD	be	P	O	0.5674	O
prominent	O	JJ	promin	P	O	1.2662	Observation
on	O	IN	on	P	O	0.4088	Observation_Modifier
the	O	DT	the	P	B	0.0193	O
prior	O	JJ	prior	P	I	0.6427	O
study	O	NN	studi	P	I	0.7165	Observation_Modifier
of	O	IN	of	P	I	0.0524	O
05/14/2007	O	CD	05/14/2007	P	I	0.0000	O
as	O	RB	as	P	I	0.6881	O
well	O	RB	well	P	E	0.8412	O
,	O	,	,	P	O	0.0000	O
and	O	CC	and	P	O	0.0845	O
suggest	3_Yellow_Days	VBP	suggest	P	O	1.4609	O
clinical	3_Yellow_Days	JJ	clinic	P	B	1.0078	O
correlation	3_Yellow_Days	NN	correl	P	E	1.6376	O
to	3_Yellow_Days	TO	to	P	O	0.2690	O
see	3_Yellow_Days	VB	see	P	O	1.8574	O
if	3_Yellow_Days	IN	if	P	O	1.1327	O
there	3_Yellow_Days	EX	there	P	B	0.1569	O
are	3_Yellow_Days	VBP	be	P	O	0.1513	O
any	3_Yellow_Days	DT	ani	P	B	1.6072	O
signs	3_Yellow_Days	NNS	sign	P	I	2.2028	O
of	3_Yellow_Days	IN	of	P	I	0.0524	O
symptoms	3_Yellow_Days	NNS	symptom	P	I	1.9883	O
of	3_Yellow_Days	IN	of	P	I	0.0524	O
disease	3_Yellow_Days	NN	diseas	P	I	0.6732	Observation
at	3_Yellow_Days	IN	at	P	I	0.5252	O
this	3_Yellow_Days	DT	thi	P	I	0.5010	O
site	3_Yellow_Days	NN	site	P	E	1.3918	O
.	O	.	.	P	O	0.0000	O
If	O	IN	if	P	O	0.0000	O
so	O	RB	so	P	O	2.1623	O
,	O	,	,	P	O	0.0000	O
MRI	3_Yellow_Days	NNP	mri	P	B	0.0000	Modality
of	3_Yellow_Days	IN	of	P	I	0.0524	O
the	3_Yellow_Days	DT	the	P	I	0.0193	O
chest	3_Yellow_Days	NN	chest	P	I	0.5843	Anatomy
wall	3_Yellow_Days	NN	wall	P	E	1.2278	Anatomy
might	3_Yellow_Days	MD	might	P	O	2.4470	O
be	3_Yellow_Days	VB	be	P	O	0.6630	O
more	3_Yellow_Days	RBR	more	P	O	1.2359	O
helpful	3_Yellow_Days	JJ	help	P	O	2.1269	O
in	3_Yellow_Days	IN	in	P	O	0.1554	O
demonstrating	3_Yellow_Days	VBG	demonstr	P	O	2.0773	O
any	3_Yellow_Days	DT	ani	P	B	1.6072	O
reactive	3_Yellow_Days	JJ	reactiv	P	I	2.7316	Observation
or	3_Yellow_Days	CC	or	P	I	0.3287	O
new	3_Yellow_Days	JJ	new	P	I	1.1300	Observation_Modifier
changes	3_Yellow_Days	NNS	chang	P	E	0.8127	O
.	O	.	.	P	O	0.0000	O
However	O	RB	howev	P	O	0.0000	O
,	O	,	,	P	O	0.0000	O
at	O	IN	at	P	O	0.5252	O
this	O	DT	thi	P	B	0.5010	O
time	O	NN	time	P	E	1.6143	O
,	O	,	,	P	O	0.0000	O
these	O	DT	these	P	B	1.0528	O
features	O	NNS	featur	P	E	2.5788	O
are	O	VBP	be	P	O	0.1513	O
fairly	O	RB	fairli	P	O	2.5789	Uncertainty
consistent	O	JJ	consist	P	O	1.0445	Uncertainty
with	O	IN	with	P	O	0.2104	Uncertainty
posttreatment	O	NN	posttreat	P	B	4.6659	Observation
changes	O	NNS	chang	P	E	0.8127	O
.	O	.	.	P	O	0.0000	O
No	O	DT	no	P	B	0.0000	Uncertainty
evidence	O	NN	evid	P	I	0.6370	Uncertainty
of	O	IN	of	N	I	0.0524	O
gross	O	JJ	gross	N	I	2.1005	Observation_Modifier
or	O	CC	or	N	I	0.3287	O
new	O	JJ	new	N	I	1.1300	Observation_Modifier
disease	O	NN	diseas	N	I	0.6732	Observation
.	O	.	.	P	E	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
changes	O	NNS	chang	P	B	0.8127	O
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
left	O	JJ	left	P	I	0.3140	Anatomy_Modifier
shoulder	O	NN	shoulder	P	E	1.6926	Anatomy
and	O	CC	and	P	O	0.0845	O
left	O	VBD	leav	P	O	0.3140	Anatomy_Modifier
chest	O	NN	chest	P	B	0.5843	Anatomy
wall	O	NN	wall	P	I	1.2278	Anatomy
and	O	CC	and	P	I	0.0845	O
upper	O	JJ	upper	P	I	0.8421	Anatomy_Modifier
arm	O	NN	arm	P	I	2.0020	Anatomy
consistent	O	JJ	consist	P	I	1.0445	Uncertainty
with	O	IN	with	P	I	0.2104	Uncertainty
underlying	O	VBG	underli	P	I	1.9188	O
osteopenia	O	NN	osteopenia	P	I	2.2337	Observation
most	O	RBS	most	P	I	1.1706	O
likely	O	RB	like	P	I	1.0489	O
related	O	VBN	relat	P	E	1.4620	O
to	O	TO	to	P	O	0.2690	O
the	O	DT	the	P	B	0.0193	O
prior	O	JJ	prior	P	I	0.6427	O
intervention	O	NN	intervent	P	I	2.6314	O
treatment	O	NN	treatment	P	E	2.2514	O
with	O	IN	with	P	O	0.2104	Uncertainty
some	O	DT	some	P	B	1.0472	O
dysfunction	O	NN	dysfunct	P	E	3.0406	O
.	O	.	.	P	O	0.0000	O
CT	O	NN	ct	P	B	0.0000	Modality
CT	O	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	O	NN	lung	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
MEDIASTINUM	O	NNP	mediastinum	P	I	0.0000	Anatomy
PLEURA	O	NNP	pleura	P	E	0.0000	Anatomy
301312277	O	CD	301312277	P	B	0.0000	O
535192	O	NN	535192	P	B	0.0000	O
IMGCTT	O	NNP	imgctt	P	B	0.0000	O
CT	O	NNP	ct	P	B	0.0000	Modality
THORAX	O	NNP	thorax	P	E	0.0000	Anatomy
CT	O	NNP	ct	P	B	0.0000	Modality
CHEST	O	NNP	chest	P	I	0.0000	Anatomy
:	O	:	:	P	I	0.0000	O
04/04/2002	O	CD	04/04/2002	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
CLINICAL	O	JJ	clinic	P	B	0.0000	O
DATA	O	NNP	data	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
Status	O	NNP	statu	P	I	0.0000	O
post	O	NN	post	P	I	1.0659	O
double	O	JJ	doubl	P	I	2.0072	O
lung	O	NN	lung	P	I	0.7901	Anatomy
transplant	O	NN	transplant	P	I	1.8910	Observation
with	O	IN	with	P	I	0.2104	Uncertainty
pulmonary	O	JJ	pulmonari	P	I	0.6997	Anatomy
aspergillosis	O	NNS	aspergillosi	P	I	3.7070	Observation
,	O	,	,	P	I	0.0000	O
follow-up	O	JJ	follow-up	P	I	1.2902	O
centrilobular	O	JJ	centrilobular	P	I	2.5979	Observation_Modifier
nodular	O	JJ	nodular	P	I	1.5702	Observation
.	O	.	.	P	E	0.0000	O
FINDINGS	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
Since	O	IN	sinc	P	I	0.0000	O
the	O	DT	the	P	I	0.0193	O
previous	O	JJ	previou	P	I	0.9843	O
exam	O	NN	exam	P	I	0.7904	O
dated	O	VBN	date	P	I	0.8988	O
02/05/2002	O	CD	02/05/2002	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
there	O	EX	there	P	I	0.1569	O
has	O	VBZ	have	P	I	0.6571	O
been	O	VBN	be	P	I	0.8222	O
interval	3_Yellow_Days	JJ	interv	P	I	0.9237	O
improvement	3_Yellow_Days	NN	improv	P	I	1.6888	Observation_Modifier
though	3_Yellow_Days	IN	though	P	I	2.3437	O
persistence	3_Yellow_Days	NN	persist	P	I	2.6920	Observation_Modifier
of	3_Yellow_Days	IN	of	P	I	0.0524	O
centrilobular	3_Yellow_Days	JJ	centrilobular	P	I	2.5979	Observation_Modifier
nodularity	3_Yellow_Days	NN	nodular	P	I	2.5256	Observation
involving	3_Yellow_Days	VBG	involv	P	I	1.1873	O
the	3_Yellow_Days	DT	the	P	I	0.0193	O
right	3_Yellow_Days	JJ	right	P	I	0.3076	Anatomy
middle	3_Yellow_Days	JJ	middl	P	I	1.3858	Anatomy
lobe	3_Yellow_Days	NN	lobe	P	I	0.9506	Anatomy
and	3_Yellow_Days	CC	and	P	I	0.0845	O
bilateral	3_Yellow_Days	JJ	bilater	P	I	0.7525	Anatomy_Modifier
lower	3_Yellow_Days	JJR	lower	P	I	0.7990	Observation_Modifier
lobes	3_Yellow_Days	NNS	lobe	P	I	1.7970	Anatomy
.	O	.	.	P	E	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
now	O	RB	now	P	O	1.4366	O
minimal	3_Yellow_Days	JJ	minim	P	B	1.1011	Observation_Modifier
centrilobular	3_Yellow_Days	JJ	centrilobular	P	I	2.5979	Observation_Modifier
nodularity	3_Yellow_Days	NN	nodular	P	I	2.5256	Observation
with	O	IN	with	P	I	0.2104	Uncertainty
no	O	DT	no	P	I	0.1235	Uncertainty
new	O	JJ	new	N	I	1.1300	Observation_Modifier
areas	O	NNS	area	N	I	1.2411	Observation_Modifier
of	O	IN	of	N	I	0.0524	O
focal	O	JJ	focal	N	I	0.9920	Observation_Modifier
consolidation	O	NN	consolid	N	E	1.2130	Observation
.	O	.	.	P	O	0.0000	O
Stable	O	JJ	stabl	P	B	0.0000	Observation_Modifier
scarring	O	NN	scar	P	E	1.6589	Observation
is	O	VBZ	be	P	O	0.0534	O
seen	O	VBN	see	P	O	0.3972	O
at	O	IN	at	P	O	0.5252	O
the	O	DT	the	P	B	0.0193	O
bases	O	NNS	basi	P	E	1.4839	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
no	O	DT	no	P	B	0.1235	Uncertainty
axillary	O	JJ	axillari	N	I	1.6591	Anatomy
,	O	,	,	N	I	0.0000	O
hilar	O	JJ	hilar	N	I	1.3876	Anatomy
,	O	,	,	N	I	0.0000	O
or	O	CC	or	N	I	0.3287	O
mediastinal	O	JJ	mediastin	N	I	1.0914	Anatomy
lymphadenopathy	O	NN	lymphadenopathi	N	E	1.6760	Observation
.	O	.	.	P	O	0.0000	O
No	O	DT	no	P	B	0.0000	Uncertainty
pleural	O	JJ	pleural	N	I	0.8841	Anatomy
or	O	CC	or	N	I	0.3287	O
pericardial	O	JJ	pericardi	N	I	1.5933	Anatomy
effusion	O	NN	effus	N	E	0.9083	Observation
is	O	VBZ	be	N	O	0.0534	O
appreciated	O	VBN	appreci	N	O	1.5420	O
.	O	.	.	P	O	0.0000	O
Enlarged	3_Yellow_Days	JJ	enlarg	P	B	0.0000	Observation_Modifier
main	3_Yellow_Days	JJ	main	P	I	2.0028	Anatomy
pulmonary	3_Yellow_Days	JJ	pulmonari	P	I	0.6997	Anatomy
artery	3_Yellow_Days	NN	arteri	P	E	1.2197	Anatomy
is	O	VBZ	be	P	O	0.0534	O
again	3_Yellow_Days	RB	again	P	O	0.8301	O
noted	3_Yellow_Days	VBN	note	P	O	0.6031	O
,	O	,	,	P	O	0.0000	O
consistent	O	JJ	consist	P	O	1.0445	Uncertainty
with	O	IN	with	P	O	0.2104	Uncertainty
pulmonary	O	JJ	pulmonari	P	B	0.6997	Anatomy
arterial	O	JJ	arteri	P	I	1.7978	Anatomy
hypertension	O	NN	hypertens	P	E	2.2466	Observation
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
1	O	CD	1	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
MARKED	3_Yellow_Days	JJ	mark	P	B	0.0000	Observation_Modifier
IMPROVEMENT	3_Yellow_Days	NN	improv	P	I	0.0000	O
WITH	3_Yellow_Days	IN	with	P	I	0.0000	O
MILD	3_Yellow_Days	JJ	mild	P	I	0.0000	Observation_Modifier
PERSISTENCE	3_Yellow_Days	NN	persist	P	I	0.0000	Observation_Modifier
OF	3_Yellow_Days	IN	of	P	I	0.0000	Uncertainty
CENTRILOBULAR	3_Yellow_Days	NNP	centrilobular	P	I	0.0000	Observation_Modifier
NODULARITY	3_Yellow_Days	NNP	nodular	P	I	0.0000	Observation
PRIMARILY	3_Yellow_Days	NNP	primarili	P	I	0.0000	Observation
IN	3_Yellow_Days	IN	in	P	I	0.0000	O
THE	3_Yellow_Days	DT	the	P	I	0.0000	Uncertainty
BILATERAL	3_Yellow_Days	NNP	bilater	P	I	0.0000	Anatomy_Modifier
LOWER	3_Yellow_Days	NNP	lower	P	E	0.0000	Anatomy
LOBES	3_Yellow_Days	VBZ	lobe	P	O	0.0000	O
WITH	O	IN	with	P	O	0.0000	O
NO	O	NN	no	P	B	0.0000	Uncertainty
NEW	O	NN	new	N	I	0.0000	Observation_Modifier
AREAS	O	NNS	area	N	I	0.0000	Observation_Modifier
OF	O	IN	of	N	I	0.0000	Uncertainty
FOCAL	O	NNP	focal	N	I	0.0000	Anatomy
CONSOLIDATION	O	NNP	consolid	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
