71270	O	CD	71270	P	B	0.0000	O
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
lower	Anatomy_Modifier	JJR	lower	P	I	0.7990	Anatomy
pole	Anatomy_Modifier	NN	pole	P	E	1.7563	Anatomy
-LRB-	O	-LRB-	-lrb-	P	O	0.0000	O
series	O	NN	seri	P	B	1.3851	O
2	O	CD	2	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
iamge	O	NN	iamg	P	I	5.9776	O
59	O	CD	59	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
series	O	NN	seri	P	I	1.3851	O
4	O	CD	4	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
27	O	CD	27	P	E	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
These	O	DT	these	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
smaller	Observation_Modifier	JJR	smaller	P	O	1.7495	Observation_Modifier
than	O	IN	than	P	O	1.2135	O
on	O	IN	on	P	O	0.4088	O
the	O	DT	the	P	B	0.0193	O
previous	O	JJ	previou	P	I	0.9843	O
outside	O	JJ	outsid	P	I	2.0304	O
CT	O	NN	ct	P	I	0.0000	Modality
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
1-17-07	O	CD	1-17-07	P	E	0.0000	O
and	O	CC	and	P	O	0.0845	O
would	O	MD	would	P	O	1.5713	O
be	O	VB	be	P	O	0.6630	O
consistent	Uncertainty	JJ	consist	P	O	1.0445	Uncertainty
with	Uncertainty	IN	with	P	O	0.2104	Uncertainty
areas	O	NNS	area	P	B	1.2411	Observation_Modifier
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
residual	Observation_Modifier	JJ	residu	P	I	1.5719	Observation_Modifier
tumor	Observation	NN	tumor	P	E	1.6585	Observation
.	O	.	.	P	O	0.0000	O
Right	Anatomy_Modifier	RB	right	P	B	0.0000	Anatomy_Modifier
renal	Anatomy	JJ	renal	P	I	1.3278	Anatomy
vein	Anatomy	NN	vein	P	I	1.4286	Anatomy
and	O	CC	and	P	I	0.0845	O
IVC	Anatomy	NN	ivc	P	E	0.0000	Anatomy
are	O	VBP	be	P	O	0.1513	O
patent	Observation	NN	patent	P	B	1.3004	Observation
with	O	IN	with	P	I	0.2104	Uncertainty
no	Uncertainty	DT	no	P	I	0.1235	Uncertainty
definite	Uncertainty	JJ	definit	N	I	1.2712	Uncertainty
evidence	Uncertainty	NN	evid	N	I	0.6370	Uncertainty
of	Uncertainty	IN	of	N	I	0.0524	Anatomy_Modifier
tumor	Observation	NN	tumor	N	I	1.6585	Observation
invasion	Observation_Modifier	NN	invas	N	E	2.8206	Observation
.	O	.	.	P	O	0.0000	O
Liver	Anatomy	NN	liver	P	B	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
spleen	Anatomy	NN	spleen	P	I	1.2870	Anatomy
and	O	CC	and	P	I	0.0845	O
pancreas	Anatomy	NN	pancrea	P	E	1.3104	Anatomy
are	O	VBP	be	P	O	0.1513	O
normal	Observation	JJ	normal	P	O	0.3278	Observation
in	O	IN	in	P	O	0.1554	O
appearance.CT	O	NN	appearance.ct	P	B	0.0000	O
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
the	O	DT	the	P	I	0.0193	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
,	O	,	,	P	I	0.0000	O
abdomen	Anatomy	NN	abdomen	P	I	1.0076	Anatomy
,	O	,	,	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
pelvis	Anatomy	NN	pelvi	P	I	1.0688	Anatomy
with	O	IN	with	P	I	0.2104	Uncertainty
IV	O	CD	iv	P	I	0.0000	O
contrast	O	NN	contrast	P	E	0.9260	O
.	O	.	.	P	O	0.0000	O
Port-A-Cath	Observation	NN	port-a-cath	P	B	0.0000	Observation
with	O	IN	with	P	I	0.2104	Uncertainty
tip	Observation_Modifier	NN	tip	P	I	1.2082	Observation_Modifier
in	O	IN	in	P	I	0.1554	O
RA	Anatomy	NN	ra	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Lungs	Anatomy	NNS	lung	P	B	0.0000	Anatomy
are	O	VBP	be	P	O	0.1513	O
clear	Observation	JJ	clear	P	O	0.8308	Observation
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
evidence	Uncertainty	NN	evid	P	I	0.6370	Uncertainty
of	Uncertainty	IN	of	N	I	0.0524	Anatomy_Modifier
infiltrates	Observation	NNS	infiltr	N	I	1.3473	Observation
,	O	,	,	N	I	0.0000	O
nodules	Observation	NNS	nodul	N	I	1.5940	Observation
,	O	,	,	N	I	0.0000	O
or	O	CC	or	N	I	0.3287	O
effusions	Observation	NNS	effus	N	I	1.3083	Observation
.	O	.	.	P	E	0.0000	O
Post-operative	Observation	JJ	post-op	P	B	0.0000	Observation
changes	O	NNS	chang	P	I	0.8127	O
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
a	O	DT	a	P	I	0.2046	O
left	Anatomy_Modifier	JJ	left	P	I	0.3140	Anatomy_Modifier
nephrectomy	Observation	NN	nephrectomi	P	I	2.6739	Observation
.	O	.	.	P	E	0.0000	O
Two	Observation_Modifier	CD	two	P	B	0.0000	Observation_Modifier
low	Observation_Modifier	JJ	low	P	I	1.3007	Observation_Modifier
density	Observation_Modifier	NN	densiti	P	I	1.0966	Observation_Modifier
masses	Observation	NNS	mass	P	I	1.1288	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy
kidney	Anatomy	NN	kidnei	P	I	1.3918	Anatomy
.	O	.	.	P	E	0.0000	O
The	O	DT	the	P	B	0.0000	O
largest	Observation_Modifier	JJS	largest	P	I	1.9552	Observation_Modifier
measures	O	NNS	measur	P	I	1.3548	O
2.5	Observation_Modifier	CD	2.5	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
and	O	CC	and	P	I	0.0845	O
lies	O	VBZ	lie	P	I	2.2945	O
along	O	IN	along	P	I	1.4312	O
the	O	DT	the	P	I	0.0193	O
anterior	Anatomy_Modifier	JJ	anterior	P	I	1.0031	Anatomy_Modifier
aspect	O	NN	aspect	P	I	1.2705	O
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
the	O	DT	the	P	I	0.0193	O
lateral	Anatomy_Modifier	JJ	later	P	I	0.6410	Anatomy_Modifier
right	Anatomy_Modifier	NN	right	P	I	0.3076	Anatomy
mid	Anatomy_Modifier	JJ	mid	P	I	1.2891	Anatomy_Modifier
kidney	Anatomy	NN	kidnei	P	E	1.3918	Anatomy
-LRB-	O	-LRB-	-lrb-	P	O	0.0000	O
series	O	NN	seri	P	B	1.3851	O
2	O	CD	2	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
48	O	CD	48	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
series	O	NN	seri	P	I	1.3851	O
4	O	CD	4	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
25	O	CD	25	P	E	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
second	Observation_Modifier	JJ	second	P	I	1.6249	O
measures	O	NNS	measur	P	I	1.3548	O
1.8	Observation_Modifier	CD	1.8	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
and	O	CC	and	P	I	0.0845	O
is	O	VBZ	be	P	I	0.0534	O
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
lower	Anatomy_Modifier	JJR	lower	P	I	0.7990	Anatomy
pole	Anatomy_Modifier	NN	pole	P	E	1.7563	Anatomy
-LRB-	O	-LRB-	-lrb-	P	O	0.0000	O
series	O	NN	seri	P	B	1.3851	O
2	O	CD	2	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
iamge	O	NN	iamg	P	I	5.9776	O
59	O	CD	59	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
series	O	NN	seri	P	I	1.3851	O
4	O	CD	4	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
27	O	CD	27	P	E	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
These	O	DT	these	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
smaller	Observation_Modifier	JJR	smaller	P	O	1.7495	Observation_Modifier
than	O	IN	than	P	O	1.2135	O
on	O	IN	on	P	O	0.4088	O
the	O	DT	the	P	B	0.0193	O
previous	O	JJ	previou	P	I	0.9843	O
preoperative	O	JJ	preoper	P	I	2.4618	Observation_Modifier
outside	O	JJ	outsid	P	I	2.0304	O
CT	O	NN	ct	P	I	0.0000	Modality
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
1-17-07	O	CD	1-17-07	P	E	0.0000	O
and	O	CC	and	P	O	0.0845	O
may	Uncertainty	MD	mai	P	O	0.8541	Uncertainty
represent	Uncertainty	VB	repres	P	O	1.1831	Uncertainty
either	O	CC	either	P	O	1.4541	O
areas	O	NNS	area	P	B	1.2411	Observation_Modifier
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
residual	Observation_Modifier	JJ	residu	P	I	1.5719	Observation_Modifier
tumor	Observation	NN	tumor	P	E	1.6585	Observation
or	O	CC	or	P	O	0.3287	O
post	Observation	NN	post	P	O	1.0659	O
operative	Observation	JJ	oper	P	B	2.0858	Observation
cystic	Observation_Modifier	JJ	cystic	P	I	1.8988	Observation
changes	O	NNS	chang	P	E	0.8127	O
.	O	.	.	P	O	0.0000	O
Ultrasound	Modality	NN	ultrasound	P	B	0.0000	Modality
is	O	VBZ	be	P	O	0.0534	O
recommended	O	VBN	recommend	P	O	1.1217	O
in	O	IN	in	P	O	0.1554	O
further	O	JJ	further	P	B	1.4564	O
evluation	O	NN	evluat	P	E	5.6766	Observation
.	O	.	.	P	O	0.0000	O
Right	Anatomy_Modifier	RB	right	P	B	0.0000	Anatomy_Modifier
renal	Anatomy	JJ	renal	P	I	1.3278	Anatomy
vein	Anatomy	NN	vein	P	I	1.4286	Anatomy
and	O	CC	and	P	I	0.0845	O
IVC	Anatomy	NN	ivc	P	E	0.0000	Anatomy
are	O	VBP	be	P	O	0.1513	O
patent	Observation	NN	patent	P	B	1.3004	Observation
with	O	IN	with	P	I	0.2104	Uncertainty
no	Uncertainty	DT	no	P	I	0.1235	Uncertainty
definite	Uncertainty	JJ	definit	N	I	1.2712	Uncertainty
evidence	Uncertainty	NN	evid	N	I	0.6370	Uncertainty
of	Uncertainty	IN	of	N	I	0.0524	Anatomy_Modifier
tumor	Observation	NN	tumor	N	I	1.6585	Observation
invasion	Observation_Modifier	NN	invas	N	E	2.8206	Observation
.	O	.	.	P	O	0.0000	O
Liver	Anatomy	NN	liver	P	B	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
spleen	Anatomy	NN	spleen	P	I	1.2870	Anatomy
and	O	CC	and	P	I	0.0845	O
pancreas	Anatomy	NN	pancrea	P	E	1.3104	Anatomy
are	O	VBP	be	P	O	0.1513	O
normal	Observation	JJ	normal	P	O	0.3278	Observation
in	O	IN	in	P	O	0.1554	O
appearance	Observation_Modifier	NN	appear	P	B	1.0613	O
.	O	.	.	P	O	0.0000	O
38489170	O	CD	38489170	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
Scan	O	VB	scan	P	I	0.0000	O
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
Chest	Anatomy	NN	chest	P	I	0.0000	Anatomy
with	O	IN	with	P	I	0.2104	Uncertainty
contrast	O	NN	contrast	P	I	0.9260	O
,	O	,	,	P	I	0.0000	O
03/18/2009	O	CD	03/18/2009	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
A	O	DT	a	P	I	0.0000	O
63-year-old	O	JJ	63-year-old	P	I	3.8620	O
woman	O	NN	woman	P	I	1.8851	O
,	O	,	,	P	I	0.0000	O
known	O	VBN	know	P	I	1.8987	O
case	O	NN	case	P	I	1.6534	O
of	O	IN	of	P	I	0.0524	Anatomy_Modifier
recurrent	O	JJ	recurr	P	I	2.0198	O
rectal	Anatomy	JJ	rectal	P	I	1.9675	Anatomy
cancer	Observation	NN	cancer	P	I	1.4851	Observation
,	O	,	,	P	I	0.0000	O
status	O	NN	statu	P	I	1.2075	O
post	O	NN	post	P	I	1.0659	O
right	Anatomy_Modifier	NN	right	P	I	0.3076	Anatomy
upper	Anatomy_Modifier	JJ	upper	P	I	0.8421	Anatomy_Modifier
and	O	CC	and	P	I	0.0845	O
middle	Anatomy_Modifier	JJ	middl	P	I	1.3858	Anatomy
lobectomy	Observation	NN	lobectomi	P	I	2.4804	Observation
.	O	.	.	P	E	0.0000	O
Comparison	O	NN	comparison	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
CT	Modality	NN	ct	P	I	0.0000	Modality
01/07/2009	O	CD	01/07/2009	P	E	0.0000	O
Technique	O	NN	techniqu	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
Helical	O	JJ	helic	P	I	0.0000	O
CT	Modality	NN	ct	P	I	0.0000	Modality
performed	O	VBN	perform	P	I	0.8015	O
following	O	VBG	follow	P	I	1.1960	O
