MCW	O	NN	mcw	P	B	0.0000	O
.	O	.	.	P	O	0.0000	O
NO	O	NN	no	P	B	0.0000	Uncertainty
MEDIASTINAL	O	NN	mediastin	N	I	0.0000	Anatomy
,	O	,	,	N	I	0.0000	O
HILAR	O	NN	hilar	N	I	0.0000	Anatomy
OR	O	NN	or	N	I	0.0000	O
AXILLARY	O	NN	axillari	N	I	0.0000	Anatomy
LYMPHADENOPATHY	O	NN	lymphadenopathi	N	E	0.0000	Observation
IS	O	VBZ	be	N	O	0.0000	O
SEEN	O	NNP	seen	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
PATIENT	O	NN	patient	P	E	0.0000	O
HAS	O	VBZ	have	P	O	0.0000	O
HAD	O	NNP	had	P	B	0.0000	O
BILATERAL	O	NNP	bilater	P	I	0.0000	Anatomy_Modifier
MASTECTOMIES	O	NNPS	mastectomi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
NO	O	DT	no	P	B	0.0000	Uncertainty
INTERNAL	O	JJ	intern	N	I	0.0000	Anatomy
MAMMARY	O	NN	mammari	N	I	0.0000	Anatomy
LYMPHADENOPATHY	O	NN	lymphadenopathi	N	E	0.0000	Observation
IS	O	VBZ	be	N	O	0.0000	O
SEEN	O	NNP	seen	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
SUBTLE	O	JJ	subtl	P	B	0.0000	Observation_Modifier
AREAS	O	NNS	area	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
LOW	O	RB	low	P	I	0.0000	Observation
ATTENUATION	O	NN	attenu	P	E	0.0000	Observation
WITHIN	O	IN	within	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
RIGHT	O	NN	right	P	I	0.0000	Anatomy_Modifier
THYROID	O	NN	thyroid	P	I	0.0000	Anatomy
GLAND	O	NN	gland	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
WHICH	O	WDT	which	P	I	0.0000	O
MAY	O	NNP	mai	P	I	0.0000	Uncertainty
REPRESENT	O	NNP	repres	P	I	0.0000	Uncertainty
SMALL	O	NNP	small	P	I	0.0000	Observation_Modifier
NODULES	O	NNS	nodul	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
AS	O	JJ	as	P	B	0.0000	O
SEEN	O	NN	seen	P	I	0.0000	O
ON	O	IN	on	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PRIOR	O	JJ	prior	P	I	0.0000	O
EXAMINATION	O	NN	examin	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
AGAIN	O	RB	again	P	I	0.0000	O
IDENTIFIED	O	VBN	identifi	P	E	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
PLEURAL	O	NN	pleural	P	I	0.0000	Anatomy
-	O	:	-	P	I	0.0000	O
BASED	O	NN	base	P	I	0.0000	Anatomy_Modifier
LINEAR	O	NN	linear	P	I	0.0000	Observation_Modifier
AREA	O	NN	area	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	O
THICKENING	O	VBG	thicken	P	I	0.0000	Observation
MEASURING	O	VBG	measur	P	I	0.0000	O
APPROXIMATELY	O	NN	approxim	P	I	0.0000	Observation_Modifier
5	O	CD	5	P	I	0.0000	O
MM	O	NN	mm	P	I	0.0000	O
IN	O	IN	in	P	I	0.0000	O
SIZE	O	NNP	size	P	I	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LEFT	O	JJ	left	P	I	0.0000	Anatomy_Modifier
APEX	O	NN	apex	P	I	0.0000	Anatomy_Modifier
,	O	,	,	P	I	0.0000	O
WHICH	O	WDT	which	P	I	0.0000	O
REMAINS	O	VBZ	remain	P	I	0.0000	O
UNCHANGED	O	NNP	unchang	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
AS	O	JJ	as	P	B	0.0000	O
SEEN	O	NN	seen	P	I	0.0000	O
ON	O	IN	on	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PRIOR	O	JJ	prior	P	I	0.0000	O
EXAMINATION	O	NN	examin	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
EVALUATION	O	NN	evalu	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LIVER	O	NN	liver	P	E	0.0000	Anatomy
AGAIN	O	RB	again	P	O	0.0000	O
DEMONSTRATES	O	VBZ	demonstr	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
2.3	O	CD	2.3	P	I	0.0000	Observation_Modifier
CM	O	NN	cm	P	I	0.0000	Observation_Modifier
X	O	NN	x	P	I	0.0000	Observation_Modifier
1.7	O	CD	1.7	P	I	0.0000	Observation_Modifier
CM	O	NN	cm	P	I	0.0000	Observation_Modifier
LOW-ATTENUATION	O	NN	low-attenu	P	I	0.0000	Observation
LESION	O	NN	lesion	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
SEGMENT	O	NN	segment	P	I	0.0000	Anatomy_Modifier
2	O	CD	2	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
WHICH	O	WDT	which	P	I	0.0000	O
TAKEN	O	VBD	take	P	I	0.0000	Uncertainty
INTO	O	IN	into	P	I	0.0000	O
ACCOUNT	O	NNP	account	P	I	0.0000	Uncertainty
DIFFERENCES	O	NNP	differ	P	I	0.0000	Uncertainty
IN	O	IN	in	P	I	0.0000	O
TECHNIQUE	O	NNP	techniqu	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
DEMONSTRATES	O	VBZ	demonstr	P	I	0.0000	O
NO	O	NN	no	P	I	0.0000	Uncertainty
SIGNIFICANT	O	JJ	signific	P	I	0.0000	Uncertainty
INTERVAL	O	NN	interv	N	I	0.0000	O
CHANGE	O	NN	chang	N	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
ALSO	O	RB	also	P	O	0.0000	O
IDENTIFIED	O	VBN	identifi	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
LOW-ATTENUATION	O	NN	low-attenu	P	I	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
SEGMENT	O	NNP	segment	P	I	0.0000	Anatomy_Modifier
3	O	CD	3	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LIVER	O	NN	liver	P	I	0.0000	Anatomy
MEASURING	O	VBG	measur	P	I	0.0000	O
APPROXIMATELY	O	NN	approxim	P	E	0.0000	Observation_Modifier
15	O	CD	15	P	B	0.0000	Observation_Modifier
MM	O	NN	mm	P	I	0.0000	O
IN	O	IN	in	P	I	0.0000	O
SIZE	O	NNP	size	P	I	0.0000	Observation_Modifier
,	O	,	,	P	I	0.0000	O
WHICH	O	WDT	which	P	I	0.0000	O
DEMONSTRATES	O	VBZ	demonstr	P	I	0.0000	O
NO	O	NN	no	P	I	0.0000	Uncertainty
SIGNIFICANT	O	JJ	signific	P	I	0.0000	Uncertainty
INTERVAL	O	NN	interv	N	I	0.0000	O
CHANGE	O	NN	chang	N	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
BOTH	3_Yellow_Days	DT	both	P	B	0.0000	Anatomy_Modifier
THESE	3_Yellow_Days	JJ	these	P	I	0.0000	O
LESIONS	3_Yellow_Days	NNS	lesion	P	E	0.0000	Observation
ARE	3_Yellow_Days	VBP	be	P	O	0.0000	O
PRESUMED	3_Yellow_Days	VBN	presum	P	O	0.0000	Uncertainty
TO	3_Yellow_Days	TO	to	P	O	0.0000	O
BE	3_Yellow_Days	VB	be	P	O	0.0000	O
HEPATIC	3_Yellow_Days	JJ	hepat	P	B	0.0000	Anatomy
CYSTS	3_Yellow_Days	NNS	cyst	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
SMALLER	3_Yellow_Days	NN	smaller	P	I	0.0000	Observation_Modifier
LOW-ATTENUATION	3_Yellow_Days	NN	low-attenu	P	I	0.0000	Observation
LESION	3_Yellow_Days	NN	lesion	P	E	0.0000	Observation
IS	3_Yellow_Days	VBZ	be	P	O	0.0000	O
IDENTIFIED	3_Yellow_Days	VBN	identifi	P	O	0.0000	O
NEAR	3_Yellow_Days	IN	near	P	O	0.0000	O
THE	3_Yellow_Days	DT	the	P	B	0.0000	O
DOME	3_Yellow_Days	NN	dome	P	I	0.0000	Anatomy_Modifier
,	3_Yellow_Days	,	,	P	I	0.0000	O
WHICH	3_Yellow_Days	WDT	which	P	I	0.0000	O
IS	3_Yellow_Days	VBZ	be	P	I	0.0000	O
TOO	3_Yellow_Days	NNP	too	P	I	0.0000	Observation_Modifier
SMALL	3_Yellow_Days	NNP	small	P	I	0.0000	Observation_Modifier
TO	3_Yellow_Days	TO	to	P	I	0.0000	O
CHARACTERIZE	3_Yellow_Days	VB	character	P	I	0.0000	Observation_Modifier
SEEN	O	NNP	seen	P	I	0.0000	O
ON	O	NNP	on	P	I	0.0000	O
IMAGE	O	NNP	imag	P	I	0.0000	O
#	O	#	#	P	I	0.8308	O
85	O	CD	85	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
SERIES	O	NN	seri	P	I	0.0000	O
3	O	CD	3	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
WHICH	O	WDT	which	P	I	0.0000	O
MAY	O	NNP	mai	P	I	0.0000	Uncertainty
ALSO	O	NNP	also	P	I	0.0000	O
REPRESENT	O	NNP	repres	P	I	0.0000	Uncertainty
A	O	NNP	a	P	I	0.0000	O
SMALL	O	NNP	small	P	I	0.0000	Observation_Modifier
CYST	O	NNP	cyst	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
NO	3_Yellow_Days	DT	no	P	B	0.0000	Uncertainty
NEW	3_Yellow_Days	NNP	new	P	I	0.0000	Observation_Modifier
HEPATIC	3_Yellow_Days	NN	hepat	N	I	0.0000	Anatomy
LESIONS	3_Yellow_Days	NNS	lesion	N	E	0.0000	Observation
ARE	O	VBP	be	N	O	0.0000	O
SEEN	O	NN	seen	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
WITHIN	O	IN	within	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
SPLEEN	O	NN	spleen	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
THERE	O	NN	there	P	E	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
SUBTLE	O	JJ	subtl	P	I	0.0000	Observation_Modifier
AREA	O	NN	area	P	I	0.0000	Observation_Modifier
OF	O	IN	of	P	I	0.0000	O
LOW-ATTENUATION	O	NNP	low-attenu	P	I	0.0000	Observation
SEEN	O	NNP	seen	P	I	0.0000	O
ON	O	NNP	on	P	E	0.0000	O
A	O	NNP	a	P	B	0.0000	O
PRIOR	O	NNP	prior	P	I	0.0000	O
ABDOMEN/PELVIS	O	NN	abdomen/pelvi	P	I	0.0000	O
CT	O	NNP	ct	P	I	0.0000	Modality
DATED	O	NNP	date	P	E	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	B	0.0000	O
date	O	NN	date	P	E	0.3364	O
-RSB-	O	-RRB-	-rsb-	P	O	0.0000	O
WITHIN	O	IN	within	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
SPLEEN	O	NN	spleen	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
WHICH	O	WDT	which	P	I	0.0000	O
AGAIN	O	RB	again	P	I	0.0000	O
MOST	O	JJS	most	P	I	0.0000	Uncertainty
LIKELY	O	NN	like	P	I	0.0000	Uncertainty
REPRESENTS	O	VBZ	repres	P	I	0.0000	Uncertainty
A	O	DT	a	P	I	0.0000	O
SMALL	O	NNP	small	P	I	0.0000	Observation_Modifier
HEMANGIOMA	O	NNPS	hemangioma	P	I	0.0000	Observation
AND	O	CC	and	P	I	0.0000	O
MEASURES	O	NNPS	measur	P	I	0.0000	O
APPROXIMATELY	O	NNP	approxim	P	I	0.0000	Observation_Modifier
2.7	O	CD	2.7	P	I	0.0000	Observation_Modifier
MM	O	NN	mm	P	I	0.0000	O
IN	O	IN	in	P	I	0.0000	O
SIZE	O	NNP	size	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
OTHERWISE	O	NNP	otherwis	P	B	0.0000	Uncertainty
,	O	,	,	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
SPLEEN	O	NN	spleen	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
UNREMARKABLE	O	NNP	unremark	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
BILATERAL	O	JJ	bilater	P	I	0.0000	Anatomy_Modifier
ADRENAL	O	JJ	adren	P	I	0.0000	Anatomy
GLANDS	O	NNS	gland	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
KIDNEYS	O	NNS	kidnei	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
OTHERWISE	O	RB	otherwis	P	O	0.0000	Uncertainty
UNREMARKABLE	O	NNP	unremark	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
AN	O	DT	a	P	B	0.0000	O
EXTRARENAL	O	NNP	extraren	P	I	0.0000	Observation
PELVIS	O	NNP	pelvi	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
SEEN	O	NNP	seen	P	B	0.0000	O
ON	O	NNP	on	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	O	NN	right	P	E	0.0000	Anatomy_Modifier
.	O	.	.	P	O	0.0000	O
INCIDENTALLY	O	NNP	incident	P	B	0.0000	O
NOTED	O	VBD	note	P	O	0.0000	O
,	O	,	,	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
RETROAORTIC	O	NN	retroaort	P	I	0.0000	Observation
LEFT	O	JJ	left	P	I	0.0000	Anatomy_Modifier
RENAL	O	NN	renal	P	I	0.0000	Anatomy
VEIN	O	NN	vein	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
NO	O	NN	no	P	B	0.0000	Uncertainty
RETROPERITONEAL	O	NN	retroperiton	N	I	0.0000	Anatomy
LYMPHADENOPATHY	O	NN	lymphadenopathi	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
PATIENT	O	NN	patient	P	E	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
STATUS	O	NNP	statu	P	B	0.0000	Observation_Modifier
POST	O	NNP	post	P	I	0.0000	Observation_Modifier
HYSTERECTOMY	O	NNP	hysterectomi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
SMALL	3_Yellow_Days	NNP	small	N	B	0.0000	Observation_Modifier
AMOUNT	3_Yellow_Days	NNP	amount	N	I	0.0000	Observation_Modifier
OF	3_Yellow_Days	IN	of	N	I	0.0000	O
FREE	3_Yellow_Days	NNP	free	N	I	0.0000	Observation_Modifier
FLUID	3_Yellow_Days	NNP	fluid	N	E	0.0000	Observation
IS	3_Yellow_Days	VBZ	be	P	O	0.0000	O
NOTED	3_Yellow_Days	VBD	note	P	O	0.0000	O
WITHIN	3_Yellow_Days	IN	within	P	O	0.0000	O
THE	3_Yellow_Days	DT	the	P	B	0.0000	O
PELVIS	3_Yellow_Days	NN	pelvi	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THIS	3_Yellow_Days	NNP	thi	P	B	0.0000	O
IS	3_Yellow_Days	VBZ	be	P	O	0.0000	O
NEW	3_Yellow_Days	NNP	new	P	B	0.0000	Observation_Modifier
IN	O	IN	in	P	I	0.0000	O
COMPARISON	O	NNP	comparison	P	I	0.0000	O
TO	O	TO	to	P	I	0.0000	O
-LSB-	O	-LRB-	-lsb-	P	I	0.0000	O
date	O	NN	date	P	I	0.3364	O
-RSB-	O	-RRB-	-rsb-	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
NO	O	DT	no	P	B	0.0000	Uncertainty
ANEURYSMAL	O	NNP	aneurysm	N	I	0.0000	Observation_Modifier
DILATATION	O	NNPS	dilat	N	I	0.0000	Observation
OF	O	IN	of	N	I	0.0000	O
THE	O	DT	the	N	I	0.0000	O
ABDOMINAL	O	JJ	abdomin	N	I	0.0000	Anatomy
AORTA	O	NN	aorta	N	E	0.0000	Anatomy
IS	O	VBZ	be	N	O	0.0000	O
SEEN	O	NNP	seen	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
DELAYED	O	VBN	delai	P	O	0.0000	O
IMAGING	O	NN	imag	P	B	0.0000	O
THROUGH	O	IN	through	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
URINARY	O	JJ	urinari	P	I	0.0000	Anatomy
BLADDER	O	NN	bladder	P	E	0.0000	Anatomy
DEMONSTRATES	O	VBZ	demonstr	P	O	0.0000	O
NO	O	NN	no	P	B	0.0000	Uncertainty
OBVIOUS	O	JJ	obviou	N	O	0.0000	Uncertainty
FILLING	O	VBG	fill	N	O	0.0000	Observation
DEFECTS	O	NNS	defect	N	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
EVALUATION	O	NN	evalu	P	B	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
BONY	O	JJ	boni	P	I	0.0000	O
WINDOWS	O	NNP	window	P	E	0.0000	O
DEMONSTRATES	O	VBZ	demonstr	P	O	0.0000	O
MULTILEVEL	O	JJ	multilevel	P	B	0.0000	Observation_Modifier
DEGENERATIVE	O	NN	degen	P	I	0.0000	Observation_Modifier
DISC	O	NN	disc	P	I	0.0000	Anatomy
DISEASE	O	NN	diseas	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
NEW	O	JJ	new	P	I	0.0000	Observation_Modifier
SMALL	O	NNP	small	P	I	0.0000	Observation_Modifier
RIGHT	O	NNP	right	P	I	0.0000	Anatomy_Modifier
