wall	Anatomy_Modifier	NN	wall	P	I	1.2278	Anatomy_Modifier
from	O	IN	from	P	I	0.6633	O
previous	O	JJ	previou	P	I	0.9843	O
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy
mastectomy	Observation	NN	mastectomi	P	E	2.3164	Observation
is	O	VBZ	be	P	O	0.0534	O
stable	Observation_Modifier	JJ	stabl	P	O	1.0123	Observation_Modifier
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
no	Uncertainty	DT	no	P	B	0.1235	Uncertainty
pulmonary	Anatomy	JJ	pulmonari	N	I	0.6997	Anatomy
nodules	Observation	NNS	nodul	N	E	1.5940	Observation
.	O	.	.	P	O	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
no	Uncertainty	DT	no	P	B	0.1235	Uncertainty
supraclavicular	Anatomy	JJ	supraclavicular	N	I	2.7063	Anatomy
,	O	,	,	N	I	0.0000	O
mediastinal	Anatomy	JJ	mediastin	N	I	1.0914	Anatomy
,	O	,	,	N	I	0.0000	O
hilar	Anatomy	JJ	hilar	N	I	1.3876	Anatomy
or	O	CC	or	N	I	0.3287	O
axillary	Anatomy	JJ	axillari	N	I	1.6591	Anatomy
lymphadenopathy	Observation	NN	lymphadenopathi	N	E	1.6760	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
tiny	Observation_Modifier	JJ	tini	P	I	1.5644	Observation_Modifier
stable	Observation_Modifier	JJ	stabl	P	I	1.0123	Observation_Modifier
right	Anatomy_Modifier	JJ	right	P	I	0.3076	Anatomy
pleural	Anatomy	JJ	pleural	P	I	0.8841	Anatomy
effusion	Observation	NN	effus	P	E	0.9083	Observation
.	O	.	.	P	O	0.0000	O
3	O	LS	3	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
Limited	O	JJ	limit	P	B	0.0000	O
views	O	NNS	view	P	I	0.6837	O
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
upper	Anatomy_Modifier	JJ	upper	P	I	0.8421	Anatomy_Modifier
abdomen	Anatomy	NN	abdomen	P	E	1.0076	Anatomy
demonstrate	O	VBP	demonstr	P	O	1.1345	O
a	O	DT	a	P	O	0.2046	O
partially	O	RB	partial	P	O	1.8612	Observation_Modifier
imaged	O	VBN	imag	P	O	2.0744	Observation_Modifier
stable	Observation_Modifier	JJ	stabl	P	B	1.0123	Observation_Modifier
low-attenuation	Observation_Modifier	JJ	low-attenu	P	I	2.7912	Observation_Modifier
lesion	Observation	NN	lesion	P	I	1.0755	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
pancreas	Anatomy	NN	pancrea	P	E	1.3104	Anatomy
on	O	IN	on	P	O	0.4088	O
image	O	NN	imag	P	B	1.5142	O
#	O	#	#	P	I	0.8308	O
111	O	CD	111	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
adrenal	Anatomy	JJ	adren	P	I	1.5023	Anatomy
glands	Anatomy	NNS	gland	P	E	1.5509	Anatomy
appear	O	VBP	appear	P	O	0.9523	O
normal	Observation	JJ	normal	P	O	0.3278	Observation
.	O	.	.	P	O	0.0000	O
Liver	Anatomy	NN	liver	P	B	0.0000	Anatomy
cysts	Observation	NNS	cyst	P	E	1.6900	Observation
are	O	VBP	be	P	O	0.1513	O
stable	Observation_Modifier	JJ	stabl	P	O	1.0123	Observation_Modifier
.	O	.	.	P	O	0.0000	O
4	O	LS	4	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
no	Uncertainty	DT	no	P	B	0.1235	Uncertainty
evidence	Uncertainty	NN	evid	P	I	0.6370	Uncertainty
of	Uncertainty	IN	of	N	I	0.0524	O
any	O	DT	ani	N	I	1.6072	O
bony	Anatomy	NN	boni	N	I	1.0356	Anatomy
destructive	Observation	JJ	destruct	N	I	1.4494	Observation_Modifier
process	O	NN	process	N	E	1.5593	O
.	O	.	.	P	O	0.0000	O
IMPRESSION	O	NN	impress	P	B	0.0000	O
:	O	:	:	P	E	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
evidence	Uncertainty	NN	evid	P	I	0.6370	Uncertainty
of	Uncertainty	IN	of	N	I	0.0524	O
recurrence	Observation_Modifier	NN	recurr	N	I	2.2746	Observation_Modifier
of	O	IN	of	N	I	0.0524	O
disease	Observation	NN	diseas	N	I	0.6732	Observation
.	O	.	.	P	E	0.0000	O
2	O	LS	2	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
Low-attenuation	Observation_Modifier	JJ	low-attenu	P	B	0.0000	Observation_Modifier
lesion	Observation	NN	lesion	P	I	1.0755	Observation
within	O	IN	within	P	I	0.6374	O
the	O	DT	the	P	I	0.0193	O
pancreas	Anatomy	NN	pancrea	P	E	1.3104	Anatomy
could	Uncertainty	MD	could	P	O	1.2587	Uncertainty
be	Uncertainty	VB	be	P	O	0.6630	Uncertainty
benign	O	JJ	benign	P	O	1.2801	O
or	O	CC	or	P	O	0.3287	O
represent	O	VB	repres	P	O	1.1831	O
a	O	DT	a	P	B	0.2046	O
small	Observation_Modifier	JJ	small	P	I	0.6625	Observation_Modifier
intraductal	Observation_Modifier	JJ	intraduct	P	I	3.0361	Observation_Modifier
papillary	Observation	JJ	papillari	P	I	3.0096	Observation
mucinous	Observation	JJ	mucin	P	I	3.5511	Observation
neoplasm	Observation	NN	neoplasm	P	E	2.0115	Observation
.	O	.	.	P	O	0.0000	O
Attention	O	VB	attent	P	B	0.0000	O
on	O	IN	on	P	I	0.4088	O
follow	O	VB	follow	P	I	1.9469	O
up	O	RP	up	P	E	1.7427	O
recommended	O	VBN	recommend	P	O	1.1217	O
.	O	.	.	P	O	0.0000	O
CT	Modality	NN	ct	P	B	0.0000	Modality
CT	Modality	NN	ct	P	I	0.0000	Modality
,	O	,	,	P	I	0.0000	O
LUNG	Anatomy	NN	lung	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
MED	Anatomy	NNP	med	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PLEURA	Anatomy	NNP	pleura	P	I	0.0000	Anatomy
W/CONTRAST	O	NNP	w/contrast	P	E	0.0000	O
MCW	O	NN	mcw	P	B	0.0000	O
1891211	O	CD	1891211	P	B	0.0000	O
MVC	O	NN	mvc	P	B	0.0000	O
CT	Modality	NNP	ct	P	B	0.0000	Modality
ANGIO	Modality	NNP	angio	P	I	0.0000	Modality
CHEST	Anatomy	NNP	chest	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
LIVER/SPLEEN	O	NNP	liver/spleen	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
PELVIS	Anatomy	NNP	pelvi	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
THORACIC	Anatomy	NNP	thorac	P	I	0.0000	Anatomy
SPINE	Anatomy	NNP	spine	P	I	0.0000	Anatomy
RECONSTRUCTION	O	NNP	reconstruct	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
AND	O	NNP	and	P	I	0.0000	O
CT	Modality	NNP	ct	P	I	0.0000	Modality
LUMBAR	Anatomy	NNP	lumbar	P	I	0.0000	Anatomy_Modifier
SPINE	Anatomy	NNP	spine	P	I	0.0000	Anatomy
RECONSTRUCTION	O	NNP	reconstruct	P	I	0.0000	O
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
#	O	#	#	P	I	0.8308	O
940	O	CD	940	P	I	0.0000	O
C	O	NN	c	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
D	O	NN	d	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
E	O	NN	e	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
F&G	O	NN	f&g	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	I	0.0000	O
1.25	O	CD	1.25	P	I	0.0000	O
MM	O	NN	mm	P	I	0.0000	O
AXIAL	O	NN	axial	P	I	0.0000	O
SECTIONS	O	NNS	section	P	I	0.0000	O
THROUGH	O	IN	through	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
CHEST	Anatomy	NN	chest	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
2.5	O	CD	2.5	P	I	0.0000	O
MM	O	NN	mm	P	I	0.0000	O
AXIAL	O	NN	axial	P	I	0.0000	O
SECTIONS	O	NNS	section	P	I	0.0000	O
THROUGH	O	IN	through	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
ABDOMEN	Anatomy	NN	abdomen	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
PELVIS	Anatomy	NN	pelvi	P	E	0.0000	Anatomy
WERE	O	VBD	be	P	O	0.0000	O
OBTAINED	O	VBN	obtain	P	O	0.0000	O
IN	O	IN	in	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
HELICAL	O	JJ	helic	P	I	0.0000	O
MODE	O	NN	mode	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
PATIENT	O	NN	patient	P	E	0.0000	O
RECEIVED	O	VBD	receiv	P	O	0.0000	O
144	O	CD	144	P	B	0.0000	O
CC	O	NN	cc	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
OMNIPAQUE	O	NN	omnipaqu	P	I	0.0000	O
300	O	CD	300	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
3-D	O	JJ	3-d	P	B	0.0000	O
REFORMATIONS	O	NNS	reform	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
AORTIC	Anatomy	JJ	aortic	P	I	0.0000	Anatomy
ARCH	Anatomy_Modifier	NN	arch	P	E	0.0000	Anatomy_Modifier
WERE	O	VBD	be	P	O	0.0000	O
OBTAINED	O	VBN	obtain	P	O	0.0000	O
WITH	O	IN	with	P	O	0.0000	O
MULTIPLANAR	O	NN	multiplanar	P	B	0.0000	O
BONY	O	NN	boni	P	E	0.0000	Anatomy
FORMATIONS	O	VBZ	format	P	O	0.0000	O
IN	O	IN	in	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
LAO	O	NN	lao	P	E	0.0000	O
PROJECTION	O	NN	project	P	B	0.0000	O
AND	O	CC	and	P	I	0.0000	O
SAGITTAL	O	NN	sagitt	P	I	0.0000	O
REFORMATIONS	O	NNS	reform	P	I	0.0000	O
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
THORACIC	Anatomy_Modifier	NN	thorac	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
LUMBAR	Anatomy_Modifier	NN	lumbar	P	I	0.0000	Anatomy_Modifier
SPINE	Anatomy	NN	spine	P	E	0.0000	Anatomy
WERE	O	VBD	be	P	O	0.0000	O
ALSO	O	RB	also	P	O	0.0000	O
OBTAINED	O	VBN	obtain	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
MEDIASTINAL	Anatomy	NN	mediastin	N	I	0.0000	Anatomy
HEMATOMA	Observation	NN	hematoma	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
ASCENDING	Anatomy_Modifier	VBG	ascend	P	O	0.0000	Anatomy_Modifier
AORTA	Anatomy	NN	aorta	P	B	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
AORTIC	Anatomy	JJ	aortic	P	I	0.0000	Anatomy
ARCH	Anatomy_Modifier	NN	arch	P	E	0.0000	Anatomy_Modifier
AND	O	CC	and	P	B	0.0000	O
DESCENDING	Anatomy_Modifier	VBG	descend	P	O	0.0000	Anatomy_Modifier
AORTA	Anatomy	NNP	aorta	P	B	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
NORMAL	Observation	JJ	normal	P	O	0.0000	Observation
IN	O	IN	in	P	O	0.0000	O
CALIBER	Observation_Modifier	NNP	calib	P	B	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
AORTA	Anatomy	NN	aorta	N	I	0.0000	Anatomy
INJURY	Observation	NN	injuri	N	I	0.0000	Observation
OR	O	NN	or	N	I	0.0000	O
DISSECTION	Observation	NNP	dissect	N	E	0.0000	Observation
IS	O	VBZ	be	N	O	0.0000	O
NOTED	O	NNP	note	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
HEART	Anatomy	NN	heart	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
NORMAL	Observation	NNP	normal	P	B	0.0000	Observation
IN	O	IN	in	P	I	0.0000	O
SIZE	Observation_Modifier	NNP	size	P	E	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
MILD	Observation_Modifier	NNP	mild	P	B	0.0000	Observation_Modifier
LEFT	Anatomy	NNP	left	P	I	0.0000	Anatomy_Modifier
VENTRICLE	Anatomy	NN	ventricl	P	I	0.0000	Anatomy
HYPERTROPHY	Observation	NN	hypertrophi	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
2.9	Observation_Modifier	CD	2.9	P	I	0.0000	Observation_Modifier
CM	Observation_Modifier	NN	cm	P	I	0.0000	Observation_Modifier
WELL-DEFINED	Observation_Modifier	JJ	well-defin	P	I	0.0000	Observation_Modifier
LOW-ATTENUATION	Observation	NNP	low-attenu	P	I	0.0000	Observation
AREA	O	NN	area	P	E	0.0000	Observation_Modifier
IS	O	VBZ	be	P	O	0.0000	O
NOTED	O	VBN	note	P	O	0.0000	O
ADJACENT	O	JJ	adjac	P	B	0.0000	O
TO	O	TO	to	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
HEART	Anatomy	NN	heart	P	I	0.0000	Anatomy
BORDER	Anatomy_Modifier	NN	border	P	E	0.0000	Anatomy_Modifier
,	O	,	,	P	O	0.0000	O
PROBABLY	Uncertainty	NNP	probabl	P	B	0.0000	Uncertainty
REPRESENTING	Uncertainty	NNP	repres	P	I	0.0000	Uncertainty
A	O	NNP	a	P	I	0.0000	O
PERICARDIAL	Anatomy	NNP	pericardi	P	I	0.0000	Anatomy
CYST	Observation	NNP	cyst	P	E	0.0000	Observation
OR	O	NN	or	P	B	0.0000	O
A	O	NN	a	P	I	0.0000	O
LYMPH	Observation	NN	lymph	P	I	0.0000	Observation
NODE	Observation	NN	node	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
REST	Anatomy_Modifier	NN	rest	P	I	0.0000	Anatomy_Modifier
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
MEDIASTINUM	Anatomy	NNP	mediastinum	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
UNREMARKABLE	Observation	NNP	unremark	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
TINY	Observation_Modifier	JJ	tini	P	I	0.0000	Observation_Modifier
PERIPHERAL	Anatomy_Modifier	JJ	peripher	P	I	0.0000	Anatomy_Modifier
RIGHT	Anatomy_Modifier	NN	right	P	I	0.0000	Anatomy_Modifier
APICAL	Anatomy_Modifier	JJ	apic	P	I	0.0000	Anatomy_Modifier
NODULE	Observation	NN	nodul	P	I	0.0000	Observation
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
IMAGE	O	NN	imag	P	I	0.0000	O
#	O	#	#	P	I	0.8308	O
28	O	CD	28	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
ADDITIONAL	Observation_Modifier	JJ	addit	N	I	0.0000	Observation_Modifier
PULMONARY	Anatomy	NN	pulmonari	N	I	0.0000	Anatomy
NODULES	Observation	NNS	nodul	N	E	0.0000	Observation
ARE	O	VBP	be	N	O	0.0000	O
SEEN	O	NN	seen	N	B	0.0000	O
.	O	.	.	P	O	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
AREAS	Observation_Modifier	NNS	area	N	I	0.0000	Observation_Modifier
OF	O	IN	of	N	I	0.0000	O
LUNG	Anatomy	NN	lung	N	I	0.0000	Anatomy
CONTUSION	Observation	NN	contus	N	I	0.0000	Observation
,	O	,	,	N	I	0.0000	O
LACERATIONS	Observation	NN	lacer	N	I	0.0000	Observation
,	O	,	,	N	I	0.0000	O
PNEUMOTHORAX	Observation	NNP	pneumothorax	N	I	0.0000	Observation
OR	O	NN	or	N	I	0.0000	O
PLEURAL	Anatomy	JJ	pleural	N	I	0.0000	Anatomy
EFFUSION	Observation	NN	effus	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
BIBASILAR	Anatomy_Modifier	NNP	bibasilar	P	B	0.0000	Anatomy_Modifier
DEPENDENT	Observation_Modifier	NNP	depend	P	I	0.0000	Observation_Modifier
ATELECTASIS	Observation	NNP	atelectasi	P	E	0.0000	Observation
ARE	O	VBP	be	P	O	0.0000	O
PRESENT	O	JJ	present	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
LIVER	Anatomy	NN	liver	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
SPLEEN	Anatomy	NN	spleen	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
PANCREAS	Anatomy	NN	pancrea	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
ADRENAL	Anatomy	JJ	adren	P	I	0.0000	Anatomy
GLANDS	Anatomy	NNS	gland	P	I	0.0000	Anatomy
,	O	,	,	P	I	0.0000	O
AND	O	CC	and	P	I	0.0000	O
KIDNEYS	Anatomy	NNS	kidnei	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
NORMAL	Observation	JJ	normal	P	O	0.0000	Observation
WITHOUT	O	IN	without	P	O	0.0000	Uncertainty
INJURY	O	NN	injuri	N	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	VB	there	P	O	0.0000	O
IS	O	VBZ	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
FREE	Observation_Modifier	NNP	free	N	B	0.0000	Observation_Modifier
FLUID	Observation	NNP	fluid	N	I	0.0000	Observation
OR	O	NN	or	N	I	0.0000	O
INTRAPERITONEAL	Anatomy	NNP	intraperiton	N	I	0.0000	Anatomy
AIR	Observation	NNP	air	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
GALLBLADDER	Anatomy	NN	gallbladd	P	E	0.0000	Anatomy
HAS	O	VBZ	have	P	O	0.0000	O
BEEN	O	NN	been	P	B	0.0000	O
REMOVED	Observation	VBN	remov	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
BOWEL	Anatomy	NN	bowel	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
MESENTERY	Anatomy	NN	mesenteri	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
UNREMARKABLE	Observation	NNP	unremark	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
IMAGES	O	NNS	imag	P	B	0.0000	O
THROUGH	O	IN	through	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
PELVIS	O	NN	pelvi	P	E	0.0000	Anatomy
DEMONSTRATE	O	VB	demonstr	P	O	0.0000	O
ABSENCE	Observation	NNP	absenc	P	B	0.0000	Observation
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	N	I	0.0000	O
UTERUS	Anatomy	NN	uteru	N	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THE	O	DT	the	P	B	0.0000	O
BLADDER	Anatomy	NN	bladder	P	E	0.0000	Anatomy
IS	O	VBZ	be	P	O	0.0000	O
DISTENDED	Observation	NNP	distend	P	B	0.0000	Observation
AND	O	CC	and	P	I	0.0000	O
IS	O	VBZ	be	P	I	0.0000	O
UNREMARKABLE	Observation	NNP	unremark	P	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
DELAYED	O	VBN	delai	P	O	0.0000	O
IMAGES	O	NNPS	imag	P	B	0.0000	O
SHOW	O	NNP	show	P	I	0.0000	O
SATISFACTORY	Observation_Modifier	NNP	satisfactori	P	I	0.0000	Observation_Modifier
OPACIFICATION	Observation	NNP	opacif	P	E	0.0000	Observation
WITHOUT	Uncertainty	IN	without	P	O	0.0000	Uncertainty
EXTRAVASATION	Observation	NNP	extravas	N	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
FRACTURES	O	NNS	fractur	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
MODERATE	Observation_Modifier	JJ	moder	P	B	0.0000	Observation_Modifier
DEGENERATIVE	Observation	JJ	degen	P	I	0.0000	Observation
CHANGES	O	NNS	chang	P	E	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
SEEN	O	NNP	seen	P	B	0.0000	O
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
THORACIC	Anatomy_Modifier	NN	thorac	P	I	0.0000	Anatomy
AND	O	CC	and	P	I	0.0000	O
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LUMBAR	Anatomy_Modifier	JJ	lumbar	P	I	0.0000	Anatomy_Modifier
SPINE	Anatomy	NN	spine	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
FRACTURES	Observation	NN	fractur	N	I	0.0000	Observation
OR	O	NN	or	N	I	0.0000	O
DISLOCATIONS	Observation	NNS	disloc	N	E	0.0000	Observation
.	O	.	.	P	O	0.0000	O
VERTEBRAL	Anatomy	JJ	vertebr	P	B	0.0000	Anatomy
BODIES	Anatomy_Modifier	NNS	bodi	P	I	0.0000	Anatomy_Modifier
AND	O	CC	and	P	I	0.0000	O
DISC	Anatomy	NN	disc	P	I	0.0000	Anatomy
SPACES	Anatomy	NNS	space	P	E	0.0000	Anatomy
ARE	O	VBP	be	P	O	0.0000	O
NORMAL	Observation	JJ	normal	P	O	0.0000	Observation
IN	O	IN	in	P	O	0.0000	O
HEIGHT	Observation_Modifier	NNP	height	P	B	0.0000	Observation_Modifier
.	O	.	.	P	O	0.0000	O
POSTERIOR	Anatomy_Modifier	NN	posterior	P	B	0.0000	Anatomy_Modifier
ELEMENTS	Anatomy_Modifier	NNS	element	P	E	0.0000	Anatomy_Modifier
ARE	O	VBP	be	P	O	0.0000	O
UNREMARKABLE	Observation	NNP	unremark	P	B	0.0000	Observation
.	O	.	.	P	O	0.0000	O
THERE	O	NNP	there	P	B	0.0000	O
ARE	O	VBP	be	P	O	0.0000	O
DEGENERATIVE	Observation	JJ	degen	P	B	0.0000	Observation
CHANGES	O	NNS	chang	P	I	0.0000	O
IN	O	IN	in	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
FACET	Anatomy_Modifier	NNP	facet	P	I	0.0000	Anatomy_Modifier
JOINTS	Anatomy	NNPS	joint	P	I	0.0000	Anatomy
OF	O	IN	of	P	I	0.0000	O
THE	O	DT	the	P	I	0.0000	O
LOWER	Anatomy_Modifier	JJR	lower	P	I	0.0000	Anatomy
LUMBAR	Anatomy_Modifier	NN	lumbar	P	I	0.0000	Anatomy_Modifier
SPINE	Anatomy	NN	spine	P	E	0.0000	Anatomy
.	O	.	.	P	O	0.0000	O
1	O	LS	1	P	O	0.0000	O
.	O	.	.	P	O	0.0000	O
NO	Uncertainty	NN	no	P	B	0.0000	Uncertainty
THORACIC	Anatomy	NN	thorac	N	I	0.0000	Anatomy
,	O	,	,	N	I	0.0000	O
ABDOMINAL	Anatomy	NN	abdomin	N	I	0.0000	Anatomy
OR	O	NN	or	N	I	0.0000	O
