thin-section	O	NN	thin-sect	P	I	3.8538	O
reconstructed	O	VBD	reconstruct	P	I	2.6198	O
images	O	NNS	imag	P	E	0.8141	O
is	O	VBZ	be	P	O	0.0534	O
compared	O	VBN	compar	P	O	0.8907	O
to	O	TO	to	P	O	0.2690	O
outside	O	JJ	outsid	P	B	2.0304	O
enhanced	O	VBN	enhanc	P	I	2.0315	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
CT	Modality	NN	ct	P	I	0.0000	Modality
scans	O	NNS	scan	P	I	1.6874	O
of	O	IN	of	P	I	0.0524	O
3/22/07	O	CD	3/22/07	P	I	0.0000	O
and	O	CC	and	P	I	0.0845	O
12/24/06	O	CD	12/24/06	P	I	0.0000	O
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
viewed	O	VBN	view	P	I	2.6988	O
on	O	IN	on	P	I	0.4088	O
QREADS	O	NN	qread	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
a	O	DT	a	P	B	0.2046	O
3.7	Observation_Modifier	CD	3.7	P	I	0.0000	Observation_Modifier
x3	Observation_Modifier	NN	x3	P	I	3.6332	Observation_Modifier
.8	Observation_Modifier	CD	.8	P	I	0.0000	Observation_Modifier
cm	Observation_Modifier	NN	cm	P	I	1.0366	Observation_Modifier
low-density	Observation_Modifier	NN	low-dens	P	E	3.4250	Observation_Modifier
subcarinal	Anatomy	JJ	subcarin	P	B	2.5341	Anatomy
mass	Observation	NN	mass	P	I	1.0028	Observation
which	O	WDT	which	P	I	0.7387	O
shows	O	VBZ	show	P	I	1.2661	O
moderate	Observation_Modifier	JJ	moder	P	I	1.2313	Observation_Modifier
interval	O	JJ	interv	P	I	0.9237	O
decrease	Observation	NN	decreas	P	I	1.6263	Observation
in	O	IN	in	P	I	0.1554	O
size	Observation_Modifier	NN	size	P	I	0.7320	O
since	O	IN	sinc	P	I	1.1799	O
the	O	DT	the	P	I	0.0193	O
outside	O	JJ	outsid	P	I	2.0304	O
CT	O	NN	ct	P	I	0.0000	Modality
scan	O	VB	scan	P	I	1.3357	O
of	O	IN	of	P	I	0.0524	O
3/22/07	O	CD	3/22/07	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
but	O	CC	but	P	I	1.1170	O
remains	Uncertainty	VBZ	remain	P	I	1.2534	Uncertainty
slightly	Observation_Modifier	RB	slightli	P	I	1.1616	Observation_Modifier
larger	Observation	JJR	larger	P	I	1.9132	Observation
than	O	IN	than	P	I	1.2135	O
on	O	IN	on	P	I	0.4088	O
12/24/06	O	CD	12/24/06	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
The	O	DT	the	P	B	0.0000	O
density	Observation	NN	densiti	P	E	1.0966	Observation
measures	Observation_Modifier	VBZ	measur	P	O	1.3548	Observation_Modifier
only	O	RB	onli	P	B	1.1885	O
slightly	Observation_Modifier	RB	slightli	P	I	1.1616	Observation_Modifier
higher	Observation_Modifier	JJR	higher	P	E	2.7657	Observation_Modifier
than	Observation_Modifier	IN	than	P	O	1.2135	O
water	Observation_Modifier	NN	water	P	B	2.1599	Observation_Modifier
density	Observation_Modifier	NN	densiti	P	E	1.0966	Observation
,	O	,	,	P	O	0.0000	O
but	O	CC	but	P	O	1.1170	O
there	O	EX	there	P	B	0.1569	O
is	O	VBZ	be	P	O	0.0534	O
no	Uncertainty	DT	no	P	B	0.1235	Uncertainty
enhancement	Observation	NN	enhanc	N	I	1.5426	Observation
after	O	IN	after	N	I	1.2796	O
the	O	DT	the	N	I	0.0193	O
administration	O	NN	administr	N	I	1.4412	O
of	O	IN	of	N	I	0.0524	O
contrast	O	NN	contrast	N	I	0.9260	O
material	O	NN	materi	N	E	1.5124	O
.	O	.	.	P	O	0.0000	O
This	O	DT	thi	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
most	Uncertainty	RBS	most	P	O	1.1706	Uncertainty
likely	Uncertainty	RB	like	P	O	1.0489	Uncertainty
a	O	DT	a	P	B	0.2046	O
bronchogenic	Observation	JJ	bronchogen	P	I	3.9442	Anatomy
cyst	Observation	NN	cyst	P	E	1.3634	Observation
.	O	.	.	P	O	0.0000	O
Variations	O	NNS	variat	P	B	0.0000	O
in	O	IN	in	P	I	0.1554	O
size	O	NN	size	P	E	0.7320	O
can	O	MD	can	P	O	1.3094	O
sometimes	O	RB	sometim	P	O	3.5593	O
occur	O	VB	occur	P	O	3.3482	O
with	O	IN	with	P	O	0.2104	O
bronchogenic	O	JJ	bronchogen	P	B	3.9442	Anatomy
cysts	O	NNS	cyst	P	E	1.6900	Observation
.	O	.	.	P	O	0.0000	O
Endoscopic	Modality	JJ	endoscop	P	B	0.0000	Modality
ultrasound	Modality	NN	ultrasound	P	E	1.2812	Modality
may	O	MD	mai	P	O	0.8541	Uncertainty
be	O	VB	be	P	O	0.6630	O
helpful	O	JJ	help	P	O	2.1269	O
to	O	TO	to	P	O	0.2690	O
confirm	O	VB	confirm	P	O	2.4747	O
cystic	O	JJ	cystic	P	B	1.8988	Observation_Modifier
nature	O	NN	natur	P	E	2.1731	Observation
.	O	.	.	P	O	0.0000	O
A	O	DT	a	P	B	0.0000	O
12mm	Observation_Modifier	JJ	12mm	P	I	4.7735	Observation_Modifier
nodule	Observation	NN	nodul	P	I	1.6072	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy	NN	right	P	I	0.3076	Anatomy_Modifier
lower	Anatomy	JJR	lower	P	I	0.7990	Anatomy
lobe	Anatomy	NN	lobe	P	I	0.9506	Anatomy
posteriorly	Anatomy_Modifier	NN	posteriorli	P	E	1.7162	Anatomy_Modifier
is	O	VBZ	be	P	O	0.0534	O
diffusely	Observation_Modifier	RB	diffus	P	O	2.1186	Observation_Modifier
faintly	Observation_Modifier	RB	faintli	P	O	3.1867	Observation_Modifier
calcified	Observation	JJ	calcifi	P	O	1.5272	Observation_Modifier
,	O	,	,	P	O	0.0000	O
consistent	Uncertainty	JJ	consist	P	O	1.0445	Uncertainty
with	Uncertainty	IN	with	P	O	0.2104	O
a	O	DT	a	P	B	0.2046	O
benign	Observation_Modifier	JJ	benign	P	I	1.2801	Observation_Modifier
granuloma	Observation	NN	granuloma	P	E	2.0711	Observation
.	O	.	.	P	O	0.0000	O
There	O	EX	there	P	B	0.0000	O
is	O	VBZ	be	P	O	0.0534	O
also	O	RB	also	P	O	0.8430	O
a	O	DT	a	P	B	0.2046	O
tiny	Observation_Modifier	JJ	tini	P	I	1.5644	Observation_Modifier
faintly	Observation_Modifier	RB	faintli	P	I	3.1867	Observation_Modifier
calcified	Observation_Modifier	JJ	calcifi	P	I	1.5272	Observation_Modifier
granuloma	Observation	NN	granuloma	P	E	2.0711	Observation
anteromedially	Anatomy_Modifier	RB	anteromedi	P	O	3.7272	Anatomy_Modifier
in	O	IN	in	P	O	0.1554	O
the	O	DT	the	P	B	0.0193	O
right	Anatomy	NN	right	P	I	0.3076	Anatomy_Modifier
lower	Anatomy	JJR	lower	P	I	0.7990	Anatomy
lobe	Anatomy	NN	lobe	P	I	0.9506	Anatomy
-LRB-	O	-LRB-	-lrb-	P	I	0.0000	O
series	O	NN	seri	P	I	1.3851	O
3	O	CD	3	P	I	0.0000	O
,	O	,	,	P	I	0.0000	O
image	O	NN	imag	P	I	1.5142	O
99	O	CD	99	P	I	0.0000	O
-RRB-	O	-RRB-	-rrb-	P	E	0.0000	O
.	O	.	.	P	O	0.0000	O
Stable	Observation_Modifier	JJ	stabl	P	B	0.0000	Observation_Modifier
slight	Observation_Modifier	JJ	slight	P	E	1.3818	Observation_Modifier
scattered	Observation_Modifier	VBN	scatter	P	O	1.3326	Observation_Modifier
scarring	Observation	NN	scar	P	B	1.6589	Observation
and	O	CC	and	P	I	0.0845	O
subsegmental	Observation_Modifier	JJ	subsegment	P	I	2.2208	Observation_Modifier
atelectasis	Observation	NN	atelectasi	P	I	0.9151	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
mid	Anatomy_Modifier	JJ	mid	P	I	1.2891	Anatomy
and	O	CC	and	P	I	0.0845	O
lower	Anatomy_Modifier	JJR	lower	P	I	0.7990	Anatomy
lungs	Anatomy	NNS	lung	P	E	0.9326	Anatomy
.	O	.	.	P	O	0.0000	O
38848558	O	CD	38848558	P	B	0.0000	O
FULL	O	NNP	full	P	I	0.0000	O
RESULT	O	NNP	result	P	I	0.0000	O
:	O	:	:	P	E	0.0000	O
Examination	O	NN	examin	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
Chest	Anatomy	NN	chest	P	I	0.0000	Anatomy
CT	Modality	NN	ct	P	I	0.0000	Modality
with	O	IN	with	P	I	0.2104	O
contrast	O	NN	contrast	P	I	0.9260	O
,	O	,	,	P	I	0.0000	O
06/23/2009	O	CD	06/23/2009	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Clinical	O	JJ	clinic	P	B	0.0000	O
History	O	NN	histori	P	I	0.0000	O
:	O	:	:	P	I	0.0000	O
Restrictive	Observation_Modifier	JJ	restrict	P	I	0.0000	Observation_Modifier
lung	Anatomy	NN	lung	P	I	0.7901	Anatomy
disease	Observation	NN	diseas	P	I	0.6732	O
and	O	CC	and	P	I	0.0845	O
pulmonary	Anatomy	JJ	pulmonari	P	I	0.6997	Anatomy
nodules	Observation	NNS	nodul	P	I	1.5940	Observation
.	O	.	.	P	E	0.0000	O
Comparison	O	NN	comparison	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
09/13/2007	O	CD	09/13/2007	P	I	0.0000	O
.	O	.	.	P	E	0.0000	O
Findings	O	NNS	find	P	B	0.0000	O
:	O	:	:	P	I	0.0000	O
Spiral	O	NN	spiral	P	I	0.0000	O
CT	Modality	NN	ct	P	I	0.0000	Modality
of	O	IN	of	P	I	0.0524	O
the	O	DT	the	P	I	0.0193	O
chest	Anatomy	NN	chest	P	I	0.5843	Anatomy
is	O	VBZ	be	P	I	0.0534	O
performed	O	VBN	perform	P	I	0.8015	O
with	O	IN	with	P	I	0.2104	O
2.5	O	CD	2.5	P	I	0.0000	O
mm	O	NN	mm	P	I	0.9363	O
collimation	O	NN	collim	P	I	2.7604	O
using	O	VBG	us	P	I	1.3596	O
intravenous	O	JJ	intraven	P	I	1.2162	O
contrast	O	NN	contrast	P	I	0.9260	O
.	O	.	.	P	E	0.0000	O
Bilateral	Anatomy_Modifier	JJ	bilater	P	B	0.0000	Anatomy_Modifier
breast	Anatomy	NN	breast	P	I	1.1429	Anatomy
implants	Observation	NNS	implant	P	I	2.7704	Observation
.	O	.	.	P	E	0.0000	O
Paramediastinal	Anatomy	JJ	paramediastin	P	B	0.0000	Anatomy
radiation	Observation	NN	radiat	P	I	1.8991	Observation
changes	O	NNS	chang	P	E	0.8127	O
are	O	VBP	be	P	O	0.1513	O
present	O	JJ	present	P	O	0.6376	O
.	O	.	.	P	O	0.0000	O
Cardiac	Anatomy	JJ	cardiac	P	B	0.0000	Anatomy
structures	Anatomy_Modifier	NNS	structur	P	E	1.2387	Anatomy_Modifier
are	O	VBP	be	P	O	0.1513	O
normal	Observation	JJ	normal	P	O	0.3278	Observation
.	O	.	.	P	O	0.0000	O
No	Uncertainty	DT	no	P	B	0.0000	Uncertainty
mediastinal	Anatomy	JJ	mediastin	N	I	1.0914	Anatomy
adenopathy	Observation	NN	adenopathi	N	I	1.6152	Observation
.	O	.	.	P	E	0.0000	O
There	O	EX	there	P	B	0.0000	O
are	O	VBP	be	P	O	0.1513	O
some	Observation_Modifier	DT	some	P	B	1.0472	Observation_Modifier
small	Observation_Modifier	JJ	small	P	I	0.6625	Observation_Modifier
foci	Observation_Modifier	NNS	focu	P	I	1.8542	Observation_Modifier
of	O	IN	of	P	I	0.0524	O
scarring	Observation	NN	scar	P	I	1.6589	Observation
in	O	IN	in	P	I	0.1554	O
the	O	DT	the	P	I	0.0193	O
lungs	Anatomy	NNS	lung	P	I	0.9326	Anatomy
and	O	CC	and	P	I	0.0845	O
pleural	Anatomy	JJ	pleural	P	I	0.8841	Anatomy
nodularity	Observation	NN	nodular	P	I	2.5256	Observation
that	O	WDT	that	P	I	1.0493	O
probably	Uncertainty	RB	probabl	P	I	1.2869	Uncertainty
represents	Uncertainty	VBZ	repres	P	I	1.3982	Uncertainty
scarring	Observation	NN	scar	P	E	1.6589	Observation
.	O	.	.	P	O	0.0000	O
In	O	IN	in	P	O	0.0000	O
addition	O	NN	addit	P	B	1.4796	O
,	O	,	,	P	O	0.0000	O
there	O	EX	there	P	B	0.1569	O
are	O	VBP	be	P	O	0.1513	O
some	Observation_Modifier	DT	some	P	B	1.0472	Observation_Modifier
tiny	Observation_Modifier	JJ	tini	P	I	1.5644	Observation_Modifier
pulmonary	Anatomy	JJ	pulmonari	P	I	0.6997	Anatomy
nodules	Observation	NNS	nodul	P	I	1.5940	Observation
such	O	JJ	such	P	I	2.0906	O
as	O	IN	as	P	I	0.6881	O
image	O	NN	imag	P	I	1.5142	O
44	O	CD	44	P	I	0.0000	O
on	O	IN	on	P	I	0.4088	O
the	O	DT	the	P	I	0.0193	O
right	Anatomy_Modifier	NN	right	P	I	0.3076	Anatomy_Modifier
and	O	CC	and	P	I	0.0845	O
39	O	CD	39	P	I	0.0000	O
