LINING	O	3_Yellow_Days
MURAL	O	3_Yellow_Days
THROMBUS	O	3_Yellow_Days
.	O	O
2	O	O
.	O	O
LEFT	3_Yellow_Days	3_Yellow_Days
VENTICULAR	3_Yellow_Days	3_Yellow_Days
HYPERTROPHY	3_Yellow_Days	3_Yellow_Days
.	O	O
3	O	O
.	O	O
NO	O	O
AORTIC	O	O
DISSECTION	O	O
.	O	O
4	O	O
.	O	O
STENOSED	1_Red_Minutes	O
ORIGINS	1_Red_Minutes	O
OF	1_Red_Minutes	O
LEFT	1_Red_Minutes	1_Red_Minutes
COMMON	1_Red_Minutes	1_Red_Minutes
CAROTID	1_Red_Minutes	1_Red_Minutes
AND	1_Red_Minutes	1_Red_Minutes
LEFT	1_Red_Minutes	3_Yellow_Days
SUBCLAVIAN	1_Red_Minutes	3_Yellow_Days
ARTERIES	1_Red_Minutes	3_Yellow_Days
.	O	O
5	O	O
.	O	O
PATENT	O	O
ABDOMINAL	O	O
VISCERAL	O	O
BRANCH	O	O
VESSELS	O	O
.	O	O
INFERIOR	O	O
MESENTERIC	O	O
ARTERY	O	O
PATENT	O	O
AND	O	O
ARISING	O	O
AT	O	1_Red_Minutes
DISTAL	O	1_Red_Minutes
MARGIN	O	1_Red_Minutes
OF	O	1_Red_Minutes
SACCULAR	O	1_Red_Minutes
ANEURYSM	O	1_Red_Minutes
.	O	O
6	O	O
.	O	O
NORMAL	O	O
PATENCY	O	O
OF	O	O
ATHEROSCLEROTIC	O	O
ILIAC	O	O
OUTFLOW	O	O
VASCULATURE	O	O
.	O	O
7	O	O
.	O	O
EXTENSIVE	3_Yellow_Days	3_Yellow_Days
CENTRILOBULAR	3_Yellow_Days	3_Yellow_Days
EMPHYSEMA	3_Yellow_Days	3_Yellow_Days
.	O	O
MULTIPLE	3_Yellow_Days	O
SMALL	3_Yellow_Days	O
PULMONARY	3_Yellow_Days	O
NODULES	3_Yellow_Days	O
,	3_Yellow_Days	O
UNCHANGED	3_Yellow_Days	O
.	O	O
MCW	O	O
1820463	O	O
PE	O	O
PROTOCOL	O	O
CT	O	O
THORAX	O	O
AND	O	O
CT	O	O
PELVIS	O	O
-	O	O
PE	O	O
PROTOCOL	O	O
-LRB-	O	O
#	O	O
569B-C	O	O
-RRB-	O	O
TECHNIQUE	O	O
:	O	O
HELICAL	O	O
CT	O	O
OF	O	O
THE	O	O
CHEST	O	O
WAS	O	O
PERFORMED	O	O
FOLLOWING	O	O
THE	O	O
ADMINISTRATION	O	O
OF	O	O
145	O	O
ML	O	O
OF	O	O
OMNIPAQUE	O	O
350	O	O
.	O	O
1.25	O	O
MM	O	O
AXIAL	O	O
IMAGES	O	O
AND	O	O
1.3	O	O
MM	O	O
CORONAL	O	O
SAGITTAL	O	O
IMAGES	O	O
WERE	O	O
REVIEWED	O	O
.	O	O
DELAYED	O	O
NON	O	O
-	O	O
CONTIGUOUS	O	O
AXIAL	O	O
IMAGES	O	O
THROUGH	O	O
THE	O	O
UPPER	O	O
PORTION	O	O
OF	O	O
THE	O	O
LOWER	O	O
EXTREMITIES	O	O
WERE	O	O
LATER	O	O
ACQUIRED	O	O
.	O	O
COMPARISON	O	O
:	O	O
CT	O	O
CHEST	O	O
WITHOUT	O	O
CONTRAST	O	O
DATED	O	O
-LSB-	O	O
date	O	O
-RSB-	O	O
.	O	O
THE	O	O
OPACIFICATION	O	O
OF	O	O
THE	O	O
PULMONARY	O	O
VESSELS	O	O
IS	O	O
ADEQUATE	O	O
.	O	O
THERE	O	O
IS	O	O
NO	O	O
EVIDENCE	O	O
OF	O	O
ACUTE	O	O
OR	O	O
CHRONIC	O	O
PULMONARY	O	O
EMBOLISM	O	O
.	O	O
THE	O	O
HEART	3_Yellow_Days	3_Yellow_Days
REMAINS	3_Yellow_Days	3_Yellow_Days
DIFFUSELY	3_Yellow_Days	3_Yellow_Days
ENLARGED	3_Yellow_Days	3_Yellow_Days
,	O	3_Yellow_Days
PARTICULARLY	O	3_Yellow_Days
THE	O	1_Red_Minutes
LEFT	O	1_Red_Minutes
ATRIUM	O	1_Red_Minutes
.	O	O
THE	O	O
MAIN	O	O
PULMONARY	O	O
ARTERY	O	O
IS	O	O
NORMAL	O	O
IN	O	O
CALIBER	O	O
.	O	O
THERE	O	O
IS	O	O
DIFFUSE	3_Yellow_Days	3_Yellow_Days
CORONARY	3_Yellow_Days	3_Yellow_Days
ARTERY	3_Yellow_Days	3_Yellow_Days
CALCIFIED	3_Yellow_Days	3_Yellow_Days
ATHEROMATOSIS	3_Yellow_Days	3_Yellow_Days
.	O	O
NO	O	O
PERICARDIAL	O	O
EFFUSION	O	O
IS	O	O
SEEN	O	O
.	O	O
THERE	O	O
IS	O	O
NO	O	O
MASS	O	O
OR	O	O
LYMPHADENOPATHY	O	O
IN	O	O
THE	O	O
MEDIASTINUM	O	O
OR	O	O
PULMONARY	O	O
HILA	O	O
.	O	O
THERE	O	O
IS	O	O
A	O	O
TRACHEOSTOMY	O	O
TUBE	O	O
IN	O	O
PLACE	O	O
.	O	O
THE	O	O
PROMINENCE	1_Red_Minutes	1_Red_Minutes
OF	1_Red_Minutes	1_Red_Minutes
THE	1_Red_Minutes	1_Red_Minutes
RIGHT	1_Red_Minutes	1_Red_Minutes
HILAR	1_Red_Minutes	1_Red_Minutes
STRUCTURES	1_Red_Minutes	1_Red_Minutes
DUE	1_Red_Minutes	1_Red_Minutes
TO	1_Red_Minutes	O
PROMINENT	1_Red_Minutes	3_Yellow_Days
PULMONARY	1_Red_Minutes	3_Yellow_Days
ARTERIAL	1_Red_Minutes	3_Yellow_Days
AND	1_Red_Minutes	3_Yellow_Days
VENOUS	1_Red_Minutes	3_Yellow_Days
SYSTEM	1_Red_Minutes	3_Yellow_Days
.	O	O
POST	1_Red_Minutes	O
ANASTOMOTIC	1_Red_Minutes	O
DILATATION	1_Red_Minutes	O
OF	1_Red_Minutes	O
THE	1_Red_Minutes	O
PULMONARY	1_Red_Minutes	1_Red_Minutes
ARTERY	1_Red_Minutes	1_Red_Minutes
SUGGESTS	1_Red_Minutes	1_Red_Minutes
SOME	1_Red_Minutes	1_Red_Minutes
DEGREE	1_Red_Minutes	1_Red_Minutes
OF	1_Red_Minutes	1_Red_Minutes
STENOSIS	1_Red_Minutes	1_Red_Minutes
AT	1_Red_Minutes	O
THE	1_Red_Minutes	O
LEVEL	1_Red_Minutes	O
OF	1_Red_Minutes	O
THE	1_Red_Minutes	O
ANASTOMOSIS	1_Red_Minutes	O
.	O	O
THERE	O	O
IS	O	O
,	O	O
HOWEVER	O	O
,	O	O
NO	O	O
SIGNS	O	O
OF	O	O
PSEUDOANEURYSM	O	O
,	O	O
EXTRAVASATION	O	O
OR	O	O
HEMATOMA	O	O
AT	O	O
THIS	O	O
LEVEL	O	O
.	O	O
THERE	O	O
IS	O	O
A	1_Red_Minutes	O
PERSISTENT	1_Red_Minutes	3_Yellow_Days
MODERATE	1_Red_Minutes	3_Yellow_Days
LEFT	1_Red_Minutes	3_Yellow_Days
PLEURAL	1_Red_Minutes	3_Yellow_Days
EFFUSION	1_Red_Minutes	3_Yellow_Days
,	O	O
LEFT	3_Yellow_Days	1_Red_Minutes
LOWER	3_Yellow_Days	1_Red_Minutes
LOBE	3_Yellow_Days	1_Red_Minutes
ATELECTASIS	3_Yellow_Days	1_Red_Minutes
AND	O	1_Red_Minutes
MARKED	1_Red_Minutes	1_Red_Minutes
CENTRILOBULAR	1_Red_Minutes	3_Yellow_Days
EMPHYSEMA	1_Red_Minutes	3_Yellow_Days
IN	O	3_Yellow_Days
THE	O	3_Yellow_Days
AERATED	O	3_Yellow_Days
PORTION	O	3_Yellow_Days
OF	O	3_Yellow_Days
THE	O	3_Yellow_Days
LEFT	O	3_Yellow_Days
LUNG	O	3_Yellow_Days
.	O	O
PERSISTENT	3_Yellow_Days	O
PARTIAL	3_Yellow_Days	O
ATELECTASIS	3_Yellow_Days	O
OF	3_Yellow_Days	O
THE	3_Yellow_Days	O
RIGHT	3_Yellow_Days	O
LOWER	3_Yellow_Days	O
LOBE	3_Yellow_Days	O
,	O	O
AND	O	O
PERSISTENT	3_Yellow_Days	O
GROUND	3_Yellow_Days	O
GLASS	3_Yellow_Days	O
OPACITIES	3_Yellow_Days	O
IN	3_Yellow_Days	O
THE	3_Yellow_Days	O
UPPER	3_Yellow_Days	O
RIGHT	3_Yellow_Days	O
LUNG	3_Yellow_Days	O
.	O	O
THERE	O	O
HAS	O	O
BEEN	O	O
DECREASE	3_Yellow_Days	1_Red_Minutes
IN	3_Yellow_Days	1_Red_Minutes
THE	3_Yellow_Days	1_Red_Minutes
AMOUNT	3_Yellow_Days	1_Red_Minutes
OF	3_Yellow_Days	1_Red_Minutes
ASCITES	3_Yellow_Days	1_Red_Minutes
IN	3_Yellow_Days	1_Red_Minutes
THE	3_Yellow_Days	1_Red_Minutes
PERIHEPATIC	3_Yellow_Days	1_Red_Minutes
REGION	3_Yellow_Days	1_Red_Minutes
.	O	O
THERE	O	O
IS	O	O
AN	O	O
ACUTE	1_Red_Minutes	O
DVT	1_Red_Minutes	O
IN	1_Red_Minutes	O
THE	1_Red_Minutes	O
COMMON	1_Red_Minutes	O
FEMORAL	1_Red_Minutes	O
VEIN	1_Red_Minutes	O
SLIGHTLY	O	O
EXTENDING	O	O
INTO	O	O
THE	O	O
SUPERFICIAL	1_Red_Minutes	O
FEMORAL	1_Red_Minutes	O
VEIN	1_Red_Minutes	O
ON	1_Red_Minutes	O
THE	1_Red_Minutes	O
RIGHT	1_Red_Minutes	O
SIDE	O	O
AND	O	O
ALSO	O	O
IN	O	O
THE	O	O
PROFUNDA	1_Red_Minutes	O
FEMORAL	1_Red_Minutes	O
VEIN	1_Red_Minutes	O
ON	1_Red_Minutes	O
THE	1_Red_Minutes	O
LEFT.THERE	O	O
IS	O	O
MILD	3_Yellow_Days	3_Yellow_Days
SUBCUTANEOUS	3_Yellow_Days	3_Yellow_Days
EDEMA	3_Yellow_Days	3_Yellow_Days
OF	3_Yellow_Days	3_Yellow_Days
BOTH	3_Yellow_Days	3_Yellow_Days
LEGS	3_Yellow_Days	3_Yellow_Days
.	O	O
THERE	O	O
IS	O	O
UNCHANGED	O	O
DIFFUSE	O	O
OSTEOPENIA	O	O
,	O	O
CHANGES	O	O
POST-RIGHT	O	O
THORACOTOMY	O	O
AND	O	O
MULTIPLE	O	O
OLD	O	O
RIB	O	O
FRACTURES	O	O
ON	O	O
BOTH	O	O
SIDES	O	O
OF	O	O
THE	O	O
THORACIC	O	O
CAGE	O	O
.	O	O
1	O	O
.	O	O
NEGATIVE	O	O
STUDY	O	O
FOR	O	O
ACUTE	O	O
OR	O	O
CHRONIC	O	O
PULMONARY	O	O
EMBOLISM	O	O
.	O	O
SIGNS	O	O
OF	O	O
