anterior	1_Red_Minutes	O
chest	1_Red_Minutes	O
wall	1_Red_Minutes	O
region	1_Red_Minutes	O
abutting	1_Red_Minutes	O
the	1_Red_Minutes	O
sternal	1_Red_Minutes	O
region	1_Red_Minutes	O
with	1_Red_Minutes	O
slight	1_Red_Minutes	1_Red_Minutes
associated	1_Red_Minutes	1_Red_Minutes
sternal	1_Red_Minutes	1_Red_Minutes
sclerosis	1_Red_Minutes	1_Red_Minutes
-LRB-	O	O
series	O	O
2	O	O
,	O	O
images	O	O
32	O	O
,	O	O
30	O	O
-RRB-	O	O
,	O	O
this	O	O
measures	O	O
approximately	O	O
2.4	1_Red_Minutes	O
x	1_Red_Minutes	O
1.6	1_Red_Minutes	O
cm	1_Red_Minutes	O
in	1_Red_Minutes	O
dimension	1_Red_Minutes	O
and	1_Red_Minutes	O
is	1_Red_Minutes	O
compatible	1_Red_Minutes	O
with	1_Red_Minutes	O
recurrent	1_Red_Minutes	O
focus	1_Red_Minutes	O
.	O	O
This	O	O
was	O	O
not	O	O
noted	O	O
on	O	O
the	O	O
study	O	O
of	O	O
2005	O	O
,	O	O
a	O	O
focal	O	O
opacity	O	O
in	O	O
the	O	O
left	O	O
lower	O	O
anterior	O	O
chest	O	O
wall	O	O
region	O	O
-LRB-	O	O
series	O	O
2	O	O
,	O	O
image	O	O
39	O	O
-RRB-	O	O
which	O	O
may	O	O
be	O	O
related	O	O
to	O	O
postsurgical	O	O
change	O	O
is	O	O
stable	O	O
since	O	O
the	O	O
study	O	O
of	O	O
2005	O	O
.	O	O
Postsurgical	O	O
changes	O	O
are	O	O
noted	O	O
in	O	O
the	O	O
axillary	O	O
and	O	O
breast	O	O
regions	O	O
and	O	O
some	O	3_Yellow_Days
small	O	3_Yellow_Days
axillary	O	3_Yellow_Days
nodes	O	3_Yellow_Days
possibly	O	O
reactive	O	O
in	O	O
nature	O	O
are	O	O
identified	O	O
.	O	O
There	O	O
may	O	O
be	O	O
a	O	O
tiny	3_Yellow_Days	3_Yellow_Days
amount	3_Yellow_Days	3_Yellow_Days
of	3_Yellow_Days	3_Yellow_Days
air	3_Yellow_Days	3_Yellow_Days
in	3_Yellow_Days	3_Yellow_Days
the	3_Yellow_Days	3_Yellow_Days
mediastinum	3_Yellow_Days	3_Yellow_Days
-LRB-	O	O
series	O	O
2	O	O
,	O	O
image	O	O
29	O	O
-RRB-	O	O
.	O	O
IMPRESSION	O	O
:	O	O
Left	1_Red_Minutes	O
pleural	1_Red_Minutes	3_Yellow_Days
effusion	1_Red_Minutes	3_Yellow_Days
with	1_Red_Minutes	3_Yellow_Days
loculation	1_Red_Minutes	3_Yellow_Days
and	1_Red_Minutes	3_Yellow_Days
this	1_Red_Minutes	O
can	1_Red_Minutes	O
be	1_Red_Minutes	O
clinically	1_Red_Minutes	O
correlated	1_Red_Minutes	O
for	1_Red_Minutes	O
malignant	1_Red_Minutes	O
effusion	1_Red_Minutes	O
,	O	O
no	O	O
lung	O	O
nodules	O	O
,	O	O
soft	1_Red_Minutes	O
tissue	1_Red_Minutes	O
in	1_Red_Minutes	O
the	1_Red_Minutes	O
anterior	1_Red_Minutes	O
chest	1_Red_Minutes	O
wall	1_Red_Minutes	O
region	1_Red_Minutes	O
close	1_Red_Minutes	O
to	1_Red_Minutes	O
the	1_Red_Minutes	O
midline	1_Red_Minutes	O
as	1_Red_Minutes	O
described	1_Red_Minutes	O
,	1_Red_Minutes	O
compatible	1_Red_Minutes	O
with	1_Red_Minutes	O
recurrence	1_Red_Minutes	O
.	O	O
Some	O	3_Yellow_Days
small	3_Yellow_Days	3_Yellow_Days
nonspecific	3_Yellow_Days	3_Yellow_Days
mediastinal	3_Yellow_Days	3_Yellow_Days
nodes	3_Yellow_Days	3_Yellow_Days
without	3_Yellow_Days	O
significant	3_Yellow_Days	O
lymphadenopathy	3_Yellow_Days	O
,	O	O
skeletal	1_Red_Minutes	O
metastases	1_Red_Minutes	O
as	1_Red_Minutes	O
described	1_Red_Minutes	O
.	O	O
Study	O	O
has	O	O
been	O	O
obtained	O	O
without	O	O
intravenous	O	O
contrast	O	O
enhancement	O	O
.	O	O
CT	O	O
CT	O	O
,	O	O
LUNG	O	O
,	O	O
MEDIASTINUM	O	O
PLEURA	O	O
39313949	O	O
FULL	O	O
RESULT	O	O
:	O	O
Examination	O	O
:	O	O
CT	O	O
Thorax	O	O
with	O	O
intravenous	O	O
contrast	O	O
,	O	O
10/25/2009	O	O
Clinical	O	O
History	O	O
:	O	O
High-grade	O	O
serous	O	O
carcinoma	O	O
of	O	O
the	O	O
ovary	O	O
,	O	O
evaluate	O	O
disease	O	O
status	O	O
.	O	O
Comparison	O	O
:	O	O
08/11/2009	O	O
.	O	O
Findings	O	O
:	O	O
A	O	O
subcentimeter	3_Yellow_Days	3_Yellow_Days
pulmonary	3_Yellow_Days	3_Yellow_Days
nodule	3_Yellow_Days	3_Yellow_Days
in	3_Yellow_Days	3_Yellow_Days
the	3_Yellow_Days	3_Yellow_Days
left	3_Yellow_Days	3_Yellow_Days
upper	3_Yellow_Days	3_Yellow_Days
lobe	3_Yellow_Days	3_Yellow_Days
,	3_Yellow_Days	O
in	3_Yellow_Days	O
the	3_Yellow_Days	O
right	3_Yellow_Days	3_Yellow_Days
middle	3_Yellow_Days	3_Yellow_Days
lobe	3_Yellow_Days	3_Yellow_Days
near	3_Yellow_Days	3_Yellow_Days
the	3_Yellow_Days	3_Yellow_Days
horizontal	3_Yellow_Days	3_Yellow_Days
fissure	3_Yellow_Days	3_Yellow_Days
and	3_Yellow_Days	O
in	3_Yellow_Days	O
the	3_Yellow_Days	O
right	3_Yellow_Days	3_Yellow_Days
lower	3_Yellow_Days	3_Yellow_Days
lobe	3_Yellow_Days	3_Yellow_Days
-LRB-	O	O
series	O	O
4	O	O
,	O	O
image	O	O
33	O	O
,	O	O
52	O	O
and	O	O
79	O	O
-RRB-	O	O
remain	3_Yellow_Days	O
unchanged	3_Yellow_Days	3_Yellow_Days
since	O	O
06/25/2008	O	O
.	O	O
They	O	O
are	O	3_Yellow_Days
indeterminate	3_Yellow_Days	3_Yellow_Days
and	O	3_Yellow_Days
can	3_Yellow_Days	3_Yellow_Days
be	3_Yellow_Days	3_Yellow_Days
followed	3_Yellow_Days	3_Yellow_Days
for	3_Yellow_Days	3_Yellow_Days
a	3_Yellow_Days	3_Yellow_Days
total	3_Yellow_Days	3_Yellow_Days
of	3_Yellow_Days	3_Yellow_Days
2	3_Yellow_Days	O
years	3_Yellow_Days	O
to	3_Yellow_Days	O
determine	3_Yellow_Days	O
stability	3_Yellow_Days	O
.	O	O
Elsewhere	O	O
,	O	O
nodular	3_Yellow_Days	O
thickening	3_Yellow_Days	O
along	3_Yellow_Days	O
the	3_Yellow_Days	O
major	3_Yellow_Days	O
fissures	3_Yellow_Days	O
remain	3_Yellow_Days	O
unchanged	3_Yellow_Days	O
.	O	O
Minimal	O	O
dependent	O	O
pleural	O	O
thickening	O	O
in	O	O
the	O	O
left	O	3_Yellow_Days
lower	O	3_Yellow_Days
lobe	O	3_Yellow_Days
is	O	3_Yellow_Days
overall	O	3_Yellow_Days
unchanged	O	3_Yellow_Days
.	O	O
There	O	O
is	O	O
otherwise	O	O
,	O	O
no	O	O
pleural	O	O
effusions	O	O
.	O	O
No	O	O
abnormally	O	O
enlarged	O	O
lymph	O	O
nodes	O	O
lie	O	O
within	O	O
the	O	O
thorax	O	O
.	O	O
Osseous	O	O
metastasis	O	O
is	O	O
absent	O	O
.	O	O
The	O	O
tip	O	O
of	O	O
a	O	O
right	O	O
port	O	O
catheter	O	O
lies	O	O
in	O	O
the	O	O
SVC	O	O
.	O	O
IMPRESSION	O	O
:	O	O
A	3_Yellow_Days	3_Yellow_Days
few	3_Yellow_Days	3_Yellow_Days
indeterminate	3_Yellow_Days	3_Yellow_Days
pulmonary	3_Yellow_Days	3_Yellow_Days
nodules	3_Yellow_Days	3_Yellow_Days
remain	3_Yellow_Days	3_Yellow_Days
stable	3_Yellow_Days	3_Yellow_Days
and	O	3_Yellow_Days
can	3_Yellow_Days	3_Yellow_Days
be	3_Yellow_Days	3_Yellow_Days
followed	3_Yellow_Days	3_Yellow_Days
for	3_Yellow_Days	3_Yellow_Days
a	3_Yellow_Days	3_Yellow_Days
total	3_Yellow_Days	3_Yellow_Days
of	3_Yellow_Days	3_Yellow_Days
2	3_Yellow_Days	O
years	3_Yellow_Days	O
to	3_Yellow_Days	O
determine	3_Yellow_Days	O
stability	3_Yellow_Days	O
.	O	O
There	O	O
is	O	O
otherwise	O	O
,	O	O
no	O	O
obvious	O	O
metastatic	O	O
disease	O	O
to	O	O
the	O	O
thorax	O	O
.	O	O
CT	O	O
CT	O	O
,	O	O
LUNG	O	O
,	O	O
MED	O	O
,	O	O
PLEURA	O	O
W/CONTRAST	O	O
71250	O	O
CT	O	O
CHEST	O	O
wo	O	O
CT	O	O
05/05/2007	O	O
Contrast	O	O
enhanced	O	O
CT	O	O
of	O	O
the	O	O
chest	O	O
with	O	O
comparison	O	O
to	O	O
recent	O	O
PE	O	O
study	O	O
of	O	O
4/30/07	O	O
.	O	O
Exam	O	O
is	O	O
read	O	O
in	O	O
conjunction	O	O
with	O	O
the	O	O
Indium-111	O	O
labeled	O	O
white	O	O
blood	O	O
cell	O	O
study	O	O
of	O	O
5/4/07	O	O
.	O	O
Degenerative	O	O
arthritis	O	O
with	O	O
vacuum	O	O
phenonomen	O	O
in	O	O
the	O	O
mid	O	O
thoracic	O	O
spine	O	O
.	O	O
Thoracic	O	O
kyphosis	O	O
.	O	O
Compression	3_Yellow_Days	O
fractures	3_Yellow_Days	O
of	3_Yellow_Days	O
T4-T7	3_Yellow_Days	O
vertebral	3_Yellow_Days	O
bodies	3_Yellow_Days	O
.	O	O
Also	O	O
mild	3_Yellow_Days	O
compression	3_Yellow_Days	O
L1	3_Yellow_Days	O
.	O	O
No	O	O
evidence	O	O
of	O	O
posterior	O	O
mediastinal	O	O
mass	O	O
or	O	O
abscess	O	O
.	O	O
MRI	O	3_Yellow_Days
would	O	O
be	O	O
more	O	O
sensitive	O	O
in	O	O
further	O	O
evaluation	O	O
for	O	O
discitis/osteomyelitis	O	O
.	O	O
Slight	3_Yellow_Days	O
interval	3_Yellow_Days	O
increase	3_Yellow_Days	O
in	3_Yellow_Days	O
the	3_Yellow_Days	O
bilateral	3_Yellow_Days	3_Yellow_Days
pleural	3_Yellow_Days	3_Yellow_Days
effusions	3_Yellow_Days	3_Yellow_Days
since	O	O
the	O	O
PE	O	O
study	O	O
of	O	O
4/30/07	O	O
.	O	O
Associated	O	O
compressive	O	O
atelectasis/infiltrates	O	O
.	O	O
New	3_Yellow_Days	O
,	3_Yellow_Days	O
hazy	3_Yellow_Days	O
infiltrate	3_Yellow_Days	O
in	3_Yellow_Days	O
the	3_Yellow_Days	O
right	3_Yellow_Days	O
upper	3_Yellow_Days	O
lung	3_Yellow_Days	O
anteriorly	3_Yellow_Days	O
.	O	O
Otherwise	O	O
no	O	O
significant	O	O
change	O	O
from	O	O
previous	O	O
.	O	O
Small	3_Yellow_Days	O
pericardial	3_Yellow_Days	O
effusion	3_Yellow_Days	O
or	3_Yellow_Days	O
thickening	3_Yellow_Days	O
.	O	O
Aortic	O	O
calcification	O	O
.	O	O
Cholelithiasis	O	O
.	O	O
Cortical	O	O
scarring	O	O
both	O	O
kidneys	O	O
.	O	O
Watchman	O	O
device	O	O
in	O	O
the	O	O
left	O	O
atrial	O	O
appendage	O	O
with	O	O
thrombus	O	O
.	O	O
Fatty	O	O
atrophy	O	O
of	O	O
the	O	O
pancreas	O	O
.	O	O
300519019	O	O
49183	O	O
IMGCTT	O	O
CT	O	O
THORAX	O	O
CT	O	O
OF	O	O
THE	O	O
THORAX	O	O
:	O	O
4/27/07	O	O
.	O	O
COMPARISON	O	O
:	O	O
None	O	O
.	O	O
CLINICAL	O	O
HISTORY	O	O
:	O	O
Hemoptysis	O	O
.	O	O
TECHNIQUE	O	O
:	O	O
Multiple	O	O
contiguous	O	O
5	O	O
mm	O	O
axial	O	O
noncontrast	O	O
CT	O	O
images	O	O
of	O	O
the	O	O
thorax	O	O
.	O	O
Images	O	O
were	O	O
reconstructed	O	O
at	O	O
1.25	O	O
mm	O	O
slice	O	O
thickness	O	O
utilizing	O	O
a	O	O
sharp	O	O
kernel	O	O
.	O	O
FINDINGS	O	O
:	O	O
The	1_Red_Minutes	O
right	1_Red_Minutes	3_Yellow_Days
middle	1_Red_Minutes	3_Yellow_Days
lobe	1_Red_Minutes	3_Yellow_Days
bronchus	1_Red_Minutes	3_Yellow_Days
is	1_Red_Minutes	3_Yellow_Days
dilated	1_Red_Minutes	3_Yellow_Days
and	1_Red_Minutes	O
completely	1_Red_Minutes	O
obstructed	1_Red_Minutes	O
by	1_Red_Minutes	O
soft	1_Red_Minutes	O
tissue	1_Red_Minutes	O
.	O	O
There	O	O
are	O	O
also	O	O
secretions	3_Yellow_Days	O
filling	3_Yellow_Days	O
some	3_Yellow_Days	O
of	3_Yellow_Days	O
the	3_Yellow_Days	O
right	3_Yellow_Days	O
lower	3_Yellow_Days	O
lobe	3_Yellow_Days	O
bronchi	3_Yellow_Days	O
.	O	O
Diffusely	3_Yellow_Days	O
throughout	3_Yellow_Days	O
the	3_Yellow_Days	O
right	3_Yellow_Days	O
lung	3_Yellow_Days	O
,	O	O
there	O	O
are	O	O
areas	3_Yellow_Days	O
of	3_Yellow_Days	O
centrilobular	3_Yellow_Days	O
ground-glass	3_Yellow_Days	O
opacities	3_Yellow_Days	O
,	3_Yellow_Days	O
some	3_Yellow_Days	3_Yellow_Days
with	3_Yellow_Days	O
a	3_Yellow_Days	O
tree-in	3_Yellow_Days	O
-	3_Yellow_Days	O
bud	3_Yellow_Days	O
configuration	3_Yellow_Days	O
,	O	O
as	O	O
well	O	O
as	O	O
``	O	O
crazy	O	O
paving	O	O
''	O	O
within	O	3_Yellow_Days
the	O	3_Yellow_Days
right	3_Yellow_Days	3_Yellow_Days
upper	3_Yellow_Days	3_Yellow_Days
lobe	3_Yellow_Days	3_Yellow_Days
.	O	O
To	3_Yellow_Days	O
a	3_Yellow_Days	O
lesser	3_Yellow_Days	O
extent	3_Yellow_Days	O
,	3_Yellow_Days	O
there	3_Yellow_Days	O
are	3_Yellow_Days	O
similar	3_Yellow_Days	3_Yellow_Days
findings	3_Yellow_Days	3_Yellow_Days
within	3_Yellow_Days	3_Yellow_Days
the	3_Yellow_Days	3_Yellow_Days
left	3_Yellow_Days	3_Yellow_Days
upper	3_Yellow_Days	3_Yellow_Days
lobe	3_Yellow_Days	3_Yellow_Days
and	3_Yellow_Days	3_Yellow_Days
lingula	3_Yellow_Days	3_Yellow_Days
.	O	O
Bronchiectasis	3_Yellow_Days	3_Yellow_Days
within	3_Yellow_Days	3_Yellow_Days
the	3_Yellow_Days	3_Yellow_Days
bilateral	3_Yellow_Days	3_Yellow_Days
lungs	3_Yellow_Days	3_Yellow_Days
,	O	3_Yellow_Days
right	O	3_Yellow_Days
greater	O	3_Yellow_Days
than	O	3_Yellow_Days
left	O	3_Yellow_Days
.	O	O
Shotty	O	3_Yellow_Days
mediastinal	O	3_Yellow_Days
lymph	O	3_Yellow_Days
nodes	O	3_Yellow_Days
,	O	3_Yellow_Days
subcentimeter	O	3_Yellow_Days
in	O	3_Yellow_Days
size	O	3_Yellow_Days
.	O	O
Incidentally	O	O
noted	O	O
is	O	O
a	O	O
3	O	O
mm	O	O
right	O	O
paratracheal	O	O
cyst	O	O
on	O	O
Series	O	O
3	O	O
,	O	O
Image	O	O
13	O	O
.	O	O
No	O	O
pericardial	O	O
effusion	O	O
.	O	O
Limited	O	O
examination	O	O
of	O	O
the	O	O
upper	O	O
abdomen	O	O
demonstrates	O	O
a	O	O
few	O	3_Yellow_Days
left	O	3_Yellow_Days
parapelvic	O	3_Yellow_Days
cysts	O	3_Yellow_Days
.	O	O
Regional	O	O
osseous	O	O
structures	O	O
demonstrate	O	O
no	O	O
suspicious	O	O
lesions	O	O
.	O	O
IMPRESSION	O	O
:	O	O
1	O	O
.	O	O
RIGHT	1_Red_Minutes	1_Red_Minutes
MIDDLE	1_Red_Minutes	1_Red_Minutes
LOBE	1_Red_Minutes	1_Red_Minutes
BRONCHOCELE	1_Red_Minutes	1_Red_Minutes
WITH	1_Red_Minutes	1_Red_Minutes
OBSTRUCTION	1_Red_Minutes	1_Red_Minutes
AND	1_Red_Minutes	1_Red_Minutes
FILLING	1_Red_Minutes	1_Red_Minutes
OF	1_Red_Minutes	1_Red_Minutes
THE	1_Red_Minutes	1_Red_Minutes
BRONCHUS	1_Red_Minutes	1_Red_Minutes
BY	1_Red_Minutes	1_Red_Minutes
EITHER	1_Red_Minutes	1_Red_Minutes
BLOOD	1_Red_Minutes	O
CLOT	1_Red_Minutes	O
OR	1_Red_Minutes	O
TUMOR	1_Red_Minutes	O
.	O	O
BRONCHIECTASIS	3_Yellow_Days	O
WITHIN	3_Yellow_Days	O
THE	3_Yellow_Days	O
BILATERAL	3_Yellow_Days	O
LUNGS	3_Yellow_Days	O
,	3_Yellow_Days	O
RIGHT	3_Yellow_Days	O
GREATER	3_Yellow_Days	O
THAN	3_Yellow_Days	O
LEFT	3_Yellow_Days	O
.	O	O
CENTRILOBULAR	3_Yellow_Days	O
GROUND-GLASS	3_Yellow_Days	O
NODULES	3_Yellow_Days	O
,	3_Yellow_Days	O
PREDOMINANTLY	3_Yellow_Days	O
THROUGHOUT	3_Yellow_Days	O
THE	3_Yellow_Days	O
RIGHT	3_Yellow_Days	O
LUNG	3_Yellow_Days	O
WITH	O	O
AREAS	O	O
OF	O	O
``	O	O
CRAZY	3_Yellow_Days	O
PAVING	3_Yellow_Days	O
''	O	O
.	O	O
CONSTELLATION	3_Yellow_Days	O
OF	3_Yellow_Days	O
FINDINGS	3_Yellow_Days	O
CAN	3_Yellow_Days	O
BE	3_Yellow_Days	3_Yellow_Days
SEEN	3_Yellow_Days	3_Yellow_Days
WITH	3_Yellow_Days	3_Yellow_Days
BLOOD	3_Yellow_Days	3_Yellow_Days
CLOT	3_Yellow_Days	3_Yellow_Days
WITHIN	3_Yellow_Days	3_Yellow_Days
THE	3_Yellow_Days	3_Yellow_Days
BRONCHI	3_Yellow_Days	3_Yellow_Days
AND	3_Yellow_Days	O
ASPIRATION	3_Yellow_Days	O
INTO	3_Yellow_Days	O
THE	3_Yellow_Days	O
LUNGS	3_Yellow_Days	O
.	O	O
ALTERNATIVELY	O	O
,	O	O
AN	3_Yellow_Days	O
UNDERLYING	3_Yellow_Days	O
NEOPLASM	3_Yellow_Days	O
IS	3_Yellow_Days	O
NOT	3_Yellow_Days	3_Yellow_Days
EXCLUDED	3_Yellow_Days	3_Yellow_Days
.	O	O
RECOMMEND	3_Yellow_Days	3_Yellow_Days
BRONCHOSCOPY	3_Yellow_Days	3_Yellow_Days
TO	3_Yellow_Days	O
FURTHER	3_Yellow_Days	O
EVALUATE	3_Yellow_Days	O
.	O	O
2	O	O
.	O	O
PRELIMINARY	3_Yellow_Days	O
FINDINGS	3_Yellow_Days	O
DISCUSSED	3_Yellow_Days	O
WITH	O	O
DR.	O	O
FELDMAN	O	O
BY	O	O
THE	O	O
RADIOLOGY	O	O
ON	O	O
CALL	O	O
RESIDENT	O	O
ON	O	O
4/27/07	O	O
.	O	O
FINAL	3_Yellow_Days	O
READING	3_Yellow_Days	O
ALSO	3_Yellow_Days	O
DISCUSSED	3_Yellow_Days	O
WITH	O	O
DR.	O	O
WALTER	O	O
CHENG	O	O
ON	O	O
4/27/07	O	O
.	O	O
END	O	O
OF	O	O
IMPRESSION	O	O
:	O	O
SUMMARY	O	O
:4	O	O
-	O	O
POSSIBLE	O	O
SIGNIFICANT	O	O
FINDINGS	O	O
,	O	O
MAY	O	O
NEED	O	O
ACTION	O	O
I	O	O
have	O	O
personally	O	O
reviewed	O	O
the	O	O
images	O	O
for	O	O
this	O	O
examination	O	O
and	O	O
agree	O	O
with	O	O
the	O	O
report	O	O
transcribed	O	O
above	O	O
.	O	O
By	O	O
:	O	O
Ann	O	O
N.	O	O
Leung	O	O
,	O	O
M.D.	O	O
on	O	O
:	O	O
04/28/2007	O	O
09:42	O	O
011.90	O	O
117.3	O	O
174.8	O	O
174.9	O	O
211.3	O	O
244.9	O	O
272.4	O	O
277.00	O	O
285.9	O	O
401.1	O	O

