is	3_Yellow_Days	VBZ	be	N	O
unlikely	3_Yellow_Days	JJ	unlik	N	O
.	O	.	.	N	O
They	3_Yellow_Days	PRP	thei	P	B
may	3_Yellow_Days	MD	mai	P	O
be	3_Yellow_Days	VB	be	P	O
followed	3_Yellow_Days	VBN	follow	P	O
up	3_Yellow_Days	RP	up	P	O
to	3_Yellow_Days	TO	to	P	O
document	3_Yellow_Days	VB	document	P	O
long	3_Yellow_Days	JJ	long	P	B
term	3_Yellow_Days	NN	term	P	I
stability	3_Yellow_Days	NN	stabil	P	E
.	O	.	.	P	O
CT	O	NN	ct	P	B
CT	O	NN	ct	P	I
,	O	,	,	P	I
LUNG	O	NN	lung	P	I
,	O	,	,	P	I
MED	O	NNP	med	P	I
,	O	,	,	P	I
PLEURA	O	NNP	pleura	P	I
W/CONTRAST	O	NNP	w/contrast	P	E
38698927	O	CD	38698927	P	B
FULL	O	NNP	full	P	I
RESULT	O	NNP	result	P	I
:	O	:	:	P	E
Examination	O	NN	examin	P	B
:	O	:	:	P	I
CT	O	NN	ct	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	O	NN	chest	P	I
with	O	IN	with	P	I
intravenous	O	JJ	intraven	P	I
contrast	O	NN	contrast	P	I
,	O	,	,	P	I
05/14/2009	O	CD	05/14/2009	P	I
.	O	.	.	P	E
Clinical	O	JJ	clinic	P	B
History	O	NN	histori	P	I
:	O	:	:	P	I
Nasopharyngeal	O	NN	nasopharyng	P	I
rhabdomyosarcoma	O	NN	rhabdomyosarcoma	P	I
.	O	.	.	P	E
Comparison	O	NN	comparison	P	B
:	O	:	:	P	O
The	O	DT	the	P	B
study	O	NN	studi	P	E
was	O	VBD	be	P	O
correlated	O	VBN	correl	P	O
with	O	IN	with	P	O
the	O	DT	the	P	B
previous	O	JJ	previou	P	I
12/11/2008	O	CD	12/11/2008	P	E
.	O	.	.	P	O
Findings	O	NNS	find	P	B
:	O	:	:	P	I
Bilateral	3_Yellow_Days	JJ	bilater	P	I
nonspecific	3_Yellow_Days	JJ	nonspecif	P	I
pulmonary	3_Yellow_Days	JJ	pulmonari	P	I
nodules	3_Yellow_Days	NNS	nodul	P	I
remain	O	VBP	remain	P	I
in	O	IN	in	P	I
view	O	NN	view	P	I
of	O	IN	of	P	I
stability	O	NN	stabil	P	I
may	3_Yellow_Days	MD	mai	P	I
be	3_Yellow_Days	VB	be	P	I
due	3_Yellow_Days	JJ	due	P	I
to	3_Yellow_Days	TO	to	P	I
noncalcified	3_Yellow_Days	JJ	noncalcifi	P	I
granuloma	3_Yellow_Days	NN	granuloma	P	I
though	3_Yellow_Days	IN	though	P	I
followup	3_Yellow_Days	JJ	followup	P	I
to	3_Yellow_Days	TO	to	P	I
exclude	3_Yellow_Days	VB	exclud	P	I
metastatic	3_Yellow_Days	JJ	metastat	N	I
disease	3_Yellow_Days	NN	diseas	N	I
is	3_Yellow_Days	VBZ	be	N	I
recommended	3_Yellow_Days	VBN	recommend	N	I
.	O	.	.	P	E
No	O	DT	no	P	B
new	O	JJ	new	P	I
nodules	O	NNS	nodul	N	E
are	O	VBP	be	N	O
noted	O	VBN	note	N	O
.	O	.	.	P	O
Lesions	O	NNS	lesion	P	B
are	O	VBP	be	P	O
noted	O	VBN	note	P	O
in	O	IN	in	P	O
the	O	DT	the	P	B
left	O	JJ	left	P	I
lung	O	NN	lung	P	I
image	O	NN	imag	P	I
38	O	CD	38	P	I
,	O	,	,	P	I
43	O	CD	43	P	I
,	O	,	,	P	I
56	O	CD	56	P	I
,	O	,	,	P	I
58	O	CD	58	P	I
,	O	,	,	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
lingula	O	NN	lingulum	P	I
,	O	,	,	P	I
peripherally	O	RB	peripher	P	I
image	O	NN	imag	P	I
73	O	CD	73	P	I
,	O	,	,	P	I
and	O	CC	and	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
right	O	JJ	right	P	I
lung	O	NN	lung	P	I
nodules	O	NNS	nodul	P	E
are	O	VBP	be	P	O
noted	O	VBN	note	P	O
posteriorly	O	RB	posteriorli	P	O
in	O	IN	in	P	O
the	O	DT	the	P	B
right	O	NN	right	P	E
lower	O	JJR	lower	P	B
lobe	O	NN	lobe	P	I
,	O	,	,	P	I
image	O	NN	imag	P	I
58	O	CD	58	P	I
and	O	CC	and	P	I
along	O	IN	along	P	I
the	O	DT	the	P	I
minor	O	JJ	minor	P	I
fissure	O	NN	fissur	P	I
,	O	,	,	P	I
image	O	NN	imag	P	I
65	O	CD	65	P	I
,	O	,	,	P	I
and	O	CC	and	P	I
image	O	NN	imag	P	I
67	O	CD	67	P	E
.	O	.	.	P	O
No	O	DT	no	P	B
sign	O	NN	sign	P	I
of	O	IN	of	P	I
consolidation	O	NN	consolid	N	I
to	O	TO	to	N	I
suggest	O	VB	suggest	N	I
pneumonia	O	NN	pneumonia	N	I
.	O	.	.	P	E
There	O	EX	there	P	B
are	O	VBP	be	P	O
no	O	DT	no	P	B
pleural	O	JJ	pleural	N	I
effusions	O	NNS	effus	N	E
.	O	.	.	P	O
Limited	O	JJ	limit	P	B
imaging	O	NN	imag	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
abdomen	O	NN	abdomen	P	E
shows	O	VBZ	show	P	O
no	O	DT	no	P	B
focal	O	JJ	focal	N	I
liver	O	NN	liver	N	I
lesions	O	NNS	lesion	N	E
.	O	.	.	P	O
A	O	DT	a	P	B
hypodensity	O	NN	hypodens	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
spleen	O	NN	spleen	P	E
was	O	VBD	be	P	O
present	O	JJ	present	P	O
on	O	IN	on	P	O
the	O	DT	the	P	B
previous	O	JJ	previou	P	I
study	O	NN	studi	P	I
is	O	VBZ	be	P	I
incompletely	O	RB	incomplet	P	I
imaged	O	VBN	imag	P	I
on	O	IN	on	P	I
our	O	PRP$	we	P	I
study	O	NN	studi	P	I
,	O	,	,	P	I
most	O	RBS	most	P	I
likely	O	RB	like	P	I
a	O	DT	a	P	I
cyst	O	NN	cyst	P	I
or	O	CC	or	P	I
hemangioma	O	NN	hemangioma	P	E
.	O	.	.	P	O
Followup	O	NN	followup	P	B
can	O	MD	can	P	O
be	O	VB	be	P	O
performed	O	VBN	perform	P	O
.	O	.	.	P	O
The	O	DT	the	P	B
adrenal	O	JJ	adren	P	I
glands	O	NNS	gland	P	E
are	O	VBP	be	P	O
unremarkable	O	JJ	unremark	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
are	O	VBP	be	P	O
bilateral	O	JJ	bilater	P	B
central	O	JJ	central	P	I
lines	O	NNS	line	P	E
.	O	.	.	P	O
The	O	DT	the	P	B
right-sided	O	JJ	right-sid	P	I
central	O	JJ	central	P	I
line	O	NN	line	P	E
terminates	O	VBZ	termin	P	O
over	O	IN	over	P	O
the	O	DT	the	P	B
region	O	NN	region	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
SVC	O	NNP	svc	P	E
as	O	IN	as	P	O
does	O	VBZ	do	P	O
the	O	DT	the	P	B
left-sided	O	JJ	left-sid	P	I
central	O	JJ	central	P	I
line	O	NN	line	P	E
.	O	.	.	P	O
No	O	DT	no	P	B
mediastinal	O	NN	mediastin	N	I
,	O	,	,	N	I
hilar	O	JJ	hilar	N	I
or	O	CC	or	N	I
axillary	O	JJ	axillari	N	I
adenopathy	O	NN	adenopathi	N	I
.	O	.	.	P	E
IMPRESSION	O	NN	impress	P	B
:	O	:	:	P	E
No	O	DT	no	P	B
definite	O	JJ	definit	N	I
sign	O	NN	sign	N	I
of	O	IN	of	N	I
metastatic	O	JJ	metastat	N	I
disease	O	NN	diseas	N	I
.	O	.	.	P	E
Stable	3_Yellow_Days	JJ	stabl	P	B
nonspecific	3_Yellow_Days	JJ	nonspecif	P	I
pulmonary	3_Yellow_Days	JJ	pulmonari	P	I
nodules	3_Yellow_Days	NNS	nodul	P	E
are	O	VBP	be	P	O
unchanged	O	JJ	unchang	P	O
from	O	IN	from	P	O
the	O	DT	the	P	B
interval	O	NN	interv	P	E
from	O	IN	from	P	O
the	O	DT	the	P	B
previous	O	JJ	previou	P	I
study	O	NN	studi	P	E
up	3_Yellow_Days	IN	up	P	O
to	3_Yellow_Days	TO	to	P	O
3	3_Yellow_Days	CD	3	P	B
mm	3_Yellow_Days	NN	mm	P	E
in	3_Yellow_Days	IN	in	P	O
diameter	3_Yellow_Days	NN	diamet	P	B
.	O	.	.	P	O
Continued	3_Yellow_Days	VBN	continu	P	B
followup	3_Yellow_Days	JJ	followup	P	O
to	3_Yellow_Days	TO	to	P	O
exclude	3_Yellow_Days	VB	exclud	P	O
growth	3_Yellow_Days	NN	growth	N	B
can	3_Yellow_Days	MD	can	N	O
be	3_Yellow_Days	VB	be	N	O
performed	3_Yellow_Days	VBN	perform	N	O
.	O	.	.	P	O
No	O	DT	no	P	B
new	O	JJ	new	P	I
nodules	O	NNS	nodul	N	E
are	O	VBP	be	N	O
noted	O	VBN	note	N	O
.	O	.	.	P	O
CT	O	NN	ct	P	B
CT	O	NN	ct	P	I
,	O	,	,	P	I
LUNG	O	NN	lung	P	I
,	O	,	,	P	I
MED	O	NNP	med	P	I
,	O	,	,	P	I
PLEURA	O	NNP	pleura	P	I
W/CONTRAST	O	NNP	w/contrast	P	E
71260	O	CD	71260	P	B
CT	O	NNP	ct	P	B
CHEST	O	NNP	chest	P	E
w	O	VB	w	P	O
CT05/07/2007	O	NN	ct05/07/2007	P	B
/	O	:	/	P	O
EXAM_CODES	O	NN	exam_cod	P	B
>	O	JJR	>	P	O
<	O	JJR	<	P	B
REPOEnhanced	O	JJ	repoenhanc	P	I
chest	O	NN	chest	P	I
CT	O	NN	ct	P	I
with	O	IN	with	P	I
additional	O	JJ	addit	P	I
thin	O	JJ	thin	P	I
section	O	NN	section	P	E
reconstructed	O	VBD	reconstruct	P	O
images	O	NNS	imag	P	B
is	O	VBZ	be	P	O
compared	O	VBN	compar	P	O
to	O	TO	to	P	O
CT	O	NN	ct	P	B
of	O	IN	of	P	I
3-26-07	O	CD	3-26-07	P	E
.	O	.	.	P	O
No	3_Yellow_Days	DT	no	P	B
significant	3_Yellow_Days	JJ	signific	P	I
change	3_Yellow_Days	NN	chang	P	I
in	3_Yellow_Days	IN	in	P	I
the	3_Yellow_Days	DT	the	P	I
mild	3_Yellow_Days	JJ	mild	P	I
mediastinal	3_Yellow_Days	JJ	mediastin	P	I
and	3_Yellow_Days	CC	and	P	I
mild	3_Yellow_Days	JJ	mild	P	I
right	3_Yellow_Days	JJ	right	P	I
hilar	3_Yellow_Days	JJ	hilar	P	I
adenopathy	3_Yellow_Days	NN	adenopathi	P	I
.	O	.	.	P	E
A	3_Yellow_Days	DT	a	P	B
small	3_Yellow_Days	JJ	small	P	I
nodule	3_Yellow_Days	NN	nodul	P	I
in	3_Yellow_Days	IN	in	P	I
the	3_Yellow_Days	DT	the	P	I
left	3_Yellow_Days	JJ	left	P	I
base	3_Yellow_Days	NN	base	P	I
posteriorly	3_Yellow_Days	NN	posteriorli	P	I
-LRB-	3_Yellow_Days	-LRB-	-lrb-	P	I
series	3_Yellow_Days	NN	seri	P	I
2	3_Yellow_Days	CD	2	P	I
,	3_Yellow_Days	,	,	P	I
image	3_Yellow_Days	NN	imag	P	I
42	3_Yellow_Days	CD	42	P	I
-RRB-	3_Yellow_Days	-RRB-	-rrb-	P	E
has	3_Yellow_Days	VBZ	have	P	O
enlargedslightly	3_Yellow_Days	RB	enlargedslightli	P	O
.	O	.	.	P	O
Numerous	3_Yellow_Days	JJ	numer	P	B
other	3_Yellow_Days	JJ	other	P	I
very	3_Yellow_Days	RB	veri	P	I
small	3_Yellow_Days	JJ	small	P	I
bilateral	3_Yellow_Days	JJ	bilater	P	I
pulmonary	3_Yellow_Days	JJ	pulmonari	P	I
nodules	3_Yellow_Days	NNS	nodul	P	I
have	3_Yellow_Days	VBP	have	P	I
not	3_Yellow_Days	RB	not	P	I
changed	3_Yellow_Days	VBN	chang	N	I
appreciably	3_Yellow_Days	RB	appreci	N	E
.	O	.	.	P	O
No	O	DT	no	P	B
definite	O	JJ	definit	N	I
new	O	JJ	new	N	I
nodules	O	NNS	nodul	N	I
.	O	.	.	P	E
Radiation	O	NNP	radiat	P	B
fibrosis	O	NN	fibrosi	P	I
with	O	IN	with	P	I
volume	O	NN	volum	P	I
loss	O	NN	loss	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
right	O	JJ	right	P	I
midlung	O	JJ	midlung	P	I
anteriorly	O	NN	anteriorli	P	I
.	O	.	.	P	E
Stable	O	JJ	stabl	P	B
scattered	O	VBN	scatter	P	O
scarring	O	NN	scar	P	B
in	O	IN	in	P	I
the	O	DT	the	P	I
bases	O	NNS	basi	P	E
.	O	.	.	P	O
Scattered	3_Yellow_Days	VBN	scatter	P	O
skeletal	3_Yellow_Days	JJ	skelet	P	B
metastases	3_Yellow_Days	NNS	metastas	P	I
,	3_Yellow_Days	,	,	P	I
a	3_Yellow_Days	DT	a	P	I
few	3_Yellow_Days	JJ	few	P	I
of	3_Yellow_Days	IN	of	P	I
which	3_Yellow_Days	WDT	which	P	I
are	3_Yellow_Days	VBP	be	P	I
slightly	3_Yellow_Days	RB	slightli	P	I
more	3_Yellow_Days	RBR	more	P	I
prominent	3_Yellow_Days	JJ	promin	P	E
.	O	.	.	P	O
Healing	3_Yellow_Days	VBG	heal	P	O
pathologic	3_Yellow_Days	JJ	patholog	P	B
fractures	3_Yellow_Days	NNS	fractur	P	I
of	3_Yellow_Days	IN	of	P	I
the	3_Yellow_Days	DT	the	P	I
posterolateral	3_Yellow_Days	JJ	posterolater	P	I
left	3_Yellow_Days	JJ	left	P	I
8th	3_Yellow_Days	JJ	8th	P	I
and	3_Yellow_Days	CC	and	P	I
9th	3_Yellow_Days	JJ	9th	P	I
ribs	3_Yellow_Days	NNS	rib	P	I
,	O	,	,	P	I
with	O	IN	with	P	I
slightly	O	RB	slightli	P	I
more	O	JJR	more	P	I
callus	O	NN	callu	P	I
formation	O	NN	format	P	E
today	O	NN	todai	P	O
.	O	.	.	P	O
Mild	O	JJ	mild	P	B
heterogeneous	O	JJ	heterogen	P	I
enlargement	O	NN	enlarg	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
both	O	DT	both	P	I
lobes	O	NNS	lobe	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
thyroid	O	NN	thyroid	P	I
gland	O	NN	gland	P	I
,	O	,	,	P	I
unchanged	O	JJ	unchang	P	I
.	O	.	.	P	E
Right	O	RB	right	P	O
mastectomy	O	NN	mastectomi	P	B
.	O	.	.	P	O
Small	O	JJ	small	P	B
esophageal	O	NN	esophag	P	I
hiatal	O	JJ	hiatal	P	I
hernia	O	NN	hernia	P	I
.	O	.	.	P	E
Cholelithiasis	O	NNP	cholelithiasi	P	B
.	O	.	.	P	O
Stable	3_Yellow_Days	JJ	stabl	P	B
left	3_Yellow_Days	JJ	left	P	I
renal	3_Yellow_Days	JJ	renal	P	I
calculus	3_Yellow_Days	NN	calculu	P	E
.	O	.	.	P	O
37695890	O	CD	37695890	P	B
FULL	O	NNP	full	P	I
RESULT	O	NNP	result	P	I
:	O	:	:	P	E
Examination	O	NN	examin	P	B
:	O	:	:	P	I
CT	O	NNP	ct	P	I
Chest	O	NN	chest	P	I
,	O	,	,	P	I
07/21/2008	O	CD	07/21/2008	P	I
.	O	.	.	P	E
Clinical	O	JJ	clinic	P	B
History	O	NN	histori	P	I
:	O	:	:	P	I
Sarcoidosis	O	NNP	sarcoidosi	P	I
,	O	,	,	P	I
followup	O	NN	followup	P	I
.	O	.	.	P	E
Findings	O	NNS	find	P	B
:	O	:	:	P	I
CT	O	NN	ct	P	I
chest	O	NN	chest	P	I
7/12/2007	O	CD	7/12/2007	P	I
and	O	CC	and	P	I
02/19/2008	O	CD	02/19/2008	P	I
.	O	.	.	P	E
Numerous	3_Yellow_Days	JJ	numer	P	B
subcentimeter	3_Yellow_Days	NN	subcentimet	P	I
nodules	3_Yellow_Days	NNS	nodul	P	E
,	3_Yellow_Days	,	,	P	O
in	3_Yellow_Days	IN	in	P	O
parenchymal	3_Yellow_Days	NN	parenchym	P	B
or	3_Yellow_Days	CC	or	P	I
subpleural	3_Yellow_Days	JJ	subpleur	P	I
locations	3_Yellow_Days	NNS	locat	P	I
,	3_Yellow_Days	,	,	P	I
and	3_Yellow_Days	CC	and	P	I
spiculated	3_Yellow_Days	VBN	spicul	P	I
masses	3_Yellow_Days	NNS	mass	P	E
,	3_Yellow_Days	,	,	P	O
like	3_Yellow_Days	IN	like	P	O
a	3_Yellow_Days	DT	a	P	B
band	3_Yellow_Days	NN	band	P	I
of	3_Yellow_Days	IN	of	P	I
fibrosis	3_Yellow_Days	NN	fibrosi	P	E
,	3_Yellow_Days	,	,	P	O
are	3_Yellow_Days	VBP	be	P	O
noted	3_Yellow_Days	VBN	note	P	O
in	3_Yellow_Days	IN	in	P	O
the	3_Yellow_Days	DT	the	P	B
lungs	3_Yellow_Days	NNS	lung	P	E
bilaterally	3_Yellow_Days	RB	bilater	P	O
.	O	.	.	P	O
The	3_Yellow_Days	DT	the	P	B
pre-existing	3_Yellow_Days	JJ	pre-exist	P	I
disease	3_Yellow_Days	NN	diseas	P	E
has	3_Yellow_Days	VBZ	have	P	O
been	3_Yellow_Days	VBN	be	P	O
relatively	3_Yellow_Days	RB	rel	P	O
stable	3_Yellow_Days	JJ	stabl	P	O
.	O	.	.	P	O
Additionally	O	RB	addition	P	O
,	O	,	,	P	O
there	O	EX	there	P	B
is	O	VBZ	be	P	O
a	O	DT	a	P	B
localized	1_Red_Minutes	JJ	local	P	I
area	1_Red_Minutes	NN	area	P	I
of	1_Red_Minutes	IN	of	P	I
new	1_Red_Minutes	JJ	new	P	I
ground-glass	1_Red_Minutes	JJ	ground-glass	P	I
opacities	1_Red_Minutes	NNS	opac	P	I
in	1_Red_Minutes	IN	in	P	I
the	1_Red_Minutes	DT	the	P	I
right	1_Red_Minutes	JJ	right	P	I
base	1_Red_Minutes	NN	base	P	I
-LRB-	O	-LRB-	-lrb-	P	I
image	O	NN	imag	P	I
#	O	#	#	P	I
71	O	CD	71	P	I
to	O	TO	to	P	I
77	O	CD	77	P	I
-RRB-	O	-RRB-	-rrb-	P	E
.	O	.	.	P	O
This	O	DT	thi	P	B
is	O	VBZ	be	P	O
associated	O	VBN	associ	P	O
with	O	IN	with	P	O
peribronchial	O	JJ	peribronchi	P	O
thickening	O	JJ	thicken	P	O
and	O	CC	and	P	O
nodules	O	NNS	nodul	P	B
.	O	.	.	P	O
This	1_Red_Minutes	DT	thi	P	B
could	1_Red_Minutes	MD	could	P	O
represent	1_Red_Minutes	VB	repres	P	O
superimposed	1_Red_Minutes	VBN	superimpos	P	O
infectious	1_Red_Minutes	JJ	infecti	P	B
process	1_Red_Minutes	NN	process	P	E
.	O	.	.	P	O
However	O	RB	howev	P	O
,	O	,	,	P	O
the	O	DT	the	P	B
progressing	1_Red_Minutes	VBG	progress	P	I
sarcoidosis	1_Red_Minutes	NN	sarcoidosi	P	E
is	1_Red_Minutes	VBZ	be	P	O
probably	1_Red_Minutes	RB	probabl	P	O
more	1_Red_Minutes	RBR	more	P	O
likely	1_Red_Minutes	JJ	like	P	O
.	O	.	.	P	O
Clinical	1_Red_Minutes	JJ	clinic	P	B
correlation	1_Red_Minutes	NN	correl	P	E
is	1_Red_Minutes	VBZ	be	P	O
recommended	1_Red_Minutes	VBN	recommend	P	O
.	O	.	.	P	O
Additionally	O	RB	addition	P	O
,	O	,	,	P	O
there	O	EX	there	P	B
are	O	VBP	be	P	O
multiple	3_Yellow_Days	JJ	multipl	P	B
enlarged	3_Yellow_Days	JJ	enlarg	P	I
lymph	3_Yellow_Days	NN	lymph	P	I
nodes	3_Yellow_Days	NNS	node	P	I
in	3_Yellow_Days	IN	in	P	I
the	3_Yellow_Days	DT	the	P	I
mediastinum	3_Yellow_Days	NN	mediastinum	P	E
predominantly	O	RB	predominantli	P	O
at	O	IN	at	P	O
the	O	DT	the	P	B
prevascular	O	JJ	prevascular	P	I
chain	O	NN	chain	P	I
,	O	,	,	P	I
right	O	JJ	right	P	I
paratracheal	O	NN	paratrach	P	I
chain	O	NN	chain	P	I
and	O	CC	and	P	I
subcarinal	O	JJ	subcarin	P	I
chains	O	NNS	chain	P	E
as	O	RB	as	P	O
well	O	RB	well	P	O
as	O	IN	as	P	O
in	O	IN	in	P	O
the	O	DT	the	P	B
hila	O	NN	hilum	P	E
bilaterally	O	RB	bilater	P	O
,	O	,	,	P	O
grossly	3_Yellow_Days	RB	grossli	P	O
unchanged	3_Yellow_Days	JJ	unchang	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
no	O	DT	no	P	B
evidence	O	NN	evid	P	I
of	O	IN	of	N	I
new	O	JJ	new	N	I
lymph	O	NN	lymph	N	I
node	O	NN	node	N	I
or	O	CC	or	N	I
lymphadenopathy	O	NN	lymphadenopathi	N	E
.	O	.	.	P	O
The	O	DT	the	P	B
visualized	O	VBN	visual	P	I
soft	O	JJ	soft	P	I
tissue	O	NN	tissu	P	E
is	O	VBZ	be	P	O
unremarkable	O	JJ	unremark	P	O
.	O	.	.	P	O
IMPRESSION	O	NN	impress	P	B
:	O	:	:	P	E
Development	3_Yellow_Days	NN	develop	P	B
of	3_Yellow_Days	IN	of	P	I
localized	3_Yellow_Days	JJ	local	P	I
area	3_Yellow_Days	NN	area	P	I
of	3_Yellow_Days	IN	of	P	I
ground-glass	3_Yellow_Days	JJ	ground-glass	P	I
opacities	3_Yellow_Days	NNS	opac	P	I
in	3_Yellow_Days	IN	in	P	I
the	3_Yellow_Days	DT	the	P	I
right	3_Yellow_Days	NN	right	P	I
