SHEATH	Anatomy_Modifier	NN	sheath	P	I
REGION	O	NN	region	P	E
.	O	.	.	P	O
PATCHY	Observation_Modifier	JJ	patchi	P	B
OPACITIES	Observation	NNS	opac	P	I
WITH	O	IN	with	P	I
AREAS	Observation_Modifier	NNS	area	P	I
OF	O	IN	of	P	I
TREE-IN-BUD	Observation_Modifier	NN	tree-in-bud	P	I
OPACITIES	Observation	NN	opac	P	E
ARE	O	VBP	be	P	O
SEEN	O	NN	seen	P	B
IN	O	IN	in	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy_Modifier	NNP	right	P	I
UPPER	Anatomy_Modifier	NNP	upper	P	I
,	O	,	,	P	I
RIGHT	Anatomy_Modifier	NNP	right	P	I
MIDDLE	Anatomy_Modifier	NNPS	middl	P	I
AND	O	CC	and	P	I
RIGHT	Anatomy	NNP	right	P	I
LOWER	Anatomy	NNP	lower	P	I
LOBES	Anatomy	NNS	lobe	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
LEFT	Anatomy_Modifier	JJ	left	P	I
LUNG	Anatomy	NN	lung	P	E
IS	O	VBZ	be	P	O
CLEAR	Observation	NN	clear	P	B
.	O	.	.	P	O
THE	O	DT	the	P	B
LIVER	Anatomy	NN	liver	P	I
,	O	,	,	P	I
SPLEEN	Anatomy	NN	spleen	P	I
,	O	,	,	P	I
PANCREAS	Anatomy	NN	pancrea	P	I
,	O	,	,	P	I
ADRENALS	Anatomy	NNPS	adren	P	I
AND	O	CC	and	P	I
KIDNEYS	Anatomy	NNPS	kidnei	P	E
ARE	O	VBP	be	P	O
NORMAL	Observation	NN	normal	P	B
.	O	.	.	P	O
NO	Uncertainty	DT	no	P	B
FREE	Observation_Modifier	NNP	free	N	I
FLUID	Observation	NNP	fluid	N	I
OR	O	NN	or	N	I
AIR	Observation	NNP	air	N	E
IS	O	VBZ	be	N	O
IDENTIFIED	O	NNP	identifi	N	B
.	O	.	.	P	O
THE	O	DT	the	P	B
VISUALIZED	Anatomy_Modifier	VBN	visual	P	O
BOWEL	Anatomy	NN	bowel	P	B
AND	O	CC	and	P	I
MESENTERY	Anatomy	NN	mesenteri	P	I
APPEAR	O	NN	appear	P	I
NORMAL	Observation	NN	normal	P	E
.	O	.	.	P	O
NO	Uncertainty	NN	no	P	B
MESENTERIC	Anatomy	NN	mesenter	N	B
OR	O	NN	or	N	I
RETROPERITONEAL	Anatomy	NN	retroperiton	N	I
ADENOPATHY	Observation	NN	adenopathi	N	E
.	O	.	.	P	O
THE	O	DT	the	P	B
BLADDER	Anatomy	NN	bladder	P	E
IS	O	VBZ	be	P	O
INTACT	Observation	NNP	intact	P	B
.	O	.	.	P	O
A	O	DT	a	P	B
FOLEY	Observation	NNP	folei	P	I
CATHETER	Observation	NNP	cathet	P	E
IS	O	VBZ	be	P	O
SEEN	O	NNP	seen	P	B
IN	O	IN	in	P	I
SATISFACTORY	Observation_Modifier	NNP	satisfactori	P	I
POSITION	Observation_Modifier	NNP	posit	P	E
.	O	.	.	P	O
REVIEW	O	NNP	review	P	B
OF	O	IN	of	P	I
OSSEOUS	Anatomy	NNP	osseou	P	I
STRUCTURES	O	NNS	structur	P	E
SHOWS	O	VBZ	show	P	O
NO	Uncertainty	NN	no	P	B
ACUTE	Observation_Modifier	JJ	acut	N	I
FRACTURES	Observation	NNS	fractur	N	E
.	O	.	.	P	O
1	O	CD	1	P	B
PATCHY	Observation_Modifier	JJ	patchi	P	I
ALVEOLAR	Anatomy_Modifier	NN	alveolar	P	I
OPACITIES	Observation	NN	opac	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy_Modifier	NN	right	P	I
LUNG	Anatomy	NN	lung	P	I
WHICH	O	WDT	which	P	I
ARE	O	VBP	be	P	I
SOMEWHAT	Observation_Modifier	RB	somewhat	P	I
NONSPECIFIC	Observation_Modifier	JJ	nonspecif	P	I
.	O	.	.	P	E
THESE	O	NNP	these	P	B
COULD	O	NNP	could	P	E
BE	O	VB	be	P	O
POST-INFLAMMATORY	Observation_Modifier	NN	post-inflammatori	P	B
,	O	,	,	P	I
RELATED	O	NNP	relat	P	I
TO	O	TO	to	P	I
ASPIRATION	Observation	NNP	aspir	P	I
OR	O	NN	or	P	I
CONTUSIONS	Observation	NNS	contus	P	E
.	O	.	.	P	O
2	O	LS	2	P	O
.	O	.	.	P	O
NO	Uncertainty	DT	no	P	B
FINDINGS	Uncertainty	NNP	find	N	I
TO	Uncertainty	TO	to	N	I
SUGGEST	Uncertainty	NNP	suggest	N	I
SOLID	Anatomy_Modifier	NNP	solid	N	I
INTRA-ABDOMINAL	Anatomy_Modifier	NNP	intra-abdomin	N	I
ORGAN	Anatomy	NNP	organ	N	I
INJURY	Observation	NN	injuri	N	I
3	O	CD	3	N	I
.	O	.	.	P	E
INTACT	Observation	JJ	intact	P	B
THORACIC	Anatomy	JJ	thorac	P	I
AORTA	Anatomy	NN	aorta	P	E
.	O	.	.	P	O
4	O	LS	4	P	O
.	O	.	.	P	O
SOFT	Anatomy	JJ	soft	P	B
TISSUE	Anatomy	NN	tissu	P	I
AIR	Observation	NNP	air	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy_Modifier	NN	right	P	I
ANTERIOR	Anatomy_Modifier	NN	anterior	P	I
LOWER	Anatomy_Modifier	NN	lower	P	I
NECK	Anatomy	NN	neck	P	I
REGION	Anatomy_Modifier	NN	region	P	I
.	O	.	.	P	E
+	O	CC	+	P	B
EXAMINATION	O	NNP	examin	P	I
REVIEWED	O	NNP	review	P	I
&	O	CC	&	P	I
REPORTED	O	NNP	report	P	I
FINDINGS	O	NNS	find	P	E
CONFIRMED	O	VBD	confirm	P	O
BY	O	NN	by	P	B
:	O	:	:	P	O
-LSB-	O	-LRB-	-lsb-	P	B
doctor	O	NN	doctor	P	E
-RSB-	O	-RRB-	-rsb-	P	O
.	O	.	.	P	O
HOHENWALTER	O	NN	hohenwalt	P	B
.	O	.	.	P	E
35443751	O	CD	35443751	P	B
FULL	O	NNP	full	P	I
RESULT	O	NNP	result	P	I
:	O	:	:	P	E
Examination	O	NN	examin	P	B
:	O	:	:	P	I
CT	Modality	NN	ct	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	Anatomy	NN	chest	P	I
following	O	VBG	follow	P	I
IV	O	CD	iv	P	I
contrast	O	NN	contrast	P	I
.	O	.	.	P	E
Clinical	O	JJ	clinic	P	B
History	O	NN	histori	P	I
:	O	:	:	P	I
Lymphoma	Observation	NN	lymphoma	P	I
.	O	.	.	P	E
Comparison	O	NN	comparison	P	B
:	O	:	:	P	I
May	O	NNP	mai	P	I
22	O	CD	22	P	I
,	O	,	,	P	I
2006	O	CD	2006	P	I
.	O	.	.	P	E
Findings	O	NNS	find	P	B
:	O	:	:	P	I
Coronary	Anatomy	JJ	coronari	P	I
calcification	Observation	NN	calcif	P	I
.	O	.	.	P	E
There	O	EX	there	P	B
is	O	VBZ	be	P	O
just	O	RB	just	P	O
a	O	DT	a	P	B
small	Observation_Modifier	JJ	small	P	I
node	Observation	NN	node	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
left	Anatomy_Modifier	JJ	left	P	I
hilar	Anatomy	JJ	hilar	P	I
region	Anatomy_Modifier	NN	region	P	E
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
significant	Observation_Modifier	JJ	signific	P	I
mediastinal	Anatomy	JJ	mediastin	N	I
adenopathy	Observation	NN	adenopathi	N	I
.	O	.	.	P	E
Also	O	RB	also	P	B
small	Observation_Modifier	JJ	small	P	I
node	Observation	NN	node	P	I
,	O	,	,	P	I
not	Uncertainty	RB	not	P	I
enlarged	Observation_Modifier	JJ	enlarg	N	I
,	O	,	,	N	I
in	O	IN	in	N	I
the	O	DT	the	N	I
right	Anatomy_Modifier	JJ	right	N	I
hilar	Anatomy	JJ	hilar	N	I
region	Anatomy_Modifier	NN	region	N	I
.	O	.	.	P	E
No	Uncertainty	DT	no	P	B
new	Observation_Modifier	JJ	new	P	I
axillary	Anatomy	JJ	axillari	N	I
adenopathy	Observation	NN	adenopathi	N	I
.	O	.	.	P	E
Port-A-Cath	Observation	NNP	port-a-cath	P	B
present	O	JJ	present	P	O
.	O	.	.	P	O
Mild	Observation_Modifier	JJ	mild	P	B
apical	Anatomy_Modifier	JJ	apic	P	I
scarring	Observation	NN	scar	P	E
again	O	RB	again	P	O
.	O	.	.	P	O
Generally	O	RB	gener	P	B
stable	Observation	JJ	stabl	P	I
appearance	O	NN	appear	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
lungs	Anatomy	NNS	lung	P	I
with	O	IN	with	P	I
no	Uncertainty	DT	no	P	I
significant	Observation_Modifier	JJ	signific	N	I
new	Observation_Modifier	JJ	new	N	I
masses	Observation	NNS	mass	N	I
.	O	.	.	P	E
There	O	EX	there	P	B
is	O	VBZ	be	P	O
some	Observation_Modifier	DT	some	P	B
minimal	Observation_Modifier	JJ	minim	P	I
atelectasis/parenchymal	O	JJ	atelectasis/parenchym	P	I
density	Observation	NN	densiti	P	I
seen	O	VBN	see	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
lingula	Anatomy	NN	lingulum	P	I
slightly	O	RB	slightli	P	I
better	O	RB	better	P	I
seen	O	VBN	see	P	E
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
new	Observation_Modifier	JJ	new	P	I
effusions	Observation	NNS	effus	N	E
.	O	.	.	P	O
IMPRESSION	O	NN	impress	P	B
:	O	:	:	P	E
No	Uncertainty	DT	no	P	B
new	Observation_Modifier	JJ	new	P	I
adenopathy	Observation	NN	adenopathi	N	E
to	O	TO	to	N	O
suggest	O	VB	suggest	N	O
new	Observation_Modifier	JJ	new	N	B
recurrence	Observation	NN	recurr	N	E
.	O	.	.	P	O
CT	Modality	NN	ct	P	B
CT	Modality	NN	ct	P	I
,	O	,	,	P	I
LUNG	Anatomy	NN	lung	P	I
,	O	,	,	P	I
MED	Anatomy	NNP	med	P	I
,	O	,	,	P	I
PLEURA	Anatomy	NNP	pleura	P	I
W/CONTRAST	O	NNP	w/contrast	P	E
39313949	O	CD	39313949	P	B
FULL	O	NNP	full	P	I
RESULT	O	NNP	result	P	I
:	O	:	:	P	E
Examination	O	NN	examin	P	B
:	O	:	:	P	I
CT	Modality	NNP	ct	P	I
Thorax	Anatomy	NNP	thorax	P	I
with	O	IN	with	P	I
intravenous	O	JJ	intraven	P	I
contrast	O	NN	contrast	P	I
,	O	,	,	P	I
10/25/2009	O	CD	10/25/2009	P	E
Clinical	O	JJ	clinic	P	B
History	O	NN	histori	P	I
:	O	:	:	P	I
High-grade	Observation_Modifier	JJ	high-grad	P	I
serous	Observation_Modifier	JJ	serou	P	I
carcinoma	Observation	NN	carcinoma	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
ovary	Anatomy	NN	ovari	P	I
,	O	,	,	P	I
evaluate	O	VB	evalu	P	I
disease	O	NN	diseas	P	I
status	O	NN	statu	P	I
.	O	.	.	P	E
Comparison	O	NN	comparison	P	B
:	O	:	:	P	I
08/11/2009	O	CD	08/11/2009	P	I
.	O	.	.	P	E
Findings	O	NNS	find	P	B
:	O	:	:	P	E
A	O	DT	a	P	B
subcentimeter	Observation_Modifier	NN	subcentimet	P	I
pulmonary	Anatomy	JJ	pulmonari	P	I
nodule	Observation	NN	nodul	P	E
in	O	IN	in	P	O
the	O	DT	the	P	B
left	Anatomy	JJ	left	P	I
upper	Anatomy	JJ	upper	P	I
lobe	Anatomy	NN	lobe	P	E
,	O	,	,	P	O
in	O	IN	in	P	O
the	O	DT	the	P	B
right	Anatomy	JJ	right	P	I
middle	Anatomy	JJ	middl	P	I
lobe	Anatomy	NN	lobe	P	I
near	O	IN	near	P	I
the	O	DT	the	P	I
horizontal	Observation_Modifier	JJ	horizont	P	I
fissure	Observation_Modifier	NN	fissur	P	E
and	O	CC	and	P	O
in	O	IN	in	P	O
the	O	DT	the	P	B
right	Anatomy	NN	right	P	E
lower	Anatomy	JJR	lower	P	B
lobe	Anatomy	NN	lobe	P	I
-LRB-	O	-LRB-	-lrb-	P	I
series	O	NN	seri	P	I
4	O	CD	4	P	I
,	O	,	,	P	I
image	O	NN	imag	P	I
33	O	CD	33	P	I
,	O	,	,	P	I
52	O	CD	52	P	I
and	O	CC	and	P	I
79	O	CD	79	P	I
-RRB-	O	-RRB-	-rrb-	P	E
remain	O	VBP	remain	P	O
unchanged	O	JJ	unchang	P	O
since	O	IN	sinc	P	O
06/25/2008	O	CD	06/25/2008	P	B
.	O	.	.	P	O
They	O	PRP	thei	P	B
are	O	VBP	be	P	O
indeterminate	Observation_Modifier	JJ	indetermin	P	O
and	O	CC	and	P	O
can	O	MD	can	P	O
be	O	VB	be	P	O
followed	O	VBN	follow	P	O
for	O	IN	for	P	O
a	O	DT	a	P	B
total	O	NN	total	P	I
of	O	IN	of	P	I
2	O	CD	2	P	I
years	O	NNS	year	P	E
to	O	TO	to	P	O
determine	O	VB	determin	P	O
stability	O	NN	stabil	P	B
.	O	.	.	P	O
Elsewhere	O	RB	elsewher	P	O
,	O	,	,	P	O
nodular	Observation_Modifier	JJ	nodular	P	B
thickening	Observation	VBG	thicken	P	I
along	O	IN	along	P	I
the	Anatomy	DT	the	P	I
major	Anatomy	JJ	major	P	I
fissures	Anatomy	NNS	fissur	P	E
remain	O	VBP	remain	P	O
unchanged	Observation_Modifier	JJ	unchang	P	O
.	O	.	.	P	O
Minimal	Observation_Modifier	JJ	minim	P	B
dependent	Observation_Modifier	JJ	depend	P	I
pleural	Anatomy	JJ	pleural	P	I
thickening	Observation	VBG	thicken	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
left	Anatomy	VBN	leav	P	I
lower	Anatomy	JJR	lower	P	I
lobe	Anatomy	NN	lobe	P	E
is	O	VBZ	be	P	O
overall	Observation_Modifier	JJ	overal	P	O
unchanged	Observation_Modifier	JJ	unchang	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
otherwise	Uncertainty	RB	otherwis	P	O
,	Uncertainty	,	,	P	O
no	Uncertainty	DT	no	P	B
pleural	Anatomy	JJ	pleural	N	I
effusions	Observation	NNS	effus	N	E
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
abnormally	Observation_Modifier	RB	abnorm	N	I
enlarged	Observation_Modifier	JJ	enlarg	N	I
lymph	Observation	NN	lymph	N	I
nodes	Observation	NNS	node	N	E
lie	O	VBP	lie	N	O
within	O	IN	within	N	O
the	O	DT	the	N	B
thorax	Anatomy	NN	thorax	N	E
.	O	.	.	P	O
Osseous	Anatomy	JJ	osseou	P	B
metastasis	Observation	NN	metastasi	P	E
is	O	VBZ	be	P	O
absent	Uncertainty	JJ	absent	P	O
.	O	.	.	P	O
The	O	DT	the	P	B
tip	Observation_Modifier	NN	tip	P	I
of	O	IN	of	P	I
a	O	DT	a	P	I
right	Anatomy_Modifier	JJ	right	P	I
port	Observation_Modifier	NN	port	P	I
catheter	Observation	NN	cathet	P	E
lies	O	VBZ	lie	P	O
in	O	IN	in	P	O
the	O	DT	the	P	B
SVC	Anatomy	NNP	svc	P	E
.	O	.	.	P	O
IMPRESSION	O	NN	impress	P	B
:	O	:	:	P	E
A	O	DT	a	P	B
few	Observation_Modifier	JJ	few	P	I
indeterminate	Observation_Modifier	JJ	indetermin	P	I
pulmonary	Anatomy	JJ	pulmonari	P	I
nodules	Observation	NNS	nodul	P	E
remain	O	VBP	remain	P	O
stable	Observation_Modifier	JJ	stabl	P	O
and	O	CC	and	P	O
can	O	MD	can	P	O
be	O	VB	be	P	O
followed	O	VBN	follow	P	O
for	O	IN	for	P	O
a	O	DT	a	P	B
total	O	NN	total	P	I
of	O	IN	of	P	I
2	O	CD	2	P	I
years	O	NNS	year	P	E
to	O	TO	to	P	O
determine	O	VB	determin	P	O
stability	O	NN	stabil	P	B
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
otherwise	Uncertainty	RB	otherwis	P	O
,	Uncertainty	,	,	P	O
no	Uncertainty	DT	no	P	B
obvious	Observation_Modifier	JJ	obviou	N	I
metastatic	Observation	JJ	metastat	N	I
disease	O	NN	diseas	N	I
to	O	TO	to	N	I
the	O	DT	the	N	I
thorax	Anatomy	NN	thorax	N	E
.	O	.	.	P	O
CT	Modality	NN	ct	P	B
CT	Modality	NN	ct	P	I
,	O	,	,	P	I
LUNG	Anatomy	NN	lung	P	I
,	O	,	,	P	I
MED	Anatomy	NNP	med	P	I
,	O	,	,	P	I
PLEURA	Anatomy	NNP	pleura	P	I
W/CONTRAST	O	NNP	w/contrast	P	E
38698927	O	CD	38698927	P	B
FULL	O	NNP	full	P	I
RESULT	O	NNP	result	P	I
:	O	:	:	P	E
Examination	O	NN	examin	P	B
:	O	:	:	P	I
CT	Modality	NN	ct	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	Observation	NN	chest	P	I
with	O	IN	with	P	I
intravenous	O	JJ	intraven	P	I
contrast	O	NN	contrast	P	I
,	O	,	,	P	I
05/14/2009	O	CD	05/14/2009	P	I
.	O	.	.	P	E
Clinical	O	JJ	clinic	P	B
History	O	NN	histori	P	I
:	O	:	:	P	I
Nasopharyngeal	Anatomy	NN	nasopharyng	P	I
rhabdomyosarcoma	Observation	NN	rhabdomyosarcoma	P	I
.	O	.	.	P	E
Comparison	O	NN	comparison	P	B
:	O	:	:	P	O
The	O	DT	the	P	B
study	O	NN	studi	P	E
was	O	VBD	be	P	O
correlated	O	VBN	correl	P	O
with	O	IN	with	P	O
the	O	DT	the	P	B
previous	O	JJ	previou	P	I
12/11/2008	O	CD	12/11/2008	P	E
.	O	.	.	P	O
Findings	O	NNS	find	P	B
:	O	:	:	P	I
Bilateral	Anatomy_Modifier	JJ	bilater	P	I
nonspecific	Observation_Modifier	JJ	nonspecif	P	I
pulmonary	Anatomy	JJ	pulmonari	P	I
nodules	Observation	NNS	nodul	P	I
remain	O	VBP	remain	P	I
in	O	IN	in	P	I
view	O	NN	view	P	I
of	O	IN	of	P	I
stability	Observation	NN	stabil	P	I
may	Uncertainty	MD	mai	P	I
be	Uncertainty	VB	be	P	I
due	Uncertainty	JJ	due	P	I
to	Uncertainty	TO	to	P	I
noncalcified	Observation_Modifier	JJ	noncalcifi	P	I
granuloma	Observation	NN	granuloma	P	I
though	O	IN	though	P	I
followup	O	JJ	followup	P	I
