BRONCHIAL	Anatomy	JJ	bronchial	P	B
CUFFING	Observation	NN	cuf	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
MILD	Observation_Modifier	NNP	mild	P	B
DIFFUSE	Observation_Modifier	NNP	diffus	P	I
GROUND-GLASS	Observation	NNP	ground-glass	P	I
OPACITY	Observation	NNP	opac	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
PULMONARY	Anatomy	NN	pulmonari	P	I
VESSELS	Anatomy	NNS	vessel	P	E
ARE	O	VBP	be	P	O
CONGESTED	Observation	NNP	congest	P	B
.	O	.	.	P	O
NO	Uncertainty	NN	no	P	B
PULMONARY	Anatomy	NN	pulmonari	N	I
EMBOLISM	Observation	NN	embol	N	E
IS	O	VBZ	be	N	O
IDENTIFIED	O	NNP	identifi	N	B
.	O	.	.	P	O
BILATERAL	Anatomy_Modifier	JJ	bilater	P	B
SMALL	Observation_Modifier	NNP	small	P	I
PLEURAL	Anatomy	NNP	pleural	P	I
EFFUSIONS	Observation	NNS	effus	P	E
ARE	O	VBP	be	P	O
SEEN	O	NN	seen	P	B
.	O	.	.	P	O
LIMITED	O	JJ	limit	P	B
VIEWS	O	NNS	view	P	I
THROUGH	O	IN	through	P	I
THE	O	DT	the	P	I
UPPER	Anatomy_Modifier	NNP	upper	P	I
ABDOMEN	Anatomy	NNP	abdomen	P	I
REVEAL	O	NNP	reveal	P	I
SIGNIFICANT	Observation_Modifier	NNP	signific	P	I
CONTRAST	Observation	NNP	contrast	P	I
REFLUX	Observation	NNP	reflux	P	I
INTO	O	IN	into	P	I
THE	O	DT	the	P	I
HEPATIC	Anatomy	JJ	hepat	P	I
VENOUS	Anatomy_Modifier	NN	venou	P	I
SYSTEM	Anatomy_Modifier	NN	system	P	I
.	O	.	.	P	E
A	O	DT	a	P	B
CALCIFIED	Observation_Modifier	JJ	calcifi	P	I
GRANULOMA	Observation	NN	granuloma	P	E
IS	O	VBZ	be	P	O
SEEN	O	NNP	seen	P	B
IN	O	IN	in	P	I
THE	O	DT	the	P	I
SPLEEN	Anatomy	NN	spleen	P	E
.	O	.	.	P	O
NO	Uncertainty	DT	no	P	B
DEEP	Anatomy	JJ	deep	N	I
VENOUS	Anatomy	JJ	venou	N	I
THROMBOSIS	Observation	NN	thrombosi	N	E
IS	O	VBZ	be	N	O
SEEN	O	NNP	seen	N	B
.	O	.	.	P	O
NO	Uncertainty	NN	no	P	B
SIGNIFICANT	Uncertainty	JJ	signific	P	I
BONY	Anatomy	NN	boni	N	I
ABNORMALITIES	Observation	NNS	abnorm	N	E
ARE	O	VBP	be	N	O
DETECTED	O	VBN	detect	N	O
.	O	.	.	P	O
1	O	LS	1	P	O
.	O	.	.	P	O
NO	Uncertainty	NN	no	P	B
PULMONARY	Anatomy	NN	pulmonari	N	I
EMBOLISM	Observation	NN	embol	N	I
OR	O	NN	or	N	I
DEEP	Anatomy	JJ	deep	N	I
VENOUS	Anatomy	JJ	venou	N	I
THROMBOSIS	Observation	NN	thrombosi	N	E
IDENTIFIED	O	VBN	identifi	N	O
.	O	.	.	P	O
2	O	LS	2	P	O
.	O	.	.	P	O
CARDIOMEGALY	Observation	NNP	cardiomegali	P	B
AND	O	CC	and	P	I
INTERSTITIAL	Anatomy_Modifier	JJ	interstiti	P	I
PULMONARY	Anatomy	NN	pulmonari	P	I
EDEMA	Observation	NN	edema	P	I
.	O	.	.	P	E
+	O	CC	+	P	B
EXAMINATION	O	NNP	examin	P	I
REVIEWED	O	NNP	review	P	I
&	O	CC	&	P	I
REPORTED	O	NNP	report	P	I
FINDINGS	O	NNS	find	P	E
CONFIRMED	O	VBD	confirm	P	O
BY	O	NN	by	P	B
:	O	:	:	P	O
-LSB-	O	-LRB-	-lsb-	P	B
doctor	O	NN	doctor	P	E
-RSB-	O	-RRB-	-rsb-	P	O
.	O	.	.	P	O
36044165	O	CD	36044165	P	B
FULL	O	NNP	full	P	I
RESULT	O	NNP	result	P	I
:	O	:	:	P	E
Examination	O	NN	examin	P	B
:	O	:	:	P	I
CT	Modality	NN	ct	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	Anatomy	NN	chest	P	I
,	O	,	,	P	I
March	O	NNP	march	P	I
19	O	CD	19	P	I
,	O	,	,	P	I
2007	O	CD	2007	P	I
.	O	.	.	P	E
Clinical	O	JJ	clinic	P	B
History	O	NN	histori	P	I
:	O	:	:	P	I
History	O	NN	histori	P	I
of	O	IN	of	P	I
ovarian	Anatomy	JJ	ovarian	P	I
cancer	Observation	NN	cancer	P	I
,	O	,	,	P	I
left	Anatomy_Modifier	VBD	leav	P	I
breast	Anatomy	NN	breast	P	I
cancer	Observation	NN	cancer	P	I
,	O	,	,	P	I
and	O	CC	and	P	I
melanoma	Observation	NN	melanoma	P	I
,	O	,	,	P	I
for	O	IN	for	P	I
restaging	O	NN	restag	P	I
.	O	.	.	P	E
Findings	O	NNS	find	P	B
:	O	:	:	P	I
5	O	CD	5	P	I
mm	O	NN	mm	P	I
helical	O	JJ	helic	P	I
sections	O	NNS	section	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	Anatomy	NN	chest	P	I
have	O	VBP	have	P	I
been	O	VBN	be	P	I
obtained	O	VBN	obtain	P	I
after	O	IN	after	P	I
intravenous	O	JJ	intraven	P	I
contrast	O	NN	contrast	P	I
enhancement	O	NN	enhanc	P	I
.	O	.	.	P	E
Comparison	O	NN	comparison	P	B
was	O	VBD	be	P	O
made	O	VBN	make	P	O
to	O	TO	to	P	O
a	O	DT	a	P	B
PET/CT	Modality	NN	pet/ct	P	I
dated	O	VBN	date	P	I
January	O	NNP	januari	P	I
29	O	CD	29	P	I
,	O	,	,	P	I
2007	O	CD	2007	P	I
,	O	,	,	P	I
and	O	CC	and	P	I
the	O	DT	the	P	I
most	O	RBS	most	P	I
recent	O	JJ	recent	P	I
prior	O	JJ	prior	P	I
chest	Anatomy	NN	chest	P	I
CT	Modality	NNP	ct	P	I
,	O	,	,	P	I
which	O	WDT	which	P	I
is	O	VBZ	be	P	I
dated	O	VBN	date	P	I
May	O	NNP	mai	P	I
26	O	CD	26	P	I
,	O	,	,	P	I
2006	O	CD	2006	P	E
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
a	O	DT	a	P	B
prominent	Observation_Modifier	JJ	promin	P	I
right	Anatomy_Modifier	NN	right	P	I
axillary	Anatomy	JJ	axillari	P	I
node	Observation	NN	node	P	I
measuring	O	VBG	measur	P	I
approximately	Observation_Modifier	RB	approxim	P	I
1.5	Observation_Modifier	CD	1.5	P	I
cm	Observation_Modifier	NN	cm	P	I
in	O	IN	in	P	I
maximal	Observation_Modifier	JJ	maxim	P	I
dimension	Observation_Modifier	NN	dimens	P	I
-LRB-	O	-LRB-	-lrb-	P	I
series	O	NN	seri	P	I
3	O	CD	3	P	I
,	O	,	,	P	I
image	O	NN	imag	P	I
30	O	CD	30	P	I
-RRB-	O	-RRB-	-rrb-	P	E
.	O	.	.	P	O
Postsurgical	Observation	JJ	postsurg	P	B
changes	O	NNS	chang	P	I
of	O	IN	of	P	I
left	Anatomy_Modifier	JJ	left	P	I
axillary	Anatomy	JJ	axillari	P	I
dissection	Observation	NN	dissect	P	E
are	O	VBP	be	P	O
again	O	RB	again	P	O
seen	O	VBN	see	P	O
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
mediastinal	Anatomy	NN	mediastin	N	I
or	O	CC	or	N	I
hilar	Anatomy	JJ	hilar	N	I
adenopathy	Observation	NN	adenopathi	N	E
is	O	VBZ	be	N	O
seen	O	VBN	see	N	O
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
pulmonary	Anatomy	JJ	pulmonari	N	I
parenchymal	Anatomy_Modifier	JJ	parenchym	N	I
disease	Observation	NN	diseas	N	E
is	O	VBZ	be	N	O
identified	O	VBN	identifi	N	O
.	O	.	.	P	O
Numerous	Observation_Modifier	JJ	numer	P	B
bilateral	Anatomy_Modifier	JJ	bilater	P	I
rib	Anatomy	NN	rib	P	I
fractures	Observation	NNS	fractur	P	E
are	O	VBP	be	P	O
again	O	RB	again	P	O
identified	O	VBN	identifi	P	O
.	O	.	.	P	O
IMPRESSION	O	NN	impress	P	B
:	O	:	:	P	E
There	O	EX	there	P	B
is	O	VBZ	be	P	O
a	O	DT	a	P	B
prominent	Observation_Modifier	JJ	promin	P	I
,	O	,	,	P	I
approximately	Observation_Modifier	RB	approxim	P	I
1.5	Observation_Modifier	CD	1.5	P	I
cm	Observation_Modifier	NN	cm	P	I
right	Anatomy_Modifier	NN	right	P	I
axillary	Anatomy	JJ	axillari	P	I
lymph	Observation	NN	lymph	P	I
node	Observation	NN	node	P	I
with	O	IN	with	P	I
previous	O	JJ	previou	P	I
FNA	Observation	NNP	fna	P	I
demonstrating	O	VBG	demonstr	P	I
metastatic	Observation	JJ	metastat	P	I
disease	O	NN	diseas	P	E
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
other	Observation_Modifier	JJ	other	N	I
new	Observation_Modifier	JJ	new	N	I
findings	Observation	NNS	find	N	E
are	O	VBP	be	N	O
identified	O	VBN	identifi	N	O
in	O	IN	in	N	O
the	O	DT	the	N	B
chest	Anatomy	NN	chest	N	E
.	O	.	.	P	O
CT	Modality	NN	ct	P	B
CT	Modality	NN	ct	P	I
,	O	,	,	P	I
LUNG	Anatomy	NN	lung	P	I
,	O	,	,	P	I
MED	Anatomy	NNP	med	P	I
,	O	,	,	P	I
PLEURA	Anatomy	NNP	pleura	P	I
W/CONTRAST	O	NNP	w/contrast	P	E
MCW	O	NN	mcw	P	B
1864351	O	CD	1864351	P	B
16	O	CD	16	P	B
Y/O	O	NN	y/o	P	I
MALE	O	NN	male	P	I
S/P	O	NN	s/p	P	I
LEFT	Anatomy_Modifier	JJ	left	P	I
ORCHIECTOMY	Observation	NN	orchiectomi	P	I
TESTICULAR	Anatomy	NN	testicular	P	I
CANCER	Observation	NNP	cancer	P	I
FOLLOW-UP	O	JJ	follow-up	P	I
TESTICULAR	Anatomy	NN	testicular	P	I
CARCINOMA	Observation	NN	carcinoma	P	E
CT	Modality	NNP	ct	P	B
THORAX	Anatomy	NNP	thorax	P	I
,	O	,	,	P	I
CT	Modality	NNP	ct	P	I
LIVER/SPLEEN	O	NNP	liver/spleen	P	I
AND	O	CC	and	P	I
CT	Modality	NNP	ct	P	I
PELVIS	Anatomy	NNP	pelvi	P	I
-LRB-	O	-LRB-	-lrb-	P	I
92A-C	O	NN	92a-c	P	I
-RRB-	O	-RRB-	-rrb-	P	I
:	O	:	:	P	I
THIS	O	NNS	thi	P	I
STUDY	O	NN	studi	P	I
IS	O	VBZ	be	P	I
COMPARED	O	NNP	compar	P	I
TO	O	TO	to	P	I
A	O	DT	a	P	I
PRIOR	O	NN	prior	P	I
STUDY	O	NN	studi	P	I
DATED	O	VBD	date	P	I
-LSB-	O	-LRB-	-lsb-	P	I
date	O	NN	date	P	I
-RSB-	O	-RRB-	-rsb-	P	I
.	O	.	.	P	E
MULTIPLE	O	JJ	multipl	P	B
IMAGES	O	NNS	imag	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
CHEST	Anatomy	NN	chest	P	I
,	O	,	,	P	I
ABDOMEN	Anatomy	NNP	abdomen	P	I
AND	O	CC	and	P	I
PELVIS	Anatomy	NNP	pelvi	P	E
WERE	O	VBD	be	P	O
PERFORMED	O	VBN	perform	P	O
AFTER	O	IN	after	P	O
THE	O	DT	the	P	B
ENTERIC	O	NN	enter	P	I
CONTRAST	O	NN	contrast	P	I
ADMINISTRATION	O	NN	administr	P	E
.	O	.	.	P	O
A	O	DT	a	P	B
120	O	CD	120	P	I
CC	O	NN	cc	P	I
OF	O	IN	of	P	I
OMNIPAQUE	O	NN	omnipaqu	P	I
300	O	CD	300	P	I
WAS	O	NNP	wa	P	I
UTILIZED	O	NNP	util	P	I
FOR	O	IN	for	P	I
INTRAVENOUS	O	NNP	intraven	P	I
CONTRAST	O	NNP	contrast	P	I
.	O	.	.	P	E
IMAGES	O	NNS	imag	P	B
OF	O	IN	of	P	I
THE	O	DT	the	P	I
MEDIASTINUM	Anatomy	NNP	mediastinum	P	I
DEMONSTRATE	O	NNP	demonstr	P	I
NO	Uncertainty	NN	no	P	I
EVIDENCE	Uncertainty	NN	evid	P	I
OF	Uncertainty	IN	of	N	I
ADENOPATHY	Observation	NN	adenopathi	N	I
.	O	.	.	P	E
THE	O	DT	the	P	B
HEART	Anatomy	NN	heart	P	I
AND	O	CC	and	P	I
GREAT	Anatomy	JJ	great	P	I
VESSELS	Anatomy	NNS	vessel	P	E
ARE	O	VBP	be	P	O
NORMAL	Observation	NN	normal	P	B
.	O	.	.	P	O
THERE	O	NNP	there	P	B
ARE	O	VBP	be	P	O
NO	Uncertainty	NN	no	P	B
PERICARDIAL	Anatomy	NN	pericardi	N	I
EFFUSIONS	Observation	NNS	effus	N	E
.	O	.	.	P	O
IMAGES	O	NNS	imag	P	B
OF	O	IN	of	P	I
THE	O	DT	the	P	I
LUNG	Anatomy	NN	lung	P	I
PARENCHYMA	Anatomy_Modifier	NN	parenchyma	P	E
DEMONSTRATE	O	VBP	demonstr	P	O
NO	Uncertainty	NN	no	P	B
EVIDENCE	Uncertainty	NN	evid	P	I
OF	Uncertainty	IN	of	N	I
PULMONARY	Anatomy	NN	pulmonari	N	I
MASSES	Observation	NN	mass	N	I
OR	O	NN	or	N	E
INFILTRATES	Observation	VBZ	infiltr	N	O
.	O	.	.	P	O
THERE	O	NNP	there	P	B
ARE	O	VBP	be	P	O
NO	Uncertainty	NN	no	P	O
PLEURAL	Anatomy	JJ	pleural	N	B
EFFUSIONS	Observation	NNS	effus	N	E
.	O	.	.	P	O
IMAGES	O	NNS	imag	P	B
OF	O	IN	of	P	I
THE	O	DT	the	P	I
UPPER	Anatomy_Modifier	NNP	upper	P	I
ABDOMEN	Anatomy	NNP	abdomen	P	E
DEMONSTRATE	O	VB	demonstr	P	O
NO	Uncertainty	NN	no	P	B
ABNORMALITIES	Observation	NNS	abnorm	N	I
TO	O	TO	to	N	I
THE	O	DT	the	N	I
LIVER	Anatomy	NN	liver	N	I
,	O	,	,	N	I
SPLEEN	Anatomy	NN	spleen	N	I
,	O	,	,	N	I
PANCREAS	Anatomy	NN	pancrea	N	I
,	O	,	,	N	I
ADRENAL	Anatomy	JJ	adren	N	I
GLANDS	Anatomy	NN	gland	N	I
OR	O	NN	or	N	I
KIDNEYS	Anatomy	NNS	kidnei	N	E
.	O	.	.	P	O
THE	O	DT	the	P	B
THICKENED	Observation	NNP	thicken	P	I
LOOPS	Anatomy_Modifier	NNPS	loop	P	I
OF	O	IN	of	P	I
JEJUNUM	Anatomy	NNP	jejunum	P	I
AND	O	CC	and	P	I
DUODENUM	Anatomy	NNP	duodenum	P	I
PRESENT	O	NNP	present	P	I
ON	O	IN	on	P	I
THE	O	DT	the	P	I
PRIOR	O	NN	prior	P	I
STUDY	O	NN	studi	P	E
ARE	O	VBP	be	P	O
BARELY	Observation_Modifier	RB	bare	P	O
PERCEPTIBLE	Observation_Modifier	JJ	percept	P	B
ON	O	IN	on	P	I
TODAY	O	NNP	todai	P	I
'S	O	POS	's	P	I
EXAMINATION	O	NN	examin	P	E
.	O	.	.	P	O
SEVERAL	Observation_Modifier	CD	sever	P	B
MESENTERIC	Anatomy	NNP	mesenter	P	I
NODES	Observation	NNP	node	P	I
WHICH	O	WDT	which	P	I
WERE	O	VBD	be	P	I
ENLARGED	Observation_Modifier	JJ	enlarg	P	I
ON	O	IN	on	P	I
THE	O	DT	the	P	I
PRIOR	O	NN	prior	P	I
STUDY	O	NN	studi	P	I
HAVE	O	NN	have	P	I
NOW	O	RB	now	P	E
SIGNIFICANTLY	Observation_Modifier	RB	significantli	P	O
REGRESSED	Observation_Modifier	VBN	regress	P	O
IN	O	IN	in	P	O
SIZE	Observation_Modifier	NNP	size	P	B
AND	O	CC	and	P	I
ALL	Observation_Modifier	NN	all	P	I
MEASURE	Observation_Modifier	NN	measur	P	I
LESS	Observation_Modifier	NNS	less	P	E
THAN	Observation_Modifier	IN	than	P	O
1	Observation_Modifier	CD	1	P	B
CM	Observation_Modifier	NN	cm	P	I
IN	O	IN	in	P	I
SHORT	Observation_Modifier	NNP	short	P	I
AXIS	Observation_Modifier	NNP	axi	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
NO	Uncertainty	NN	no	P	B
EVIDENCE	Uncertainty	NN	evid	P	I
OF	Uncertainty	IN	of	N	I
MESENTERIC	Anatomy	NNP	mesenter	N	I
OR	O	NN	or	N	I
RETROPERITONEAL	Anatomy	NN	retroperiton	N	I
ADENOPATHY	Observation	NN	adenopathi	N	E
.	O	.	.	P	O
SCANS	O	VBZ	scan	P	O
TO	O	TO	to	P	O
THE	O	DT	the	P	B
LOWER	Anatomy_Modifier	JJR	lower	P	I
ABDOMEN	Anatomy	NN	abdomen	P	I
AND	O	CC	and	P	I
PELVIS	Anatomy	NN	pelvi	P	E
DEMONSTRATE	O	VBP	demonstr	P	O
NO	Uncertainty	NN	no	P	O
ABNORMAL	Observation_Modifier	JJ	abnorm	P	B
SOFT	Observation_Modifier	JJ	soft	N	I
TISSUE	Observation_Modifier	NN	tissu	N	I
MASSES	Observation	NNS	mass	N	E
.	O	.	.	P	O
THE	O	DT	the	P	B
URINARY	Anatomy	JJ	urinari	P	I
BLADDER	Anatomy	NN	bladder	P	I
,	O	,	,	P	I
SEMINAL	Anatomy	NNP	semin	P	I
VESICLES	Anatomy	NNPS	vesicl	P	I
AND	O	CC	and	P	I
PROSTATE	Anatomy	NNPS	prostat	P	I
APPEAR	O	NNP	appear	P	I
UNREMARKABLE	Observation	NNP	unremark	P	I
.	O	.	.	P	E
THE	O	DT	the	P	B
PATIENT	O	NN	patient	P	E
IS	O	VBZ	be	P	O
STATUS	O	NNP	statu	P	B
POST	O	NNP	post	P	I
LEFT	Anatomy_Modifier	VBD	leav	P	I
ORCHIECTOMY	Observation	NN	orchiectomi	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
WELL	Observation_Modifier	NN	well	P	I
HEALED	Observation_Modifier	VBD	heal	P	I
LAPAROTOMY	Observation_Modifier	NN	laparotomi	P	I
SCAR	Observation	NN	scar	P	E
.	O	.	.	P	O
NON-ENLARGED	Observation_Modifier	NNP	non-enlarg	P	B
,	O	,	,	P	I
BENIGN-APPEARING	Observation_Modifier	NNP	benign-appear	P	I
INGUINAL	Anatomy	NNP	inguin	P	I
LYMPH	Observation	NNP	lymph	P	I
NODES	Observation	NNP	node	P	E
ARE	O	VBP	be	P	O
IDENTIFIED	O	VBN	identifi	P	O
BILATERALLY	Anatomy_Modifier	NN	bilater	P	B
.	O	.	.	P	O
IMAGES	O	NNS	imag	P	B
OF	O	IN	of	P	I
THE	O	DT	the	P	I
AXIAL	Anatomy_Modifier	NNP	axial	P	I
SKELETON	Anatomy	NNP	skeleton	P	I
DEMONSTRATE	O	NNP	demonstr	P	I
NO	Uncertainty	NN	no	P	I
EVIDENCE	Uncertainty	NN	evid	P	I
OF	Uncertainty	IN	of	N	I
ABNORMALITIES	Observation	NNS	abnorm	N	I
.	O	.	.	P	E
1	O	LS	1	P	O
.	O	.	.	P	O
LARGE	Observation_Modifier	JJ	larg	P	B
MESENTERIC	Anatomy	NN	mesenter	P	I
NODES	Observation	NNS	node	P	E
SEEN	O	VBP	see	P	O
ON	O	IN	on	P	O
THE	O	DT	the	P	B
PRIOR	O	NN	prior	P	I
STUDY	O	NN	studi	P	I
HAVE	O	NN	have	P	E
NOW	O	RB	now	P	O
SIGNIFICANTLY	Observation_Modifier	RB	significantli	P	O
DECREASED	Observation_Modifier	VBN	decreas	P	O
IN	O	IN	in	P	O
SIZE	Observation_Modifier	NNP	size	P	B
AND	O	CC	and	P	B
ARE	O	VBP	be	P	O
NOT	Uncertainty	RB	not	P	O
ENLARGED	Observation_Modifier	JJ	enlarg	N	O
BY	O	IN	by	N	O
CT	Modality	NNP	ct	N	B
CRITERIA	O	NNP	criteria	N	E
.	O	.	.	P	O
2	O	LS	2	P	O
.	O	.	.	P	O
NO	Uncertainty	DT	no	P	B
NEW	Observation_Modifier	NNP	new	P	I
ADENOPATHY	Observation	NNP	adenopathi	N	I
PRESENT	O	NNP	present	N	I
.	O	.	.	P	E
3	O	LS	3	P	O
.	O	.	.	P	O
NO	Uncertainty	DT	no	P	B
ABNORMAL	Observation_Modifier	NNP	abnorm	P	I
SOFT	Observation_Modifier	NNP	soft	N	I
TISSUE	Observation_Modifier	NNP	tissu	N	I
MASSES	Observation	NNP	mass	N	I
IN	O	IN	in	N	I
THE	O	DT	the	N	I
PELVIS	Anatomy	NN	pelvi	N	I
OR	O	NN	or	N	I
CHEST	Anatomy	NN	chest	N	I
.	O	.	.	P	E
4	O	LS	4	P	O
.	O	.	.	P	O
STATUS	O	NN	statu	P	B
POST	O	NN	post	P	E
LEFT	Anatomy_Modifier	VBD	leav	P	O
ORCHIECTOMY	Observation	NN	orchiectomi	P	B
AND	O	CC	and	P	I
LAPAROTOMY	Observation	NN	laparotomi	P	E
.	O	.	.	P	O
38125175	O	CD	38125175	P	B
FULL	O	NNP	full	P	I
RESULT	O	NNP	result	P	I
:	O	:	:	P	E
Examination	O	NN	examin	P	B
:	O	:	:	P	I
CT	Modality	NNP	ct	P	I
Chest	Anatomy	NN	chest	P	I
Without	O	IN	without	P	I
Contrast	O	NNP	contrast	N	I
,	O	,	,	N	I
12/05/2008	O	CD	12/05/2008	N	I
.	O	.	.	P	E
Clinical	O	JJ	clinic	P	B
History	O	NN	histori	P	I
:	O	:	:	P	I
Hodgkin	Observation	NN	hodgkin	P	I
lymphoma	Observation	NN	lymphoma	P	I
.	O	.	.	P	E
Findings	O	NNS	find	P	B
:	O	:	:	P	I
CT	Modality	NN	ct	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	Anatomy	NN	chest	P	I
was	O	VBD	be	P	I
performed	O	VBN	perform	P	I
without	O	IN	without	P	I
the	O	DT	the	N	I
administration	O	NN	administr	N	I
of	O	IN	of	N	I
intravenous	O	JJ	intraven	N	I
contrast	O	NN	contrast	N	I
.	O	.	.	P	E
Comparison	O	NN	comparison	P	B
is	O	VBZ	be	P	O
made	O	VBN	make	P	O
to	O	TO	to	P	O
the	O	DT	the	P	B
prior	O	JJ	prior	P	I
study	O	NN	studi	P	I
of	O	IN	of	P	I
02/07/2008	O	CD	02/07/2008	P	E
.	O	.	.	P	O
Emphysematous	Observation	JJ	emphysemat	P	B
changes	O	NNS	chang	P	E
are	O	VBP	be	P	O
seen	O	VBN	see	P	O
within	O	IN	within	P	O
both	Anatomy_Modifier	DT	both	P	B
lung	Anatomy	NN	lung	P	I
apices	Anatomy_Modifier	NNS	apex	P	E
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
new	Observation_Modifier	JJ	new	P	I
pulmonary	Anatomy	JJ	pulmonari	N	I
nodules	Observation	NNS	nodul	N	I
or	O	CC	or	N	I
masses	Observation	NNS	mass	N	I
.	O	.	.	P	E
Atelectasis	Observation	NNP	atelectasi	P	B
is	O	VBZ	be	P	O
seen	O	VBN	see	P	O
within	O	IN	within	P	O
the	O	DT	the	P	B
lingula	Anatomy	NN	lingulum	P	E
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
axillary	Anatomy	JJ	axillari	N	I
,	O	,	,	N	I
hilar	Anatomy	JJ	hilar	N	I
,	O	,	,	N	I
or	O	CC	or	N	I
mediastinal	Anatomy	JJ	mediastin	N	I
adenopathy	Observation	NN	adenopathi	N	E
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
destructive	Observation_Modifier	JJ	destruct	N	I
