hilar	Anatomy	JJ	hilar	N	I
lymph	Observation	NN	lymph	N	I
nodes	Observation	NNS	node	N	I
.	O	.	.	P	E
ABDOMEN	Anatomy	NNP	abdomen	P	B
AND	O	CC	and	P	I
PELVIS	Anatomy	NNP	pelvi	P	I
:	O	:	:	P	I
Postoperative	Observation	JJ	postop	P	I
changes	O	NNS	chang	P	I
of	O	IN	of	P	I
left	Anatomy_Modifier	JJ	left	P	I
nephrectomy	Observation	NN	nephrectomi	P	I
.	O	.	.	P	E
There	O	EX	there	P	B
are	O	VBP	be	P	O
several	Observation_Modifier	JJ	sever	P	B
low	Observation_Modifier	JJ	low	P	I
density	Observation_Modifier	NN	densiti	P	I
lesions	Observation	NNS	lesion	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
liver	Anatomy	NN	liver	P	I
-LRB-	O	-LRB-	-lrb-	P	I
series	O	NN	seri	P	I
3	O	CD	3	P	I
,	O	,	,	P	I
image	O	NN	imag	P	I
73	O	CD	73	P	I
,	O	,	,	P	I
74	O	CD	74	P	I
,	O	,	,	P	I
82	O	CD	82	P	I
,	O	,	,	P	I
and	O	CC	and	P	I
87	O	CD	87	P	I
-RRB-	O	-RRB-	-rrb-	P	I
which	O	WDT	which	P	I
are	O	VBP	be	P	I
all	Observation_Modifier	DT	all	P	I
unchanged	Observation_Modifier	JJ	unchang	P	I
compared	O	VBN	compar	P	I
to	O	TO	to	P	I
prior	O	JJ	prior	P	I
CT	O	NN	ct	P	I
10-26-06	O	CD	10-26-06	P	E
.	O	.	.	P	O
These	O	DT	these	P	B
are	O	VBP	be	P	O
too	Observation_Modifier	RB	too	P	O
small	Observation_Modifier	JJ	small	P	O
to	Observation_Modifier	TO	to	P	O
characterize	Observation_Modifier	VB	character	P	O
by	O	IN	by	P	O
CT.	Modality	NNP	ct.	P	B
.	O	.	.	P	O
Spleen	Anatomy	NN	spleen	P	B
and	O	CC	and	P	I
pancreas	Anatomy	NN	pancrea	P	E
are	O	VBP	be	P	O
normal	Observation	JJ	normal	P	O
.	O	.	.	P	O
Partial	Observation_Modifier	JJ	partial	P	B
ankylosis	Observation	NN	ankylosi	P	I
at	O	IN	at	P	I
the	O	DT	the	P	I
sacroiliac	Anatomy	JJ	sacroiliac	P	I
joints	Anatomy	NNS	joint	P	I
.	O	.	.	P	E
Overall	O	RB	overal	P	O
,	O	,	,	P	O
no	Uncertainty	DT	no	P	B
change	Observation	NN	chang	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
abdomen	Anatomy	NN	abdomen	P	I
or	O	CC	or	P	I
pelvis	Anatomy	NN	pelvi	P	E
compared	O	VBN	compar	P	O
to	O	TO	to	P	O
prior	O	JJ	prior	P	B
CT	O	NN	ct	P	E
10-26-06	O	CD	10-26-06	P	O
.	O	.	.	P	O
MCW	O	NN	mcw	P	B
1820463	O	CD	1820463	P	B
PE	Observation	NN	pe	P	B
PROTOCOL	O	NN	protocol	P	E
CT	Modality	NNP	ct	P	B
THORAX	Anatomy	NNP	thorax	P	I
AND	O	CC	and	P	I
CT	Modality	NNP	ct	P	I
PELVIS	Anatomy	NNP	pelvi	P	I
-	O	:	-	P	I
PE	Observation	NN	pe	P	I
PROTOCOL	O	NN	protocol	P	I
-LRB-	O	-LRB-	-lrb-	P	I
#	O	#	#	P	I
569B-C	O	NN	569b-c	P	I
-RRB-	O	-RRB-	-rrb-	P	I
TECHNIQUE	O	NN	techniqu	P	E
:	O	:	:	P	O
HELICAL	O	NN	helic	P	B
CT	Modality	NN	ct	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
CHEST	Anatomy	NN	chest	P	E
WAS	O	VBD	be	P	O
PERFORMED	O	VBN	perform	P	O
FOLLOWING	O	VBG	follow	P	O
THE	O	DT	the	P	B
ADMINISTRATION	O	NN	administr	P	I
OF	O	IN	of	P	I
145	O	CD	145	P	I
ML	O	NN	ml	P	I
OF	O	IN	of	P	I
OMNIPAQUE	O	NN	omnipaqu	P	I
350	O	CD	350	P	E
.	O	.	.	P	O
1.25	O	CD	1.25	P	B
MM	O	NN	mm	P	I
AXIAL	O	NN	axial	P	I
IMAGES	O	NNS	imag	P	I
AND	O	CC	and	P	I
1.3	O	CD	1.3	P	I
MM	O	NN	mm	P	I
CORONAL	O	NNP	coron	P	I
SAGITTAL	O	NNP	sagitt	P	I
IMAGES	O	NNP	imag	P	E
WERE	O	VBD	be	P	O
REVIEWED	O	VBN	review	P	O
.	O	.	.	P	O
DELAYED	O	VBN	delai	P	O
NON	O	SYM	non	P	B
-	O	:	-	P	I
CONTIGUOUS	O	JJ	contigu	P	I
AXIAL	O	JJ	axial	P	I
IMAGES	O	NNS	imag	P	I
THROUGH	O	IN	through	P	I
THE	O	DT	the	P	I
UPPER	Anatomy_Modifier	NNP	upper	P	I
PORTION	Anatomy_Modifier	NNPS	portion	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
LOWER	Anatomy	NNP	lower	P	I
EXTREMITIES	Anatomy	NNP	extrem	P	I
WERE	O	VBD	be	P	I
LATER	O	NN	later	P	I
ACQUIRED	O	VBN	acquir	P	I
.	O	.	.	P	E
COMPARISON	O	NN	comparison	P	B
:	O	:	:	P	O
CT	Modality	NNP	ct	P	B
CHEST	Anatomy	NNP	chest	P	I
WITHOUT	O	NNP	without	P	I
CONTRAST	O	NNP	contrast	N	E
DATED	O	VBD	date	N	O
-LSB-	O	-LRB-	-lsb-	N	B
date	O	NN	date	P	I
-RSB-	O	-RRB-	-rsb-	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
OPACIFICATION	Observation	NNP	opacif	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
PULMONARY	Anatomy	JJ	pulmonari	P	I
VESSELS	Anatomy	NNS	vessel	P	E
IS	O	VBZ	be	P	O
ADEQUATE	Observation_Modifier	NNP	adequ	P	B
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
NO	Uncertainty	NN	no	P	B
EVIDENCE	Uncertainty	NN	evid	P	I
OF	Uncertainty	IN	of	N	I
ACUTE	Observation_Modifier	NNP	acut	N	I
OR	O	NN	or	N	I
CHRONIC	Observation_Modifier	JJ	chronic	N	I
PULMONARY	Anatomy	NN	pulmonari	N	I
EMBOLISM	Observation	NN	embol	N	E
.	O	.	.	P	O
THE	O	DT	the	P	B
HEART	Anatomy	NN	heart	P	E
REMAINS	O	VBZ	remain	P	O
DIFFUSELY	Observation_Modifier	NNP	diffus	P	B
ENLARGED	Observation	NNP	enlarg	P	I
,	O	,	,	P	I
PARTICULARLY	O	NNP	particularli	P	I
THE	O	DT	the	P	I
LEFT	Anatomy	NNP	left	P	I
ATRIUM	Anatomy	NN	atrium	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
MAIN	Anatomy	JJ	main	P	I
PULMONARY	Anatomy	NN	pulmonari	P	I
ARTERY	Anatomy	NN	arteri	P	E
IS	O	VBZ	be	P	O
NORMAL	Observation	NNP	normal	P	B
IN	O	IN	in	P	I
CALIBER	Observation_Modifier	NNP	calib	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
DIFFUSE	Observation_Modifier	NNP	diffus	P	B
CORONARY	Anatomy	JJ	coronari	P	I
ARTERY	Anatomy	NN	arteri	P	I
CALCIFIED	Observation_Modifier	JJ	calcifi	P	I
ATHEROMATOSIS	Observation	NN	atheromatosi	P	E
.	O	.	.	P	O
NO	Uncertainty	NN	no	P	B
PERICARDIAL	Anatomy	NN	pericardi	N	I
EFFUSION	Observation	NN	effus	N	E
IS	O	VBZ	be	N	O
SEEN	O	NNP	seen	N	B
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
NO	Uncertainty	NN	no	P	B
MASS	Observation	NN	mass	N	I
OR	O	NN	or	N	I
LYMPHADENOPATHY	Observation	NN	lymphadenopathi	N	I
IN	O	IN	in	N	I
THE	O	DT	the	N	I
MEDIASTINUM	Anatomy	NNP	mediastinum	N	I
OR	O	NN	or	N	I
PULMONARY	Anatomy	NN	pulmonari	N	I
HILA	Anatomy	NN	hilum	N	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
TRACHEOSTOMY	Observation	NN	tracheostomi	P	I
TUBE	Observation	NN	tube	P	I
IN	O	IN	in	P	I
PLACE	O	NN	place	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
PROMINENCE	Observation	NN	promin	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy_Modifier	NN	right	P	I
HILAR	Anatomy	NN	hilar	P	I
STRUCTURES	O	NNS	structur	P	E
DUE	O	VBP	due	P	O
TO	O	TO	to	P	O
PROMINENT	Observation	JJ	promin	P	B
PULMONARY	Anatomy	NN	pulmonari	P	I
ARTERIAL	Anatomy	NN	arteri	P	E
AND	O	CC	and	P	B
VENOUS	Anatomy	NN	venou	P	I
SYSTEM	Anatomy	NN	system	P	E
.	O	.	.	P	O
POST	Observation_Modifier	NN	post	P	B
ANASTOMOTIC	Observation_Modifier	NN	anastomot	P	I
DILATATION	Observation	NNS	dilat	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
PULMONARY	Anatomy	NN	pulmonari	P	I
ARTERY	Anatomy	NN	arteri	P	E
SUGGESTS	O	VBZ	suggest	P	O
SOME	Observation_Modifier	NNP	some	P	B
DEGREE	Observation_Modifier	NNP	degre	P	I
OF	O	IN	of	P	I
STENOSIS	Observation	NNP	stenosi	P	E
AT	O	IN	at	P	O
THE	O	DT	the	P	B
LEVEL	O	NN	level	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
ANASTOMOSIS	Observation	NNS	anastomosi	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
,	O	,	,	P	O
HOWEVER	O	RB	howev	P	O
,	O	,	,	P	O
NO	Uncertainty	NN	no	P	B
SIGNS	Uncertainty	NNS	sign	P	I
OF	Uncertainty	IN	of	P	I
PSEUDOANEURYSM	Observation	NNP	pseudoaneurysm	N	E
,	O	,	,	N	O
EXTRAVASATION	Observation	NNP	extravas	N	B
OR	O	NN	or	N	I
HEMATOMA	Observation	NN	hematoma	N	E
AT	O	IN	at	N	O
THIS	O	NN	thi	N	B
LEVEL	O	NN	level	N	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
