MCW	O	NN	mcw	P	B
OSTIUM	Anatomy_Modifier	NNS	ostium	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
SUPERIOR	Anatomy	NN	superior	P	I
MESENTERIC	Anatomy	NN	mesenter	P	I
ARTERY	Anatomy	NN	arteri	P	I
BUT	O	NN	but	P	E
WITHOUT	Uncertainty	IN	without	P	O
SIGNIFICANT	Observation_Modifier	JJ	signific	N	B
STENOSIS	Observation	NNS	stenosi	N	E
.	O	.	.	P	O
SINGLE	Observation	JJ	singl	P	B
RENAL	Anatomy	JJ	renal	P	I
ARTERIES	Anatomy	NNS	arteri	P	I
TO	O	TO	to	P	I
EACH	O	NNP	each	P	I
KIDNEY	Anatomy	NN	kidnei	P	I
WITH	O	IN	with	P	I
PROMINENT	Observation_Modifier	JJ	promin	P	I
LINING	Observation_Modifier	NN	line	P	I
ATHEROTHROMBOSIS	Observation	NN	atherothrombosi	P	I
BUT	O	NNP	but	P	I
WITHOUT	Uncertainty	NNP	without	P	I
SIGNIFICANT	Observation_Modifier	JJ	signific	N	I
STENOSIS	Observation	NNS	stenosi	N	I
.	O	.	.	P	E
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
EXTENSIVE	Observation_Modifier	JJ	extens	P	B
ATHEROSCLEROTIC	Observation_Modifier	NN	atherosclerot	P	I
DISEASE	Observation	NN	diseas	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
BILATERAL	Anatomy_Modifier	JJ	bilater	P	I
COMMON	Anatomy	JJ	common	P	I
ILIAC	Anatomy	NN	iliac	P	I
,	O	,	,	P	I
EXTERNAL	Anatomy	JJ	extern	P	I
ILIAC	Anatomy	NN	iliac	P	I
,	O	,	,	P	I
COMMON	Anatomy	NNP	common	P	I
FEMORAL	Anatomy	NNPS	femor	P	I
AND	O	CC	and	P	I
PROXIMAL	Anatomy	NNP	proxim	P	I
SUPERFICIAL	Anatomy	NNP	superfici	P	I
AND	O	CC	and	P	I
PROFUNDA	Anatomy	NNP	profunda	P	I
FEMORAL	Anatomy	JJ	femor	P	I
ARTERIES	Anatomy	NNS	arteri	P	E
.	O	.	.	P	O
NO	Uncertainty	NN	no	P	B
SIGNIFICANT	Uncertainty	JJ	signific	P	I
STENOSIS	Observation	NNS	stenosi	N	I
.	O	.	.	P	E
BOTH	Anatomy_Modifier	DT	both	P	B
HYPOGASTRIC	Anatomy	JJ	hypogastr	P	I
ARTERIES	Anatomy	NNS	arteri	P	E
ARE	O	VBP	be	P	O
PATENT	Observation	NN	patent	P	B
.	O	.	.	P	O
AS	O	JJ	as	P	B
PREVIOUSLY	O	NN	previous	P	I
,	O	,	,	P	I
THERE	O	NNP	there	P	E
IS	O	VBZ	be	P	O
EXTENSIVE	Observation_Modifier	NNP	extens	P	B
CENTRILOBULAR	Observation_Modifier	NNP	centrilobular	P	I
EMPHYSEMA	Observation	NNP	emphysema	P	I
,	O	,	,	P	I
MOST	Observation_Modifier	JJS	most	P	I
MARKED	Observation_Modifier	JJ	mark	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
MID	Anatomy_Modifier	NN	mid	P	I
AND	O	CC	and	P	I
UPPER	Anatomy_Modifier	NN	upper	P	I
LUNG	Anatomy	NN	lung	P	I
FIELDS	Anatomy_Modifier	NNS	field	P	E
.	O	.	.	P	O
MULTIFOCAL	Observation_Modifier	JJ	multifoc	P	B
SMALL	Observation_Modifier	NNP	small	P	I
PULMONARY	Anatomy	NN	pulmonari	P	I
NODULES	Observation	NN	nodul	P	E
ARE	O	VBP	be	P	O
UNCHANGED	Observation_Modifier	NN	unchang	P	B
.	O	.	.	P	O
THE	O	DT	the	P	B
LARGEST	Observation_Modifier	JJS	largest	P	I
PULMONARY	Anatomy	JJ	pulmonari	P	I
NODULE	Observation	NN	nodul	P	E
IS	O	VBZ	be	P	O
NOTED	O	NNP	note	P	B
IN	O	IN	in	P	I
THE	O	DT	the	P	I
MEDIAL	Anatomy_Modifier	JJ	medial	P	I
ASPECT	O	NNP	aspect	P	I
LEFT	Anatomy	NNP	left	P	I
LOWER	Anatomy	NNP	lower	P	I
LOBE	Anatomy	NNP	lobe	P	I
APPROXIMATELY	O	NNP	approxim	P	I
6	Observation_Modifier	CD	6	P	I
MM	Observation_Modifier	NN	mm	P	I
IN	O	IN	in	P	I
DIAMETER	Observation_Modifier	NNP	diamet	P	E
WITH	O	IN	with	P	O
SPICULATED	Observation_Modifier	NNP	spicul	P	B
MARGIN	Observation_Modifier	NNP	margin	P	E
.	O	.	.	P	O
IT	O	PRP	it	P	B
IS	O	VBZ	be	P	O
UNCHANGED	Observation_Modifier	NNP	unchang	P	B
IN	O	IN	in	P	I
COMPARISON	O	NNP	comparison	P	I
TO	O	TO	to	P	I
-LSB-	O	-LRB-	-lsb-	P	I
date	O	NN	date	P	I
-RSB-	O	-RRB-	-rsb-	P	E
.	O	.	.	P	O
OPACIFICATION	Observation	NNP	opacif	P	B
OF	O	IN	of	P	I
THE	O	DT	the	P	I
PULMONARY	Anatomy	JJ	pulmonari	P	I
ARTERIES	Anatomy	NN	arteri	P	E
IS	O	VBZ	be	P	O
SUBOPTIMAL	Observation_Modifier	NN	suboptim	P	B
.	O	.	.	P	O
HOWEVER	O	RB	howev	P	O
,	O	,	,	P	O
NO	Uncertainty	NN	no	P	B
PULMONARY	Anatomy	NN	pulmonari	N	I
EMBOLI	Observation	NN	embolu	N	E
ARE	O	VBP	be	N	O
SEEN	O	NN	seen	N	B
.	O	.	.	P	O
ARTERIAL	O	JJ	arteri	P	B
PHASE	O	NN	phase	P	I
IMAGES	O	NNS	imag	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
LIVER	Anatomy	NN	liver	P	I
,	O	,	,	P	I
SPLEEN	Anatomy	NN	spleen	P	I
,	O	,	,	P	I
PANCREAS	Anatomy	NN	pancrea	P	I
AND	O	CC	and	P	I
ADRENAL	Anatomy	JJ	adren	P	I
GLANDS	Anatomy	NNS	gland	P	E
APPEAR	O	VBP	appear	P	O
NORMAL	Observation	NN	normal	P	B
.	O	.	.	P	O
RIGHT	Anatomy_Modifier	NN	right	P	B
AND	O	CC	and	P	I
LEFT	Anatomy_Modifier	JJ	left	P	I
KIDNEYS	Anatomy	NNS	kidnei	P	E
APPEAR	Uncertainty	VBP	appear	P	O
MORPHOLOGICALLY	Observation_Modifier	NN	morpholog	P	B
NORMAL	Observation	NN	normal	P	E
.	O	.	.	P	O
NORMAL	Observation	JJ	normal	P	B
APPEARANCE	O	NN	appear	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
BOWEL	Anatomy	NN	bowel	P	I
AND	O	CC	and	P	I
MESENTERY	Anatomy	NN	mesenteri	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
ABDOMEN	Anatomy	NN	abdomen	P	I
AND	O	CC	and	P	I
PELVIS	Anatomy	NN	pelvi	P	I
.	O	.	.	P	E
EXTENSIVE	Observation_Modifier	JJ	extens	P	B
DEGENERATIVE	Observation	JJ	degen	P	I
JOINT	Observation	JJ	joint	P	I
DISEASE	Observation	NN	diseas	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
THORACOLUMBAR	Anatomy_Modifier	NN	thoracolumbar	P	I
SPINE	Anatomy	NN	spine	P	I
.	O	.	.	P	E
NOTE	O	VB	note	P	B
IS	O	VBZ	be	P	O
MADE	O	NNP	made	P	B
OF	O	IN	of	P	I
LEFT	Anatomy	NNP	left	P	I
VENTRICULAR	Anatomy	NN	ventricular	P	I
HYPERTROPHY	Observation	NN	hypertrophi	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
TRICUSPID	Observation	JJ	tricuspid	P	I
AORTIC	Anatomy	JJ	aortic	P	I
VALVE	Anatomy	NN	valv	P	E
WITH	O	IN	with	P	O
PROMINENT	Observation_Modifier	JJ	promin	P	B
CALCIFICATION	Observation	NN	calcif	P	E
AT	O	IN	at	P	O
THE	O	DT	the	P	B
VALVE	Anatomy	NN	valv	P	I
COMMISSURES	Anatomy_Modifier	NNS	commissur	P	E
.	O	.	.	P	O
1	O	LS	1	P	O
.	O	.	.	P	O
ADVANCED	Observation_Modifier	VBN	advanc	P	B
ATHEROSCLEROTIC	Observation_Modifier	JJ	atherosclerot	P	I
DISEASE	Observation	NN	diseas	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
THORACOABDOMINAL	Anatomy_Modifier	JJ	thoracoabdomin	P	I
AORTA	Anatomy	NN	aorta	P	I
.	O	.	.	P	E
FOCAL	Observation_Modifier	JJ	focal	P	B
SACCULAR	Observation_Modifier	NN	saccular	P	I
INFRARENAL	Anatomy	JJ	infraren	P	I
ANEURYSM	Observation	NNS	aneurysm	P	I
WITH	O	IN	with	P	I
PROMINENT	Observation_Modifier	JJ	promin	P	I
LINING	Observation_Modifier	VBG	line	P	I
MURAL	Observation_Modifier	NN	mural	P	I
THROMBUS	Observation	NNS	thrombu	P	I
.	O	.	.	P	E
2	O	LS	2	P	O
.	O	.	.	P	O
LEFT	Anatomy	JJ	left	P	B
VENTICULAR	Anatomy	NN	venticular	P	I
HYPERTROPHY	Observation	NN	hypertrophi	P	I
.	O	.	.	P	E
3	O	LS	3	P	O
.	O	.	.	P	O
NO	Uncertainty	NN	no	P	B
AORTIC	Anatomy	NN	aortic	N	I
DISSECTION	Observation	NN	dissect	N	I
.	O	.	.	P	E
4	O	LS	4	P	O
.	O	.	.	P	O
STENOSED	Observation	JJ	stenos	P	B
ORIGINS	Anatomy_Modifier	NNS	origin	P	I
OF	O	IN	of	P	I
LEFT	Anatomy_Modifier	NNP	left	P	I
COMMON	Anatomy	NNP	common	P	I
CAROTID	Anatomy	NNPS	carotid	P	I
AND	O	CC	and	P	I
LEFT	Anatomy_Modifier	NNP	left	P	I
SUBCLAVIAN	Anatomy	NNP	subclavian	P	I
ARTERIES	Anatomy	NN	arteri	P	I
.	O	.	.	P	E
5	O	CD	5	P	B
.	O	.	.	P	O
PATENT	Observation	JJ	patent	P	B
ABDOMINAL	Anatomy_Modifier	JJ	abdomin	P	I
VISCERAL	Anatomy_Modifier	JJ	viscer	P	I
BRANCH	Anatomy_Modifier	NN	branch	P	I
VESSELS	Anatomy	NNS	vessel	P	I
.	O	.	.	P	E
INFERIOR	Anatomy	JJ	inferior	P	B
MESENTERIC	Anatomy	NN	mesenter	P	I
ARTERY	Anatomy	NN	arteri	P	I
PATENT	Observation	NN	patent	P	I
AND	O	CC	and	P	I
ARISING	O	VBG	aris	P	I
AT	O	IN	at	P	I
DISTAL	Observation_Modifier	JJ	distal	P	I
MARGIN	Observation_Modifier	NN	margin	P	I
OF	O	IN	of	P	I
SACCULAR	Observation_Modifier	NNP	saccular	P	I
ANEURYSM	Observation	NNP	aneurysm	P	E
.	O	.	.	P	O
6	O	CD	6	P	B
.	O	.	.	P	O
NORMAL	Observation	JJ	normal	P	B
PATENCY	Observation_Modifier	NN	patenc	P	I
OF	O	IN	of	P	I
ATHEROSCLEROTIC	Observation	NN	atherosclerot	P	I
ILIAC	Anatomy_Modifier	NN	iliac	P	I
OUTFLOW	Anatomy_Modifier	NN	outflow	P	I
VASCULATURE	Anatomy	NN	vasculatur	P	I
.	O	.	.	P	E
7	O	CD	7	P	B
.	O	.	.	P	O
EXTENSIVE	Observation_Modifier	JJ	extens	P	B
CENTRILOBULAR	Observation_Modifier	NN	centrilobular	P	I
EMPHYSEMA	Observation	NN	emphysema	P	I
.	O	.	.	P	E
MULTIPLE	Observation_Modifier	JJ	multipl	P	B
SMALL	Observation_Modifier	NNP	small	P	I
PULMONARY	Anatomy	NN	pulmonari	P	I
NODULES	Observation	NNS	nodul	P	I
,	O	,	,	P	I
UNCHANGED	Observation_Modifier	NNP	unchang	P	I
.	O	.	.	P	E
71260	O	CD	71260	P	B
CT	O	NNP	ct	P	B
CHEST	Anatomy	NNP	chest	P	E
w	O	VB	w	P	O
CT	Modality	NN	ct	P	B
05/06/2007	O	CD	05/06/2007	P	B
CT	Modality	NN	ct	P	B
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	Anatomy	NN	chest	P	I
,	O	,	,	P	I
abdomen	Anatomy	NN	abdomen	P	I
,	O	,	,	P	I
and	O	CC	and	P	I
pelvis	Anatomy	NN	pelvi	P	I
with	O	IN	with	P	I
IV	O	CD	iv	P	I
contrast	O	NN	contrast	P	I
.	O	.	.	P	E
No	O	DT	no	P	B
comparison	O	NN	comparison	N	I
.	O	.	.	P	E
Minimally	Observation_Modifier	RB	minim	P	B
displaced	Observation_Modifier	JJ	displac	P	I
fracture	Observation	NN	fractur	P	E
left	Anatomy_Modifier	VBD	leav	P	O
scapula	Anatomy	NN	scapula	P	B
-LRB-	O	-LRB-	-lrb-	P	I
series	O	NN	seri	P	I
2	O	CD	2	P	I
,	O	,	,	P	I
images	O	NNS	imag	P	I
12-15	O	CD	12-15	P	I
-RRB-	O	-RRB-	-rrb-	P	E
.	O	.	.	P	O
Mild	Observation_Modifier	JJ	mild	P	B
bibasilar	Anatomy_Modifier	JJ	bibasilar	P	I
atelectasis	Observation	NN	atelectasi	P	E
.	O	.	.	P	O
Bilateral	Anatomy_Modifier	JJ	bilater	P	B
renal	Anatomy	JJ	renal	P	I
cysts	Observation	NNS	cyst	P	I
.	O	.	.	P	E
Negative	Observation	JJ	neg	P	B
liver	Anatomy	NN	liver	P	I
,	O	,	,	P	I
pancreas	Anatomy	NN	pancrea	P	I
,	O	,	,	P	I
kidneys	Anatomy	NNS	kidnei	P	I
,	O	,	,	P	I
and	O	CC	and	P	I
spleen	Anatomy	NN	spleen	P	I
with	O	IN	with	P	I
no	Uncertainty	DT	no	P	I
evidence	Uncertainty	NN	evid	N	I
of	Uncertainty	IN	of	N	I
organ	O	NN	organ	N	I
injury	Observation	NN	injuri	N	I
.	O	.	.	P	E
Well	Observation_Modifier	RB	well	P	O
corticated	Observation_Modifier	JJ	cortic	P	B
osseus	Observation_Modifier	NN	osseu	P	I
density	Observation	NN	densiti	P	I
anterior	Anatomy_Modifier	JJ	anterior	P	I
to	O	TO	to	P	I
the	O	DT	the	P	I
superior	Anatomy_Modifier	JJ	superior	P	I
endplate	Anatomy_Modifier	NN	endplat	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
T12	Anatomy	NN	t12	P	I
vertebral	Anatomy	JJ	vertebr	P	I
body	Anatomy	NN	bodi	P	I
,	O	,	,	P	I
likely	Uncertainty	JJ	like	P	E
represent	Uncertainty	VBP	repres	P	O
a	O	DT	a	P	B
normal	Observation	JJ	normal	P	I
variant	Observation	NN	variant	P	I
,	O	,	,	P	I
limbus	Observation	NN	limbu	P	I
vertebrae	Observation	NNS	vertebra	P	E
.	O	.	.	P	O
Remainder	O	NN	remaind	P	B
negative	Observation	JJ	neg	P	O
.	O	.	.	P	O
71275	O	CD	71275	P	B
CTA	Modality	NNP	cta	P	B
Chest	Anatomy	NN	chest	P	I
w	O	NN	w	P	I
or	O	CC	or	P	E
wo	O	MD	will	P	O
3D	O	NNP	3d	P	B
CT	Modality	NN	ct	P	B
05/11/2007	O	CD	05/11/2007	P	B
ES	O	NN	e	P	B
>	O	JJR	>	P	I
<	O	JJR	<	P	I
REPOClinical	O	JJ	repoclin	P	I
indication	O	NN	indic	P	I
of	O	IN	of	P	I
pulmonary	Anatomy	JJ	pulmonari	P	I
vein	Anatomy	NN	vein	P	I
protocol	O	NN	protocol	P	I
before	O	IN	befor	P	I
atrial	Anatomy	JJ	atrial	P	I
fibrillation	Observation	NN	fibril	P	I
ablation	O	NN	ablat	P	E
gated	O	VBN	gate	P	O
CT	Modality	NNP	ct	P	B
scan	O	VB	scan	P	O
with	O	IN	with	P	O
contrast	O	NN	contrast	P	B
.	O	.	.	P	O
FINDINGS	O	NNS	find	P	B
:	O	:	:	P	E
There	O	EX	there	P	B
are	O	VBP	be	P	O
two	Observation	CD	two	P	B
separate	O	JJ	separ	P	I
left	Anatomy_Modifier	JJ	left	P	I
pulmonary	Anatomy	JJ	pulmonari	P	I
veins	Anatomy	NNS	vein	P	E
and	O	CC	and	P	O
there	O	EX	there	P	B
are	O	VBP	be	P	O
three	Observation	CD	three	P	B
right	Anatomy_Modifier	JJ	right	P	I
pulmonary	Anatomy	JJ	pulmonari	P	I
veins	Anatomy	NNS	vein	P	E
.	O	.	.	P	O
Pulmonary	Anatomy	JJ	pulmonari	P	B
veins	Anatomy	NNS	vein	P	E
are	O	VBP	be	P	O
patent	Observation	NN	patent	P	B
without	Uncertainty	IN	without	P	I
stenosis	Observation	NN	stenosi	N	I
or	O	CC	or	N	I
thrombosis	Observation	NN	thrombosi	N	E
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
intracardiac	Anatomy	JJ	intracardiac	N	I
thrombus	Observation	NN	thrombu	N	I
.	O	.	.	P	E
Minimal	Observation_Modifier	JJ	minim	P	B
calcification	Observation	NN	calcif	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
aortic	Anatomy	JJ	aortic	P	I
valve	Anatomy	NN	valv	P	I
.	O	.	.	P	E
Significant	Observation_Modifier	JJ	signific	P	B
coronary	Anatomy	JJ	coronari	P	I
artery	Anatomy	NN	arteri	P	I
calcification	Observation	NN	calcif	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
LAD	Anatomy	NN	lad	P	I
and	O	CC	and	P	I
circumflex	Anatomy	NN	circumflex	P	I
arteries	Anatomy	NNS	arteri	P	I
.	O	.	.	P	E
6.5	Observation_Modifier	CD	6.5	P	B
mm	Observation_Modifier	NN	mm	P	I
indeterminate	Observation_Modifier	JJ	indetermin	P	I
nodule	Observation	NN	nodul	P	I
right	Anatomy	NN	right	P	I
middle	Anatomy	JJ	middl	P	I
lobe	Anatomy	NN	lobe	P	I
-LRB-	O	-LRB-	-lrb-	P	I
series	O	NN	seri	P	I
4	O	CD	4	P	I
,	O	,	,	P	I
image	O	NN	imag	P	I
62	O	CD	62	P	I
-RRB-	O	-RRB-	-rrb-	P	I
.	O	.	.	P	E
Additional	Observation_Modifier	JJ	addit	P	B
smaller	Observation_Modifier	JJR	smaller	P	I
nodules	Observation	NNS	nodul	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
left	Anatomy	VBN	leav	P	I
lower	Anatomy	JJR	lower	P	I
lobe	Anatomy	NN	lobe	P	I
-LRB-	O	-LRB-	-lrb-	P	I
series	O	NN	seri	P	I
4	O	CD	4	P	I
,	O	,	,	P	I
image	O	NN	imag	P	I
95	O	CD	95	P	I
-RRB-	O	-RRB-	-rrb-	P	I
,	O	,	,	P	I
and	O	CC	and	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
right	Anatomy	JJ	right	P	I
lung	Anatomy	NN	lung	P	I
-LRB-	O	-LRB-	-lrb-	P	I
images	O	NNS	imag	P	I
46	O	CD	46	P	I
and	O	CC	and	P	I
75	O	CD	75	P	I
-RRB-	O	-RRB-	-rrb-	P	I
.	O	.	.	P	E
Comparison	O	NN	comparison	P	B
with	O	IN	with	P	I
any	O	DT	ani	P	I
prior	O	JJ	prior	P	I
CT	Modality	NN	ct	P	I
's	O	POS	's	P	E
would	O	MD	would	P	O
