OF	O	IN	of	P	I
145	O	CD	145	P	I
ML	O	NN	ml	P	I
OF	O	IN	of	P	I
OMNIPAQUE	O	NN	omnipaqu	P	I
350	O	CD	350	P	E
.	O	.	.	P	O
1.25	O	CD	1.25	P	B
MM	O	NN	mm	P	I
AXIAL	O	NN	axial	P	I
IMAGES	O	NNS	imag	P	I
AND	O	CC	and	P	I
1.3	O	CD	1.3	P	I
MM	O	NN	mm	P	I
CORONAL	O	NNP	coron	P	I
SAGITTAL	O	NNP	sagitt	P	I
IMAGES	O	NNP	imag	P	E
WERE	O	VBD	be	P	O
REVIEWED	O	VBN	review	P	O
.	O	.	.	P	O
DELAYED	O	VBN	delai	P	O
NON	O	SYM	non	P	B
-	O	:	-	P	I
CONTIGUOUS	O	JJ	contigu	P	I
AXIAL	O	JJ	axial	P	I
IMAGES	O	NNS	imag	P	I
THROUGH	O	IN	through	P	I
THE	O	DT	the	P	I
UPPER	O	NNP	upper	P	I
PORTION	O	NNPS	portion	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
LOWER	O	NNP	lower	P	I
EXTREMITIES	O	NNP	extrem	P	I
WERE	O	VBD	be	P	I
LATER	O	NN	later	P	I
ACQUIRED	O	VBN	acquir	P	I
.	O	.	.	P	E
COMPARISON	O	NN	comparison	P	B
:	O	:	:	P	O
CT	O	NNP	ct	P	B
CHEST	O	NNP	chest	P	I
WITHOUT	O	NNP	without	P	I
CONTRAST	O	NNP	contrast	N	E
DATED	O	VBD	date	N	O
-LSB-	O	-LRB-	-lsb-	N	B
date	O	NN	date	P	I
-RSB-	O	-RRB-	-rsb-	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
OPACIFICATION	O	NNP	opacif	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
PULMONARY	O	JJ	pulmonari	P	I
VESSELS	O	NNS	vessel	P	E
IS	O	VBZ	be	P	O
ADEQUATE	O	NNP	adequ	P	B
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
NO	O	NN	no	P	B
EVIDENCE	O	NN	evid	P	I
OF	O	IN	of	N	I
ACUTE	O	NNP	acut	N	I
OR	O	NN	or	N	I
CHRONIC	O	JJ	chronic	N	I
PULMONARY	O	NN	pulmonari	N	I
EMBOLISM	O	NN	embol	N	E
.	O	.	.	P	O
THE	O	DT	the	P	B
HEART	3_Yellow_Days	NN	heart	P	E
REMAINS	3_Yellow_Days	VBZ	remain	P	O
DIFFUSELY	3_Yellow_Days	NNP	diffus	P	B
ENLARGED	3_Yellow_Days	NNP	enlarg	P	I
,	O	,	,	P	I
PARTICULARLY	O	NNP	particularli	P	I
THE	O	DT	the	P	I
LEFT	O	NNP	left	P	I
ATRIUM	O	NN	atrium	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
MAIN	O	JJ	main	P	I
PULMONARY	O	NN	pulmonari	P	I
ARTERY	O	NN	arteri	P	E
IS	O	VBZ	be	P	O
NORMAL	O	NNP	normal	P	B
IN	O	IN	in	P	I
CALIBER	O	NNP	calib	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
DIFFUSE	3_Yellow_Days	NNP	diffus	P	B
CORONARY	3_Yellow_Days	JJ	coronari	P	I
ARTERY	3_Yellow_Days	NN	arteri	P	I
CALCIFIED	3_Yellow_Days	JJ	calcifi	P	I
ATHEROMATOSIS	3_Yellow_Days	NN	atheromatosi	P	E
.	O	.	.	P	O
NO	O	NN	no	P	B
PERICARDIAL	O	NN	pericardi	N	I
EFFUSION	O	NN	effus	N	E
IS	O	VBZ	be	N	O
SEEN	O	NNP	seen	N	B
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
NO	O	NN	no	P	B
MASS	O	NN	mass	N	I
OR	O	NN	or	N	I
LYMPHADENOPATHY	O	NN	lymphadenopathi	N	I
IN	O	IN	in	N	I
THE	O	DT	the	N	I
MEDIASTINUM	O	NNP	mediastinum	N	I
OR	O	NN	or	N	I
PULMONARY	O	NN	pulmonari	N	I
HILA	O	NN	hilum	N	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
TRACHEOSTOMY	O	NN	tracheostomi	P	I
TUBE	O	NN	tube	P	I
IN	O	IN	in	P	I
PLACE	O	NN	place	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
PROMINENCE	O	NN	promin	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
RIGHT	O	NN	right	P	I
HILAR	O	NN	hilar	P	I
STRUCTURES	O	NNS	structur	P	E
DUE	O	VBP	due	P	O
TO	O	TO	to	P	O
PROMINENT	3_Yellow_Days	JJ	promin	P	B
PULMONARY	3_Yellow_Days	NN	pulmonari	P	I
ARTERIAL	3_Yellow_Days	NN	arteri	P	E
AND	3_Yellow_Days	CC	and	P	B
VENOUS	3_Yellow_Days	NN	venou	P	I
SYSTEM	3_Yellow_Days	NN	system	P	E
.	O	.	.	P	O
POST	O	NN	post	P	B
ANASTOMOTIC	O	NN	anastomot	P	I
DILATATION	3_Yellow_Days	NNS	dilat	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
PULMONARY	3_Yellow_Days	NN	pulmonari	P	I
ARTERY	3_Yellow_Days	NN	arteri	P	E
SUGGESTS	O	VBZ	suggest	P	O
SOME	O	NNP	some	P	B
DEGREE	O	NNP	degre	P	I
OF	O	IN	of	P	I
STENOSIS	3_Yellow_Days	NNP	stenosi	P	E
AT	3_Yellow_Days	IN	at	P	O
THE	3_Yellow_Days	DT	the	P	B
LEVEL	3_Yellow_Days	NN	level	P	I
OF	3_Yellow_Days	IN	of	P	I
THE	3_Yellow_Days	DT	the	P	I
ANASTOMOSIS	3_Yellow_Days	NNS	anastomosi	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
,	O	,	,	P	O
HOWEVER	O	RB	howev	P	O
,	O	,	,	P	O
NO	O	NN	no	P	B
SIGNS	O	NNS	sign	P	I
OF	O	IN	of	P	I
PSEUDOANEURYSM	O	NNP	pseudoaneurysm	N	E
,	O	,	,	N	O
EXTRAVASATION	O	NNP	extravas	N	B
OR	O	NN	or	N	I
HEMATOMA	O	NN	hematoma	N	E
AT	O	IN	at	N	O
THIS	O	NN	thi	N	B
LEVEL	O	NN	level	N	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
PERSISTENT	3_Yellow_Days	JJ	persist	P	I
MODERATE	3_Yellow_Days	JJ	moder	P	I
LEFT	3_Yellow_Days	JJ	left	P	I
PLEURAL	3_Yellow_Days	JJ	pleural	P	I
EFFUSION	3_Yellow_Days	NN	effus	P	I
,	O	,	,	P	I
LEFT	O	NNP	left	P	I
LOWER	O	NNP	lower	P	I
LOBE	O	NNP	lobe	P	I
ATELECTASIS	O	NNPS	atelectasi	P	I
AND	O	CC	and	P	I
MARKED	3_Yellow_Days	NNPS	mark	P	I
CENTRILOBULAR	3_Yellow_Days	NNP	centrilobular	P	I
EMPHYSEMA	3_Yellow_Days	NNP	emphysema	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
AERATED	O	JJ	aerat	P	I
PORTION	O	NN	portion	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
LEFT	O	JJ	left	P	I
LUNG	O	NN	lung	P	E
.	O	.	.	P	O
PERSISTENT	O	JJ	persist	P	B
PARTIAL	O	JJ	partial	P	I
ATELECTASIS	O	NNS	atelectasi	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
RIGHT	O	NNP	right	P	I
LOWER	O	NNP	lower	P	I
LOBE	O	NNP	lobe	P	I
,	O	,	,	P	I
AND	O	NNP	and	P	I
PERSISTENT	3_Yellow_Days	NNP	persist	P	I
GROUND	3_Yellow_Days	NNP	ground	P	I
GLASS	3_Yellow_Days	NNP	glass	P	I
OPACITIES	3_Yellow_Days	NNP	opac	P	I
IN	3_Yellow_Days	IN	in	P	I
THE	3_Yellow_Days	DT	the	P	I
UPPER	3_Yellow_Days	NNP	upper	P	I
RIGHT	3_Yellow_Days	NNP	right	P	I
LUNG	3_Yellow_Days	NN	lung	P	I
.	O	.	.	P	E
THERE	O	NNP	there	P	B
HAS	O	VBZ	have	P	O
BEEN	O	NNP	been	P	B
DECREASE	3_Yellow_Days	NNP	decreas	P	I
IN	3_Yellow_Days	IN	in	P	I
THE	3_Yellow_Days	DT	the	P	I
AMOUNT	3_Yellow_Days	NNP	amount	P	I
OF	3_Yellow_Days	IN	of	P	I
ASCITES	3_Yellow_Days	NNP	ascit	P	I
IN	3_Yellow_Days	IN	in	P	I
THE	3_Yellow_Days	DT	the	P	I
PERIHEPATIC	3_Yellow_Days	NN	perihepat	P	I
REGION	3_Yellow_Days	NN	region	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
AN	O	DT	a	P	B
ACUTE	3_Yellow_Days	NNP	acut	P	I
DVT	3_Yellow_Days	NNP	dvt	P	I
IN	3_Yellow_Days	IN	in	P	I
THE	3_Yellow_Days	DT	the	P	I
COMMON	3_Yellow_Days	JJ	common	P	I
FEMORAL	3_Yellow_Days	NN	femor	P	I
VEIN	3_Yellow_Days	NN	vein	P	I
SLIGHTLY	O	RB	slightli	P	I
EXTENDING	O	VBG	extend	P	I
INTO	O	IN	into	P	I
THE	O	DT	the	P	I
SUPERFICIAL	3_Yellow_Days	JJ	superfici	P	I
FEMORAL	3_Yellow_Days	NN	femor	P	I
VEIN	3_Yellow_Days	NN	vein	P	I
ON	3_Yellow_Days	IN	on	P	I
THE	3_Yellow_Days	DT	the	P	I
RIGHT	3_Yellow_Days	NN	right	P	E
SIDE	O	NNP	side	P	B
AND	O	CC	and	P	I
ALSO	O	NNP	also	P	E
IN	O	IN	in	P	O
THE	O	DT	the	P	B
PROFUNDA	3_Yellow_Days	NNP	profunda	P	I
FEMORAL	3_Yellow_Days	NNP	femor	P	I
VEIN	3_Yellow_Days	NNP	vein	P	I
ON	3_Yellow_Days	IN	on	P	I
THE	3_Yellow_Days	DT	the	P	I
LEFT.THERE	O	NN	left.ther	P	E
IS	O	VBZ	be	P	O
MILD	O	JJ	mild	P	B
SUBCUTANEOUS	O	NNS	subcutan	P	I
EDEMA	O	VBP	edema	P	I
OF	O	IN	of	P	I
BOTH	O	DT	both	P	I
LEGS	O	NNS	leg	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
UNCHANGED	O	NNP	unchang	P	B
DIFFUSE	O	NNP	diffus	P	I
OSTEOPENIA	O	NNP	osteopenia	P	I
,	O	,	,	P	I
CHANGES	O	NNP	chang	P	I
POST-RIGHT	O	NNP	post-right	P	I
THORACOTOMY	O	NNP	thoracotomi	P	I
AND	O	CC	and	P	I
MULTIPLE	O	NNP	multipl	P	I
OLD	O	NNP	old	P	I
RIB	O	NN	rib	P	I
FRACTURES	O	NN	fractur	P	I
ON	O	IN	on	P	I
BOTH	O	DT	both	P	I
SIDES	O	NNS	side	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
THORACIC	O	JJ	thorac	P	I
CAGE	O	NN	cage	P	E
.	O	.	.	P	O
1	O	LS	1	P	O
.	O	.	.	P	O
NEGATIVE	O	JJ	neg	P	B
STUDY	O	NN	studi	P	I
FOR	O	IN	for	P	I
ACUTE	O	JJ	acut	P	I
OR	O	NN	or	P	I
CHRONIC	O	JJ	chronic	P	I
PULMONARY	O	NN	pulmonari	P	I
EMBOLISM	O	NN	embol	P	I
.	O	.	.	P	E
SIGNS	O	NNS	sign	P	B
OF	O	IN	of	P	I
ACUTE	3_Yellow_Days	JJ	acut	P	I
DEEP	3_Yellow_Days	JJ	deep	P	I
VENOUS	3_Yellow_Days	JJ	venou	P	I
THROMBOSIS	3_Yellow_Days	NNS	thrombosi	P	I
INVOLVING	3_Yellow_Days	VBG	involv	P	I
THE	3_Yellow_Days	DT	the	P	I
RIGHT	3_Yellow_Days	NN	right	P	I
COMMON/SUPERFICIAL	3_Yellow_Days	NN	common/superfici	P	I
FEMORAL	3_Yellow_Days	NN	femor	P	I
VEIN	3_Yellow_Days	NN	vein	P	I
ON	3_Yellow_Days	IN	on	P	I
THE	3_Yellow_Days	DT	the	P	I
RIGHT	3_Yellow_Days	NN	right	P	I
AND	O	CC	and	P	I
PROFUNDA	O	NN	profunda	P	I
FEMORAL	O	JJ	femor	P	I
VEIN	O	NN	vein	P	I
ON	O	IN	on	P	I
THE	O	DT	the	P	I
LEFT	O	NNP	left	P	I
.	O	.	.	P	E
2	O	LS	2	P	O
.	O	.	.	P	O
PROMINENT	O	JJ	promin	P	B
RIGHT	O	NN	right	P	I
HILUM	O	NNP	hilum	P	I
SECONDARY	O	NNP	secondari	P	E
TO	O	TO	to	P	O
PROMINENCE	O	NNP	promin	P	B
OF	O	IN	of	P	I
THE	O	DT	the	P	I
VASCULAR	O	NN	vascular	P	I
STRUCTURES	O	NNS	structur	P	E
INCLUDING	O	VBG	includ	P	O
ARTERIES	O	NNS	arteri	P	B
AND	O	CC	and	P	I
VEINS	O	NNS	vein	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
POSSIBILITY	3_Yellow_Days	NN	possibl	P	I
OF	3_Yellow_Days	IN	of	P	I
MILD	3_Yellow_Days	JJ	mild	P	I
STENOSIS	3_Yellow_Days	NNS	stenosi	P	I
AT	3_Yellow_Days	IN	at	P	I
THE	3_Yellow_Days	DT	the	P	I
ANASTOMOSIS	3_Yellow_Days	NNS	anastomosi	P	I
OF	3_Yellow_Days	IN	of	P	I
THE	3_Yellow_Days	DT	the	P	I
RIGHT	3_Yellow_Days	NN	right	P	I
PULMONARY	3_Yellow_Days	NN	pulmonari	P	I
ARTERY	3_Yellow_Days	NN	arteri	P	E
IS	O	VBZ	be	P	O
RAISED	O	VBN	rais	P	O
.	O	.	.	P	O
3	O	LS	3	P	O
.	O	.	.	P	O
PERSISTENT	3_Yellow_Days	JJ	persist	P	B
DIFFUSE	3_Yellow_Days	JJ	diffus	P	I
HAZINESS	3_Yellow_Days	NNS	hazi	P	I
OF	3_Yellow_Days	IN	of	P	I
THE	3_Yellow_Days	DT	the	P	I
RIGHT	3_Yellow_Days	NN	right	P	I
LUNG	3_Yellow_Days	NN	lung	P	I
,	O	,	,	P	I
WHICH	O	WDT	which	P	I
COULD	O	NNP	could	P	I
BE	O	VB	be	P	I
RELATED	O	NNP	relat	P	I
TO	O	TO	to	P	I
CHRONIC	3_Yellow_Days	NNP	chronic	P	I
ATELECTASIS	3_Yellow_Days	NNP	atelectasi	P	I
.	O	.	.	P	E
4	O	LS	4	P	O
.	O	.	.	P	O
PERSISTENT	O	JJ	persist	P	B
BIBASILAR	O	NN	bibasilar	P	I
PARTIAL	O	JJ	partial	P	I
ATELECTASIS	O	NN	atelectasi	P	I
,	O	,	,	P	I
ESPECIALLY	O	NNP	especi	P	I
ON	O	NNP	on	P	I
THE	O	DT	the	P	I
LEFT	O	NNP	left	P	I
SIDE	O	NNP	side	P	I
,	O	,	,	P	I
5	O	CD	5	P	I
.	O	.	.	P	E
UNCHANGED	O	NNP	unchang	P	B
LEFT	3_Yellow_Days	NNP	left	P	I
PLEURAL	3_Yellow_Days	NNP	pleural	P	I
EFFUSION	3_Yellow_Days	NNP	effus	P	I
,	3_Yellow_Days	,	,	P	I
ATELECTASIS	3_Yellow_Days	NNP	atelectasi	P	I
AND	3_Yellow_Days	CC	and	P	I
EMPHYSEMA	3_Yellow_Days	NNP	emphysema	P	I
IN	3_Yellow_Days	IN	in	P	I
THE	3_Yellow_Days	DT	the	P	I
NATIVE	3_Yellow_Days	NNP	nativ	P	I
LUNG	3_Yellow_Days	NN	lung	P	I
.	O	.	.	P	E
6	O	CD	6	P	B
.	O	.	.	P	O
DECREASED	3_Yellow_Days	VBN	decreas	P	O
ASCITES	3_Yellow_Days	NNPS	ascit	P	B
.	O	.	.	P	O
+	O	CC	+	P	B
EXAMINATION	O	NNP	examin	P	I
REVIEWED	O	NNP	review	P	I
&	O	CC	&	P	I
REPORTED	O	NNP	report	P	I
FINDINGS	O	NNS	find	P	E
CONFIRMED	O	VBD	confirm	P	O
BY	O	NN	by	P	B
:	O	:	:	P	O
-LSB-	O	-LRB-	-lsb-	P	B
doctor	O	NN	doctor	P	E
-RSB-	O	-RRB-	-rsb-	P	O
.	O	.	.	P	O
301171518	O	CD	301171518	P	B
208036	O	CD	208036	P	B
IMGCTT	O	NNP	imgctt	P	B
CT	O	NNP	ct	P	B
THORAX	O	NNP	thorax	P	E
CT	O	NNP	ct	P	B
SCAN	O	NNP	scan	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
THORAX	O	NN	thorax	P	I
,	O	,	,	P	I
NOVEMBER	O	NNP	novemb	P	I
21	O	CD	21	P	I
,	O	,	,	P	I
2005	O	CD	2005	P	I
:	O	:	:	P	I
COMPARISON	O	NNP	comparison	P	I
:	O	:	:	P	I
Comparison	O	NN	comparison	P	E
is	O	VBZ	be	P	O
made	O	VBN	make	P	O
with	O	IN	with	P	O
November	O	NNP	novemb	P	B
3	O	CD	3	P	I
,	O	,	,	P	I
2005	O	CD	2005	P	E
.	O	.	.	P	O
CLINICAL	O	JJ	clinic	P	B
HISTORY	O	NN	histori	P	I
:	O	:	:	P	I
69-year-old	O	JJ	69-year-old	P	I
female	O	JJ	femal	P	I
status	O	NN	statu	P	I
post	O	NN	post	P	I
total	O	JJ	total	P	I
arch	O	NN	arch	P	I
replacement	O	NN	replac	P	I
with	O	IN	with	P	I
elephant	O	NN	eleph	P	I
trunk	O	NN	trunk	P	I
and	O	CC	and	P	I
re-implantation	O	NN	re-implant	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
supra	O	NN	supra	P	I
-	O	:	-	P	I
aortic	O	JJ	aortic	P	I
vessels	O	NNS	vessel	P	I
.	O	.	.	P	E
TECHNIQUE	O	NN	techniqu	P	B
:	O	:	:	P	O
Standard	O	NNP	standard	P	B
CT	O	NNP	ct	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
thorax	O	NN	thorax	P	E
was	O	VBD	be	P	O
performed	O	VBN	perform	P	O
without	O	IN	without	P	O
intravenous	O	JJ	intraven	N	B
contrast	O	NN	contrast	N	E
with	O	IN	with	N	O
5	O	CD	5	N	B
mm	O	NN	mm	N	I
and	O	CC	and	N	I
1.25	O	CD	1.25	N	I
mm	O	NN	mm	N	I
slice	O	NN	slice	N	I
thickness	O	NN	thick	N	E
.	O	.	.	P	O
FINDINGS	O	NNS	find	P	B
:	O	:	:	P	I
This	O	DT	thi	P	I
is	O	VBZ	be	P	I
a	O	DT	a	P	I
limited	O	JJ	limit	P	I
non-contrast	O	JJ	non-contrast	P	I
evaluation	O	NN	evalu	P	I
.	O	.	.	P	E
There	O	EX	there	P	B
are	O	VBP	be	P	O
stable	O	JJ	stabl	P	B
post	O	NN	post	P	I
-	O	:	-	P	I
surgical	O	JJ	surgic	P	I
changes	O	NNS	chang	P	I
after	O	IN	after	P	I
aortic	O	JJ	aortic	P	I
repair	O	NN	repair	P	I
with	O	IN	with	P	I
a	O	DT	a	P	I
ascending	O	VBG	ascend	P	I
aortic	O	JJ	aortic	P	I
and	O	CC	and	P	I
transverse	O	JJ	transvers	P	I
aortic	O	JJ	aortic	P	I
graft	O	NN	graft	P	E
.	O	.	.	P	O
The	O	DT	the	P	B
graft	O	NN	graft	P	E
extends	O	VBZ	extend	P	O
into	O	IN	into	P	O
the	O	DT	the	P	B
brachicephalic	O	JJ	brachicephal	P	I
artery	O	NN	arteri	P	I
and	O	CC	and	P	I
the	O	DT	the	P	I
left	O	JJ	left	P	I
common	O	JJ	common	P	I
carotid	O	NN	carotid	P	E
and	O	CC	and	P	O
left	O	VBD	leav	P	O
subclavian	O	JJ	subclavian	P	B
arteries	O	NNS	arteri	P	E
have	O	VBP	have	P	O
been	O	VBN	be	P	O
re-implanted	O	VBN	re-impl	P	O
.	O	.	.	P	O
Stable	O	JJ	stabl	P	B
appearance	O	NN	appear	P	I
in	O	IN	in	P	I
position	O	NN	posit	P	I
of	O	IN	of	P	I
an	O	DT	a	P	I
endograft	O	NN	endograft	P	I
within	O	IN	within	P	I
the	O	DT	the	P	I
distal	O	JJ	distal	P	I
transverse	O	NN	transvers	P	I
thoracic	O	JJ	thorac	P	I
aorta	O	NN	aorta	P	I
extending	O	VBG	extend	P	I
into	O	IN	into	P	I
the	O	DT	the	P	I
proximal	O	JJ	proxim	P	I
descending	O	VBG	descend	P	I
thoracic	O	JJ	thorac	P	I
aorta	O	NN	aorta	P	I
without	O	IN	without	P	I
evidence	O	NN	evid	P	I
of	O	IN	of	N	I
graft	O	NN	graft	N	I
discontinuity	O	NN	discontinu	N	I
.	O	.	.	P	E
There	O	EX	there	P	B
are	O	VBP	be	P	O
evolving	3_Yellow_Days	VBG	evolv	P	O
post-surgical	3_Yellow_Days	JJ	post-surg	P	B
changes	3_Yellow_Days	NNS	chang	P	E
within	3_Yellow_Days	IN	within	P	O
the	3_Yellow_Days	DT	the	P	B
mediastinum	3_Yellow_Days	NN	mediastinum	P	I
with	3_Yellow_Days	IN	with	P	I
decreased	3_Yellow_Days	VBN	decreas	P	I
amount	3_Yellow_Days	NN	amount	P	I
of	3_Yellow_Days	IN	of	P	I
mediastinal	3_Yellow_Days	JJ	mediastin	P	I
hematoma	3_Yellow_Days	NN	hematoma	P	E
.	O	.	.	P	O
