evidence	Uncertainty	NN	evid	P	I
of	Uncertainty	IN	of	N	I
recurrence	Observation_Modifier	NN	recurr	N	I
of	O	IN	of	N	I
disease	Observation	NN	diseas	N	I
.	O	.	.	P	E
2	O	LS	2	P	O
.	O	.	.	P	O
Low-attenuation	Observation_Modifier	JJ	low-attenu	P	B
lesion	Observation	NN	lesion	P	I
within	O	IN	within	P	I
the	O	DT	the	P	I
pancreas	Anatomy	NN	pancrea	P	E
could	Uncertainty	MD	could	P	O
be	Uncertainty	VB	be	P	O
benign	O	JJ	benign	P	O
or	O	CC	or	P	O
represent	O	VB	repres	P	O
a	O	DT	a	P	B
small	Observation_Modifier	JJ	small	P	I
intraductal	Observation_Modifier	JJ	intraduct	P	I
papillary	Observation	JJ	papillari	P	I
mucinous	Observation	JJ	mucin	P	I
neoplasm	Observation	NN	neoplasm	P	E
.	O	.	.	P	O
Attention	O	VB	attent	P	B
on	O	IN	on	P	I
follow	O	VB	follow	P	I
up	O	RP	up	P	E
recommended	O	VBN	recommend	P	O
.	O	.	.	P	O
CT	Modality	NN	ct	P	B
CT	Modality	NN	ct	P	I
,	O	,	,	P	I
LUNG	Anatomy	NN	lung	P	I
,	O	,	,	P	I
MED	Anatomy	NNP	med	P	I
,	O	,	,	P	I
PLEURA	Anatomy	NNP	pleura	P	I
W/CONTRAST	O	NNP	w/contrast	P	E
MCW	O	NN	mcw	P	B
1891211	O	CD	1891211	P	B
MVC	O	NN	mvc	P	B
CT	Modality	NNP	ct	P	B
ANGIO	Modality	NNP	angio	P	I
CHEST	Anatomy	NNP	chest	P	I
,	O	,	,	P	I
CT	Modality	NNP	ct	P	I
LIVER/SPLEEN	O	NNP	liver/spleen	P	I
,	O	,	,	P	I
CT	Modality	NNP	ct	P	I
PELVIS	Anatomy	NNP	pelvi	P	I
,	O	,	,	P	I
CT	Modality	NNP	ct	P	I
THORACIC	Anatomy	NNP	thorac	P	I
SPINE	Anatomy	NNP	spine	P	I
RECONSTRUCTION	O	NNP	reconstruct	P	I
,	O	,	,	P	I
AND	O	NNP	and	P	I
CT	Modality	NNP	ct	P	I
LUMBAR	Anatomy	NNP	lumbar	P	I
SPINE	Anatomy	NNP	spine	P	I
RECONSTRUCTION	O	NNP	reconstruct	P	I
-LRB-	O	-LRB-	-lrb-	P	I
#	O	#	#	P	I
940	O	CD	940	P	I
C	O	NN	c	P	I
,	O	,	,	P	I
D	O	NN	d	P	I
,	O	,	,	P	I
E	O	NN	e	P	I
,	O	,	,	P	I
F&G	O	NN	f&g	P	I
-RRB-	O	-RRB-	-rrb-	P	I
1.25	O	CD	1.25	P	I
MM	O	NN	mm	P	I
AXIAL	O	NN	axial	P	I
SECTIONS	O	NNS	section	P	I
THROUGH	O	IN	through	P	I
THE	O	DT	the	P	I
CHEST	Anatomy	NN	chest	P	I
AND	O	CC	and	P	I
2.5	O	CD	2.5	P	I
MM	O	NN	mm	P	I
AXIAL	O	NN	axial	P	I
SECTIONS	O	NNS	section	P	I
THROUGH	O	IN	through	P	I
THE	O	DT	the	P	I
ABDOMEN	Anatomy	NN	abdomen	P	I
AND	O	CC	and	P	I
PELVIS	Anatomy	NN	pelvi	P	E
WERE	O	VBD	be	P	O
OBTAINED	O	VBN	obtain	P	O
IN	O	IN	in	P	O
THE	O	DT	the	P	B
HELICAL	O	JJ	helic	P	I
MODE	O	NN	mode	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
PATIENT	O	NN	patient	P	E
RECEIVED	O	VBD	receiv	P	O
144	O	CD	144	P	B
CC	O	NN	cc	P	I
OF	O	IN	of	P	I
OMNIPAQUE	O	NN	omnipaqu	P	I
300	O	CD	300	P	E
.	O	.	.	P	O
3-D	O	JJ	3-d	P	B
REFORMATIONS	O	NNS	reform	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
AORTIC	Anatomy	JJ	aortic	P	I
ARCH	Anatomy_Modifier	NN	arch	P	E
WERE	O	VBD	be	P	O
OBTAINED	O	VBN	obtain	P	O
WITH	O	IN	with	P	O
MULTIPLANAR	O	NN	multiplanar	P	B
BONY	O	NN	boni	P	E
FORMATIONS	O	VBZ	format	P	O
IN	O	IN	in	P	O
THE	O	DT	the	P	B
LAO	O	NN	lao	P	E
PROJECTION	O	NN	project	P	B
AND	O	CC	and	P	I
SAGITTAL	O	NN	sagitt	P	I
REFORMATIONS	O	NNS	reform	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
THORACIC	Anatomy_Modifier	NN	thorac	P	I
AND	O	CC	and	P	I
LUMBAR	Anatomy_Modifier	NN	lumbar	P	I
SPINE	Anatomy	NN	spine	P	E
WERE	O	VBD	be	P	O
ALSO	O	RB	also	P	O
OBTAINED	O	VBN	obtain	P	O
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
NO	Uncertainty	NN	no	P	B
MEDIASTINAL	Anatomy	NN	mediastin	N	I
HEMATOMA	Observation	NN	hematoma	N	E
.	O	.	.	P	O
ASCENDING	Anatomy_Modifier	VBG	ascend	P	O
AORTA	Anatomy	NN	aorta	P	B
,	O	,	,	P	I
AORTIC	Anatomy	JJ	aortic	P	I
ARCH	Anatomy_Modifier	NN	arch	P	E
AND	O	CC	and	P	B
DESCENDING	Anatomy_Modifier	VBG	descend	P	O
AORTA	Anatomy	NNP	aorta	P	B
ARE	O	VBP	be	P	O
NORMAL	Observation	JJ	normal	P	O
IN	O	IN	in	P	O
CALIBER	Observation_Modifier	NNP	calib	P	B
.	O	.	.	P	O
NO	Uncertainty	NN	no	P	B
AORTA	Anatomy	NN	aorta	N	I
INJURY	Observation	NN	injuri	N	I
OR	O	NN	or	N	I
DISSECTION	Observation	NNP	dissect	N	E
IS	O	VBZ	be	N	O
NOTED	O	NNP	note	N	B
.	O	.	.	P	O
THE	O	DT	the	P	B
HEART	Anatomy	NN	heart	P	E
IS	O	VBZ	be	P	O
NORMAL	Observation	NNP	normal	P	B
IN	O	IN	in	P	I
SIZE	Observation_Modifier	NNP	size	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
MILD	Observation_Modifier	NNP	mild	P	B
LEFT	Anatomy	NNP	left	P	I
VENTRICLE	Anatomy	NN	ventricl	P	I
HYPERTROPHY	Observation	NN	hypertrophi	P	E
.	O	.	.	P	O
A	O	DT	a	P	B
2.9	Observation_Modifier	CD	2.9	P	I
CM	Observation_Modifier	NN	cm	P	I
WELL-DEFINED	Observation_Modifier	JJ	well-defin	P	I
LOW-ATTENUATION	Observation	NNP	low-attenu	P	I
AREA	O	NN	area	P	E
IS	O	VBZ	be	P	O
NOTED	O	VBN	note	P	O
ADJACENT	O	JJ	adjac	P	B
TO	O	TO	to	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy_Modifier	NN	right	P	I
HEART	Anatomy	NN	heart	P	I
BORDER	Anatomy_Modifier	NN	border	P	E
,	O	,	,	P	O
PROBABLY	Uncertainty	NNP	probabl	P	B
REPRESENTING	Uncertainty	NNP	repres	P	I
A	O	NNP	a	P	I
PERICARDIAL	Anatomy	NNP	pericardi	P	I
CYST	Observation	NNP	cyst	P	E
OR	O	NN	or	P	B
A	O	NN	a	P	I
LYMPH	Observation	NN	lymph	P	I
NODE	Observation	NN	node	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
REST	Anatomy_Modifier	NN	rest	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
MEDIASTINUM	Anatomy	NNP	mediastinum	P	E
IS	O	VBZ	be	P	O
UNREMARKABLE	Observation	NNP	unremark	P	B
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
TINY	Observation_Modifier	JJ	tini	P	I
PERIPHERAL	Anatomy_Modifier	JJ	peripher	P	I
RIGHT	Anatomy_Modifier	NN	right	P	I
APICAL	Anatomy_Modifier	JJ	apic	P	I
NODULE	Observation	NN	nodul	P	I
-LRB-	O	-LRB-	-lrb-	P	I
IMAGE	O	NN	imag	P	I
#	O	#	#	P	I
28	O	CD	28	P	I
-RRB-	O	-RRB-	-rrb-	P	E
.	O	.	.	P	O
NO	Uncertainty	NN	no	P	B
ADDITIONAL	Observation_Modifier	JJ	addit	N	I
PULMONARY	Anatomy	NN	pulmonari	N	I
NODULES	Observation	NNS	nodul	N	E
ARE	O	VBP	be	N	O
SEEN	O	NN	seen	N	B
.	O	.	.	P	O
THERE	O	NNP	there	P	B
ARE	O	VBP	be	P	O
NO	Uncertainty	NN	no	P	B
AREAS	Observation_Modifier	NNS	area	N	I
OF	O	IN	of	N	I
LUNG	Anatomy	NN	lung	N	I
CONTUSION	Observation	NN	contus	N	I
,	O	,	,	N	I
LACERATIONS	Observation	NN	lacer	N	I
,	O	,	,	N	I
PNEUMOTHORAX	Observation	NNP	pneumothorax	N	I
OR	O	NN	or	N	I
PLEURAL	Anatomy	JJ	pleural	N	I
EFFUSION	Observation	NN	effus	N	E
.	O	.	.	P	O
BIBASILAR	Anatomy_Modifier	NNP	bibasilar	P	B
DEPENDENT	Observation_Modifier	NNP	depend	P	I
ATELECTASIS	Observation	NNP	atelectasi	P	E
ARE	O	VBP	be	P	O
PRESENT	O	JJ	present	P	O
.	O	.	.	P	O
THE	O	DT	the	P	B
LIVER	Anatomy	NN	liver	P	I
,	O	,	,	P	I
SPLEEN	Anatomy	NN	spleen	P	I
,	O	,	,	P	I
PANCREAS	Anatomy	NN	pancrea	P	I
,	O	,	,	P	I
ADRENAL	Anatomy	JJ	adren	P	I
GLANDS	Anatomy	NNS	gland	P	I
,	O	,	,	P	I
AND	O	CC	and	P	I
KIDNEYS	Anatomy	NNS	kidnei	P	E
ARE	O	VBP	be	P	O
NORMAL	Observation	JJ	normal	P	O
WITHOUT	O	IN	without	P	O
INJURY	O	NN	injuri	N	B
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
NO	Uncertainty	NN	no	P	B
FREE	Observation_Modifier	NNP	free	N	B
FLUID	Observation	NNP	fluid	N	I
OR	O	NN	or	N	I
INTRAPERITONEAL	Anatomy	NNP	intraperiton	N	I
AIR	Observation	NNP	air	N	E
.	O	.	.	P	O
THE	O	DT	the	P	B
GALLBLADDER	Anatomy	NN	gallbladd	P	E
HAS	O	VBZ	have	P	O
BEEN	O	NN	been	P	B
REMOVED	Observation	VBN	remov	P	E
.	O	.	.	P	O
THE	O	DT	the	P	B
BOWEL	Anatomy	NN	bowel	P	I
AND	O	CC	and	P	I
MESENTERY	Anatomy	NN	mesenteri	P	E
ARE	O	VBP	be	P	O
UNREMARKABLE	Observation	NNP	unremark	P	B
.	O	.	.	P	O
IMAGES	O	NNS	imag	P	B
THROUGH	O	IN	through	P	I
THE	O	DT	the	P	I
PELVIS	O	NN	pelvi	P	E
DEMONSTRATE	O	VB	demonstr	P	O
ABSENCE	Observation	NNP	absenc	P	B
OF	O	IN	of	P	I
THE	O	DT	the	N	I
UTERUS	Anatomy	NN	uteru	N	E
.	O	.	.	P	O
THE	O	DT	the	P	B
BLADDER	Anatomy	NN	bladder	P	E
IS	O	VBZ	be	P	O
DISTENDED	Observation	NNP	distend	P	B
AND	O	CC	and	P	I
IS	O	VBZ	be	P	I
UNREMARKABLE	Observation	NNP	unremark	P	E
.	O	.	.	P	O
DELAYED	O	VBN	delai	P	O
IMAGES	O	NNPS	imag	P	B
SHOW	O	NNP	show	P	I
SATISFACTORY	Observation_Modifier	NNP	satisfactori	P	I
OPACIFICATION	Observation	NNP	opacif	P	E
WITHOUT	Uncertainty	IN	without	P	O
EXTRAVASATION	Observation	NNP	extravas	N	B
.	O	.	.	P	O
THERE	O	NNP	there	P	B
ARE	O	VBP	be	P	O
NO	Uncertainty	NN	no	P	B
FRACTURES	O	NNS	fractur	N	E
.	O	.	.	P	O
MODERATE	Observation_Modifier	JJ	moder	P	B
DEGENERATIVE	Observation	JJ	degen	P	I
CHANGES	O	NNS	chang	P	E
ARE	O	VBP	be	P	O
SEEN	O	NNP	seen	P	B
IN	O	IN	in	P	I
THE	O	DT	the	P	I
THORACIC	Anatomy_Modifier	NN	thorac	P	I
AND	O	CC	and	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
LUMBAR	Anatomy_Modifier	JJ	lumbar	P	I
SPINE	Anatomy	NN	spine	P	E
.	O	.	.	P	O
THERE	O	NNP	there	P	B
ARE	O	VBP	be	P	O
NO	Uncertainty	NN	no	P	B
FRACTURES	Observation	NN	fractur	N	I
OR	O	NN	or	N	I
DISLOCATIONS	Observation	NNS	disloc	N	E
.	O	.	.	P	O
VERTEBRAL	Anatomy	JJ	vertebr	P	B
BODIES	Anatomy_Modifier	NNS	bodi	P	I
AND	O	CC	and	P	I
DISC	Anatomy	NN	disc	P	I
SPACES	Anatomy	NNS	space	P	E
ARE	O	VBP	be	P	O
NORMAL	Observation	JJ	normal	P	O
IN	O	IN	in	P	O
HEIGHT	Observation_Modifier	NNP	height	P	B
.	O	.	.	P	O
POSTERIOR	Anatomy_Modifier	NN	posterior	P	B
ELEMENTS	Anatomy_Modifier	NNS	element	P	E
ARE	O	VBP	be	P	O
UNREMARKABLE	Observation	NNP	unremark	P	B
.	O	.	.	P	O
THERE	O	NNP	there	P	B
ARE	O	VBP	be	P	O
DEGENERATIVE	Observation	JJ	degen	P	B
CHANGES	O	NNS	chang	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
FACET	Anatomy_Modifier	NNP	facet	P	I
JOINTS	Anatomy	NNPS	joint	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
LOWER	Anatomy_Modifier	JJR	lower	P	I
LUMBAR	Anatomy_Modifier	NN	lumbar	P	I
SPINE	Anatomy	NN	spine	P	E
.	O	.	.	P	O
1	O	LS	1	P	O
.	O	.	.	P	O
NO	Uncertainty	NN	no	P	B
THORACIC	Anatomy	NN	thorac	N	I
,	O	,	,	N	I
ABDOMINAL	Anatomy	NN	abdomin	N	I
OR	O	NN	or	N	I
VISCERAL	Anatomy	JJ	viscer	N	I
INJURIES	Observation	NNS	injuri	N	I
OR	O	NN	or	N	I
HEMOPERITONEUM	Observation	NNP	hemoperitoneum	N	I
PRESENT	O	NNP	present	N	I
.	O	.	.	P	E
2	O	LS	2	P	O
.	O	.	.	P	O
LEFT	Anatomy	JJ	left	P	B
VENTRICLE	Anatomy	NN	ventricl	P	I
HYPERTROPHY	Observation	NN	hypertrophi	P	I
.	O	.	.	P	E
3	O	LS	3	P	O
.	O	.	.	P	O
2.9	Observation_Modifier	CD	2.9	P	B
CM	Observation_Modifier	NN	cm	P	I
POSSIBLE	Uncertainty	JJ	possibl	P	I
RIGHT	Anatomy_Modifier	NNP	right	P	I
PERICARDIAL	Anatomy	NNP	pericardi	P	I
CYST	Observation	NNP	cyst	P	I
OR	O	NN	or	P	I
NODE	Observation	NN	node	P	I
.	O	.	.	P	E
4	O	LS	4	P	O
.	O	.	.	P	O
TINY	Observation_Modifier	JJ	tini	P	B
RIGHT	Anatomy_Modifier	NN	right	P	I
3	Observation_Modifier	CD	3	P	I
MM	Observation_Modifier	NN	mm	P	I
APICAL	Anatomy_Modifier	NN	apic	P	I
LUNG	Anatomy	NN	lung	P	I
NODULE	Observation	NN	nodul	P	I
.	O	.	.	P	E
5	O	CD	5	P	B
.	O	.	.	P	O
DEGENERATIVE	Observation	JJ	degen	P	B
JOINT	Anatomy	JJ	joint	P	I
DISEASE	O	NN	diseas	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
SPINE	Anatomy	NN	spine	P	I
.	O	.	.	P	E
6	O	CD	6	P	B
.	O	.	.	P	O
NO	Uncertainty	DT	no	P	B
FRACTURES	Observation	NNP	fractur	N	I
SEEN	O	NNP	seen	N	I
.	O	.	.	P	E
MCW	O	NN	mcw	P	B
1809798	O	CD	1809798	P	B
R/O	O	NN	r/o	P	B
PE	Observation	NN	pe	N	E
CT	Modality	NNP	ct	P	B
THORAX	Anatomy	NNP	thorax	P	I
AND	O	CC	and	P	I
CT	Modality	NNP	ct	P	I
PELVIS	Anatomy	NNP	pelvi	P	I
-LRB-	O	-LRB-	-lrb-	P	I
#	O	#	#	P	I
244	O	CD	244	P	I
B&C	O	NN	b&c	P	I
-RRB-	O	-RRB-	-rrb-	P	I
TECHNIQUE	O	NN	techniqu	P	I
:	O	:	:	P	I
CONTIGUOUS	O	NNS	contigu	P	I
1.25	O	CD	1.25	P	I
MM	O	NN	mm	P	I
HELICAL	O	NN	helic	P	I
SCANS	O	VBZ	scan	P	I
THROUGH	O	IN	through	P	I
THE	O	DT	the	P	I
CHEST	Anatomy	NN	chest	P	I
WERE	O	VBD	be	P	I
PERFORMED	O	VBN	perform	P	I
AFTER	O	IN	after	P	I
THE	O	DT	the	P	I
ADMINISTRATION	O	NN	administr	P	I
OF	O	IN	of	P	I
123	O	CD	123	P	I
CC	O	NN	cc	P	I
OMNIPAQUE	O	NN	omnipaqu	P	I
350	O	CD	350	P	I
.	O	.	.	P	E
IN	O	IN	in	P	O
ADDITION	O	NNP	addit	P	B
,	O	,	,	P	O
5	O	CD	5	P	B
MM	O	NN	mm	P	I
AXIAL	O	NNP	axial	P	I
SCANS	O	VBZ	scan	P	I
THROUGH	O	IN	through	P	I
THE	O	DT	the	P	I
PELVIS	Anatomy	NNS	pelvi	P	I
AND	O	CC	and	P	I
LOWER	Anatomy	JJR	lower	P	I
EXTREMITIES	Anatomy	NNS	extrem	P	E
WERE	O	VBD	be	P	O
PERFORMED	O	VBN	perform	P	O
TO	O	TO	to	P	O
EVALUATE	O	VB	evalu	P	O
FOR	O	IN	for	P	O
DEEP	Anatomy_Modifier	JJ	deep	N	B
VENOUS	Anatomy	JJ	venou	N	I
THROMBOSIS	Observation	NN	thrombosi	N	E
.	O	.	.	P	O
COMPARISON	O	NN	comparison	P	B
:	O	:	:	P	O
COMPARISON	O	NNP	comparison	P	B
IS	O	VBZ	be	P	O
MADE	O	NNP	made	P	B
TO	O	TO	to	P	I
PRIOR	O	NNP	prior	P	I
CT	Modality	NNP	ct	P	I
SCAN	O	NNP	scan	P	I
-LSB-	O	-LRB-	-lsb-	P	I
date	O	NN	date	P	I
-RSB-	O	-RRB-	-rsb-	P	E
.	O	.	.	P	O
FINDINGS	O	NNS	find	P	B
:	O	:	:	P	I
PROMINENT	Observation_Modifier	JJ	promin	P	I
CYSTIC	Observation_Modifier	JJ	cystic	P	I
CHANGE	Observation	NN	chang	P	I
IS	O	VBZ	be	P	I
IDENTIFIED	O	VBN	identifi	P	I
WITHIN	O	IN	within	P	I
THE	O	DT	the	P	I
LUNGS	Anatomy	NNS	lung	P	I
,	O	,	,	P	I
PARTICULARLY	O	NNP	particularli	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
LUNG	Anatomy	NN	lung	P	I
APICES	Anatomy_Modifier	NN	apex	P	I
.	O	.	.	P	E
THIS	O	NNP	thi	P	B
HAS	O	VBZ	have	P	O
INCREASED	Observation_Modifier	VBN	increas	P	O
SIGNIFICANTLY	Observation_Modifier	RB	significantli	P	O
WHEN	O	WRB	when	P	O
COMPARED	O	VBN	compar	P	O
TO	O	TO	to	P	O
THE	O	DT	the	P	B
PRIOR	O	NN	prior	P	I
CT	Modality	NN	ct	P	E
FROM	O	IN	from	P	O
2002	O	CD	2002	P	B
.	O	.	.	P	O
GROUND-GLASS	Observation	NN	ground-glass	P	B
OPACITY	Observation	NN	opac	P	E
IS	O	VBZ	be	P	O
IDENTIFIED	O	NNP	identifi	P	B
IN	O	IN	in	P	I
THE	O	DT	the	P	I
LUNG	Anatomy	NN	lung	P	I
BASES	Anatomy_Modifier	NNS	basi	P	E
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
A	O	DT	a	P	B
FOCAL	Observation_Modifier	JJ	focal	P	I
AREA	Observation_Modifier	NN	area	P	I
OF	O	IN	of	P	I
CONSOLIDATION	Observation	NNP	consolid	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
POSTERIOR	Anatomy_Modifier	NN	posterior	P	I
ASPECT	O	NN	aspect	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy	NN	right	P	I
UPPER	Anatomy	NNP	upper	P	I
LOBE	Anatomy	NNP	lobe	P	E
.	O	.	.	P	O
THIS	O	NNP	thi	P	B
IS	O	VBZ	be	P	O
WORRISOME	Uncertainty	NNP	worrisom	P	B
FOR	Uncertainty	IN	for	P	I
A	O	DT	a	P	I
PNEUMONIA	Observation	NN	pneumonia	P	E
.	O	.	.	P	O
IN	O	IN	in	P	O
ADDITION	O	NNP	addit	P	B
,	O	,	,	P	O
IN	O	IN	in	P	O
SEVERAL	O	CD	sever	P	B
OF	O	IN	of	P	I
THE	O	DT	the	P	I
CYSTIC	Observation_Modifier	JJ	cystic	P	I
AREAS	Observation	NNP	area	P	I
IN	O	IN	in	P	I
THE	O	DT	the	P	I
POSTERIOR-SUPERIOR	O	NN	posterior-superior	P	I
ASPECT	O	NNP	aspect	P	I
OF	O	IN	of	P	I
THE	O	DT	the	P	I
RIGHT	Anatomy	NNP	right	P	I
UPPER	Anatomy	NNP	upper	P	I
LOBE	Anatomy	NNP	lobe	P	E
,	O	,	,	P	O
THERE	O	NNP	there	P	B
ARE	O	VBP	be	P	O
SOFT	Observation_Modifier	JJ	soft	P	B
TISSUE	Observation_Modifier	NN	tissu	P	I
NODULES	Observation	NNS	nodul	P	I
FILLING	O	VBG	fill	P	I
SEVERAL	Observation_Modifier	CD	sever	P	I
OF	O	IN	of	P	I
THESE	O	NNP	these	P	I
CAVITARY	Observation_Modifier	NNP	cavitari	P	I
CYSTIC	Observation_Modifier	NNP	cystic	P	I
AREAS	Observation	NNP	area	P	E
.	O	.	.	P	O
NO	Uncertainty	NN	no	P	B
PULMONARY	Anatomy	NN	pulmonari	N	I
EMBOLISM	Observation	NN	embol	N	I
OR	O	NN	or	N	I
DEEP	Anatomy_Modifier	JJ	deep	N	I
VENOUS	Anatomy	JJ	venou	N	I
THROMBOSIS	Observation	NN	thrombosi	N	E
IS	O	VBZ	be	N	O
IDENTIFIED	O	NNP	identifi	N	B
.	O	.	.	P	O
THE	O	DT	the	P	B
HEART	Anatomy	NN	heart	P	I
SIZE	Observation_Modifier	NN	size	P	E
IS	O	VBZ	be	P	O
NORMAL	Observation	NN	normal	P	B
.	O	.	.	P	O
THERE	O	VB	there	P	O
IS	O	VBZ	be	P	O
NO	Uncertainty	NN	no	P	B
PERICARDIAL	Anatomy	NN	pericardi	N	I
OR	O	NN	or	N	I
PLEURAL	Anatomy	JJ	pleural	N	I
EFFUSION	Observation	NN	effus	N	E
.	O	.	.	P	O
MEDIASTINAL	Anatomy	JJ	mediastin	P	B
ADENOPATHY	Observation	NN	adenopathi	P	E
IS	O	VBZ	be	P	O
IDENTIFIED	O	NNP	identifi	P	B
IN	O	IN	in	P	I
A	O	DT	a	P	I
PRETRACHEAL	Anatomy	NN	pretrach	P	I
,	O	,	,	P	I
RIGHT	Anatomy_Modifier	NN	right	P	I
