.	O	.	.	P	O
36312198	O	CD	36312198	P	B
FULL	O	NNP	full	P	I
RESULT	O	NNP	result	P	I
:	O	:	:	P	E
Examination	O	NN	examin	P	B
:	O	:	:	P	I
CT	Modality	NN	ct	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	Anatomy	NN	chest	P	I
with	O	IN	with	P	I
IV	O	CD	iv	P	I
contrast	O	NN	contrast	P	I
,	O	,	,	P	I
June	O	NNP	june	P	I
8	O	CD	8	P	I
,	O	,	,	P	I
2007	O	CD	2007	P	I
.	O	.	.	P	E
Clinical	O	JJ	clinic	P	B
History	O	NN	histori	P	I
:	O	:	:	P	I
Stage	Observation_Modifier	NNP	stage	P	I
III	Observation_Modifier	NNP	iii	P	I
colon	Anatomy	NN	colon	P	I
carcinoma	Observation	NN	carcinoma	P	I
for	O	IN	for	P	I
restaging	O	NN	restag	P	I
.	O	.	.	P	E
Findings	O	NNS	find	P	B
:	O	:	:	P	I
CT	Modality	NN	ct	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	Anatomy	NN	chest	P	I
was	O	VBD	be	P	I
performed	O	VBN	perform	P	I
with	O	IN	with	P	I
intravenous	O	JJ	intraven	P	I
contrast	O	NN	contrast	P	I
and	O	CC	and	P	I
compared	O	VBN	compar	P	I
to	O	TO	to	P	I
April	O	NNP	april	P	I
6	O	CD	6	P	I
,	O	,	,	P	I
2006	O	CD	2006	P	I
.	O	.	.	P	E
No	Uncertainty	DT	no	P	B
hilar	Anatomy	JJ	hilar	N	I
,	O	,	,	N	I
mediastinal	Anatomy	JJ	mediastin	N	I
,	O	,	,	N	I
or	O	CC	or	N	I
axillary	Anatomy	JJ	axillari	N	I
adenopathy	Observation	NN	adenopathi	N	E
is	O	VBZ	be	N	O
appreciated	O	VBN	appreci	N	O
.	O	.	.	P	O
Scaring	Observation	VBG	scare	P	O
is	O	VBZ	be	P	O
seen	O	VBN	see	P	O
in	O	IN	in	P	O
both	Anatomy_Modifier	CC	both	P	O
apices	Anatomy_Modifier	NNS	apex	P	B
.	O	.	.	P	O
The	O	DT	the	P	B
lungs	Anatomy	NNS	lung	P	E
are	O	VBP	be	P	O
otherwise	Observation_Modifier	RB	otherwis	P	O
clear	Observation	JJ	clear	P	O
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
suspicious	Observation_Modifier	JJ	suspici	P	I
osseous	Anatomy	JJ	osseou	N	I
lesions	Observation	NNS	lesion	N	E
are	O	VBP	be	N	O
seen	O	VBN	see	N	O
.	O	.	.	P	O
IMPRESSION	O	NN	impress	P	B
:	O	:	:	P	E
No	Uncertainty	DT	no	P	B
metastasis	Observation	NN	metastasi	N	I
and	O	CC	and	N	I
no	Uncertainty	DT	no	N	I
interval	O	JJ	interv	N	I
change	Observation	NN	chang	N	I
when	O	WRB	when	N	I
compared	O	VBN	compar	N	I
to	O	TO	to	N	I
April	O	NNP	april	N	I
6	O	CD	6	N	I
,	O	,	,	N	I
2006	O	CD	2006	N	I
.	O	.	.	P	E
CT	Modality	NN	ct	P	B
CT	Modality	NN	ct	P	I
,	O	,	,	P	I
LUNG	Anatomy	NN	lung	P	I
,	O	,	,	P	I
MED	Anatomy	NNP	med	P	I
,	O	,	,	P	I
PLEURA	Anatomy	NNP	pleura	P	I
W/CONTRAST	O	NNP	w/contrast	P	E
71260	O	CD	71260	P	B
CT	Modality	NNP	ct	P	B
CHEST	Anatomy	NNP	chest	P	E
w	O	VB	w	P	O
CT05/07/2007	O	NN	ct05/07/2007	P	B
ES	O	NN	e	P	B
>	O	JJR	>	P	I
<	O	JJR	<	P	I
REPONonenhanced	O	NN	repononenhanc	P	I
and	O	CC	and	P	I
enhanced	O	VBD	enhanc	P	I
chest	Anatomy	NN	chest	P	I
CT	Modality	NNP	ct	P	I
scan	O	VB	scan	P	I
with	O	IN	with	P	I
additional	O	JJ	addit	P	I
thin-section	O	NN	thin-sect	P	I
reconstructed	O	VBD	reconstruct	P	I
images	O	NNS	imag	P	E
is	O	VBZ	be	P	O
compared	O	VBN	compar	P	O
to	O	TO	to	P	O
outside	O	JJ	outsid	P	B
enhanced	O	VBN	enhanc	P	I
chest	Anatomy	NN	chest	P	I
CT	Modality	NN	ct	P	I
scans	O	NNS	scan	P	I
of	O	IN	of	P	I
3/22/07	O	CD	3/22/07	P	I
and	O	CC	and	P	I
12/24/06	O	CD	12/24/06	P	I
-LRB-	O	-LRB-	-lrb-	P	I
viewed	O	VBN	view	P	I
on	O	IN	on	P	I
QREADS	O	NN	qread	P	I
-RRB-	O	-RRB-	-rrb-	P	E
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
a	O	DT	a	P	B
3.7	Observation_Modifier	CD	3.7	P	I
x3	Observation_Modifier	NN	x3	P	I
.8	Observation_Modifier	CD	.8	P	I
cm	Observation_Modifier	NN	cm	P	I
low-density	Observation_Modifier	NN	low-dens	P	E
subcarinal	Anatomy	JJ	subcarin	P	B
mass	Observation	NN	mass	P	I
which	O	WDT	which	P	I
shows	O	VBZ	show	P	I
moderate	Observation_Modifier	JJ	moder	P	I
interval	O	JJ	interv	P	I
decrease	Observation	NN	decreas	P	I
in	O	IN	in	P	I
size	Observation_Modifier	NN	size	P	I
since	O	IN	sinc	P	I
the	O	DT	the	P	I
outside	O	JJ	outsid	P	I
CT	O	NN	ct	P	I
scan	O	VB	scan	P	I
of	O	IN	of	P	I
3/22/07	O	CD	3/22/07	P	I
,	O	,	,	P	I
but	O	CC	but	P	I
remains	Uncertainty	VBZ	remain	P	I
slightly	Observation_Modifier	RB	slightli	P	I
larger	Observation	JJR	larger	P	I
than	O	IN	than	P	I
on	O	IN	on	P	I
12/24/06	O	CD	12/24/06	P	E
.	O	.	.	P	O
The	O	DT	the	P	B
density	Observation	NN	densiti	P	E
measures	Observation_Modifier	VBZ	measur	P	O
only	O	RB	onli	P	B
slightly	Observation_Modifier	RB	slightli	P	I
higher	Observation_Modifier	JJR	higher	P	E
than	Observation_Modifier	IN	than	P	O
water	Observation_Modifier	NN	water	P	B
density	Observation_Modifier	NN	densiti	P	E
,	O	,	,	P	O
but	O	CC	but	P	O
there	O	EX	there	P	B
is	O	VBZ	be	P	O
no	Uncertainty	DT	no	P	B
enhancement	Observation	NN	enhanc	N	I
after	O	IN	after	N	I
the	O	DT	the	N	I
administration	O	NN	administr	N	I
of	O	IN	of	N	I
contrast	O	NN	contrast	N	I
material	O	NN	materi	N	E
.	O	.	.	P	O
This	O	DT	thi	P	B
is	O	VBZ	be	P	O
most	Uncertainty	RBS	most	P	O
likely	Uncertainty	RB	like	P	O
a	O	DT	a	P	B
bronchogenic	Observation	JJ	bronchogen	P	I
cyst	Observation	NN	cyst	P	E
.	O	.	.	P	O
Variations	O	NNS	variat	P	B
in	O	IN	in	P	I
size	O	NN	size	P	E
can	O	MD	can	P	O
sometimes	O	RB	sometim	P	O
occur	O	VB	occur	P	O
with	O	IN	with	P	O
bronchogenic	O	JJ	bronchogen	P	B
cysts	O	NNS	cyst	P	E
.	O	.	.	P	O
Endoscopic	Modality	JJ	endoscop	P	B
ultrasound	Modality	NN	ultrasound	P	E
may	O	MD	mai	P	O
be	O	VB	be	P	O
helpful	O	JJ	help	P	O
to	O	TO	to	P	O
confirm	O	VB	confirm	P	O
cystic	O	JJ	cystic	P	B
nature	O	NN	natur	P	E
.	O	.	.	P	O
A	O	DT	a	P	B
12mm	Observation_Modifier	JJ	12mm	P	I
nodule	Observation	NN	nodul	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
right	Anatomy	NN	right	P	I
lower	Anatomy	JJR	lower	P	I
lobe	Anatomy	NN	lobe	P	I
posteriorly	Anatomy_Modifier	NN	posteriorli	P	E
is	O	VBZ	be	P	O
diffusely	Observation_Modifier	RB	diffus	P	O
faintly	Observation_Modifier	RB	faintli	P	O
calcified	Observation	JJ	calcifi	P	O
,	O	,	,	P	O
consistent	Uncertainty	JJ	consist	P	O
with	Uncertainty	IN	with	P	O
a	O	DT	a	P	B
benign	Observation_Modifier	JJ	benign	P	I
granuloma	Observation	NN	granuloma	P	E
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
also	O	RB	also	P	O
a	O	DT	a	P	B
tiny	Observation_Modifier	JJ	tini	P	I
faintly	Observation_Modifier	RB	faintli	P	I
calcified	Observation_Modifier	JJ	calcifi	P	I
granuloma	Observation	NN	granuloma	P	E
anteromedially	Anatomy_Modifier	RB	anteromedi	P	O
in	O	IN	in	P	O
the	O	DT	the	P	B
right	Anatomy	NN	right	P	I
lower	Anatomy	JJR	lower	P	I
lobe	Anatomy	NN	lobe	P	I
-LRB-	O	-LRB-	-lrb-	P	I
series	O	NN	seri	P	I
3	O	CD	3	P	I
,	O	,	,	P	I
image	O	NN	imag	P	I
99	O	CD	99	P	I
-RRB-	O	-RRB-	-rrb-	P	E
.	O	.	.	P	O
Stable	Observation_Modifier	JJ	stabl	P	B
slight	Observation_Modifier	JJ	slight	P	E
scattered	Observation_Modifier	VBN	scatter	P	O
scarring	Observation	NN	scar	P	B
and	O	CC	and	P	I
subsegmental	Observation_Modifier	JJ	subsegment	P	I
atelectasis	Observation	NN	atelectasi	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
mid	Anatomy_Modifier	JJ	mid	P	I
and	O	CC	and	P	I
lower	Anatomy_Modifier	JJR	lower	P	I
lungs	Anatomy	NNS	lung	P	E
.	O	.	.	P	O
38848558	O	CD	38848558	P	B
FULL	O	NNP	full	P	I
RESULT	O	NNP	result	P	I
:	O	:	:	P	E
Examination	O	NN	examin	P	B
:	O	:	:	P	I
Chest	Anatomy	NN	chest	P	I
CT	Modality	NN	ct	P	I
with	O	IN	with	P	I
contrast	O	NN	contrast	P	I
,	O	,	,	P	I
06/23/2009	O	CD	06/23/2009	P	I
.	O	.	.	P	E
Clinical	O	JJ	clinic	P	B
History	O	NN	histori	P	I
:	O	:	:	P	I
Restrictive	Observation_Modifier	JJ	restrict	P	I
lung	Anatomy	NN	lung	P	I
disease	Observation	NN	diseas	P	I
and	O	CC	and	P	I
pulmonary	Anatomy	JJ	pulmonari	P	I
nodules	Observation	NNS	nodul	P	I
.	O	.	.	P	E
Comparison	O	NN	comparison	P	B
:	O	:	:	P	I
09/13/2007	O	CD	09/13/2007	P	I
.	O	.	.	P	E
Findings	O	NNS	find	P	B
:	O	:	:	P	I
Spiral	O	NN	spiral	P	I
CT	Modality	NN	ct	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	Anatomy	NN	chest	P	I
is	O	VBZ	be	P	I
performed	O	VBN	perform	P	I
with	O	IN	with	P	I
2.5	O	CD	2.5	P	I
mm	O	NN	mm	P	I
collimation	O	NN	collim	P	I
using	O	VBG	us	P	I
intravenous	O	JJ	intraven	P	I
contrast	O	NN	contrast	P	I
.	O	.	.	P	E
Bilateral	Anatomy_Modifier	JJ	bilater	P	B
breast	Anatomy	NN	breast	P	I
implants	Observation	NNS	implant	P	I
.	O	.	.	P	E
Paramediastinal	Anatomy	JJ	paramediastin	P	B
radiation	Observation	NN	radiat	P	I
changes	O	NNS	chang	P	E
are	O	VBP	be	P	O
present	O	JJ	present	P	O
.	O	.	.	P	O
Cardiac	Anatomy	JJ	cardiac	P	B
structures	Anatomy_Modifier	NNS	structur	P	E
are	O	VBP	be	P	O
normal	Observation	JJ	normal	P	O
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
mediastinal	Anatomy	JJ	mediastin	N	I
adenopathy	Observation	NN	adenopathi	N	I
.	O	.	.	P	E
There	O	EX	there	P	B
are	O	VBP	be	P	O
some	Observation_Modifier	DT	some	P	B
small	Observation_Modifier	JJ	small	P	I
foci	Observation_Modifier	NNS	focu	P	I
of	O	IN	of	P	I
scarring	Observation	NN	scar	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
lungs	Anatomy	NNS	lung	P	I
and	O	CC	and	P	I
pleural	Anatomy	JJ	pleural	P	I
nodularity	Observation	NN	nodular	P	I
that	O	WDT	that	P	I
probably	Uncertainty	RB	probabl	P	I
represents	Uncertainty	VBZ	repres	P	I
scarring	Observation	NN	scar	P	E
.	O	.	.	P	O
In	O	IN	in	P	O
addition	O	NN	addit	P	B
,	O	,	,	P	O
there	O	EX	there	P	B
are	O	VBP	be	P	O
some	Observation_Modifier	DT	some	P	B
tiny	Observation_Modifier	JJ	tini	P	I
pulmonary	Anatomy	JJ	pulmonari	P	I
nodules	Observation	NNS	nodul	P	I
such	O	JJ	such	P	I
as	O	IN	as	P	I
image	O	NN	imag	P	I
44	O	CD	44	P	I
on	O	IN	on	P	I
the	O	DT	the	P	I
right	Anatomy_Modifier	NN	right	P	I
and	O	CC	and	P	I
39	O	CD	39	P	I
and	O	CC	and	P	I
79	O	CD	79	P	I
on	O	IN	on	P	I
the	O	DT	the	P	I
left	Anatomy_Modifier	NN	left	P	E
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
also	O	RB	also	P	O
a	O	DT	a	P	B
small	Observation_Modifier	JJ	small	P	I
focus	Observation_Modifier	NN	focu	P	I
of	O	IN	of	P	I
pleural	Anatomy	JJ	pleural	P	I
thickening	Observation	VBG	thicken	P	I
on	O	IN	on	P	I
the	O	DT	the	P	I
left	Anatomy_Modifier	VBN	leav	P	I
on	O	IN	on	P	I
image	O	NN	imag	P	I
61	O	CD	61	P	E
.	O	.	.	P	O
All	Observation_Modifier	DT	all	P	B
of	O	IN	of	P	I
these	O	DT	these	P	E
are	O	VBP	be	P	O
stable	Observation_Modifier	JJ	stabl	P	O
over	O	IN	over	P	O
more	O	JJR	more	P	B
than	O	IN	than	P	I
2	O	CD	2	P	I
years	O	NNS	year	P	E
and	O	CC	and	P	O
may	Uncertainty	MD	mai	P	O
be	Uncertainty	VB	be	P	O
presumed	Uncertainty	VBN	presum	P	O
benign	Observation_Modifier	JJ	benign	P	O
.	O	.	.	P	O
No	Uncertainty	DT	no	P	B
new	Observation_Modifier	JJ	new	P	I
or	O	CC	or	N	I
growing	Observation_Modifier	VBG	grow	N	I
nodules	Observation	NNS	nodul	N	I
.	O	.	.	P	E
No	Uncertainty	DT	no	P	B
effusion	Observation	NN	effus	N	I
.	O	.	.	P	E
Heterogeneous	Observation_Modifier	JJ	heterogen	P	B
appearance	O	NN	appear	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
liver	Anatomy	NN	liver	P	E
is	O	VBZ	be	P	O
related	Uncertainty	JJ	relat	P	O
to	Uncertainty	TO	to	P	O
phase	Observation_Modifier	NN	phase	P	B
of	O	IN	of	P	I
contrast	Observation	NN	contrast	P	I
enhancement	Observation	NN	enhanc	P	E
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
a	O	DT	a	P	B
hepatic	Anatomy	JJ	hepat	P	I
cyst	Observation	NN	cyst	P	I
demonstrated	O	VBD	demonstr	P	E
.	O	.	.	P	O
The	O	DT	the	P	B
right	Anatomy_Modifier	JJ	right	P	I
kidney	Anatomy	NN	kidnei	P	E
is	O	VBZ	be	P	O
absent	Observation	JJ	absent	P	O
.	O	.	.	P	O
The	O	DT	the	P	B
remainder	Anatomy_Modifier	NN	remaind	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
visualized	Anatomy_Modifier	VBN	visual	P	I
upper	Anatomy_Modifier	JJ	upper	P	I
abdomen	Anatomy	NN	abdomen	P	E
is	O	VBZ	be	P	O
unremarkable	Observation	JJ	unremark	P	O
.	O	.	.	P	O
There	O	EX	there	P	B
is	O	VBZ	be	P	O
thoracolumbar	Anatomy	JJ	thoracolumbar	P	B
scoliosis	Observation	NN	scoliosi	P	I
with	O	IN	with	P	I
a	O	DT	a	P	I
spine	Anatomy	NN	spine	P	I
stabilization	Observation	NN	stabil	P	I
rod	Observation	NN	rod	P	I
in	O	IN	in	P	I
place	O	NN	place	P	E
.	O	.	.	P	O
IMPRESSION	O	NN	impress	P	B
:	O	:	:	P	E
No	Uncertainty	DT	no	P	B
evidence	Uncertainty	NN	evid	P	I
of	Uncertainty	IN	of	N	I
metastatic	Observation	JJ	metastat	N	I
disease	O	NN	diseas	N	I
.	O	.	.	P	E
Previously	O	RB	previous	P	O
seen	O	VBN	see	P	O
nodules	Observation	NNS	nodul	P	B
are	O	VBP	be	P	O
benign	Observation_Modifier	JJ	benign	P	O
.	O	.	.	P	O
CT	Modality	NN	ct	P	B
CT	Modality	NN	ct	P	I
,	O	,	,	P	I
LUNG	Anatomy	NN	lung	P	I
,	O	,	,	P	I
MED	Anatomy	NNP	med	P	I
,	O	,	,	P	I
PLEURA	Anatomy	NNP	pleura	P	I
W/CONTRAST	O	NNP	w/contrast	P	E
71260	O	CD	71260	P	B
CT	Modality	NNP	ct	P	B
CHEST	Anatomy	NNP	chest	P	E
w	O	VB	w	P	O
CT05/10/2007	O	NN	ct05/10/2007	P	B
AM_CODES	O	NNP	am_cod	P	B
>	O	JJR	>	P	I
<	O	JJR	<	P	I
REPOContrast-enhanced	O	JJ	repocontrast-enhanc	P	I
CT	Modality	NN	ct	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
chest	Anatomy	NN	chest	P	I
and	O	CC	and	P	I
abdomen	Anatomy	NN	abdomen	P	I
with	O	IN	with	P	I
biphasic	O	JJ	biphas	P	I
enhancement	O	NN	enhanc	P	I
through	O	IN	through	P	I
the	O	DT	the	P	I
liver	Anatomy	NN	liver	P	E
is	O	VBZ	be	P	O
compared	O	VBN	compar	P	O
to	O	TO	to	P	O
prior	O	JJ	prior	P	B
CT	Modality	NN	ct	P	I
abdomen	Anatomy	NN	abdomen	P	I
2-13-07	O	CD	2-13-07	P	I
and	O	CC	and	P	I
1-11-07	O	CD	1-11-07	P	E
.	O	.	.	P	O
CHEST	Anatomy	NN	chest	P	B
:	O	:	:	P	I
Atelectasis	Observation	NNP	atelectasi	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
left	Anatomy_Modifier	VBN	leav	P	I
lower	Anatomy	JJR	lower	P	I
lobe	Anatomy	NN	lobe	P	I
has	O	VBZ	have	P	I
improved	Observation_Modifier	VBN	improv	P	I
.	O	.	.	P	E
Strands	Observation_Modifier	NNS	strand	P	B
of	O	IN	of	P	I
fibrosis	Observation	NN	fibrosi	P	I
in	O	IN	in	P	I
the	O	DT	the	P	I
right	Anatomy	JJ	right	P	I
middle	Anatomy	JJ	middl	P	I
lobe	Anatomy	NN	lobe	P	I
.	O	.	.	P	E
Lungsare	O	JJ	lungsar	P	B
otherwise	Uncertainty	RB	otherwis	P	O
clear	Observation	JJ	clear	P	O
.	O	.	.	P	O
Prominent	Observation_Modifier	JJ	promin	P	B
esophageal	Anatomy	NN	esophag	P	I
varices	Observation	NNS	varic	P	E
are	O	VBP	be	P	O
seen	O	VBN	see	P	O
in	O	IN	in	P	O
the	O	DT	the	P	B
posterior	Anatomy_Modifier	JJ	posterior	P	I
mediastinum	Anatomy	NN	mediastinum	P	E
.	O	.	.	P	O
Chest	Anatomy	NN	chest	P	B
otherwise	Uncertainty	RB	otherwis	P	O
negative	Observation	JJ	neg	P	O
.	O	.	.	P	O
ABDOMEN	Anatomy	NNP	abdomen	P	B
AND	O	CC	and	P	I
PELVIS	Anatomy	NNP	pelvi	P	I
:	O	:	:	P	I
Cirrhotic	Observation	JJ	cirrhot	P	I
configuration	O	NN	configur	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
liver	Anatomy	NN	liver	P	I
with	O	IN	with	P	I
significant	Anatomy_Modifier	JJ	signific	P	I
atrophy	Observation	NN	atrophi	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
right	Anatomy_Modifier	JJ	right	P	I
hepatic	Anatomy	JJ	hepat	P	I
lobe	Anatomy_Modifier	NN	lobe	P	I
.	O	.	.	P	E
A	O	DT	a	P	B
poorly	Observation_Modifier	RB	poorli	P	I
defined	Observation_Modifier	VBN	defin	P	I
4.5	Observation_Modifier	CD	4.5	P	I
cm	Observation_Modifier	NN	cm	P	I
low	Observation	JJ	low	P	I
density	Observation	NN	densiti	P	I
area	O	NN	area	P	E
is	O	VBZ	be	P	O
seen	O	VBN	see	P	O
in	O	IN	in	P	O
segment	Observation_Modifier	NN	segment	P	B
V	Observation_Modifier	NN	v	P	I
of	O	IN	of	P	I
the	O	DT	the	P	I
right	Anatomy_Modifier	JJ	right	P	I
hepatic	Anatomy	JJ	hepat	P	I
lobe	Anatomy_Modifier	NN	lobe	P	I
-LRB-	O	-LRB-	-lrb-	P	I
series	O	NN	seri	P	I
2	O	CD	2	P	I
,	O	,	,	P	I
image	O	NN	imag	P	I
120	O	CD	120	P	I
;	O	:	;	P	I
series	O	NN	seri	P	I
3	O	CD	3	P	I
,	O	,	,	P	I
image	O	NN	imag	P	I
49	O	CD	49	P	I
;	O	:	;	P	I
and	O	CC	and	P	I
series	O	NN	seri	P	I
4	O	CD	4	P	I
,	O	,	,	P	I
image	O	NN	imag	P	I
40	O	CD	40	P	I
-RRB-	O	-RRB-	-rrb-	P	E
.	O	.	.	P	O
This	O	DT	thi	P	B
appearance	O	NN	appear	P	E
is	O	VBZ	be	P	O
unchanged	Observation_Modifier	JJ	unchang	P	O
from	O	IN	from	P	O
prior	O	JJ	prior	P	B
exams	O	NNS	exam	P	E
and	O	CC	and	P	O
is	Uncertainty	VBZ	be	P	O
worrisome	Uncertainty	JJ	worrisom	P	O
for	Uncertainty	IN	for	P	O
neoplasm	Observation	NN	neoplasm	P	B
versus	O	CC	versu	P	I
inhomogeneous	Observation	JJ	inhomogen	P	I
hepatic	Anatomy	JJ	hepat	P	I
perfusion	Observation_Modifier	NN	perfus	P	E
.	O	.	.	P	O
Thrombus	Observation	NNP	thrombu	P	B
in	O	IN	in	P	I
the	O	DT	the	P	I
main	Observation_Modifier	JJ	main	P	I
portal	Anatomy	JJ	portal	P	I
vein	Anatomy	NN	vein	P	I
-LRB-	O	-LRB-	-lrb-	P	I
series	O	NN	seri	P	I
2	O	CD	2	P	I
,	O	,	,	P	I
image	O	NN	imag	P	I
52	O	CD	52	P	I
-RRB-	O	-RRB-	-rrb-	P	E
is	O	VBZ	be	P	O
